2.067e-16  4  6  8  3.92342  4.45685  4.74031  5.60429  6.68152  7.43985  8.15064  8.39467  10.2141  10.4083  10.5013  12.572  13.3468  13.3548  13.2979  15.697  14.6891  15.3961  17.0709  18.86  
0.000302799  3.99152  5.99222  7.98132  3.38902  4.45683  4.74244  5.59648  6.68195  7.85562  8.15065  8.92121  10.2141  10.407  10.5013  12.572  13.348  13.3732  13.2978  14.8473  14.6873  15.4012  17.0709  18.8334  
0.000103223  4  5.88966  7.99828  3.3854  4.45685  4.74235  5.59833  6.68438  7.8556  8.17184  8.92117  10.2141  10.4071  10.5013  12.5638  11.9118  13.3538  13.2978  14.8473  14.6894  15.4057  17.0913  16.2431  
0.000457634  3.92264  6  7.97899  3.38895  4.45683  4.74255  5.59612  6.68197  7.85562  8.15065  8.92121  10.2141  10.407  10.5013  12.572  13.348  13.3774  13.2978  14.8473  14.6873  15.4014  17.0709  18.8329  
3.19156e-05  4  5.90099  7.98241  3.38591  4.45685  4.74192  5.60008  6.68428  7.85559  8.17184  8.92116  10.2141  10.4073  10.5013  12.5638  11.9115  13.3238  13.2978  14.8473  14.6898  15.4043  17.0913  16.2464  
0.000322891  3.92525  5.88544  7.99998  3.3854  4.45684  4.74273  5.5974  6.68442  7.8556  8.17184  8.92118  10.2141  10.4069  10.5013  12.5638  11.9119  13.3548  13.2978  14.8473  14.6893  15.4057  17.0913  16.243  
3.23372e-05  3.9891  5.86348  7.96869  3.38731  4.45685  4.74235  5.59978  6.68547  7.85559  8.17184  8.92116  10.2141  10.4071  10.5013  12.5638  11.9116  13.3374  13.2978  14.8473  14.6902  15.4051  17.0913  16.2464  
0.0248617  3.91074  5.99812  7.98117  3.71708  4.45681  4.74273  5.5947  6.68251  7.85566  8.15067  8.92128  10.2141  10.4069  10.5015  12.5719  13.3492  14.1403  13.2974  14.8654  14.6821  15.4071  17.0709  17.8103  
1.1076e-05  3.99999  5.96924  7.68573  3.50256  4.45688  4.74048  5.61016  6.68247  7.85363  8.1506  8.92108  10.2141  9.79822  10.4934  12.572  13.3457  13.3774  13.298  14.8473  14.6943  15.399  17.0709  18.8602  
0.0262856  3.99782  5.88329  7.82834  3.71507  4.45685  4.74248  5.60429  6.69218  7.85561  8.15064  8.92119  10.2141  10.407  10.5015  12.5719  13.3477  14.1403  13.2975  14.8654  14.6875  15.4078  17.0709  17.8229  
0.00073773  3.91914  5.93374  8  3.38215  4.45684  4.74279  5.59515  6.68218  7.85562  8.17185  8.9212  10.2141  10.4068  10.5013  12.5638  11.9123  13.3548  13.2978  14.8473  14.688  15.4054  17.0913  16.2401  
0.0248  3.90205  5.98364  7.98128  3.71129  4.45684  4.74258  5.60079  6.68907  7.85562  8.15065  8.92121  10.2141  10.407  10.5015  12.5719  13.3481  14.1403  13.2975  14.8654  14.6865  15.4083  17.0709  17.8167  
0.00191775  3.99605  5.8914  7.51395  3.50039  4.45688  4.74047  5.61075  6.68352  7.85081  8.15059  8.92108  10.2141  9.7976  10.4953  12.572  13.3456  13.3774  13.298  14.8473  14.6938  15.3982  17.0709  18.8609  
0.027068  3.98641  5.99237  7.80319  3.71889  4.45679  4.74277  5.59278  6.67978  7.8557  8.15068  8.92133  10.2141  10.4069  10.5016  12.5719  13.35  14.1404  13.2973  14.8654  14.6782  15.4041  17.0709  17.8122  
0.0267027  3.99766  5.95612  7.84056  3.7137  4.45684  4.74249  5.60379  6.69149  7.85561  8.15065  8.9212  10.2141  10.407  10.5015  12.5719  13.3479  14.1403  13.2975  14.8654  14.6866  15.4073  17.0709  17.8231  
0.024215  3.94758  5.98742  7.99815  3.717  4.45683  4.74263  5.59912  6.68807  7.85563  8.15065  8.92122  10.2141  10.407  10.5015  12.5719  13.3483  14.1403  13.2975  14.8654  14.6857  15.4065  17.0709  17.8145  
7.41507e-05  3.99762  5.89835  7.5551  3.50461  4.45688  4.74049  5.61014  6.68299  7.85053  8.15059  8.92108  10.2141  9.79753  10.4955  12.572  13.3458  13.3774  13.298  14.8473  14.6941  15.3974  17.0709  18.8605  
0.0258686  3.98359  5.95988  7.81612  3.71643  4.45685  4.74247  5.60479  6.69286  7.8556  8.15064  8.92118  10.2141  10.407  10.5015  12.5719  13.3475  14.1403  13.2975  14.8654  14.6883  15.4083  17.0709  17.8227  
0.00159518  3.92369  5.94836  7.88044  4.14293  4.45693  4.73956  5.6148  6.67999  7.85547  8.63239  8.92097  10.2141  9.82339  10.5011  13.2604  13.3403  14.1403  13.3082  15.697  14.6843  16.364  17.0709  17.8258  
0.0264756  3.97112  5.98614  7.81025  3.71522  4.4568  4.74272  5.59495  6.68255  7.85568  8.15067  8.9213  10.2141  10.4069  10.5016  12.5719  13.3496  14.1404  13.2973  14.8654  14.6803  15.4043  17.0709  17.8137  
0.000256769  3.992  5.91647  7.53641  3.5072  4.45686  4.74063  5.60463  6.67713  7.85057  8.15061  8.92115  10.2141  9.79745  10.4955  12.572  13.3469  13.3774  13.2979  14.8473  14.6899  15.3958  17.0709  18.8551  
0.00496473  3.97102  5.97264  7.95656  3.72057  4.45686  4.74248  5.60538  6.69591  7.85558  8.15055  8.92114  10.2141  10.407  10.5015  12.5719  13.3471  14.1402  13.2977  14.8654  14.6909  15.4085  17.0709  17.8221  
0.00530185  3.91945  5.93204  7.67987  4.14078  4.45692  4.73953  5.61653  6.6833  7.85998  8.6324  8.92097  10.2141  9.8244  10.4981  13.2604  13.3402  14.1403  13.3082  15.697  14.6828  16.3596  17.0709  17.8288  
0.0106484  3.97106  5.98744  7.97975  3.72199  4.45685  4.74255  5.60279  6.69363  7.8556  8.15051  8.92118  10.2141  10.407  10.5015  12.5719  13.3477  14.1402  13.2976  14.8654  14.6885  15.4071  17.0709  17.8211  
1.328e-05  3.99401  5.79858  7.59511  3.50486  4.45689  4.74046  5.61169  6.68509  7.84629  8.15058  8.92106  10.2141  9.79661  10.4982  12.572  13.3455  13.3774  13.298  14.8473  14.695  15.397  17.0709  18.8621  
0.00354025  3.95283  5.80747  7.99867  3.91632  4.45688  4.7422  5.61197  6.6988  7.85554  8.15056  8.92108  10.2141  10.4072  10.5012  12.572  13.3461  14.1403  13.298  14.8654  14.6956  15.4096  17.0709  18.8827  
0.0276561  3.99569  5.9172  7.75467  3.71262  4.45684  4.74249  5.60409  6.69202  7.8542  8.15065  8.9212  10.2141  10.4067  10.5024  12.5719  13.3478  14.1403  13.2975  14.8654  14.6864  15.4069  17.0709  17.8235  
0.0135501  3.94749  5.86926  7.97386  3.72281  4.45687  4.74244  5.60696  6.69858  7.85556  8.15041  8.92112  10.2141  10.4071  10.5015  12.5719  13.3469  14.1401  13.2978  14.8654  14.692  15.41  17.0709  17.8266  
0.00017757  3.90644  5.85377  6.4714  4.14171  4.46345  4.73869  5.61798  6.68303  7.84959  8.62796  8.92067  10.2141  11.0014  10.5108  12.5719  13.3365  13.3742  13.3112  15.697  14.74  16.3749  17.0709  17.8875  
0.011413  3.97209  5.99563  7.90503  3.72142  4.45685  4.74255  5.60271  6.69394  7.85561  8.15047  8.92119  10.2141  10.407  10.5016  12.5719  13.3479  14.1401  13.2977  14.8654  14.6879  15.4063  17.0709  17.8229  
0.00815613  3.90909  5.98193  7.40361  4.33888  4.45692  4.73956  5.6148  6.6802  7.85548  8.6324  8.92099  10.2141  9.82339  10.5011  13.2604  13.3406  14.1403  13.3082  15.697  14.6819  16.3583  17.0709  17.8391  
0.0111061  3.79364  5.99965  7.98203  4.35166  4.45699  4.73986  5.6148  6.69167  7.8554  8.63145  8.92088  10.2141  9.82339  10.5023  13.2603  13.3407  14.1392  13.308  15.697  14.6921  16.362  17.0709  18.8637  
0.000312279  3.99981  5.91575  6.56912  4.14183  4.46343  4.73884  5.61531  6.68026  7.86766  8.62801  8.92072  10.2141  11.0053  10.499  12.5719  13.3372  13.393  13.3111  15.697  14.7373  16.3728  17.0709  17.8868  
0.00747728  3.97408  5.9334  7.90702  3.91596  4.45687  4.74222  5.6113  6.65528  7.85556  8.15057  8.92111  10.2141  10.4072  10.5012  12.572  13.3465  14.1403  13.298  14.8654  14.694  15.4068  17.0709  18.8839  
0.00724272  4  5.87091  6.52215  4.1434  4.46339  4.73909  5.6088  6.67276  7.89523  8.62812  8.92083  10.2141  10.3838  10.4991  12.5719  13.339  13.3669  13.3109  15.697  14.7308  16.3674  17.0709  17.8803  
0.0890546  3.88422  5.84447  7.96381  3.72197  4.45688  4.74238  5.60901  6.69962  7.85555  8.15045  8.9211  10.2141  10.4071  10.5015  12.5719  13.3464  14.1401  13.2978  14.8654  14.6937  15.4124  17.0709  17.8274  
0.00081034  3.92449  5.9097  6.40563  4.14141  4.46343  4.73883  5.61475  6.68031  7.86767  8.62801  8.92072  10.2141  11.0053  10.499  12.5719  13.3373  13.3073  13.3111  15.697  14.7369  16.3738  17.0709  17.8793  
0.0116341  3.96055  5.76678  7.90558  3.72134  4.45686  4.74248  5.60542  6.69706  7.85558  8.15042  8.92115  10.2141  10.407  10.5016  12.5719  13.3474  14.1401  13.2977  14.8654  14.6901  15.4078  17.0709  17.8264  
1.37006e-11  3.80444  5.62078  7.0351  4.3586  4.45272  4.73872  5.58836  6.68026  7.86159  8.62373  8.9206  10.2141  9.83635  10.4982  13.2495  13.335  14.1403  13.3121  15.7014  14.7738  16.3799  17.0709  16.9039  
0.0997985  3.88297  6  7.95348  4.14384  4.45693  4.73992  5.61214  6.68133  7.85547  8.63239  8.92099  10.2141  9.82324  10.5015  13.2603  13.3418  14.1403  13.3076  15.697  14.6866  16.3717  17.0709  20.7709  
4.28611e-05  3.99443  5.79179  6.37367  4.1416  4.46346  4.73854  5.62066  6.6858  7.83151  8.62792  8.92063  10.2141  10.9975  10.5227  12.5719  13.3357  13.3554  13.3113  15.697  14.7427  16.3771  17.0709  17.8881  
0.013059  3.95409  5.35437  7.89969  3.91244  4.45688  4.74213  5.61451  6.71103  7.85779  8.15062  8.92108  10.2141  10.4077  10.4997  12.572  13.3458  14.1403  13.298  14.8654  14.6953  15.4084  17.0709  18.8858  
0.00566547  3.83687  5.58799  6.86395  4.35935  4.46033  4.73854  5.60692  6.6808  7.86158  8.62365  8.92056  10.2141  9.83837  10.4977  13.2378  13.3341  14.1403  13.313  15.6992  14.7744  16.3811  17.0709  16.9042  
0.125118  3.84777  5.99306  7.90512  4.34371  4.20936  4.89392  6.63011  6.66576  7.45459  8.66954  8.90421  8.2009  9.15362  11.7721  13.9338  13.3339  13.3551  14.9235  15.697  14.2252  16.3503  18.0863  19.9118  
0.0198909  3.91815  5.79581  6.39555  4.14661  4.4614  4.73883  5.61885  6.68553  7.83151  8.262  8.92066  10.2141  10.9956  10.5231  12.5751  13.3363  13.3456  12.8548  15.7036  14.743  16.3761  17.1019  17.8836  
0.0790636  3.95352  5.93681  7.8887  3.91778  4.98386  4.74234  5.60663  6.69494  7.8556  7.68844  8.92117  10.2744  10.4071  10.5014  12.5719  13.3476  14.1401  13.298  14.8654  14.69  15.4044  17.0709  18.815  
0.076812  3.99135  5.69308  7.25202  3.92174  4.46232  4.74181  5.61109  6.68983  7.85869  7.6845  8.92099  10.2141  10.4155  10.4987  12.5548  13.3441  14.1556  13.3009  14.8654  14.7312  15.4152  17.0709  17.8338  
0.166602  3.71278  5.99408  7.99075  4.35728  4.45701  4.73984  5.61412  6.66916  7.85609  8.63272  8.92085  10.2141  9.82353  10.5013  13.2603  13.3397  14.1407  13.3068  15.697  15.5745  16.3595  17.0709  17.905  
2.2591e-11  3.99991  5.32508  5.73763  4.14484  4.45689  4.73791  5.39959  6.68664  7.81921  8.62633  8.9205  10.2141  9.82962  10.5212  12.5718  13.3339  14.1813  13.3133  15.697  14.7753  16.3847  17.2242  17.8937  
0.0545838  3.96436  5.13627  7.77378  4.3454  4.21874  5.49657  6.63011  6.40481  7.42803  8.61438  8.91777  8.19912  9.15362  11.8014  13.9415  13.3578  13.3342  14.9153  13.5376  14.2252  15.3722  20.056  19.9118  
0.00535881  3.93818  5.72822  5.55159  4.1509  4.45409  4.73911  5.3894  6.68089  7.85538  8.6265  8.92065  10.2141  9.83466  10.4982  12.5761  13.3365  14.1403  13.3123  15.7058  14.7695  16.3812  17.2242  17.873  
0.305798  3.99111  5.50185  7.81593  4.3466  4.22163  5.78597  6.63011  6.31627  7.42832  8.6203  8.91777  8.1974  9.15362  11.7985  13.9439  13.3544  13.3324  14.8952  13.0929  14.2252  15.3958  21.0409  19.9118  
0.0212597  3.98376  4.97671  5.42339  4.13889  4.45895  4.73822  5.39801  6.68638  7.82374  8.62629  8.9205  10.2141  9.83208  10.5179  12.5686  13.3339  14.1221  14.2402  15.6904  14.7142  16.3878  17.1465  17.8829  
0.299059  3.91007  5.19138  7.80997  4.3476  4.21622  5.78638  6.63405  5.87547  7.42807  8.6038  8.91634  8.19738  9.15365  11.7988  13.9438  13.3144  12.6765  14.8943  14.1604  14.2322  15.3889  21.0409  19.9299  
0.00653149  3.86931  5.55519  6.69279  4.36009  4.46795  4.73836  5.62548  6.68134  7.86157  8.62357  8.92051  10.2141  9.84039  10.4971  13.226  13.3333  14.1403  13.3138  15.697  14.775  16.3824  17.0709  16.9044  
0.19538  3.70946  5.99097  7.94943  4.34979  4.45695  4.73935  5.61583  6.65637  7.85545  8.63374  8.92095  10.2141  9.82355  10.5008  13.2604  13.3404  14.1533  13.3064  15.697  15.569  16.3661  17.0709  19.8266  
9.42533e-05  3.98502  5.02551  5.58235  4.13918  4.45895  4.73799  5.39959  6.68702  7.81922  8.62628  8.92048  10.2141  9.83122  10.5208  12.5686  13.3336  14.142  14.055  15.6904  14.7745  16.3875  17.162  17.8881  
0.298184  3.91481  5.29761  7.71843  4.3482  4.21621  5.78641  6.63278  5.8736  7.42807  8.60387  8.91635  8.19739  9.15362  11.7988  13.9438  13.3145  12.6766  14.8942  14.1604  14.2317  15.3889  21.0409  19.9263  
0.00951906  3.97081  5.64328  5.34005  4.14594  4.46239  4.73883  5.45296  6.68245  7.85537  8.62634  8.92058  10.2141  9.83813  10.4973  12.5633  13.3353  14.1402  13.3135  15.697  14.7698  16.3843  17.2242  17.874  
0.380786  3.93486  5.7081  7.96995  4.34414  4.22169  5.78653  6.62744  6.30691  7.42524  8.62511  8.91794  8.1974  9.14628  11.8002  13.9525  13.3572  13.3329  14.8921  13.0929  14.6238  15.3868  21.0409  20.8914  
0.000526829  3.9497  5.27649  5.68995  4.14557  4.45655  4.73802  5.39898  6.68662  8.29969  8.62634  8.9205  10.2141  9.82928  10.5213  12.5723  13.334  14.1715  13.3132  15.6981  14.7752  16.3848  17.2242  17.8912  
0.370457  3.94242  5.51814  7.55066  4.34568  4.22171  5.78676  6.62692  6.31282  7.4252  8.62464  8.91789  8.1974  9.1462  11.8007  13.9525  13.3569  13.3267  14.8923  13.0929  14.6262  15.3836  21.0409  19.9307  
0.0103252  3.47819  4.03565  7.4683  4.55995  4.05859  6.99935  6.62852  6.66821  7.77968  8.6161  8.88522  7.89505  8.49079  11.9472  13.9541  13.3383  13.3132  14.9719  15.7767  14.2297  16.2837  21.9335  22.0538  
0.286676  3.23292  5.99934  7.9996  3.92614  4.4598  5.78141  5.41772  6.69718  8.06948  8.84968  8.92223  10.0878  10.9446  10.4552  13.2652  13.3131  15.6953  13.2938  15.697  15.5675  16.4209  19.12  16.855  
0.000270144  3.99845  4.33589  4.87436  4.1275  4.46305  5.83656  5.39924  6.68775  6.99045  8.62615  8.92046  10.2141  9.77313  10.5189  12.5047  13.3332  14.0645  15.5384  15.6772  14.7276  16.3921  17.0377  17.8782  
0.007012  3.37996  3.91078  7.30916  4.11171  4.04202  6.68527  6.63576  6.66994  7.82351  8.60655  8.8947  7.89504  8.8214  11.8424  13.9345  14.0735  13.3513  14.9891  15.7917  14.2266  16.2907  20.9845  21.0092  
0.00632299  3.97377  4.78911  5.25464  4.13945  4.45869  4.88694  5.39722  6.68602  7.826  7.77125  8.92051  10.2141  9.83231  10.5165  12.569  13.3341  14.1171  14.2401  15.5965  14.7731  16.3876  15.9622  17.9086  
0.377057  3.9462  5.42317  7.34101  4.34645  4.22173  5.78687  6.62667  6.31578  7.42519  8.62441  8.91787  8.1974  9.14616  11.8009  13.9525  13.3567  13.3236  14.8924  13.0929  14.6273  15.3821  21.0409  19.7175  
0.000355706  3.99073  4.64942  5.14622  4.13352  4.46088  5.47218  5.39915  6.68737  7.42686  8.62621  8.92047  10.2141  9.79185  10.5197  12.5273  13.3335  14.1001  14.7966  15.6842  14.7435  16.3897  17.0998  17.8826  
0.393586  3.97569  5.08357  6.7136  4.15368  4.22895  6.08716  6.61416  6.26599  7.4139  8.57828  9.417  8.1965  9.15605  12.4539  13.9479  11.8659  12.2055  14.8868  12.0132  14.6698  14.9156  22.0832  18.94  
0.105146  3.9886  4.83547  5.19158  4.14021  4.46469  4.88242  5.37456  6.68502  7.84068  8.19872  8.92051  10.2141  9.83695  11.0635  12.5597  13.3341  14.1286  13.7775  15.6801  14.7716  16.3875  16.5703  17.8918  
0.339379  2.89655  5.7579  7.92075  3.49576  4.21493  6.97442  6.25462  6.74652  7.85876  9.10211  8.90685  7.9483  8.88025  11.7046  13.9437  13.2787  16.4752  14.8997  15.6618  14.2104  16.4034  20.056  16.2533  
0.000659939  3.99523  4.43011  4.84602  4.13088  4.46173  4.89598  5.39867  6.68753  7.40597  8.62618  8.92047  10.2141  9.76183  10.519  12.4972  13.3335  14.0761  14.1632  15.6815  14.7204  16.3907  17.0688  17.8792  
0.0377507  3.28391  3.53253  7.18019  4.78571  4.20706  6.99747  6.63011  6.64795  7.82458  8.60056  8.86978  7.89505  9.14407  12.0591  13.9554  13.2843  13.423  15.7126  15.7296  14.2265  16.2853  19.5735  21.0042  
