1  0.603867  0.65371  0.700781  0.752424  0.793913  0.834861  0.871453  0.902572  0.933116  0.955221  0.975484  0.991873  0.997497  1  0.997563  0.992224  0.975298  0.956865  0.93258  0.903158  0.871735  0.835225  0.793954  0.747705  0.703743  0.656174  0.60464  0.555891  0.501219  
0.990079  0.512664  0.562994  0.616265  0.664465  0.720277  0.759513  0.803947  0.847361  0.878189  0.911766  0.940167  0.962345  0.977529  0.991288  0.998662  0.999522  0.998163  0.98633  0.973217  0.953463  0.928725  0.899146  0.860393  0.826278  0.784875  0.740447  0.694943  0.647338  0.59128  
0.980063  0.414402  0.467226  0.52092  0.570864  0.618149  0.674276  0.723471  0.769295  0.8077  0.84973  0.8803  0.917617  0.941976  0.965534  0.980958  0.992811  0.999259  0.999128  0.995463  0.984466  0.966517  0.950865  0.921195  0.889803  0.857012  0.817409  0.779024  0.73466  0.682797  
0.970079  0.323614  0.379197  0.427488  0.478762  0.531934  0.583722  0.635245  0.680578  0.732924  0.775122  0.81831  0.856887  0.886547  0.92079  0.950192  0.968835  0.982019  0.994649  0.999711  0.999849  0.996485  0.979652  0.964117  0.940444  0.912253  0.882105  0.852963  0.809397  0.76918  
0.960086  0.240576  0.287857  0.336773  0.386805  0.438703  0.492475  0.540387  0.59462  0.643858  0.695221  0.736706  0.786636  0.825528  0.865649  0.897433  0.92957  0.950636  0.972317  0.987352  0.995872  0.999988  0.998819  0.986647  0.978876  0.962078  0.937171  0.909345  0.877811  0.839026  
0.950072  0.165666  0.206035  0.250159  0.29634  0.346756  0.397277  0.443373  0.499748  0.549463  0.603892  0.649791  0.70131  0.746669  0.790768  0.831688  0.868804  0.907316  0.92976  0.954675  0.9752  0.990504  0.993748  0.996885  0.996865  0.988811  0.974126  0.954655  0.934083  0.907866  
0.940052  0.106248  0.138742  0.173073  0.217109  0.260795  0.305455  0.353113  0.405968  0.45776  0.515028  0.563116  0.614978  0.665189  0.714993  0.759743  0.798949  0.840472  0.879503  0.912774  0.937174  0.961725  0.979598  0.992675  0.99867  0.999769  0.994467  0.985145  0.968622  0.954067  
0.930065  0.0545027  0.0791847  0.109912  0.144809  0.186581  0.22759  0.26629  0.32001  0.366727  0.421344  0.470026  0.52258  0.574529  0.624089  0.676335  0.721607  0.760627  0.812205  0.851125  0.889943  0.919854  0.945801  0.966978  0.98401  0.994138  0.999325  0.997851  0.994949  0.985812  
0.920071  0.0182494  0.0341567  0.0562796  0.0837423  0.118352  0.153103  0.186222  0.235144  0.278386  0.330125  0.377176  0.429177  0.481248  0.532291  0.586726  0.635176  0.678734  0.737206  0.780252  0.82536  0.858689  0.890368  0.926833  0.953166  0.972733  0.987569  0.995738  0.999545  0.994917  
0.9102  0.000522083  0.00778736  0.0174685  0.0386547  0.0608674  0.089619  0.121751  0.158927  0.192135  0.241323  0.291368  0.3398  0.389597  0.438515  0.493478  0.542384  0.594677  0.644054  0.693723  0.742437  0.778201  0.828288  0.863398  0.898806  0.927449  0.953053  0.972329  0.987734  0.995133  
