2  3.99999  5.99049  7.99593  3.4988  4.19892  4.9136  5.63852  6.30906  7.00201  7.66913  8.44066  9.09069  9.79566  10.5926  11.3188  11.8845  12.6221  13.3126  14.0441  14.7988  15.5379  16.3162  16.6826  
1.99646  3.95978  5.87673  6.03405  3.50798  4.20281  4.94588  5.64849  6.2725  7.03614  7.70504  8.44078  9.12621  9.80609  10.5026  11.182  11.9172  12.6329  13.3082  13.9864  14.7157  15.5011  16.0854  16.7872  
1.99952  3.96509  5.16743  6.09273  3.48248  4.19689  4.96438  5.67721  6.29816  6.99692  7.73453  8.42881  9.1296  9.81609  10.5102  11.1936  11.9107  12.6123  13.3772  14.0848  14.8477  15.578  16.0955  16.7958  
1.98655  3.94287  5.85972  6.1129  3.50813  4.2062  4.93863  5.65068  6.27257  7.0371  7.69487  8.43004  9.12229  9.8004  10.5041  11.1838  11.9188  12.6371  13.3518  13.9303  14.6906  15.4906  16.091  16.7968  
1.99881  3.9762  4.69334  5.93049  3.50454  4.1943  4.97639  5.66064  6.30446  7.00247  7.73103  8.42994  9.1289  9.82725  10.5124  11.2098  11.9235  12.5978  13.2954  14.0844  14.7786  15.4839  16.1392  16.8269  
1.99843  3.91239  4.87108  6.65881  3.49569  4.20938  4.95791  5.66289  6.29852  7.00077  7.72612  8.42549  9.1255  9.81365  10.4965  11.2351  11.9045  12.607  13.3563  14.0609  14.821  15.52  16.1298  16.7979  
1.99694  3.9424  4.65931  6.0882  3.50483  4.20109  4.96189  5.66502  6.3046  7.0044  7.71068  8.40845  9.12107  9.81586  10.5153  11.2134  11.9267  12.6062  13.3825  13.9723  14.7284  15.4628  16.1506  16.8462  
1.99903  3.8692  5.09546  7.28256  3.51498  4.22046  4.93166  5.64456  6.28393  7.021  7.71199  8.43304  9.12292  9.80445  10.4793  11.2565  11.8964  12.6151  13.2864  13.9826  14.773  15.4751  16.1346  16.7724  
1.99931  3.98029  4.04633  5.94329  3.50824  4.20911  4.9523  5.67727  6.32165  7.02704  7.72461  8.43191  9.127  9.81277  10.5231  11.2395  11.9427  12.6055  13.4703  14.1475  14.719  15.474  16.1767  16.9019  
1.99507  3.9086  4.62528  6.2459  3.50513  4.20788  4.9474  5.6694  6.30474  7.00633  7.69034  8.38697  9.11324  9.80447  10.5183  11.2171  11.9298  12.6147  13.4695  14.1589  14.6782  15.4416  16.1619  16.8655  
1.99841  3.93425  3.46327  6.97478  3.51842  4.20808  4.92859  5.6169  6.29433  7.00789  7.71537  8.40963  9.12079  9.82372  10.5001  11.2011  11.8904  12.6124  13.303  14.0445  14.7752  15.5547  16.1436  16.8491  
1.99734  3.85969  4.57474  7.22489  3.51396  4.22187  4.9358  5.64857  6.29888  7.00463  7.71772  8.42218  9.12139  9.81121  10.5594  11.2765  11.8983  12.6016  13.3354  14.037  14.7943  15.462  16.164  16.8001  
1.9906  3.96734  4.59171  4.94915  3.52086  4.19669  4.93517  5.62843  6.29822  7.01344  7.6988  8.38913  9.1035  9.80493  10.5215  11.2015  11.9182  12.6595  13.3696  14.0693  14.6672  15.4674  16.1759  16.8917  
1.99732  3.87118  4.32027  6.75633  3.52414  4.22193  4.93221  5.64296  6.30421  7.00223  7.72519  8.43674  9.11834  9.82386  10.4646  11.2749  11.9045  12.6055  13.3135  14.002  14.7966  15.4595  16.1559  16.8413  
1.99127  3.92014  4.88769  4.98238  3.518  4.2014  4.94988  5.64939  6.31137  7.02679  7.70299  8.40662  9.10354  9.7957  10.5214  11.1995  11.9508  12.6164  13.4509  14.1324  14.6637  15.4036  16.1744  16.8958  
1.9872  3.83383  5.38506  6.99852  3.49098  4.22857  4.92692  5.65161  6.29303  7.01884  7.71381  8.42254  9.13596  9.79774  10.5318  11.2633  11.8972  12.5884  13.3881  14.1248  14.8173  15.51  16.1587  16.7855  
1.99339  3.99988  4.70785  4.03942  3.5545  4.1807  4.91828  5.60809  6.28683  6.99587  7.71136  8.40659  9.09799  9.8114  10.5262  11.1898  11.887  12.5934  13.3183  14.0195  14.77  15.5065  16.1613  16.8655  
1.99141  3.8965  4.44964  5.6007  3.52278  4.21022  4.96141  5.6682  6.32114  7.009  7.7083  8.42029  9.11142  9.80883  10.5027  11.2091  11.9208  12.6001  13.4884  14.1666  14.6962  15.4318  16.1668  16.8396  
1.99702  3.92618  4.69312  4.43483  3.51814  4.20821  4.92946  5.61663  6.29726  7.00601  7.73562  8.43155  9.11705  9.81885  10.5091  11.2103  11.9031  12.6034  13.3419  14.0324  14.7757  15.5561  16.1445  16.8497  
1.98716  3.85682  4.87613  6.0614  3.51134  4.2287  4.91974  5.64039  6.30369  7.01404  7.72874  8.45165  9.12985  9.82303  10.4954  11.26  11.9095  12.5962  13.3443  14.0547  14.8219  15.5051  16.1423  16.8679  
1.99873  3.94648  4.6138  4.05754  3.5123  4.20629  4.91843  5.60912  6.2963  7.01367  7.73117  8.42481  9.11733  9.819  10.522  11.209  11.9296  12.6384  13.3116  14.012  14.7882  15.5597  16.1468  16.8782  
1.99292  3.86202  5.56779  4.32176  3.50813  4.22216  4.89353  5.60248  6.29992  7.02579  7.73977  8.43891  9.13362  9.82279  10.5521  11.2293  11.9654  12.6638  13.3442  14.0522  14.8463  15.5559  16.0743  16.9724  
1.97512  3.94247  5.01093  4.02609  3.51003  4.21286  4.91104  5.60547  6.28915  7.02546  7.7307  8.43001  9.11423  9.8023  10.5368  11.2119  11.9438  12.6039  13.3077  14.012  14.7805  15.5432  16.1582  16.9135  
1.73799  2.94414  3.80433  7.91915  3.50153  4.20241  4.90309  5.60344  6.29943  7.00091  7.70041  8.40189  9.1074  9.81065  10.5007  11.2015  11.8867  12.6268  13.3035  14.0048  14.7041  15.3986  16.1012  16.8022  
1.99774  3.96129  4.53448  3.68025  3.50646  4.20437  4.90741  5.60161  6.29534  7.02134  7.72673  8.41807  9.1176  9.81914  10.535  11.2078  11.9561  12.6734  13.2813  13.9915  14.8008  15.5632  16.1491  16.9068  
1.9837  3.88277  4.71328  4.88639  3.52122  4.21643  4.91977  5.63369  6.30237  7.0031  7.71338  8.43481  9.07996  9.8359  10.4963  11.229  11.9141  12.6209  13.3628  14.063  14.804  15.479  16.1366  16.9146  
1.99836  3.89935  4.73318  3.89812  3.50368  4.21249  4.91191  5.60619  6.30144  7.0243  7.74723  8.44802  9.12439  9.82148  10.5287  11.2241  11.9648  12.6238  13.3081  14.0046  14.8533  15.5756  16.1326  16.8879  
1.97529  3.83324  5.16501  5.68083  3.50835  4.22861  4.90652  5.62872  6.29567  7.02651  7.73984  8.46453  9.13995  9.82443  10.533  11.2439  11.9349  12.612  13.3551  14.0742  14.8118  15.5494  16.1412  16.8785  
1.99888  3.92276  4.33724  3.92846  3.5126  4.20818  4.91921  5.61605  6.31044  7.02291  7.75141  8.4601  9.1215  9.82878  10.5213  11.2226  11.9509  12.6356  13.321  14.02  14.8082  15.5312  16.1661  16.8735  
1.98208  3.84521  5.29754  4.47296  3.49805  4.20296  4.90637  5.6155  6.30436  6.99647  7.70377  8.39926  9.09523  9.80309  10.4773  11.2445  11.9203  12.6215  13.2405  14.114  14.6964  15.4785  16.0218  16.9446  
1.99539  3.87249  4.30216  4.58514  3.51723  4.23684  4.91074  5.62853  6.307  7.02415  7.74089  8.44304  9.12717  9.83411  10.5247  11.2881  11.8897  12.5961  13.2987  14.0252  14.7863  15.5129  16.1081  16.8511  
1.72907  2.86791  4.88662  7.66395  3.51341  4.18997  4.89837  5.60631  6.26956  7.06218  7.68502  8.43845  9.10189  9.80294  10.5343  11.2368  11.9049  12.5937  13.3954  13.9408  14.6433  15.348  16.1467  16.7763  
1.99588  3.9962  2.08236  6.15609  3.50258  4.19901  4.93556  5.65123  6.32282  7.02838  7.70617  8.40898  9.12438  9.82391  10.5264  11.1966  11.9412  12.6473  13.4372  14.137  14.6945  15.4691  16.1408  16.9098  
1.98554  3.87789  4.71154  4.00771  3.50374  4.19829  4.91785  5.61454  6.29453  7.01508  7.7283  8.41299  9.12155  9.8107  10.5217  11.2137  11.9289  12.6753  13.2663  14.0874  14.7912  15.5076  16.1453  16.7909  
1.98402  3.93455  3.95132  4.1258  3.5179  4.20494  4.92213  5.6233  6.32049  7.0261  7.75849  8.47629  9.12044  9.83673  10.5189  11.231  11.9524  12.6525  13.3255  14.0284  14.7825  15.4916  16.1967  16.8686  
1.73786  2.94442  3.72389  6.86957  3.50146  4.20174  4.89871  5.60275  6.29948  7.00119  7.70069  8.4015  9.10956  9.81029  10.4998  11.2007  11.8855  12.6284  13.3034  14.0044  14.7031  15.3984  16.0995  16.8017  
1.99361  3.94805  3.08896  4.80774  3.50374  4.20975  4.95991  5.67316  6.31511  7.00426  7.69744  8.40966  9.10451  9.80191  10.5222  11.202  11.9158  12.5822  13.4245  14.081  14.6911  15.4553  16.2235  16.8877  
1.98107  3.84521  4.66195  4.3761  3.49805  4.20296  4.90637  5.61579  6.30436  6.99647  7.70377  8.39926  9.09524  9.80309  10.4773  11.2445  11.9203  12.6216  13.2402  14.1141  14.6964  15.4785  16.0218  16.9446  
1.98061  3.91171  1.16032  7.94224  3.50344  4.20005  4.90498  5.59603  6.30024  7.01484  7.70576  8.40077  9.11903  9.82953  10.5009  11.1941  11.897  12.6631  13.2924  14.0286  14.7642  15.4599  16.131  16.8284  
1.73765  2.86151  5.07311  5.69233  3.52247  4.22188  4.90259  5.60213  6.27936  7.03901  7.74242  8.44288  9.11355  9.79945  10.4946  11.2121  11.8898  12.6069  13.3005  14.0023  14.6916  15.3869  16.0992  16.8031  
1.99278  3.96782  3.68907  3.5699  3.50849  4.21929  4.94409  5.62178  6.29351  7.01494  7.77278  8.4722  9.10306  9.81693  10.5063  11.2392  11.9868  12.5974  13.3718  14.0647  14.8258  15.5325  16.2035  16.8644  
1.97951  3.85542  4.91873  3.46271  3.49181  4.20675  4.92305  5.62891  6.29394  7.00028  7.69329  8.38416  9.09332  9.77546  10.4844  11.2331  11.907  12.6092  13.2359  14.1136  14.6922  15.5221  16.0462  16.7671  
1.97918  3.91927  0.885021  7.82341  3.50443  4.20592  4.90414  5.59843  6.29813  7.00938  7.68281  8.38228  9.11447  9.82508  10.4903  11.1928  11.8892  12.6505  13.2825  14.0264  14.7352  15.4421  16.0967  16.8193  
1.71257  2.94304  5.99999  3.5368  3.50428  4.20518  4.90209  5.60302  6.29921  6.99917  7.69926  8.40208  9.09524  9.80946  10.5021  11.1996  11.8829  12.6347  13.305  14.0058  14.7174  15.4187  16.0994  16.8012  
