0.000104846  0.000309359  0.487643  0.493754  0.48151  0.492269  0.49236  0.5031  0.487985  0.503491  0.488235  0.493866  0.493147  0.496278  0.497764  0.507276  0.515179  0.502003  0.506484  0.502347  0.518007  0.502692  0.504324  0.51055  0.514568  0.493949  0.515905  0.513526  0.49343  0.49938  
0.0344194  0.032695  0.509337  0.509752  0.504629  0.511879  0.509937  0.519632  0.508232  0.5139  0.494098  0.516973  0.51119  0.514289  0.508816  0.515031  0.511245  0.507259  0.515289  0.507  0.512826  0.504264  0.504111  0.518023  0.502282  0.492381  0.503158  0.4991  0.47874  0.491578  
0.0234966  0.0770224  0.513791  0.51872  0.516665  0.529596  0.528171  0.538985  0.538298  0.537103  0.528736  0.538547  0.541771  0.527816  0.55818  0.541176  0.541294  0.525858  0.530432  0.532236  0.548927  0.524164  0.524009  0.513331  0.517413  0.516485  0.520797  0.503278  0.488341  0.491068  
0.0981056  0.0300178  0.510522  0.513071  0.51207  0.513639  0.510328  0.512142  0.509009  0.513662  0.510602  0.511827  0.512643  0.49482  0.498668  0.514609  0.515814  0.506376  0.512973  0.501375  0.509221  0.501045  0.502576  0.513712  0.497906  0.502802  0.50088  0.49687  0.471239  0.487021  
0.0123737  0.136863  0.525831  0.53244  0.533146  0.545303  0.552628  0.561737  0.568107  0.567671  0.560362  0.571545  0.572711  0.566113  0.60079  0.572892  0.572046  0.557744  0.558659  0.562013  0.580245  0.553576  0.54756  0.526224  0.535409  0.526534  0.553977  0.508972  0.499757  0.498377  
0.111769  0.0603685  0.52636  0.527949  0.526894  0.526735  0.53022  0.53541  0.527801  0.529281  0.512957  0.527541  0.523904  0.520939  0.523428  0.520061  0.517298  0.509486  0.516848  0.507184  0.512467  0.501587  0.494441  0.510798  0.494366  0.490986  0.484944  0.486779  0.468187  0.482266  
0.0732245  0.126584  0.54746  0.549234  0.552343  0.543974  0.564133  0.568799  0.564152  0.561522  0.557723  0.558462  0.556925  0.549016  0.567535  0.547752  0.548065  0.538155  0.538078  0.526178  0.542868  0.521835  0.50782  0.515637  0.504197  0.500066  0.496823  0.48491  0.473825  0.48799  
0.193384  0.0259408  0.507777  0.514446  0.504377  0.51736  0.500744  0.509416  0.505544  0.506788  0.512852  0.497992  0.505546  0.485477  0.48987  0.503855  0.502952  0.490429  0.497843  0.477404  0.495139  0.490042  0.49252  0.501652  0.487188  0.485882  0.496723  0.491341  0.484381  0.480705  
0.00782705  0.224266  0.533083  0.546192  0.543952  0.58068  0.573469  0.587943  0.580839  0.60131  0.604611  0.616505  0.613031  0.614136  0.63509  0.617324  0.620816  0.6004  0.5925  0.588948  0.609894  0.58118  0.581713  0.555997  0.556358  0.54668  0.574534  0.518975  0.508488  0.488557  
0.145057  0.114904  0.560219  0.563999  0.561697  0.556051  0.570306  0.569508  0.566499  0.559483  0.559501  0.547348  0.548621  0.54387  0.552068  0.529507  0.518668  0.513708  0.518128  0.508944  0.511247  0.495784  0.474256  0.486661  0.478359  0.472332  0.448635  0.461883  0.448602  0.463475  
