0.391824  0.00884176  1.62794e-53  1.89694e-67  1.87814e-67  4.02477e-74  1.44338e-73  5.03255e-65  0  1.6815e-54  0  1.32406e-60  
0.391824  0.00884176  1.62794e-53  1.89694e-67  1.87814e-67  4.02477e-74  1.44338e-73  5.03255e-65  0  1.6815e-54  0  1.32406e-60  
0.147361  2.14614e-12  3.25587e-53  3.96708e-67  4.21893e-67  7.58539e-74  2.88793e-73  5.35025e-65  0  3.36299e-54  0  2.64811e-60  
0.719564  0.20782  1.24984e-58  1.4054e-69  1.43991e-68  1.04672e-74  4.50743e-75  3.90573e-65  0  1.59135e-60  0  5.07116e-73  
0.0640837  1.20453e-05  3.25587e-53  3.77982e-67  3.61229e-67  7.00283e-74  2.84169e-73  6.15938e-65  0  3.36299e-54  0  2.64811e-60  
0.552047  0.108582  2.06913e-53  5.1466e-71  1.24892e-69  3.65476e-74  4.90101e-74  5.08667e-65  0  1.54957e-60  0  1.01163e-60  
0.255433  0.151485  4.13826e-53  9.88514e-71  1.63022e-71  7.16109e-74  8.92849e-74  8.08175e-65  0  2.22514e-60  0  2.02327e-60  
0.873093  0.163206  3.24442e-60  2.48418e-70  9.58557e-70  6.12595e-76  3.02519e-75  1.48425e-65  0  1.5432e-60  0  7.85655e-73  
0.0299827  0.0148634  6.20742e-53  1.30897e-69  1.04864e-68  1.09874e-73  1.52535e-73  8.59694e-65  0  9.20528e-61  0  3.0349e-60  
0.469722  0.0977605  4.76122e-53  2.16079e-72  9.17639e-69  6.94283e-74  7.77809e-74  1.22348e-64  0  1.16993e-59  0  3.97217e-60  
0.197975  4.21254e-13  7.31027e-53  2.14661e-55  2.50327e-56  3.04901e-74  5.05496e-57  1.47008e-65  0  1.121e-54  0  1.57706e-60  
0.799174  0.24016  1.45488e-60  1.97485e-71  5.38866e-70  4.55335e-75  1.07611e-74  9.56034e-67  0  3.58187e-60  0  2.45502e-73  
0.102969  1.18978e-13  2.69194e-52  1.43573e-53  5.30899e-58  1.84231e-74  2.90553e-54  1.10534e-65  0  1.71972e-61  0  9.51042e-61  
0.636292  0.113207  4.06346e-59  3.01675e-70  2.15186e-68  1.98421e-74  6.37535e-74  5.89913e-65  0  5.46713e-60  0  1.62751e-72  
0.320108  0.214349  1.75765e-53  1.29655e-70  4.17907e-70  3.90242e-74  4.63693e-74  7.93327e-65  0  2.60399e-60  0  3.71829e-62  
