2  4  6  8  3.58608e-15  0.00297656  0.00396342  0.000992459  6.3479  6.76157  7.19672  7.61208  8.00901  8.38755  8.75031  9.0979  9.43078  9.74937  10.0546  10.3468  10.6265  10.8951  11.1517  11.3979  
2  4  6  8  3.58608e-15  0.00297656  0.00396342  0.000992459  6.3479  6.76157  7.19672  7.61208  8.00901  8.38755  8.75031  9.0979  9.43078  9.74937  10.0546  10.3468  10.6265  10.8951  11.1517  11.3979  
2  4  6  8  3.58608e-15  0.00297656  0.00396342  0.000992459  6.3479  6.76157  7.19672  7.61208  8.00901  8.38755  8.75031  9.0979  9.43078  9.74937  10.0546  10.3468  10.6265  10.8951  11.1517  11.3979  
2  4  6  8  3.58608e-15  0.00297656  0.00396342  0.000992459  6.3479  6.76157  7.19672  7.61208  8.00901  8.38755  8.75031  9.0979  9.43078  9.74937  10.0546  10.3468  10.6265  10.8951  11.1517  11.3979  
2  4  5.23878  6.03762  0  1.31388e-05  1.31839e-15  5.95616  6.30964  6.75621  7.19157  7.60502  7.99039  8.37022  8.73346  9.09084  9.42352  9.73867  10.049  10.3504  10.6132  10.8918  11.1369  11.389  
1.92083  4  6  8  0.395667  0.00294342  0.00396342  0.00100303  6.34697  6.7615  7.19685  7.61208  8.00901  8.38836  8.75315  9.0982  9.43153  9.74974  10.0557  10.3468  10.6291  10.897  11.1528  11.3997  
1.98167  3.98863  5.79773  7.61947  0.11557  0.106965  0.071779  1.05286  6.31753  6.75481  7.19012  7.60586  8.00268  8.37512  8.73975  9.08795  9.42038  9.74253  10.0371  10.3438  10.6121  10.8765  11.1406  11.381  
2  4  6  8  3.58608e-15  0.00297656  0.00396342  0.000992459  6.3479  6.76157  7.19672  7.61208  8.00901  8.38755  8.75031  9.0979  9.43078  9.74937  10.0546  10.3468  10.6265  10.8951  11.1517  11.3979  
2  3.99999  5.22449  5.24354  2.59758e-19  0.000715124  4.25147e-16  7.42299  6.32348  6.78611  7.22889  7.60838  7.99053  8.3985  8.75922  9.06978  9.4281  9.79985  10.0389  10.4021  10.6129  10.9285  11.1444  11.3845  
1.88615  3.94981  5.75304  7.76556  0.252408  0.343486  0.358204  0.773873  6.28561  6.73897  7.16994  7.57087  7.97383  8.34822  8.71103  9.05835  9.38259  9.69581  10.01  10.3015  10.6315  10.8418  11.0854  11.3349  
1.96334  3.97726  5.59546  7.26021  0.23114  0.210953  0.139595  2.10472  6.28715  6.74805  7.18352  7.59964  7.99635  8.36249  8.72918  9.07799  9.40999  9.7357  10.0196  10.3408  10.5973  10.8579  11.1295  11.3631  
1.75113  3.92436  6  8  0.924966  0.0749047  0.19312  0.403152  6.35391  6.75407  7.17776  7.59678  8.0279  8.39877  8.75119  9.11246  9.46251  9.8415  10.0386  10.304  10.65  10.9005  11.1323  11.3756  
2  3.99992  5.57808  6.66704  3.50396e-17  0.00190297  0.00198171  3.70264  6.33206  6.76768  7.20605  7.60142  7.99937  8.38709  8.7439  9.08493  9.42804  9.75879  10.0404  10.3665  10.6157  10.9081  11.1488  11.3794  
1.76303  3.92536  5.77699  7.8264  0.378575  0.415187  0.561346  0.963204  6.26003  6.73176  7.15404  7.53528  7.96848  8.32136  8.69474  9.04117  9.35464  9.65396  10.0477  10.2698  10.6613  10.8374  11.0905  11.2874  
1.87808  3.93902  5.4588  7.3431  0.413624  0.425142  0.271322  2.06731  6.26799  6.72309  7.15691  7.56442  7.98197  8.34119  8.69991  9.08382  9.40279  9.6735  9.99977  10.3092  10.594  10.8529  11.1149  11.324  
1.65259  2.8395  6  8  5.65738e-06  1.44978e-07  0.0570005  7.57368  7.07128  6.74973  7.4756  7.77288  8.18719  8.72099  9.03545  9.33285  10.1063  10.0352  10.3601  10.7925  11.077  12.2046  11.329  11.7792  
2  4  1.72837  5.07472  0.410802  0.112679  4.85583  5.38797  5.93336  6.08915  6.53273  6.831  7.19174  7.58367  7.86504  8.04056  8.49361  8.65125  8.79166  9.14249  9.27466  9.48282  9.68588  9.89353  
1.79282  3.90078  5.32214  7.57429  0.596108  0.63933  0.40305  2.0299  6.24882  6.69812  7.13031  7.52921  7.98039  8.3199  8.67064  9.08965  9.39559  9.61131  9.9799  10.2775  10.5907  10.8478  11.1116  11.2849  
2  3.82009  5.60258  6.12253  2.34986e-17  0.00177291  0.0017064  5.46388  6.32778  6.83806  7.26266  7.62815  8.04641  8.40402  8.77122  9.04654  9.50737  9.84194  10.1196  10.3798  10.6597  10.9054  11.1957  11.5245  
1.64905  3.76229  5.7584  7.88534  0.576953  0.388079  0.807416  1.97914  6.25237  6.73671  7.15707  7.53213  7.99879  8.4359  8.7108  9.0846  9.3855  9.65726  10.012  10.266  10.5978  10.8219  11.1152  11.2606  
2  3.93215  5.05443  6.05049  2.39032e-16  0.00437476  0.00416431  6.61344  6.23622  6.70367  7.12034  7.52466  8.02337  8.30237  8.67585  8.9484  9.37828  9.63112  9.96776  10.2822  10.4322  10.8497  11.0959  11.3293  
1.86765  3.41449  5.64196  7.48395  4.30686e-16  0.0353202  0.0212082  5.28293  6.35681  6.77544  7.22884  7.64025  8.01205  8.42186  8.75785  9.04224  9.49214  9.7915  10.0492  10.3436  10.5902  11.0512  11.1201  11.4426  
1.9944  3.52769  5.51404  6.25999  6.51143e-18  0.00256147  0.00546012  6.67581  6.16936  6.93445  7.29807  7.59381  8.15001  8.32904  8.73522  8.9609  9.65903  9.85273  10.2622  10.2826  10.7604  10.7022  11.3142  11.795  
1.78248  3.98314  6  8  1.01083  0.00162885  0.0467098  0.101351  6.35481  6.77309  7.20385  7.61417  8.00717  8.39011  8.7663  9.08271  9.43425  9.76526  10.0657  10.3443  10.6553  10.8858  11.1422  11.4084  
1.99998  3.99799  4.92542  5.28201  0.000981842  0.201675  0.11058  6.14758  6.06575  6.61324  6.95097  7.51189  7.72235  8.25886  8.37404  8.79026  9.30793  9.40925  9.6924  9.85489  10.1871  10.6914  10.7188  11.0085  
