2  4  7.64328e-51  2.54142e-42  3.45936  4.29094  5.00577  5.7212  6.43563  7.15102  7.8663  8.58236  8.99451  9.68608  10.3779  11.0698  12.1557  12.4534  13.5863  13.8372  15.0176  15.7317  16.4478  17.164  
1.98994  3.99721  0.0057916  0.0589134  3.57545  4.29062  5.00553  5.53494  6.43588  7.15108  7.61058  8.58122  8.99451  9.68631  10.727  11.0699  12.1565  12.4536  13.5863  14.302  15.0171  15.7324  16.4472  17.1638  
1.98842  3.98045  0.00634438  0.0643525  3.57545  4.29063  5.00553  5.53494  6.43589  7.15108  7.61058  8.58122  8.99451  9.68631  10.727  11.0699  12.1565  12.4536  13.5863  14.302  15.0171  15.7324  16.4473  17.1638  
1.99343  3.9488  0.0440385  0.0472941  3.57546  4.29064  5.00553  5.53494  6.4359  7.15107  7.61057  8.58124  8.99451  9.6863  10.727  11.0699  12.1565  12.4536  13.5863  14.302  15.0172  15.7324  16.4472  17.1638  
1.98695  3.92094  0.019427  0.0901819  3.57544  4.29064  5.00553  5.53494  6.43591  7.15108  7.61057  8.58123  8.9945  9.6863  10.727  11.0699  12.1565  12.4536  13.5863  14.302  15.0172  15.7324  16.4473  17.1638  
1.9908  3.90154  0.117445  0.0667739  3.57546  4.29062  5.00554  5.53495  6.4359  7.15108  7.61057  8.58123  8.99452  9.6863  10.7269  11.0699  12.1565  12.4536  13.5862  14.302  15.0172  15.7324  16.4472  17.1638  
1.9935  3.87695  0.196724  0.0880748  3.57546  4.29063  5.00554  5.53495  6.43591  7.15108  7.61056  8.58124  8.99451  9.6863  10.7269  11.0699  12.1565  12.4536  13.5863  14.302  15.0172  15.7324  16.4472  17.1638  
1.99036  3.84843  0.210334  0.0906041  3.57544  4.29064  4.84307  5.53494  6.43592  7.15108  7.61056  8.58124  8.9945  9.68629  10.7269  11.0699  12.1565  12.4536  13.5863  14.302  15.0172  15.7324  16.4473  17.1638  
1.9915  3.80574  0.238183  0.0979007  3.57544  4.29065  5.00554  5.53495  6.43593  7.15108  7.61055  8.58124  8.99449  9.68629  10.7269  11.0699  12.1565  12.4536  13.5863  14.302  15.0172  15.7324  16.4473  17.1638  
1.9902  3.75318  0.214412  0.0943629  3.57543  4.29065  4.84307  5.53494  6.43594  7.15108  7.61055  8.58124  8.99448  9.68629  10.7268  11.0699  12.1565  12.4536  13.5864  14.3021  15.0172  15.7324  16.4473  17.1638  
1.99319  3.68644  0.20488  0.0955925  3.57542  4.29066  5.00554  5.53495  6.43596  7.15108  7.61054  8.58123  8.99448  9.68629  10.7268  11.0699  12.1565  12.4536  13.5864  14.3021  15.0173  15.7325  16.4473  17.1638  
1.9888  3.6287  0.175461  0.0727823  3.57541  4.29066  4.84308  5.53495  6.43597  7.15108  7.61053  8.58123  8.99447  9.68628  10.7267  11.0699  12.1565  12.4536  13.5864  14.3021  15.0173  15.7325  16.4474  17.1639  
1.98869  3.55679  0.160282  0.0547396  3.57541  4.29066  5.00554  5.53496  6.43599  7.15108  7.61052  8.58122  8.99447  9.68628  10.7267  11.0699  12.1565  12.4536  13.5864  14.3021  15.0173  15.7325  16.4474  17.1639  
1.97949  3.51654  0.130975  0.0287824  3.57541  4.29066  4.84308  5.53496  6.43599  7.15108  7.61051  8.58123  8.99447  9.68628  10.7266  11.0699  12.1565  12.4536  13.5865  14.3022  15.0173  15.7325  16.4474  17.1639  
1.97458  3.46212  0.115907  0.00759262  3.57541  4.29066  5.00554  5.53496  6.43599  7.15108  7.6105  8.58122  8.99448  9.68628  10.7266  11.0699  12.1565  12.4536  13.5865  14.3022  15.0173  15.7325  16.4474  17.1639  
1.96781  3.4273  0.0927476  0.00314279  3.5754  4.29065  4.84307  5.53495  6.43599  7.15109  7.6105  8.58122  8.99448  9.68628  10.7266  11.0699  12.1565  12.4537  13.5865  14.3022  15.0173  15.7325  16.4474  17.1639  
1.96532  3.3783  0.0838269  0.0034604  3.57539  4.29064  5.00554  5.53495  6.43599  7.15109  7.61048  8.58122  8.99448  9.68628  10.7265  11.0699  12.1565  12.4537  13.5865  14.3022  15.0173  15.7324  16.4474  17.1639  
1.95709  3.34629  0.0483673  0.000687623  3.57538  4.29064  4.84307  5.53494  6.43599  7.15109  7.61048  8.58122  8.99448  9.68628  10.7265  11.0699  12.1565  12.4537  13.5865  14.3022  15.0173  15.7324  16.4474  17.1638  
1.95315  3.30011  0.0271466  0.00268228  3.57538  4.29063  5.00554  5.53494  6.436  7.15109  7.61047  8.58122  8.99448  9.68629  10.7264  11.0699  12.1565  12.4537  13.5866  14.3022  15.0173  15.7324  16.4474  17.1638  
1.94098  3.3036  0.0714942  0.0025897  3.57538  4.29065  5.00554  5.53493  6.43599  7.15109  7.61047  8.58125  8.99447  9.68627  10.7265  11.0699  12.1564  12.4537  13.5866  14.3022  15.0173  15.7325  16.4474  17.1639  
1.93788  3.27368  0.052977  0.0316109  3.57538  4.29065  5.00554  5.53493  6.43599  7.15109  7.61049  8.58125  8.99447  9.68627  10.7265  11.0699  12.1564  12.4537  13.5866  14.3022  15.0174  15.7324  16.4474  17.1638  
1.94354  3.1685  0.0871408  0.00717613  3.57538  4.29066  5.00555  5.53491  6.43598  7.15109  7.61045  8.58128  8.99446  9.68626  10.7265  11.07  12.1564  12.4537  13.5866  14.3022  15.0174  15.7325  16.4474  17.1638  
1.93653  3.15454  0.0644908  0.0382668  3.57538  4.29066  5.00555  5.53492  6.43598  7.15109  7.61046  8.58128  8.99446  9.68626  10.7266  11.07  12.1564  12.4537  13.5866  14.3022  15.0174  15.7324  16.4474  17.1638  
1.93828  3.06531  0.0945217  0.0159015  3.57538  4.29066  5.00556  5.53491  6.43597  7.15109  7.61043  8.58131  8.99445  9.68625  10.7265  11.07  12.1564  12.4537  13.5867  14.3022  15.0174  15.7324  16.4474  17.1638  
1.9332  3.06717  0.0919828  0.0752839  3.57538  4.29067  5.00556  5.53493  6.43597  7.15108  7.61047  8.5813  8.99445  9.68625  10.7267  11.07  12.1564  12.4537  13.5866  14.3021  15.0175  15.7324  16.4474  17.1638  
1.90938  3.0542  0.0806773  0.0162934  3.57538  4.29066  5.00554  5.53491  6.43598  7.15109  7.61046  8.58128  8.99446  9.68626  10.7268  11.07  12.1564  12.4537  13.5866  14.3022  15.0174  15.7325  16.4474  17.1638  
1.89344  3.07542  0.104791  0.0351143  3.57538  4.29067  5.00556  5.53494  6.43597  7.15108  7.61049  8.58129  8.99445  9.68625  10.7268  11.07  12.1564  12.4537  13.5865  14.3021  15.0175  15.7324  16.4474  17.1638  
1.80489  3.42265  0.273978  0.00199777  3.57541  4.29075  5.00556  5.53485  6.43599  7.15109  7.61057  8.58138  8.99437  9.68622  10.7268  11.07  12.1564  12.4535  13.5869  14.3022  15.0176  15.7325  16.4473  17.164  
1.91613  2.86208  0.0861124  0.0957497  3.57537  4.29067  5.00557  5.53493  6.43596  7.15108  7.61046  8.58132  8.99444  9.68624  10.7265  11.07  12.1564  12.4537  13.5866  14.3021  15.0175  15.7324  16.4474  17.1638  
1.88484  2.90287  0.045071  0.140124  3.57537  4.29066  5.00558  5.53497  6.43596  7.15107  7.61053  8.58129  8.99444  9.68625  10.7269  11.07  12.1565  12.4537  13.5864  14.302  15.0175  15.7323  16.4474  17.1638  
1.89517  2.79101  0.0621849  0.133862  3.57538  4.29067  5.00558  5.53493  6.43595  7.15108  7.61048  8.58133  8.99444  9.68624  10.7268  11.07  12.1564  12.4537  13.5865  14.302  15.0175  15.7324  16.4474  17.1638  
1.878  2.80496  0.0803425  0.118969  3.57538  4.29067  5.00558  5.53496  6.43596  7.15107  7.61053  8.58131  8.99445  9.68625  10.7269  11.07  12.1564  12.4537  13.5864  14.3019  15.0175  15.7323  16.4473  17.1638  
