0.25141  8.08373e-10  1.02694e-09  9.73036e-14  3.54237e-11  1.43278e-09  6.53802e-09  2.66064e-11  1.93443e-10  7.76791e-10  2.30894e-09  4.71689e-10  3.67433e-11  1.75174e-10  3.46409e-13  2.12698e-10  4.386e-13  5.40699e-12  7.18157e-12  6.07224e-09  6.58412e-11  
0.238497  1.12212e-08  2.59121e-08  3.99544e-09  2.81967e-09  8.94713e-09  3.77475e-10  1.65135e-11  2.36013e-10  6.72633e-10  2.81097e-09  1.24393e-07  2.0697e-13  7.89121e-08  8.81615e-10  1.7348e-08  4.01042e-13  1.14901e-08  1.6067e-08  7.33493e-10  1.00658e-09  
0.233222  2.33838e-08  1.05163e-08  1.82995e-09  9.26436e-10  3.72919e-08  3.27716e-10  1.04923e-11  7.0363e-11  3.57124e-10  1.47266e-09  1.32237e-07  2.06934e-13  4.2882e-09  1.4991e-08  3.7259e-08  3.93762e-13  8.41919e-09  1.06587e-08  4.24216e-10  4.55038e-08  
0.229177  1.11504e-08  2.3693e-09  9.32849e-13  3.27574e-10  8.15121e-10  7.51871e-08  7.70984e-09  1.19968e-10  1.06211e-08  8.31397e-09  1.3203e-10  5.05715e-09  5.04706e-10  8.44431e-09  1.61931e-09  4.27658e-09  1.26427e-10  1.58106e-11  6.36098e-09  2.97127e-09  
0.225756  1.70958e-09  3.97138e-10  8.15282e-11  1.87615e-09  4.32385e-11  9.43386e-08  1.58176e-13  3.77572e-09  5.44266e-09  7.38528e-09  1.30643e-08  1.13861e-10  7.13614e-09  1.46471e-12  2.89286e-10  2.68529e-11  6.26598e-11  3.46036e-11  1.09528e-08  8.37979e-10  
0.222728  6.52648e-09  2.7566e-09  1.35078e-08  7.20645e-10  2.52523e-09  7.80228e-13  6.83965e-11  5.72838e-08  7.89774e-11  3.79945e-09  1.2025e-10  1.14908e-09  3.43787e-08  1.99622e-11  7.21627e-09  1.35342e-12  7.47099e-09  1.08009e-09  5.94556e-09  1.06242e-09  
0.219975  2.32888e-08  9.05112e-09  1.4777e-09  2.23236e-10  7.15025e-11  2.98116e-09  2.85027e-09  1.44344e-12  4.33636e-09  1.20262e-09  2.17381e-08  6.00934e-10  1.01979e-07  2.64391e-09  2.32535e-10  6.34737e-13  8.09605e-11  9.03545e-10  2.26531e-10  9.49512e-14  
0.217424  4.06936e-08  5.05905e-09  1.49594e-08  2.17527e-09  1.1319e-11  3.36824e-08  6.89706e-11  3.6747e-09  4.87834e-08  1.65514e-08  8.76922e-09  1.67633e-08  1.47928e-08  1.56034e-08  1.54373e-08  1.52493e-09  2.97171e-09  1.61007e-07  1.09014e-09  3.70742e-09  
0.215032  1.25338e-09  3.78802e-09  4.47881e-09  2.23116e-10  3.70605e-08  3.76679e-08  2.8123e-08  6.0883e-10  2.89853e-08  2.98675e-08  2.52048e-08  3.0932e-08  9.40851e-09  1.76288e-10  7.97535e-10  4.79627e-08  1.32068e-08  3.88593e-08  1.67479e-08  2.71858e-10  
0.212765  2.53114e-09  8.30842e-09  9.46962e-11  3.44399e-09  1.04097e-08  9.59434e-08  3.91898e-13  3.39436e-08  5.34918e-09  1.75259e-08  1.32557e-08  2.49989e-10  7.90673e-09  2.7357e-10  2.38218e-09  3.63684e-11  7.18842e-11  4.62915e-11  8.6169e-09  9.05605e-10  
0.210603  3.2299e-08  5.42367e-09  6.00133e-08  7.24762e-08  6.1e-08  3.54581e-08  6.97555e-13  1.60528e-09  1.26227e-07  5.14076e-09  7.67583e-08  1.39687e-09  9.10342e-09  8.66572e-08  4.84916e-09  2.06132e-07  3.79021e-09  1.182e-07  1.81744e-12  2.22966e-08  
0.208526  3.41548e-08  2.38982e-08  3.78227e-09  2.82765e-08  1.63128e-08  2.80091e-08  2.84279e-08  1.15985e-11  5.52986e-08  3.94402e-08  1.41618e-07  2.74343e-08  8.78918e-08  6.19392e-10  5.11567e-08  3.51403e-08  2.91354e-08  5.70393e-08  1.53892e-08  7.21445e-09  
0.206522  2.93622e-08  5.88192e-09  3.61735e-10  3.93151e-10  1.85619e-08  5.60967e-08  3.92906e-10  1.21972e-07  9.99165e-10  6.99593e-08  3.07677e-09  9.02638e-11  5.16973e-08  1.02025e-09  2.33818e-08  1.28335e-09  3.07333e-08  8.05625e-10  4.4049e-08  1.55441e-08  
0.204579  3.67089e-10  1.03848e-08  1.89376e-08  7.55386e-09  2.12665e-08  1.07303e-07  1.5597e-13  3.45203e-08  2.15508e-08  1.88617e-08  5.83157e-10  1.11872e-10  1.07649e-09  8.71312e-09  1.21803e-09  6.8682e-09  5.32778e-11  3.813e-08  8.61453e-09  5.45096e-09  
0.202691  3.10941e-09  5.09365e-08  1.70814e-07  7.11638e-08  1.16661e-09  2.98169e-08  1.46403e-08  4.66739e-08  5.75776e-08  6.92197e-08  5.63017e-08  1.64051e-09  2.6016e-07  2.55256e-08  1.74424e-08  4.85253e-08  7.65616e-08  1.29456e-07  3.17279e-08  1.59662e-09  
0.200848  3.52795e-08  1.45005e-09  1.50696e-08  3.9078e-08  6.63871e-08  3.71344e-08  6.46813e-09  1.29737e-08  6.43206e-09  6.30029e-08  6.8443e-08  2.32852e-08  1.35298e-08  4.63396e-08  9.15558e-08  1.31809e-07  3.02076e-08  6.92933e-08  4.67766e-09  9.75043e-09  
0.199044  1.90656e-08  2.6736e-11  3.35769e-08  1.48359e-10  5.04638e-14  2.55194e-08  3.39848e-09  6.48913e-08  2.83952e-08  3.16808e-09  8.05582e-10  1.28303e-09  1.26852e-08  8.2076e-08  2.22803e-09  6.39365e-11  4.00699e-10  2.01759e-07  2.09847e-11  2.65426e-11  
0.197277  3.86389e-09  6.20752e-09  1.04766e-07  4.92045e-09  6.95861e-08  1.50058e-08  9.58021e-10  7.80548e-08  7.26808e-09  1.52834e-09  5.42937e-09  2.23356e-09  2.45196e-09  7.78307e-08  1.45871e-09  3.24581e-08  3.99661e-10  5.02534e-10  2.66603e-09  1.351e-08  
0.195539  2.99302e-10  1.62364e-09  3.21022e-09  5.01088e-09  2.03203e-08  1.47405e-07  1.66903e-14  4.39791e-08  2.05344e-08  1.68276e-08  5.43477e-10  6.33808e-11  2.36933e-10  5.32952e-09  1.76228e-09  6.42075e-09  5.11668e-11  2.63587e-08  2.08484e-09  5.81668e-09  
0.193828  1.14581e-09  1.59388e-09  2.13278e-09  8.24616e-10  4.29889e-09  1.72844e-07  3.62927e-15  2.06345e-08  2.08342e-08  3.4217e-09  7.89051e-11  4.97492e-11  1.59169e-10  4.21313e-10  2.26743e-11  3.68539e-10  2.02232e-12  1.43676e-08  1.21695e-09  4.78162e-09  
