0.859571  0.70895  1.00065e-10  2.57751e-10  2.64981e-17  1.37832e-18  4.01056e-11  1.98476e-19  1.86253e-13  5.03034e-09  7.2849e-20  1.03766e-14  1.52155e-14  1.04359e-14  4.48364e-12  1.7513e-13  4.59234e-18  9.35024e-17  2.83994e-10  2.71931e-17  4.02254e-13  1.17387e-10  
0.859571  0.70895  1.74575e-15  2.57751e-10  2.64981e-17  1.37832e-18  1.06798e-15  1.98476e-19  1.86253e-13  4.48306e-11  7.2849e-20  1.03766e-14  1.52155e-14  1.04359e-14  9.37674e-11  5.17811e-16  4.59234e-18  9.35024e-17  2.83994e-10  2.71931e-17  2.32279e-13  4.13794e-12  
0.858776  0.774817  2.02049e-21  5.97866e-21  1.21738e-21  2.12613e-14  1.61604e-14  6.44348e-20  1.73855e-42  1.61489e-20  4.22129e-21  5.43673e-14  2.41854e-22  7.44552e-21  1.49908e-22  8.06507e-47  3.22145e-21  1.32774e-21  1.27531e-21  2.04013e-18  1.21501e-13  1.79847e-18  
0.859401  0.251411  0  1.80737e-17  6.92688e-18  3.9016e-18  4.11445e-19  2.78089e-17  5.6709e-17  1.89977e-18  1.06862e-18  6.5504e-19  9.73435e-18  8.268e-17  1.56495e-16  1.14192e-17  2.18225e-16  2.58507e-17  4.1327e-18  7.88675e-17  6.42712e-21  0  
0.85886  0.804171  9.65263e-07  3.69419e-07  3.07616e-07  8.51078e-08  5.71796e-08  6.40883e-06  9.74182e-08  3.18753e-07  2.86734e-06  1.50608e-08  2.17281e-08  1.54512e-08  9.23092e-08  4.81826e-07  2.28025e-08  1.0531e-05  9.80309e-08  1.95589e-07  1.08655e-07  1.02872e-06  
0.860055  0.65709  3.02513e-13  1.96686e-13  8.10713e-13  1.6091e-14  1.73845e-12  1.66972e-14  8.65534e-14  1.23365e-12  3.46646e-13  1.0516e-15  2.53733e-15  1.82873e-14  4.55925e-13  7.87472e-16  1.11352e-12  8.17537e-14  2.32922e-14  3.02148e-17  2.67583e-15  4.71247e-15  
0.85935  0.744949  3.16214e-07  8.83764e-08  8.79006e-08  4.24971e-08  4.79984e-09  4.36818e-07  3.45756e-33  1.34591e-07  9.51666e-07  6.7351e-14  9.55145e-22  7.49819e-09  2.60089e-08  6.15493e-41  2.24896e-09  4.14556e-12  1.25567e-07  7.39382e-18  3.84268e-09  3.28377e-09  
0.859422  0.188555  0  1.43668e-17  4.30505e-18  1.98708e-18  3.03152e-19  1.53463e-17  2.73892e-17  5.51106e-19  2.82063e-19  2.43862e-19  1.23889e-18  2.52096e-17  9.47013e-17  7.74242e-20  0  5.43633e-18  5.54055e-19  3.6732e-17  2.86075e-21  0  
0.859376  0.821627  1.30646e-06  7.41503e-08  1.86315e-07  3.41783e-08  2.80578e-08  1.07736e-06  3.87116e-09  3.65742e-08  1.40326e-06  1.02762e-08  6.43326e-09  5.59997e-10  5.16097e-08  5.17039e-07  2.83289e-07  1.45527e-06  1.07303e-07  6.43968e-08  6.9894e-08  1.26116e-06  
0.859478  0.686078  1.74233e-09  2.79617e-10  2.48177e-09  6.31261e-10  1.96634e-10  1.00792e-07  7.06986e-08  4.60023e-09  3.82905e-09  9.33248e-09  2.48993e-08  1.17096e-10  5.77191e-08  6.03444e-08  2.07262e-07  1.75847e-06  3.88873e-08  5.46449e-09  9.60461e-09  6.78464e-09  
