0.999998  0.603735  0.627481  0.701437  0.751104  0.793309  0.783034  0.871794  0.907605  0.933774  0.941746  0.975408  0.995127  0.998982  0.933198  0.999174  0.981816  0.975179  0.884589  0.932688  0.939778  0.870961  0.790876  0.792485  0.793771  0.702689  0.588421  0.604916  0.523078  0.499806  
0.952239  0.179735  0.225466  0.274547  0.315138  0.365511  0.417201  0.473141  0.520936  0.571968  0.623047  0.675337  0.719864  0.772373  0.812511  0.854535  0.888087  0.926799  0.944699  0.96904  0.98557  0.997934  0.9996  0.99753  0.998486  0.980649  0.970605  0.955222  0.921265  0.885733  
0.916141  0.00591059  0.0226804  0.0370389  0.0709878  0.0898373  0.123309  0.180351  0.202845  0.257998  0.292902  0.304619  0.394986  0.459141  0.496537  0.582133  0.600472  0.664614  0.6986  0.747061  0.790414  0.830855  0.871137  0.873956  0.928982  0.947183  0.977136  0.985011  0.997332  0.993657  
0.865432  0.115986  0.102171  0.0602985  0.0485651  0.0489764  0.0133648  0.00355771  0.00118666  0.00444053  0.00976768  0.022614  0.0401785  0.0668892  0.0870737  0.123914  0.157549  0.219872  0.241232  0.287542  0.338621  0.390465  0.437068  0.513444  0.545933  0.612022  0.646988  0.705065  0.737275  0.791639  
0.82492  0.486502  0.420256  0.35296  0.31997  0.259469  0.225435  0.175906  0.150137  0.083758  0.0806162  0.0233208  0.0179824  0.0231204  0.00371754  0.0179529  0.00121648  0.00169913  0.0121871  0.0432495  0.0520376  0.0604515  0.111646  0.14695  0.191097  0.230069  0.271607  0.328957  0.377207  0.428086  
0.777867  0.867778  0.827734  0.786069  0.749411  0.691144  0.650154  0.59597  0.550538  0.476949  0.445547  0.401164  0.344316  0.288852  0.250614  0.196761  0.163952  0.12176  0.0948879  0.0719137  0.0402376  0.0262181  0.0146923  0.00509574  0.00154751  0.000394307  0.00633704  0.0261984  0.0401903  0.0776082  
0.738944  0.991669  0.997961  0.97494  0.973591  0.948734  0.933967  0.900283  0.870739  0.827582  0.793025  0.761307  0.698117  0.643232  0.601712  0.557058  0.497881  0.447591  0.396617  0.319971  0.299005  0.238767  0.204966  0.140111  0.12476  0.0767523  0.0601672  0.0381726  0.026762  0.0146613  
0.698052  0.848552  0.886902  0.91787  0.947081  0.962465  0.982165  0.993894  0.997417  0.980455  0.99058  0.981835  0.961272  0.938029  0.915798  0.870981  0.843741  0.805952  0.763246  0.729858  0.675391  0.617292  0.566188  0.514648  0.462287  0.405472  0.358703  0.306293  0.265884  0.232004  
0.659816  0.541752  0.588083  0.640217  0.693823  0.741229  0.7849  0.823842  0.864479  0.893716  0.927543  0.948682  0.974146  0.987343  0.99894  0.994557  0.998348  0.994416  0.978899  0.967837  0.941954  0.912299  0.882725  0.84206  0.804236  0.766961  0.708984  0.668906  0.616712  0.569395  
0.628373  0.234349  0.304021  0.345968  0.403665  0.456697  0.506786  0.573336  0.616004  0.680138  0.71479  0.757711  0.801813  0.838878  0.879574  0.933485  0.942418  0.954908  0.978211  0.999479  0.999852  0.999122  0.999782  0.999928  0.966028  0.960618  0.933013  0.912383  0.86723  0.832538  
0.591919  0.036014  0.0543945  0.0804035  0.110765  0.148658  0.188894  0.244202  0.272734  0.329054  0.372958  0.420139  0.474425  0.534158  0.580924  0.644579  0.683792  0.735705  0.776623  0.818208  0.858201  0.886102  0.919631  0.952352  0.965659  0.987256  0.993784  0.996629  0.996656  0.997496  
0.567655  0.00338547  9.75374e-05  0.0116432  0.019152  0.0110449  0.0477421  0.0861363  0.10495  0.126357  0.170853  0.242514  0.265845  0.333677  0.356682  0.449173  0.45787  0.492807  0.56451  0.638595  0.664049  0.705852  0.759981  0.812407  0.844113  0.890488  0.910138  0.942299  0.960862  0.997389  
0.529664  0.154441  0.118034  0.0803058  0.0582175  0.0467344  0.019712  0.0114217  0.00137469  0.00604283  0.00464141  0.0164948  0.0308113  0.0437894  0.0733852  0.113235  0.139847  0.177065  0.22087  0.269832  0.319469  0.36021  0.415585  0.462153  0.520286  0.565963  0.623431  0.682472  0.71826  0.775763  
