0  0.499992  0.500031  0.59988  0.400098  0.500143  0.400128  0.500066  0.599915  0.5  0.400054  
0.00642932  0.5  0.5  0.500001  0.500001  0.500001  0.5  0.500001  0.499999  0.500001  0.499999  
0.0129877  0.5  0.500001  0.5  0.500001  0.5  0.5  0.500001  0.499999  0.500001  0.499999  
0.0196752  0.5  0.500001  0.5  0.5  0.500001  0.500001  0.5  0.499999  0.500001  0.499999  
0.0265088  0.5  0.500001  0.5  0.5  0.500001  0.5  0.500001  0.499999  0.500001  0.499999  
0.0334717  0.5  0.500001  0.5  0.5  0.500001  0.5  0.5  0.499999  0.500001  0.499999  
0.0405802  0.5  0.5  0.500001  0.500001  0.500001  0.5  0.500001  0.499999  0.500001  0.499999  
0.0478253  0.5  0.500001  0.5  0.5  0.500001  0.500001  0.5  0.499999  0.500001  0.499999  
0.0552159  0.5  0.500001  0.5  0.5  0.5  0.5  0.500001  0.499999  0.500001  0.499999  
0.0627582  0.5  0.500001  0.5  0.5  0.5  0.500001  0.500001  0.499999  0.500001  0.499999  
0.070446  0.500001  0.5  0.500001  0.500001  0.500001  0.5  0.500001  0.499999  0.500001  0.499999  
0.0782855  0.5  0.5  0.500001  0.500001  0.500001  0.5  0.500001  0.499999  0.500001  0.499999  
0.0862776  0.500001  0.500001  0.5  0.500001  0.500001  0.5  0.500001  0.499999  0.500001  0.499999  
0.0944269  0.500001  0.5  0.5  0.500001  0.5  0.5  0.500002  0.499999  0.500001  0.499999  
0.102735  0.500001  0.500001  0.5  0.500001  0.5  0.5  0.500002  0.499999  0.500001  0.499999  
0.1112  0.500001  0.500001  0.5  0.5  0.5  0.5  0.500001  0.499999  0.500001  0.499999  
0.119823  0.500001  0.5  0.500001  0.5  0.500001  0.5  0.500001  0.499999  0.500001  0.499999  
0.128613  0.500001  0.5  0.500001  0.5  0.500001  0.5  0.500001  0.5  0.500001  0.499998  
0.137562  0.5  0.500001  0.5  0.5  0.500001  0.5  0.500001  0.499999  0.500001  0.499999  
0.146678  0.5  0.500001  0.5  0.500001  0.5  0.5  0.500001  0.499999  0.500001  0.499999  
0.155957  0.5  0.500001  0.5  0.500001  0.500001  0.500001  0.500001  0.499999  0.500001  0.499999  
0.165403  0.5  0.500001  0.5  0.500001  0.5  0.500001  0.500001  0.499999  0.500001  0.499999  
0.175012  0.5  0.500001  0.5  0.500001  0.5  0.500001  0.500001  0.499999  0.500001  0.499999  
0.184788  0.500001  0.500001  0.5  0.500001  0.5  0.500001  0.500001  0.499999  0.500001  0.5  
0.194727  0.5  0.500001  0.5  0.500001  0.5  0.500001  0.500001  0.499999  0.500001  0.5  
0.204833  0.500001  0.500001  0.5  0.5  0.5  0.500001  0.500001  0.499999  0.500001  0.5  
0.215097  0.500001  0.5  0.5  0.5  0.5  0.500001  0.500001  0.499999  0.500001  0.5  
0.225528  0.500001  0.500001  0.5  0.5  0.5  0.500001  0.500001  0.499999  0.500001  0.5  
0.236116  0.500001  0.500001  0.5  0.500001  0.499999  0.500001  0.500002  0.5  0.500002  0.5  
0.24686  0.500001  0.500001  0.5  0.500001  0.5  0.500001  0.500001  0.499999  0.500001  0.499999  
0.25776  0.500001  0.5  0.500001  0.500001  0.5  0.500001  0.500001  0.499999  0.500001  0.499999  
0.268813  0.5  0.500001  0.500001  0.500001  0.5  0.500001  0.5  0.499999  0.500001  0.5  
0.280013  0.500002  0.500001  0.500001  0.5  0.5  0.500001  0.500001  0.5  0.500002  0.499999  
0.291354  0.500001  0.500001  0.500002  0.5  0.5  0.5  0.500001  0.5  0.500001  0.5  
0.302834  0.500001  0.5  0.500001  0.500001  0.5  0.5  0.500001  0.5  0.500002  0.499999  
0.314453  0.5  0.500001  0.500001  0.500001  0.5  0.5  0.500002  0.5  0.500001  0.499999  
0.326197  0.5  0.5  0.500002  0.500001  0.500001  0.5  0.500001  0.5  0.500001  0.5  
0.338064  0.5  0.5  0.500002  0.500001  0.499999  0.499999  0.500001  0.499999  0.500001  0.499999  
0.350047  0.5  0.5  0.500001  0.5  0.5  0.5  0.500001  0.499999  0.5  0.499999  
0.36214  0.500001  0.500002  0.5  0.5  0.5  0.5  0.500002  0.499999  0.5  0.499999  
0.374334  0.5  0.5  0.500001  0.5  0.5  0.5  0.500001  0.499999  0.500001  0.499999  
0.386622  0.500002  0.500002  0.5  0.500001  0.499999  0.500001  0.500001  0.499999  0.500001  0.5  
0.398997  0.500002  0.5  0.500001  0.499999  0.499999  0.5  0.500001  0.5  0.500001  0.499999  
0.411449  0.500001  0.500001  0.500001  0.5  0.499999  0.5  0.500002  0.499999  0.5  0.5  
0.423969  0.5  0.500001  0.500002  0.500001  0.499999  0.5  0.500001  0.499999  0.500002  0.5  
0.436549  0.5  0.500001  0.500001  0.5  0.499999  0.5  0.500001  0.499998  0.500001  0.499999  
0.449178  0.5  0.5  0.500001  0.5  0.5  0.499999  0.500001  0.5  0.500001  0.499999  
0.461849  0.5  0.500001  0.500001  0.500002  0.499999  0.5  0.500001  0.500001  0.500002  0.5  
0.474549  0.5  0.5  0.500001  0.500001  0.5  0.5  0.500001  0.5  0.500001  0.5  
0.487269  0.5  0.500001  0.5  0.500001  0.5  0.5  0.500001  0.5  0.500001  0.5  
0.5  0.5  0.500001  0.500001  0.500001  0.499999  0.5  0.500001  0.5  0.500001  0.5  
