0.391824  3.92595e-07  9.68328e-58  3.17551e-63  0  0  1.68163e-64  4.5099e-67  1.50014e-60  3.57501e-64  1.41412e-60  1.04851e-60  
0.391824  3.92595e-07  9.68328e-58  3.17551e-63  0  0  1.68163e-64  4.5099e-67  1.50014e-60  3.57501e-64  1.41412e-60  1.04851e-60  
0.147353  0.000747306  1.54639e-50  3.23968e-63  0  0  1.45436e-53  1.2764e-56  1.07771e-50  3.89001e-49  5.16501e-51  3.60145e-56  
0.719563  0.862536  1.53487e-58  1.55418e-63  0  0  1.86092e-70  4.59566e-63  7.42076e-73  9.74019e-70  2.91708e-65  2.01408e-61  
0.0640842  1.64746e-07  1.78317e-57  4.79685e-63  0  0  3.36381e-64  4.06677e-69  3.00029e-60  7.18153e-64  2.8282e-60  1.89563e-60  
0.552052  0.985517  5.12197e-69  5.50214e-63  0  0  1.98309e-71  2.91162e-63  2.02007e-73  4.79317e-69  5.43413e-77  6.89975e-60  
0.255427  0.000837167  2.98507e-57  7.47409e-63  0  0  2.31027e-60  2.20698e-67  6.9711e-59  1.32139e-58  1.79739e-60  3.38225e-58  
0.873096  0.965146  7.92643e-60  1.49142e-63  0  0  1.15356e-70  3.88145e-63  2.30455e-73  2.88853e-70  1.48936e-65  9.89085e-62  
0.0299877  0.000752297  5.21094e-57  1.34149e-62  0  0  4.67963e-60  2.54304e-67  4.68438e-59  2.67573e-58  1.22097e-61  1.66233e-58  
0.469723  0.651023  9.80314e-58  1.87628e-63  0  0  2.3765e-64  5.85264e-66  1.52024e-60  5.05253e-64  1.62267e-60  2.51214e-55  
0.197966  0.000142355  7.41668e-58  1.16379e-62  0  0  1.28748e-60  1.73466e-69  8.99643e-60  8.36849e-59  7.81995e-61  2.91688e-58  
0.799174  0.859262  1.08455e-82  2.8204e-66  0  0  6.55042e-70  1.23228e-63  5.43592e-68  1.06905e-66  1.73716e-75  4.49397e-74  
0.102958  0.000767955  3.98744e-57  1.0273e-62  0  0  3.46528e-60  1.14619e-67  1.03806e-58  1.98209e-58  1.88476e-60  3.7744e-59  
0.636293  0.745768  9.68328e-58  5.14646e-84  0  0  5.74936e-70  1.86449e-63  8.55571e-67  5.6291e-67  1.06808e-60  1.15043e-55  
