0  0.500037  0.400045  0.399992  0.499996  0.499984  0.499976  0.40002  0.59995  0.599905  0.499979  
0.00642983  0.500001  0.500003  0.500001  0.5  0.5  0.5  0.499999  0.499999  0.500001  0.499998  
0.0129838  0.500001  0.500002  0.500001  0.5  0.5  0.5  0.499999  0.5  0.5  0.499997  
0.0196743  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.5  0.500001  0.499997  
0.0265013  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.500001  0.5  0.499997  
0.0334716  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.500001  0.500001  0.499997  
0.0405751  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.500001  0.5  0.499997  
0.0478218  0.5  0.500003  0.500001  0.5  0.5  0.5  0.5  0.500001  0.500001  0.499997  
0.0552174  0.5  0.500003  0.500001  0.5  0.499999  0.5  0.5  0.500001  0.500001  0.499997  
0.0627554  0.5  0.500003  0.500001  0.5  0.5  0.5  0.5  0.5  0.500001  0.499997  
0.0704437  0.5  0.500003  0.500001  0.5  0.5  0.5  0.5  0.5  0.500001  0.499997  
0.0782853  0.5  0.500004  0.500001  0.5  0.5  0.499999  0.5  0.5  0.500001  0.499998  
0.086277  0.5  0.500003  0.500001  0.499999  0.499999  0.499999  0.5  0.500001  0.5  0.499998  
0.0944281  0.5  0.500004  0.500001  0.499999  0.499999  0.499999  0.5  0.500002  0.5  0.499998  
0.102733  0.5  0.500003  0.500001  0.499999  0.499999  0.5  0.5  0.500001  0.500001  0.499998  
0.111197  0.5  0.500003  0.500001  0.5  0.499999  0.5  0.5  0.500001  0.500001  0.499997  
0.119825  0.5  0.500002  0.500001  0.5  0.499999  0.5  0.5  0.500001  0.500001  0.499998  
0.128612  0.5  0.500003  0.500001  0.5  0.499999  0.5  0.5  0.5  0.500001  0.499997  
0.137563  0.5  0.500003  0.500001  0.500001  0.499999  0.5  0.5  0.5  0.5  0.499998  
0.146679  0.5  0.500003  0.500001  0.500001  0.499999  0.499999  0.5  0.5  0.5  0.499997  
0.155958  0.5  0.500003  0.500001  0.500001  0.499999  0.499999  0.5  0.500001  0.5  0.499998  
0.165403  0.5  0.500003  0.5  0.5  0.5  0.499999  0.5  0.500002  0.500001  0.499997  
0.175013  0.5  0.500003  0.500001  0.500001  0.499999  0.5  0.5  0.500001  0.5  0.499998  
0.184788  0.5  0.500003  0.5  0.5  0.499999  0.499999  0.5  0.500001  0.5  0.499997  
0.194728  0.5  0.500002  0.500001  0.500001  0.499998  0.5  0.5  0.5  0.499999  0.499998  
0.204833  0.5  0.500002  0.5  0.500001  0.499998  0.5  0.499999  0.5  0.5  0.499998  
0.215098  0.5  0.500002  0.500001  0.500002  0.499998  0.5  0.499999  0.5  0.499999  0.499998  
0.225528  0.5  0.500003  0.5  0.500001  0.499999  0.5  0.499999  0.500001  0.5  0.499998  
0.236116  0.5  0.500003  0.500001  0.5  0.499999  0.5  0.5  0.500002  0.5  0.499998  
0.24686  0.5  0.500003  0.500001  0.5  0.5  0.5  0.499999  0.500002  0.500001  0.499998  
0.257762  0.5  0.500003  0.500001  0.5  0.5  0.5  0.5  0.500002  0.500001  0.499997  
0.268813  0.500001  0.500003  0.500001  0.5  0.5  0.500001  0.5  0.500003  0.5  0.499997  
