1.77436e-102  3.89433e-99  0.49964  0.499521  0.500859  0.502038  0.501629  0.500009  0.501427  0.500037  0.500499  0.500188  
0.0347788  0.034133  0.498466  0.502449  0.500524  0.50127  0.500787  0.502398  0.505532  0.49851  0.503013  0.501819  
0.0257749  0.0778856  0.499173  0.501841  0.49989  0.498427  0.501781  0.493469  0.499291  0.500555  0.493693  0.500641  
0.0988875  0.0330504  0.499651  0.502162  0.4984  0.502071  0.503633  0.505344  0.497435  0.499679  0.500483  0.502693  
0.0189882  0.136923  0.501079  0.501786  0.496036  0.500364  0.498382  0.506771  0.503292  0.500081  0.501781  0.494942  
0.112727  0.068266  0.497119  0.507242  0.500203  0.500897  0.501032  0.505659  0.508963  0.497088  0.505096  0.503562  
0.0744961  0.12703  0.500158  0.50465  0.500817  0.500852  0.498365  0.503033  0.503447  0.499725  0.501795  0.49985  
0.193558  0.0279617  0.501037  0.500548  0.499982  0.498751  0.502299  0.504497  0.493184  0.502416  0.495677  0.500512  
0.0138589  0.225474  0.504471  0.498887  0.49966  0.502333  0.495626  0.508859  0.495276  0.500495  0.503849  0.492678  
0.148001  0.117138  0.499236  0.500895  0.505599  0.501341  0.498348  0.499294  0.503602  0.499368  0.50181  0.504758  
0.0860138  0.196024  0.502691  0.499396  0.49799  0.494844  0.499864  0.501954  0.496827  0.501001  0.499342  0.499683  
0.243088  0.0580886  0.499892  0.504014  0.503367  0.494256  0.498364  0.503967  0.500461  0.502561  0.495485  0.4992  
0.0571037  0.258546  0.501389  0.499882  0.503347  0.49498  0.495161  0.499541  0.49969  0.497646  0.495522  0.496311  
0.23174  0.111024  0.503825  0.500865  0.504861  0.499103  0.502475  0.521633  0.505852  0.495028  0.498181  0.502395  
0.154494  0.206254  0.502187  0.496735  0.494549  0.488881  0.504031  0.503502  0.495723  0.499641  0.50019  0.503228  
0.340377  0.0236346  0.505958  0.499086  0.497045  0.503195  0.503011  0.511549  0.504213  0.50548  0.501855  0.495966  
0.00645429  0.365059  0.495078  0.48842  0.498437  0.494316  0.500897  0.496236  0.502824  0.497326  0.503749  0.497384  
0.216733  0.201312  0.500118  0.495092  0.49757  0.496027  0.498863  0.502868  0.506626  0.504701  0.492918  0.494735  
0.115206  0.309746  0.498985  0.495348  0.494385  0.492044  0.503039  0.496312  0.483081  0.495225  0.501677  0.506466  
0.341962  0.103586  0.489619  0.510822  0.501176  0.499845  0.491167  0.502337  0.502945  0.496476  0.509421  0.495382  
0.0654087  0.381245  0.501846  0.501327  0.49743  0.495528  0.498353  0.500786  0.493089  0.500317  0.491455  0.495554  
0.311594  0.179759  0.503413  0.506025  0.507543  0.495601  0.493045  0.507979  0.497296  0.496296  0.487106  0.496793  
0.195943  0.307566  0.497383  0.485504  0.502817  0.502011  0.514201  0.50664  0.501803  0.501763  0.501314  0.494396  
0.441808  0.0544068  0.499696  0.489005  0.496624  0.491779  0.504232  0.50018  0.501242  0.497614  0.50508  0.507658  
0.04264  0.455993  0.494979  0.494983  0.492649  0.498803  0.492105  0.496239  0.498931  0.49625  0.502109  0.494983  
0.319634  0.245424  0.499141  0.507632  0.505876  0.511751  0.500343  0.508223  0.508378  0.498058  0.502449  0.500822  
0.182769  0.381261  0.501712  0.501004  0.499492  0.504536  0.501837  0.510563  0.493964  0.501782  0.491402  0.4989  
0.466582  0.106374  0.495402  0.500832  0.501014  0.50213  0.51018  0.50136  0.506238  0.50016  0.497641  0.496989  
0.115783  0.45865  0.491439  0.49139  0.500912  0.523329  0.496724  0.488769  0.504093  0.503469  0.502065  0.498774  
0.428307  0.200881  0.504488  0.50235  0.505979  0.494507  0.497905  0.503663  0.481979  0.500203  0.488372  0.503834  
0.283599  0.36388  0.499448  0.497919  0.499052  0.502272  0.508486  0.505854  0.502688  0.496461  0.49572  0.502864  
0.56189  0.0229943  0.496886  0.503233  0.502375  0.498601  0.497905  0.49881  0.502747  0.501463  0.505636  0.496219  
0.0057566  0.578297  0.506941  0.505563  0.501981  0.501822  0.498866  0.499107  0.495681  0.500053  0.507732  0.498198  
0.33513  0.368619  0.490529  0.502321  0.49364  0.511103  0.509574  0.499329  0.508938  0.509344  0.498329  0.500839  
0.161051  0.50892  0.499764  0.509509  0.509803  0.513508  0.500379  0.506829  0.506964  0.499643  0.503371  0.501258  
0.515959  0.207379  0.497574  0.503107  0.50469  0.495462  0.494279  0.519235  0.506651  0.495347  0.493728  0.495165  
0.0808293  0.580005  0.491909  0.500424  0.502421  0.506559  0.486305  0.502804  0.49293  0.505702  0.511106  0.497309  
0.455162  0.323806  0.497787  0.500321  0.504707  0.510524  0.501478  0.491797  0.501054  0.498185  0.491799  0.500975  
0.268544  0.493304  0.493981  0.490331  0.501992  0.499857  0.515814  0.501101  0.501664  0.499929  0.494398  0.497532  
0.61771  0.107925  0.496997  0.505445  0.502021  0.496202  0.498518  0.503793  0.505461  0.503201  0.502141  0.494748  
0.0439732  0.641947  0.488888  0.500513  0.502127  0.501239  0.498584  0.499521  0.500221  0.489698  0.500776  0.491711  
0.438269  0.40958  0.497735  0.510613  0.505689  0.49654  0.502128  0.49905  0.507683  0.483554  0.498721  0.498964  
0.230465  0.567147  0.4981  0.506746  0.496746  0.49662  0.49941  0.497306  0.496845  0.50069  0.498315  0.497547  
0.625706  0.200669  0.501386  0.507149  0.501703  0.494315  0.493133  0.515904  0.499212  0.501645  0.501996  0.497467  
0.133338  0.638879  0.501698  0.503498  0.497393  0.506686  0.498134  0.499281  0.503768  0.492697  0.499183  0.497204  
0.564397  0.346534  0.50242  0.500483  0.503587  0.505093  0.513953  0.489807  0.495936  0.495195  0.481253  0.504105  
0.356111  0.545326  0.491769  0.490519  0.504064  0.508219  0.494663  0.494127  0.500344  0.501527  0.494017  0.497039  
0.713481  0.0619562  0.505972  0.500387  0.501777  0.500364  0.512999  0.501695  0.503238  0.502722  0.491778  0.49941  
0.0253196  0.722884  0.506863  0.507147  0.509808  0.501019  0.50458  0.490764  0.507349  0.492571  0.503116  0.503768  
0.458424  0.517485  0.500044  0.505616  0.500542  0.490657  0.49853  0.499606  0.506433  0.501023  0.494414  0.499466  
0.222098  0.66097  0.512477  0.502472  0.490784  0.50827  0.496631  0.495003  0.504123  0.501392  0.501446  0.498615  
0.673529  0.298599  0.497107  0.507657  0.501668  0.493803  0.499131  0.518061  0.508175  0.504412  0.498646  0.493278  
0.118344  0.722347  0.501592  0.496996  0.500972  0.505819  0.49216  0.500842  0.492936  0.512019  0.509968  0.502195  
0.594659  0.458504  0.493925  0.503236  0.502456  0.50311  0.505794  0.506135  0.508593  0.503418  0.493088  0.495284  
0.3523  0.644772  0.49705  0.502103  0.503554  0.505145  0.496951  0.509605  0.501662  0.504843  0.490476  0.498096  
0.764987  0.13871  0.50868  0.490254  0.499121  0.4928  0.498079  0.50148  0.496557  0.500578  0.498666  0.496536  
0.0707032  0.770253  0.496214  0.505787  0.499759  0.494701  0.503742  0.492139  0.501396  0.491924  0.491629  0.497362  
0.558168  0.558048  0.495771  0.512784  0.505744  0.518824  0.503747  0.507521  0.511245  0.497793  0.499229  0.501728  
0.297309  0.710986  0.496326  0.508009  0.510227  0.493378  0.511775  0.49353  0.499671  0.502679  0.494914  0.497302  
0.765521  0.27874  0.498938  0.497172  0.497357  0.500561  0.493263  0.510197  0.506249  0.501471  0.502352  0.495566  
0.176682  0.768808  0.50668  0.513985  0.503586  0.493404  0.512759  0.493969  0.501561  0.502612  0.498628  0.49809  
0.692123  0.482965  0.492021  0.499547  0.50084  0.506395  0.507627  0.509678  0.509048  0.513349  0.490272  0.493445  
0.441669  0.693007  0.497856  0.498145  0.501858  0.504316  0.496812  0.507966  0.501261  0.50413  0.502003  0.499574  
0.835576  0.0308476  0.50271  0.49845  0.503458  0.4999  0.498813  0.503185  0.498213  0.501757  0.502073  0.498296  
0.000149794  0.842887  0.506009  0.496309  0.500353  0.494607  0.502879  0.496336  0.497653  0.500479  0.498316  0.499974  
0.476378  0.711312  0.504941  0.492334  0.495462  0.493452  0.500454  0.50103  0.492431  0.504409  0.498266  0.498281  
0.203825  0.808  0.507332  0.514348  0.505318  0.492407  0.511061  0.49562  0.499968  0.501874  0.498858  0.497689  
0.740047  0.528128  0.486649  0.495323  0.505863  0.513018  0.500909  0.492886  0.498435  0.498808  0.495679  0.487944  
0.0938044  0.847076  0.487195  0.50395  0.495531  0.501696  0.499838  0.499549  0.494114  0.495074  0.493862  0.494111  
0.626914  0.677273  0.499375  0.512961  0.511891  0.494179  0.501347  0.498898  0.499003  0.50266  0.485616  0.494604  
0.340088  0.805352  0.49937  0.511822  0.509124  0.491427  0.51285  0.50045  0.50013  0.503981  0.498906  0.498569  
0.844902  0.35198  0.508398  0.497987  0.500259  0.502602  0.505604  0.498497  0.49846  0.494149  0.497335  0.495073  
0.0469771  0.880076  0.496602  0.500129  0.497942  0.498151  0.501358  0.497942  0.495883  0.497776  0.496089  0.497043  
0.566723  0.761475  0.503557  0.49158  0.500452  0.502728  0.49856  0.515049  0.514675  0.496006  0.49899  0.492461  
0.273535  0.850627  0.491639  0.50224  0.494414  0.495731  0.506019  0.490154  0.493764  0.514901  0.495411  0.49217  
0.821359  0.548016  0.515764  0.49866  0.499482  0.497657  0.505387  0.500602  0.495473  0.495626  0.495112  0.503275  
0.148705  0.885098  0.488824  0.503474  0.501351  0.509928  0.496772  0.505583  0.492785  0.504896  0.500433  0.497267  
0.714157  0.72688  0.483021  0.510601  0.496369  0.504774  0.517529  0.497837  0.50129  0.503301  0.486025  0.49852  
0.421746  0.851058  0.495608  0.503482  0.511015  0.501262  0.501347  0.498287  0.501854  0.506406  0.489419  0.497543  
0.909465  0.259757  0.497146  0.500734  0.500573  0.501798  0.498478  0.500971  0.503534  0.501969  0.503233  0.498787  
0.0255482  0.922198  0.5061  0.497981  0.505269  0.502115  0.503897  0.499944  0.499367  0.501129  0.499777  0.502775  
0.540928  0.850991  0.496529  0.497228  0.512325  0.502073  0.502658  0.498914  0.502324  0.505611  0.488626  0.507931  
0.243239  0.907728  0.50133  0.509907  0.498951  0.496659  0.500544  0.497273  0.495815  0.501237  0.497954  0.498841  
0.818023  0.726479  0.49379  0.494905  0.490936  0.500372  0.498729  0.502553  0.502433  0.500058  0.493254  0.499334  
