0.999998  0.605846  0.687979  0.703231  0.773785  0.792909  0.817057  0.871007  0.960202  0.933803  0.985552  0.974795  0.969678  0.996997  0.996911  0.998678  0.991469  0.975745  0.947391  0.932926  0.865843  0.871375  0.827199  0.794711  0.713857  0.703433  0.655395  0.604295  0.605785  0.499064  
0.958019  0.222366  0.2737  0.303074  0.370897  0.429853  0.46941  0.540428  0.58038  0.604701  0.67357  0.713645  0.775237  0.822607  0.850902  0.890407  0.920479  0.947021  0.972407  0.983821  0.997475  0.99342  0.999931  0.99934  0.984707  0.992735  0.950254  0.930788  0.891127  0.857355  
0.920118  0.0256856  0.0369519  0.0537381  0.0844161  0.120635  0.148878  0.171131  0.234284  0.225054  0.32723  0.406983  0.430026  0.482436  0.530581  0.593804  0.638944  0.689097  0.735115  0.755615  0.823437  0.880673  0.894641  0.925472  0.948515  0.943093  0.985479  0.998571  0.998825  0.975825  
0.864376  0.126173  0.107139  0.0670554  0.055108  0.0374857  0.0132234  0.000527633  0.00230197  0.0022661  0.00369047  0.0390321  0.0368901  0.0546502  0.084307  0.134432  0.153624  0.188545  0.235606  0.292876  0.328046  0.386121  0.427283  0.501377  0.532418  0.579553  0.633014  0.694855  0.730905  0.774656  
0.821696  0.51502  0.45324  0.397703  0.347409  0.320596  0.250807  0.220864  0.165852  0.120752  0.0963218  0.0780598  0.0463184  0.037246  0.0119442  0.014421  0.00270074  0.000379679  0.00522389  0.0491737  0.0446078  0.0430718  0.0945622  0.123445  0.159403  0.206113  0.246256  0.312259  0.341509  0.394402  
0.777705  0.885283  0.832384  0.786614  0.748547  0.713008  0.649586  0.586875  0.550861  0.481785  0.447852  0.392747  0.343499  0.310132  0.247262  0.198989  0.164734  0.134176  0.0928003  0.0531479  0.0378958  0.0212405  0.00917015  0.0177626  6.3904e-07  0.00300771  0.00946319  0.0297184  0.043327  0.0720603  
0.736885  0.992174  0.994734  0.980088  0.978823  0.954252  0.942344  0.903087  0.880634  0.847886  0.80861  0.744656  0.716917  0.681399  0.623821  0.568302  0.516736  0.470483  0.408154  0.350144  0.3172  0.262633  0.22125  0.183248  0.139159  0.0944114  0.0769003  0.0526964  0.032039  0.0175178  
0.69666  0.842601  0.884073  0.910009  0.944393  0.960525  0.978203  0.99178  0.997877  0.987613  0.994697  0.979072  0.970251  0.951693  0.925923  0.887912  0.852959  0.816136  0.7711  0.735492  0.678993  0.644452  0.581848  0.525909  0.479851  0.429797  0.37527  0.324274  0.281743  0.231447  
0.659571  0.543415  0.591987  0.63861  0.693013  0.731904  0.775762  0.821904  0.859831  0.895161  0.928579  0.946119  0.974962  0.990676  0.993126  0.998447  0.998746  0.989383  0.979604  0.965755  0.941223  0.917201  0.881269  0.84493  0.809628  0.754432  0.713823  0.667033  0.619906  0.562754  
0.626712  0.232442  0.290485  0.343395  0.386949  0.444012  0.49236  0.549068  0.600188  0.638524  0.697575  0.754772  0.78874  0.823914  0.867264  0.912742  0.931781  0.967497  0.975975  0.984851  0.997692  0.998447  0.999269  0.999015  0.984304  0.976913  0.93682  0.924859  0.877539  0.853325  
