0.991385  0.936621  0.667693  0.866775  0.612464  0.735236  0.680104  0.623167  0.636677  0.593508  0.701258  0.606564  0.919274  0.599233  0.809777  0.516378  0.946321  0.435002  0.915362  0.391468  0.811408  0.388716  0.682323  0.404912  0.620765  0.342809  0.667811  0.224157  0.533256  0.0928637  
0.979567  0.916195  0.465785  0.970141  0.568112  0.866035  0.604427  0.738229  0.625715  0.648165  0.612351  0.581211  0.669853  0.60942  0.782225  0.594996  0.922307  0.515761  0.921262  0.486553  0.850408  0.367757  0.735359  0.429828  0.624753  0.426758  0.59229  0.325181  0.61  0.216605  
0.965172  0.739251  0.393225  0.873277  0.435458  0.896593  0.503379  0.823139  0.581587  0.792545  0.607194  0.699242  0.56473  0.62008  0.634582  0.598841  0.729044  0.589025  0.846535  0.549488  0.910326  0.504895  0.886914  0.380609  0.779613  0.37578  0.67866  0.390418  0.626988  0.392199  
0.940191  0.56549  0.384379  0.621946  0.400956  0.716057  0.394672  0.810212  0.435339  0.901925  0.508295  0.872931  0.579356  0.780683  0.607191  0.702843  0.634525  0.618556  0.621895  0.60395  0.701176  0.61508  0.809364  0.564831  0.889559  0.49025  0.898274  0.419854  0.810804  0.388073  
0.921134  0.581774  0.216917  0.596683  0.353446  0.606527  0.407298  0.664193  0.406671  0.738436  0.389984  0.876808  0.443561  0.892801  0.551934  0.857992  0.588623  0.756173  0.628118  0.617516  0.595908  0.621034  0.626984  0.620793  0.712533  0.584805  0.815691  0.560828  0.912001  0.435788  
0.904086  0.51173  0.136436  0.576588  0.234908  0.620649  0.313971  0.576572  0.382926  0.643354  0.397057  0.67605  0.400282  0.784421  0.430753  0.887641  0.493253  0.865572  0.568089  0.799647  0.618144  0.68009  0.60613  0.647658  0.609484  0.580495  0.691613  0.57978  0.80367  0.564107  
0.889678  0.408937  0.152994  0.448468  0.120014  0.553478  0.171196  0.589376  0.254927  0.616036  0.348234  0.604381  0.384469  0.67482  0.393771  0.715946  0.401553  0.822002  0.448527  0.878076  0.539906  0.808663  0.586501  0.751888  0.604938  0.624036  0.60277  0.636038  0.637882  0.636349  
0.871113  0.396727  0.32581  0.398277  0.237736  0.428005  0.161348  0.500516  0.153748  0.554503  0.206251  0.588525  0.298814  0.623812  0.372326  0.644346  0.360906  0.697796  0.39581  0.763224  0.422162  0.824078  0.536385  0.838761  0.566625  0.795351  0.606474  0.700318  0.616538  0.614741  
0.851871  0.313556  0.401998  0.386594  0.379389  0.39208  0.322256  0.397032  0.212868  0.434538  0.151384  0.493513  0.16081  0.580618  0.237121  0.596582  0.335735  0.622006  0.383771  0.619014  0.39269  0.716782  0.39112  0.807763  0.431178  0.839698  0.500362  0.841626  0.570372  0.762095  
0.838585  0.237311  0.412331  0.311161  0.399811  0.400804  0.38439  0.389368  0.32779  0.381788  0.237568  0.414478  0.178642  0.51074  0.169538  0.580025  0.228664  0.61339  0.327068  0.593912  0.375067  0.616272  0.386598  0.675167  0.406957  0.744756  0.438539  0.88684  0.489667  0.832388  
