2  4  6  8  3.49505  4.18593  4.90384  5.59783  6.28231  7.00748  7.72643  8.43209  9.09982  9.80135  10.4988  11.1637  11.8951  12.5983  13.3026  13.9854  14.6896  15.4389  16.0655  16.8854  
1.95714  3.97798  5.80052  7.89177  3.49932  4.20662  4.89702  5.59866  6.29645  7.02144  7.70131  8.40018  9.10556  9.7924  10.4895  11.2017  11.885  12.5711  13.2829  14.0076  14.7015  15.4447  16.0995  16.8276  
1.99456  3.92742  5.54352  7.79106  3.49951  4.20727  4.90076  5.59664  6.29895  7.01398  7.70376  8.40736  9.10685  9.79371  10.4997  11.2133  11.889  12.5882  13.3038  14.0069  14.6902  15.4238  16.0791  16.8347  
1.87188  3.94983  5.80884  7.90401  3.49728  4.21305  4.90154  5.59827  6.29073  7.0178  7.71509  8.41507  9.11195  9.80072  10.4985  11.1911  11.9005  12.601  13.3157  14.0168  14.6921  15.4273  16.0859  16.8468  
1.9953  3.94461  5.20411  7.60013  3.50079  4.21235  4.9008  5.59705  6.30585  7.01421  7.69564  8.39966  9.10896  9.79029  10.5026  11.2291  11.8865  12.5837  13.3027  14.0108  14.6908  15.4238  16.0855  16.824  
1.87169  3.9012  5.8445  7.46161  3.50078  4.2217  4.90105  5.59338  6.30135  7.01923  7.70069  8.39894  9.11471  9.79055  10.5045  11.2243  11.8954  12.5926  13.3172  14.0331  14.6937  15.417  16.0972  16.8054  
1.88367  3.99727  5.30255  7.56912  3.49879  4.22047  4.90131  5.60296  6.30408  7.01763  7.695  8.40013  9.11392  9.79498  10.5139  11.204  11.8947  12.5826  13.3019  14.0013  14.696  15.4362  16.1066  16.8239  
1.72708  3.93671  5.95933  7.73928  3.49791  4.22026  4.90168  5.59664  6.29192  7.02043  7.71356  8.41086  9.11588  9.79914  10.5009  11.1966  11.9037  12.6033  13.3224  14.0299  14.6938  15.4239  16.0949  16.8322  
1.99973  3.96539  5.11905  6.67863  3.50052  4.20206  4.90133  5.5966  6.30753  7.00994  7.69438  8.40048  9.10041  9.78878  10.5059  11.2157  11.885  12.5772  13.2954  14.1  14.6903  15.4196  16.0748  16.8285  
1.76627  3.99972  5.34407  7.62046  3.49688  4.22747  4.90315  5.60578  6.3029  7.01908  7.69656  8.40244  9.12186  9.79948  10.5269  11.1928  11.9055  12.5923  13.315  13.9853  14.6965  15.4394  16.119  16.8229  
1.86493  3.99675  5.07392  7.10345  3.49839  4.21516  4.90398  5.60386  6.30564  7.01407  7.69754  8.40444  9.11345  9.79731  10.5207  11.1962  11.9009  12.5916  13.3132  14.0139  14.6915  15.4254  16.0986  16.8333  
1.74539  3.71577  5.67505  7.81983  3.4816  4.20613  4.90515  5.60554  6.29071  7.02275  7.69877  8.41115  9.10908  9.7949  10.5229  11.1887  11.897  12.5871  13.3199  14.0048  14.6926  15.4318  16.1104  16.8009  
1.95782  3.94357  4.74684  6.80855  3.49999  4.20174  4.90612  5.59884  6.30896  7.00709  7.70072  8.40829  9.10802  9.79495  10.5163  11.2135  11.8989  12.6018  13.3253  14.036  14.682  15.4022  16.0696  16.8428  
