0.665582  3.94545  5.14658e-06  2.67096  5.52657  6.72328  7.79589  8.89847  9.94776  10.6541  11.855  12.8835  13.6904  14.4999  15.2395  16.082  16.1276  16.6087  17.2365  17.1961  16.787  15.3776  13.709  10.8607  
0.668538  3.94987  0.00117349  2.67927  5.52675  6.72269  7.79044  8.89953  9.94623  10.6532  11.8538  12.8822  13.6796  14.5023  15.2361  16.0771  16.1254  16.5927  17.2453  17.1933  16.7818  15.3715  13.7066  10.8591  
0.65394  3.95854  0.00566749  2.5897  5.52682  6.72295  7.79075  8.89991  9.94549  10.6534  11.8537  12.8815  13.6836  14.5025  15.2378  16.0769  16.1289  16.5914  17.2454  17.1945  16.7827  15.3714  13.7066  10.8599  
0.697309  3.94531  0.00023931  2.67511  5.52666  6.72297  7.79278  8.89897  9.94772  10.6536  11.8544  12.8828  13.6774  14.5018  15.2368  16.0795  16.1265  16.6006  17.241  17.1947  16.7842  15.3745  13.7077  10.8598  
0.661878  3.9593  0.00375696  2.50117  5.5269  6.72312  7.78991  8.90038  9.94547  10.6535  11.8533  12.8805  13.6847  14.5038  15.2379  16.0761  16.1285  16.5879  17.2468  17.1953  16.7826  15.3705  13.7063  10.8604  
0.687984  3.84401  0.0308901  2.73505  5.52697  6.77189  7.84644  8.89926  9.93748  10.6497  11.8529  12.7668  13.6657  14.5054  15.2767  16.0718  16.122  16.601  17.2628  17.2318  16.7672  15.3608  13.7022  10.8515  
0.689812  3.95895  0.122087  2.58209  5.52703  6.72306  7.7909  8.90231  9.94187  10.6533  11.8522  12.8778  13.7022  14.501  15.2406  16.0713  16.1224  16.593  17.2549  17.1944  16.7791  15.3635  13.7037  10.8604  
0.607163  3.97142  1.25163e-05  2.67099  5.52659  6.72333  7.79742  8.89859  9.94485  10.6543  11.8552  12.8837  13.6892  14.4971  15.2434  16.0821  16.1277  16.6091  17.2361  17.196  16.7878  15.3777  13.7092  10.8611  
0.655624  3.99842  0.244176  2.49325  5.5275  6.72287  7.78744  8.90628  9.93308  10.6528  11.8496  12.8724  13.7128  14.4994  15.2457  16.0607  16.1174  16.5777  17.2727  17.1927  16.772  15.3494  13.6987  10.8605  
0.658788  3.86135  0.044484  2.55592  5.5271  6.77241  7.84707  8.90002  9.936  10.6502  11.8526  12.7653  13.6737  14.5057  15.2802  16.0715  16.129  16.5983  17.263  17.2341  16.769  15.3606  13.7023  10.853  
