4.8219e-114  0.500021  0.500031  0.500009  0.50005  0.499993  0.499998  0.499999  0.500008  0.500026  0.500031  
0.00642994  0.50003  0.500009  0.500027  0.5  0.499974  0.499984  0.49995  0.500011  0.49998  0.499996  
0.0129894  0.50005  0.499961  0.500058  0.49995  0.499966  0.499963  0.49994  0.500019  0.499919  0.499965  
0.0196816  0.500036  0.499973  0.500054  0.499954  0.49995  0.499978  0.49992  0.500017  0.499915  0.499966  
0.02651  0.499975  0.500117  0.499987  0.500036  0.500052  0.500071  0.499906  0.50004  0.499988  0.499979  
0.0334752  0.500061  0.499936  0.500072  0.49995  0.499976  0.499956  0.499978  0.500025  0.499903  0.499969  
0.0405802  0.499978  0.500019  0.500004  0.500044  0.499999  0.500023  0.499919  0.499973  0.499943  0.499942  
0.0478265  0.499918  0.50017  0.499932  0.500124  0.500105  0.500112  0.499896  0.499994  0.500025  0.499952  
0.0552187  0.500111  0.5001  0.500033  0.500038  0.500017  0.500003  0.500045  0.499979  0.500038  0.499924  
0.0627581  0.499941  0.500238  0.499927  0.500109  0.500186  0.500133  0.499931  0.500067  0.500069  0.499988  
0.0704464  0.499804  0.500125  0.49997  0.50015  0.500135  0.500164  0.499908  0.49994  0.500005  0.499956  
0.0782855  0.49995  0.500415  0.499909  0.499755  0.500107  0.500018  0.50006  0.500531  0.499977  0.500108  
0.0862794  0.50009  0.500222  0.500062  0.499953  0.500007  0.500047  0.500012  0.50025  0.499971  0.499923  
0.0944271  0.499759  0.500169  0.499804  0.50005  0.500039  0.499988  0.499962  0.499932  0.499991  0.499926  
0.102734  0.499934  0.499847  0.500015  0.500131  0.500111  0.500334  0.499877  0.500126  0.499882  0.500076  
0.111199  0.499897  0.50012  0.500046  0.500084  0.499834  0.500102  0.499929  0.500085  0.500085  0.499996  
0.119825  0.499974  0.499994  0.500106  0.500067  0.500108  0.50001  0.499884  0.499811  0.500134  0.49998  
0.128613  0.499986  0.499993  0.49993  0.500024  0.500005  0.49993  0.500007  0.500103  0.499938  0.499889  
0.137563  0.49996  0.499916  0.49982  0.499883  0.499915  0.499958  0.500065  0.500178  0.499814  0.499987  
0.146678  0.500005  0.499966  0.499941  0.500076  0.500169  0.500005  0.499986  0.49993  0.500174  0.499987  
0.155958  0.499872  0.49993  0.499942  0.499967  0.500015  0.50001  0.500024  0.500039  0.499952  0.500051  
0.165403  0.499963  0.500004  0.499877  0.500024  0.500122  0.499984  0.500007  0.499861  0.500211  0.499997  
0.175013  0.500009  0.500041  0.499943  0.49989  0.500065  0.500032  0.500002  0.500117  0.500076  0.500064  
0.184788  0.499744  0.499715  0.500032  0.500142  0.499973  0.499876  0.499996  0.499761  0.499941  0.499989  
0.194728  0.499862  0.499994  0.499837  0.499915  0.499929  0.500126  0.500031  0.500092  0.499975  0.500144  
0.204833  0.499912  0.499641  0.499912  0.500021  0.500213  0.499785  0.500088  0.499999  0.499905  0.49984  
0.2151  0.499747  0.500094  0.500008  0.500094  0.500074  0.500102  0.499883  0.500037  0.500088  0.500207  
0.225527  0.499861  0.499723  0.499968  0.500069  0.500202  0.499747  0.500036  0.499947  0.499989  0.49984  
0.236117  0.499759  0.500158  0.499949  0.500011  0.499908  0.50005  0.499927  0.499987  0.500145  0.500144  
0.246861  0.499743  0.499915  0.499937  0.500019  0.500143  0.499813  0.500005  0.499926  0.500104  0.500025  
0.257762  0.499995  0.499774  0.500012  0.500192  0.500026  0.499919  0.499989  0.500029  0.499916  0.499773  
0.268813  0.500053  0.50029  0.500686  0.500217  0.499911  0.500209  0.499999  0.499626  0.499864  0.499907  
0.280011  0.499977  0.49996  0.50032  0.500072  0.500013  0.500092  0.499811  0.499987  0.500319  0.500101  
0.291355  0.499593  0.499757  0.500134  0.500393  0.500059  0.500166  0.499749  0.499968  0.500243  0.500117  
0.302837  0.500125  0.499826  0.500041  0.499953  0.499892  0.500074  0.500024  0.499982  0.500142  0.50015  
0.314452  0.499852  0.500185  0.500134  0.499802  0.499799  0.500023  0.499904  0.499926  0.499959  0.50012  
0.326197  0.499628  0.500107  0.500213  0.499725  0.500047  0.500035  0.499822  0.500074  0.500252  0.500202  
0.338063  0.500213  0.499933  0.500165  0.500178  0.500076  0.499809  0.500029  0.499958  0.499793  0.499666  
