4.62903e-06  0.00896559  0.501362  0.500338  0.501196  0.501526  0.503512  0.503372  0.50339  0.501148  0.504161  0.505051  0.497703  0.503917  0.505966  0.502873  0.504373  0.503967  0.493494  0.504536  0.501989  0.504158  0.502506  0.504282  0.502838  0.501809  0.502767  0.457653  0.500236  0.499898  
0.0343785  0.0101479  0.502709  0.502894  0.50432  0.504273  0.504057  0.505144  0.505106  0.504944  0.507049  0.505188  0.505232  0.505029  0.50532  0.504908  0.505456  0.50439  0.504102  0.504337  0.502847  0.502934  0.50117  0.501931  0.501563  0.50474  0.500799  0.499979  0.499146  0.499446  
0.0257646  0.0103717  0.502536  0.502813  0.499523  0.50338  0.503945  0.506254  0.50505  0.504926  0.506677  0.505074  0.505323  0.505216  0.505525  0.505123  0.50487  0.504599  0.504321  0.503479  0.503126  0.503127  0.499942  0.50238  0.501821  0.503748  0.501251  0.500219  0.501061  0.499589  
0.0985085  0.00959502  0.504227  0.504106  0.503347  0.504198  0.504711  0.505027  0.504282  0.504828  0.50442  0.504626  0.504505  0.506028  0.503746  0.503443  0.504089  0.502663  0.502372  0.504934  0.501848  0.501067  0.501351  0.499921  0.499534  0.499004  0.498606  0.498072  0.49604  0.49723  
0.0194624  0.00997607  0.502274  0.502541  0.498285  0.503037  0.503576  0.50625  0.504683  0.504658  0.50945  0.50473  0.505054  0.504141  0.505329  0.504915  0.504808  0.504462  0.504233  0.506215  0.503199  0.503272  0.500061  0.502455  0.501869  0.496831  0.501428  0.500399  0.499615  0.499779  
0.113177  0.00914788  0.50412  0.504111  0.503344  0.504125  0.504447  0.501113  0.504515  0.50449  0.506888  0.50462  0.504058  0.50369  0.503189  0.503098  0.506988  0.502216  0.501763  0.501847  0.501097  0.500672  0.498387  0.499445  0.49908  0.493805  0.498131  0.497692  0.498515  0.497018  
0.077014  0.00956882  0.503657  0.50372  0.501626  0.504214  0.504412  0.504452  0.504769  0.504766  0.505433  0.504825  0.50466  0.504765  0.504229  0.503926  0.503361  0.503241  0.502931  0.502579  0.502063  0.501653  0.501145  0.500755  0.500208  0.499751  0.499412  0.498683  0.498058  0.497804  
0.193479  0.00860613  0.504162  0.504228  0.502209  0.503781  0.503891  0.502066  0.503493  0.503212  0.503066  0.50285  0.502314  0.501525  0.501293  0.500785  0.499979  0.499996  0.499946  0.498669  0.498918  0.498568  0.497517  0.497933  0.497355  0.497398  0.4968  0.496222  0.496949  0.496075  
0.0151561  0.00983938  0.502139  0.502441  0.508728  0.50273  0.503332  0.500695  0.504536  0.504507  0.512602  0.504513  0.504996  0.502843  0.505305  0.504846  0.506606  0.504441  0.50424  0.509815  0.503406  0.503313  0.50256  0.502601  0.501961  0.49496  0.501703  0.500559  0.493031  0.499949  
0.150515  0.00928576  0.504515  0.504765  0.501508  0.504423  0.504623  0.502701  0.504543  0.504187  0.5032  0.504177  0.503538  0.502769  0.502547  0.50221  0.504157  0.501258  0.501005  0.498573  0.500101  0.499645  0.498509  0.498708  0.49818  0.496404  0.497265  0.496772  0.498746  0.496198  
