0.697992  1.40463  2.10955  2.80843  10  3.20662e-05  13.9997  16  3.82994e-05  3.17755e-07  22  24  2.76534e-05  5.95836e-05  30  4.69826e-05  33.9998  35.9999  38  0.000129424  41.9999  43.9999  45.9999  16.8  
0.70258  1.41839  2.08841  2.77774  10  4.11151e-07  14  16  1.54158e-06  1.63163e-08  22  24  2.79445e-07  8.71388e-08  30  1.02928e-06  34  36  38  4.67744e-06  42  44  46  16.8  
0.712943  1.42442  2.10745  2.85933  10  3.58414e-07  14  16  4.64061e-06  3.55483e-08  22  24  5.65864e-07  5.38175e-08  30  6.14349e-07  34  36  38  1.14464e-05  42  44  46  16.8  
0.702942  1.40479  2.13093  2.97512  10  2.06896e-07  14  16  1.80296e-07  1.11224e-07  22  24  1.20307e-06  6.33236e-07  30  1.96363e-07  34  36  38  7.3209e-07  42  44  46  16.8  
0.720367  1.40438  2.14273  2.9597  10  5.64533e-08  14  16  6.05322e-08  5.57077e-08  22  24  5.46701e-08  3.31112e-07  30  1.24327e-08  34  36  38  6.91651e-07  42  44  46  16.8  
0.733881  1.42787  2.12989  2.9464  10  4.98204e-07  14  16  3.76352e-06  2.13636e-08  22  24  3.29532e-07  1.62922e-06  30  2.05756e-07  34  36  38  1.85983e-05  42  44  46  16.8  
0.740842  1.40906  2.15938  2.98899  10  1.63655e-09  14  16  6.95424e-09  4.53128e-10  22  24  3.7978e-08  1.93277e-08  30  3.64161e-08  34  36  38  4.34209e-07  42  44  46  16.8  
0.743894  1.41417  2.16422  3.0337  10  9.72622e-08  14  16  7.31405e-08  7.14326e-10  22  24  2.39956e-08  9.66624e-09  30  2.4433e-07  34  36  38  2.17206e-07  42  44  46  16.8  
0.739866  1.4687  2.17377  3.00325  10  4.94204e-07  14  16  5.00398e-06  2.90975e-08  22  24  6.47566e-07  3.14998e-06  30  1.03927e-07  34  36  38  6.01384e-07  42  44  46  16.8  
0.736913  1.43109  2.23275  3.08843  10  1.59598e-07  14  16  1.29103e-07  1.60107e-09  22  24  3.51103e-08  3.94052e-12  30  3.45186e-07  34  36  38  1.63979e-10  42  44  46  16.8  
0.729652  1.35318  2.14185  3.21208  10  2.46393e-07  14  16  1.85812e-06  1.10642e-08  22  24  1.35366e-07  2.95174e-07  30  9.84348e-08  34  36  38  9.70777e-06  42  44  46  16.8  
0.756262  1.41067  2.16494  3.30095  10  8.69041e-09  14  16  6.11851e-08  1.41518e-10  22  24  6.62728e-08  1.07753e-06  30  5.07682e-08  34  36  38  5.11497e-08  42  44  46  16.8  
0.760829  1.45854  2.23295  3.17818  10  5.38292e-08  14  16  2.76283e-07  4.20266e-08  22  24  1.82053e-06  4.03787e-06  30  1.3068e-07  34  36  38  7.66614e-07  42  44  46  16.8  
0.790405  1.43568  2.02108  3.1778  10  9.64119e-10  14  16  2.8066e-08  1.70767e-11  22  24  1.81856e-08  3.21523e-07  30  1.51764e-07  34  36  38  1.55953e-08  42  44  46  16.8  
0.697279  1.28201  2.06012  3.34789  10  2.61929e-07  14  16  8.12289e-06  7.00681e-08  22  24  2.84206e-07  1.58073e-06  30  1.38791e-07  34  36  38  1.26868e-07  42  44  46  16.8  
0.657711  1.35274  2.18816  3.37862  10  3.40955e-07  14  16  1.28259e-05  9.27499e-08  22  24  1.41387e-06  1.18956e-05  30  1.46439e-07  34  36  38  3.42321e-07  42  44  46  16.8  
0.903562  1.30037  2.10808  2.87358  10  5.81078e-07  14  16  3.24551e-05  1.32413e-07  22  24  3.24705e-07  2.37282e-05  30  2.80492e-06  34  36  38  8.47763e-06  42  44  46  16.8  
0.671396  1.47875  2.42102  3.3624  10  1.66742e-07  14  16  9.46716e-06  4.5505e-08  22  24  2.3256e-06  2.17073e-05  30  6.60655e-08  34  36  38  8.37115e-07  42  44  46  16.8  
0.654073  1.31747  2.17323  3.51503  10  4.36664e-07  14  16  1.66824e-05  1.0918e-07  22  24  1.25131e-06  1.42416e-05  30  1.47333e-07  34  36  38  2.00044e-07  42  44  46  16.8  
0.956939  1.3709  2.13794  2.60076  10  3.89661e-07  14  16  2.4742e-05  9.95533e-08  22  24  6.49818e-07  1.90362e-05  30  2.80314e-06  34  36  38  8.76219e-06  42  44  46  16.8  
0.692897  1.255  1.91584  3.41324  10  1.11286e-06  14  16  2.71565e-05  5.75953e-07  22  24  2.47246e-06  2.45933e-06  30  1.04579e-06  34  36  38  2.20011e-06  42  44  46  16.8  
0.717418  1.38756  2.54467  3.83976  10  1.6798e-06  14  16  3.07503e-05  1.42121e-06  22  24  1.17436e-08  3.30766e-06  30  5.28984e-08  33.9999  36  38  6.18734e-06  42  44  46  16.8  
0.644726  1.26411  2.24274  3.55125  10  4.98474e-07  14  16  1.73421e-05  9.60942e-08  22  24  5.71134e-07  1.15998e-05  30  1.42737e-07  34  36  38  2.42522e-07  42  44  46  16.8  
0.751487  1.68118  2.54146  2.47761  10  5.53331e-07  14  16  7.69601e-07  2.72407e-07  22  24  4.56786e-06  2.51809e-06  30  1.19763e-05  34  36  38  3.45832e-08  42  44  46  16.8  
0.691768  1.37998  2.34662  4.40648  10  1.29923e-06  14  16  5.92459e-06  1.0535e-07  22  24  1.3445e-06  4.45058e-07  30  3.81565e-10  34  36  38  2.3845e-05  42  44  46  16.8  
0.734917  1.10897  2.04099  3.61283  10  4.16638e-07  14  16  2.93283e-05  9.66726e-09  22  24  2.56976e-07  1.98589e-05  30  6.70842e-08  34  36  38  4.60632e-06  42  44  46  16.8  
0.693398  1.66288  3.03627  2.54676  10  3.82197e-07  14  16  9.66184e-08  1.85031e-07  22  24  3.21328e-06  8.41188e-06  30  9.66016e-06  34  36  38  1.86163e-08  42  44  46  16.8  
