1  0.604845  0.652367  0.703438  0.7495  0.79387  0.850543  0.871197  0.902618  0.932682  0.92485  0.974824  0.986464  0.998509  0.965624  0.997307  0.989669  0.975144  0.957592  0.932713  0.898147  0.871396  0.853417  0.79345  0.751536  0.703584  0.64574  0.604439  0.554444  0.499969  
0.990108  0.506989  0.563783  0.613537  0.661603  0.711541  0.758314  0.804155  0.837406  0.878726  0.906235  0.929081  0.963892  0.980048  0.991249  0.996775  0.999784  0.99616  0.987529  0.970132  0.959882  0.926601  0.895925  0.857689  0.827504  0.784934  0.7388  0.6961  0.650262  0.595819  
0.980156  0.412259  0.468136  0.518762  0.574351  0.626958  0.672705  0.722271  0.765991  0.816383  0.848618  0.883191  0.918535  0.943297  0.963976  0.979317  0.992934  0.999957  0.999165  0.997813  0.983247  0.968031  0.947854  0.922252  0.893208  0.859636  0.817179  0.784023  0.731586  0.688404  
0.970193  0.326037  0.376639  0.430722  0.479596  0.534467  0.58406  0.640745  0.685251  0.733165  0.776974  0.816118  0.861828  0.889605  0.919823  0.945957  0.970152  0.986248  0.994962  0.999521  0.998933  0.992939  0.982377  0.963215  0.942396  0.913796  0.883574  0.844095  0.810707  0.76701  
0.96017  0.252852  0.289896  0.337809  0.387548  0.439722  0.491035  0.544377  0.597682  0.641551  0.695713  0.742262  0.7888  0.829341  0.86514  0.906369  0.92795  0.953441  0.972524  0.989106  0.997316  0.999972  0.998948  0.993286  0.977944  0.961309  0.93852  0.912692  0.877435  0.84235  
0.950136  0.168349  0.207304  0.251631  0.29662  0.345538  0.398219  0.448366  0.500789  0.555306  0.60374  0.656043  0.704031  0.750779  0.793576  0.836689  0.871396  0.906884  0.934246  0.957151  0.975938  0.989188  0.998112  0.999758  0.996977  0.988279  0.975019  0.954812  0.93223  0.903712  
0.940095  0.104188  0.134704  0.169735  0.212241  0.258873  0.306713  0.355799  0.404613  0.457592  0.511477  0.562617  0.615219  0.669437  0.715759  0.755467  0.799597  0.838769  0.880538  0.910885  0.938635  0.957374  0.97822  0.994402  0.998795  0.999843  0.996161  0.988565  0.973016  0.952514  
0.930103  0.0530242  0.0779394  0.108891  0.143547  0.184411  0.224437  0.272967  0.319147  0.370221  0.418886  0.465259  0.521575  0.572953  0.625605  0.678368  0.724953  0.768731  0.81137  0.855081  0.885818  0.921145  0.944782  0.962863  0.980942  0.993209  0.999935  0.999493  0.99503  0.984782  
0.920112  0.0178204  0.0352004  0.0603438  0.0855703  0.115185  0.1507  0.19366  0.234178  0.278933  0.326867  0.378765  0.426448  0.481614  0.532151  0.584657  0.633994  0.683617  0.73166  0.777483  0.818904  0.860883  0.892287  0.922199  0.948639  0.96846  0.984559  0.994183  0.999981  0.99952  
0.910169  0.00170717  0.00716447  0.0216325  0.0401749  0.0507279  0.0909183  0.124088  0.159918  0.19801  0.244426  0.294931  0.336972  0.392627  0.44067  0.490728  0.544672  0.59658  0.646436  0.694101  0.74323  0.784187  0.826246  0.865504  0.896665  0.92821  0.953549  0.97396  0.986263  0.996578  
