2  4  6  8  8.44929e-05  0.195966  0.16291  0.0790041  8.53033  7.52391  7.50516  7.94864  8.37159  8.78985  9.17201  9.54879  10.0528  10.2836  10.649  10.9191  11.2343  11.5501  11.8552  12.1103  
1.99913  3.99392  5.99422  7.91793  0.305616  0.0120751  0.143781  0.0577356  8.48393  7.28284  7.48798  7.9308  8.35355  8.75994  9.15156  9.52647  9.88911  10.2349  10.5691  10.8905  11.2006  11.5001  11.7865  12.0622  
1.99583  3.9929  5.99153  7.81786  0.361422  0.112618  0.153049  0.0611589  8.48202  7.27215  7.48706  7.92946  8.35228  8.75872  9.15003  9.52536  9.88719  10.2339  10.5675  10.8887  11.1984  11.498  11.7847  12.0608  
1.99259  3.99192  5.98891  7.72248  0.414823  0.208828  0.161846  0.0643981  8.48022  7.26205  7.48623  7.92833  8.351  8.75758  9.14863  9.52417  9.88527  10.2338  10.5662  10.8872  11.1968  11.4959  11.7829  12.0595  
1.98934  3.99093  5.98627  7.62512  0.468979  0.307079  0.170805  0.0676998  8.47838  7.25175  7.48537  7.92719  8.34974  8.75641  9.14723  9.52296  9.88334  10.2333  10.5647  10.8856  11.1949  11.4938  11.7812  12.0581  
1.98604  3.98991  5.98357  7.52543  0.524662  0.407211  0.180045  0.0711123  8.47648  7.2411  7.48446  7.92593  8.34846  8.75519  9.14565  9.52193  9.88149  10.2325  10.5632  10.8839  11.1931  11.4916  11.7794  12.0567  
1.98272  3.98888  5.98086  7.42375  0.5811  0.509385  0.189447  0.0745873  8.47455  7.23025  7.48352  7.92467  8.34721  8.75396  9.14407  9.52089  9.87963  10.2314  10.5616  10.8822  11.1911  11.4894  11.7775  12.0553  
1.97935  3.98782  5.9781  7.31973  0.639064  0.61344  0.199129  0.0781731  8.47255  7.21906  7.48253  7.92328  8.34594  8.75268  9.1423  9.52003  9.87784  10.2299  10.5599  10.8803  11.1891  11.4871  11.7757  12.0539  
1.97609  3.98677  5.97541  7.21251  0.696237  0.722383  0.208786  0.0817421  8.47056  7.20788  7.48155  7.922  8.34478  8.7514  9.1409  9.51883  9.87606  10.2284  10.5581  10.8783  11.1873  11.4848  11.7738  12.0523  
1.97278  3.98569  5.97267  7.10296  0.754936  0.833207  0.218723  0.0854218  8.4685  7.19637  7.48051  7.92059  8.34362  8.75008  9.1393  9.51781  9.87436  10.2264  10.5562  10.8763  11.1856  11.4825  11.7718  12.0507  
