2  6.99586e-21  6  6.42627e-23  10  12  14  16  18  5.13957e-22  1.73484e-20  24  26  28  30  32  2.0588e-23  36  38  40  8.83978e-19  44  46  48  
1.98997  0.0792803  5.99992  0.420616  9.99999  12  14  16  18  7.05056e-09  5.4391e-06  24  25.9999  28  30  32  0.000112135  36  38  40  3.4392e-05  44  45.9993  47.9999  
1.99912  0.0991903  5.88873  0.496851  9.99999  12  14  16  18  2.66277e-09  1.64215e-05  23.9999  25.9998  28  30  32  0.000173987  36  38  40  1.44142e-05  44  45.9989  48  
1.97425  0.243961  5.9895  0.354128  9.99999  12  14  16  18  4.89894e-08  6.42716e-06  24  25.9999  28  30  32  5.14437e-05  36  38  40  5.40033e-05  44  45.9998  48  
1.99819  0.0660965  5.62238  0.153198  9.99998  11.9999  13.9999  16  18  6.43432e-08  3.2884e-05  23.9998  25.9996  28  30  32  0.000127332  36  38  40  0.000102768  44  46  47.9999  
1.9774  0.319853  5.87859  0.335094  10  11.9999  13.9999  16  17.9999  4.20869e-08  7.8745e-08  23.9999  25.9997  28  29.9999  32  0.000172675  36  38  40  6.74736e-05  44  45.9995  47.9998  
1.99986  0.306213  5.72071  0.426473  9.99999  12  14  16  17.9999  8.40297e-08  8.33648e-06  23.9998  25.9997  28  30  32  6.83205e-06  36  38  40  0.000111678  44  46  48  
1.99565  0.771285  5.99991  0.343002  10  12  14  16  18  9.64205e-09  9.30569e-07  23.9983  25.9998  28  30  32  5.36439e-05  35.9995  38  40  2.93971e-06  44  46  48  
1.99628  0.0270195  5.33676  0.140089  9.99999  12  13.9999  16  17.9999  1.93249e-07  3.99192e-05  23.9996  25.9996  28  30  32  4.0345e-05  36  38  40  0.000133508  44  46  47.9999  
1.99994  0.609112  5.81149  0.669669  10  12  14  16  17.9999  5.27521e-08  4.09231e-08  23.9999  25.9996  28  30  32  1.3553e-05  36  38  40  7.39395e-05  44  46  48  
1.97362  0.204684  5.51189  0.455099  9.99998  11.9998  14  16  18  7.02235e-08  7.77101e-05  23.9974  25.9995  28  29.9995  32  0.000956484  35.9997  37.9999  39.9999  0.000197312  44  45.9961  47.9997  
1.93603  0.635438  5.93487  0.447211  9.99999  11.9999  14  16  17.9998  1.9457e-07  4.25989e-06  23.9963  25.9995  28  29.9996  31.9999  0.000447854  35.9989  38  39.9999  0.000410076  44  45.9959  47.9999  
1.95938  0.00176997  5.26678  0.306913  9.99994  11.9985  14  16  18  3.59884e-07  2.43118e-05  24  25.9998  28  29.9995  32  5.24181e-05  36  37.9999  39.9999  1.56539e-07  44  45.9993  47.9998  
