2  4  6  8  3.50124  4.19471  4.89633  5.59964  6.30411  7.00411  7.69998  8.40008  9.10103  9.81592  10.5151  11.2294  11.8936  12.6856  13.3068  13.9998  14.7442  15.401  16.1286  16.8315  
1.97124  3.95163  5.92834  7.71985  3.50022  4.2007  4.89831  5.60111  6.30787  7.00611  7.71139  8.40311  9.1028  9.8021  10.5164  11.2157  11.8962  12.6538  13.3033  13.9965  14.7314  15.439  16.1155  16.8311  
1.97606  3.96619  5.7225  7.51987  3.50092  4.20045  4.9054  5.60416  6.30973  7.00853  7.7028  8.41425  9.10936  9.79663  10.5299  11.2073  11.8987  12.6426  13.2983  13.9953  14.7232  15.466  16.1057  16.8303  
1.8994  3.89411  5.86784  7.82057  3.50089  4.20256  4.90179  5.60117  6.30934  7.00822  7.71161  8.40461  9.10047  9.79488  10.5177  11.2087  11.8998  12.6416  13.2986  13.9918  14.7301  15.4569  16.1045  16.8315  
1.98106  3.97559  5.45332  7.23789  3.50056  4.20152  4.90445  5.61111  6.30679  7.01  7.70019  8.41993  9.11735  9.79808  10.5306  11.2067  11.9002  12.6464  13.3067  13.9947  14.7202  15.4494  16.1127  16.8273  
1.90747  3.82637  5.85668  7.4397  3.4992  4.2067  4.90029  5.60257  6.31162  7.00811  7.7228  8.40614  9.10457  9.78827  10.5177  11.2021  11.8988  12.622  13.2997  13.9931  14.7186  15.4771  16.1024  16.8307  
1.90901  3.94523  5.52578  7.24547  3.50021  4.20564  4.90348  5.60631  6.30812  7.01085  7.71277  8.41012  9.10695  9.78797  10.5195  11.201  11.9031  12.63  13.2991  13.9877  14.7213  15.4705  16.0981  16.8296  
1.80728  3.76685  5.89322  7.85323  3.49709  4.20893  4.9154  5.59315  6.3093  7.00732  7.72508  8.40178  9.09929  9.8023  10.5261  11.2013  11.8909  12.617  13.2952  14.0001  14.7235  15.4606  16.1022  16.8295  
1.99375  3.99549  4.94938  6.92713  3.50027  4.20103  4.89994  5.61742  6.30706  7.00916  7.70097  8.42613  9.12917  9.80534  10.5309  11.2099  11.8984  12.6527  13.314  14.0008  14.7129  15.3843  16.1333  16.8262  
1.83825  3.84827  5.55911  7.31034  3.49986  4.20949  4.90192  5.6014  6.30999  7.01132  7.72591  8.4004  9.09718  9.77882  10.5083  11.196  11.9054  12.614  13.2913  13.9819  14.7217  15.4836  16.0858  16.8321  
1.89152  3.93415  5.11883  7.03409  3.50145  4.20864  4.89944  5.61159  6.30925  7.01246  7.71852  8.40999  9.10733  9.78898  10.5097  11.1993  11.9072  12.6271  13.3055  13.9851  14.7235  15.4738  16.1087  16.829  
1.72421  3.76086  5.89004  7.50445  3.49887  4.21059  4.89877  5.59766  6.31349  7.00861  7.73601  8.3964  9.09473  9.77892  10.5065  11.1969  11.9012  12.6059  13.2919  13.9873  14.719  15.4902  16.0901  16.8333  
1.91342  3.98977  4.67615  6.91852  3.50103  4.20722  4.90118  5.61701  6.30767  7.0121  7.71334  8.4192  9.1203  9.80187  10.5152  11.2042  11.9052  12.6398  13.3147  13.9926  14.7203  15.462  16.1296  16.8273  
1.74582  3.74355  5.36486  7.67108  3.49915  4.21834  4.93776  5.59577  6.29978  7.01799  7.72084  8.39859  9.08983  9.81172  10.5142  11.1895  11.9043  12.6134  13.2954  13.9822  14.7448  15.4351  16.0931  16.8263  
1.79535  3.89221  5.08549  6.96545  3.50235  4.21209  4.89798  5.61002  6.30907  7.01578  7.72555  8.4025  9.09704  9.77281  10.4948  11.1927  11.9171  12.6157  13.2979  13.9704  14.7277  15.4875  16.0862  16.8319  
1.61773  3.613  5.87739  7.94516  3.50615  4.21363  4.9103  5.59268  6.32519  7.0114  7.72026  8.39107  9.08755  9.79077  10.5053  11.2016  11.9091  12.6066  13.302  13.9854  14.7324  15.4675  16.1017  16.8327  
1.99757  3.99994  3.92631  6.63893  3.50253  4.20766  4.90336  5.62664  6.30725  7.00195  7.74145  8.40929  9.1185  9.80386  10.4902  11.1986  11.8917  12.604  13.3292  14.0104  14.7556  15.4897  16.1712  16.8003  
