2  4  5.99999  7.99948  3.50747  4.21874  4.90718  5.60087  6.28921  7.04607  7.71232  8.40667  9.09629  9.81746  10.5282  11.1991  11.8817  12.6322  13.3201  14.0178  14.8007  15.355  16.0118  16.9898  
1.98162  3.99037  4.47019  7.90631  3.49831  4.2015  4.92071  5.59359  6.29716  6.99705  7.70467  8.41707  9.1212  9.83265  10.5878  11.2203  11.8902  12.6124  13.3282  14.0283  14.7592  15.4447  16.0465  16.8589  
1.98599  3.99179  3.83242  7.87193  3.50156  4.2015  4.91714  5.59845  6.30369  7.00411  7.70628  8.40812  9.11131  9.82184  10.617  11.2869  11.9055  12.6187  13.3034  14.0259  14.7798  15.4389  16.0891  16.8365  
1.98316  3.95707  4.54749  7.86614  3.50654  4.20547  4.89852  5.59632  6.2959  6.98882  7.72362  8.41253  9.1049  9.83662  10.5325  11.1903  11.863  12.5935  13.3498  14.0177  14.6953  15.4538  16.1224  16.793  
1.98874  3.99463  3.65254  7.31568  3.49778  4.19671  4.90784  5.59437  6.30139  7.0013  7.70864  8.39483  9.09256  9.81226  10.6016  11.3116  11.9161  12.615  13.2859  14.048  14.7363  15.4221  16.1163  16.8029  
1.97451  3.96022  3.93024  7.91515  3.50749  4.20804  4.90668  5.59695  6.30384  7.00026  7.71063  8.41182  9.11299  9.8281  10.5835  11.2519  11.897  12.6143  13.3228  14.0185  14.7548  15.455  16.1324  16.7991  
1.97185  3.98868  3.38677  7.78565  3.49832  4.19457  4.90736  5.59631  6.30239  6.99972  7.70997  8.4025  9.10564  9.82212  10.5857  11.277  11.8871  12.6108  13.3452  14.0098  14.7417  15.4759  16.1708  16.7654  
1.96796  3.93524  4.5668  7.97256  3.51093  4.21386  4.90408  5.59323  6.29978  6.99329  7.71667  8.42105  9.11391  9.83903  10.5271  11.1876  11.857  12.5967  13.3487  14.0161  14.6645  15.4629  16.1615  16.7828  
1.99018  3.99798  2.9234  7.44386  3.49802  4.21897  4.91794  5.62366  6.30888  7.01684  7.74454  8.43706  9.07807  9.85295  10.5694  11.219  11.926  12.6176  13.2763  14.0513  14.7061  15.4454  16.0842  16.7984  
1.97722  3.94376  3.36061  7.93425  3.5136  4.20974  4.89693  5.59866  6.31454  7.00804  7.70983  8.41547  9.11464  9.81647  10.6041  11.3248  11.8961  12.6036  13.3073  14.0055  14.7661  15.4847  16.2399  16.7343  
1.97412  3.98194  2.8578  7.78505  3.50146  4.19992  4.91831  5.60739  6.30892  7.01069  7.70927  8.40488  9.10526  9.8294  10.6098  11.3075  11.9078  12.615  13.3075  14.0288  14.755  15.4597  16.1441  16.805  
1.96302  3.92865  4.02806  7.95837  3.51341  4.21458  4.89622  5.59545  6.30399  6.99641  7.71498  8.41551  9.11467  9.83436  10.5501  11.2169  11.8885  12.6099  13.3421  14.0112  14.7298  15.4711  16.1757  16.7616  
1.97536  3.99624  2.57472  7.63622  3.49407  4.20132  4.91707  5.60998  6.30888  7.01373  7.72043  8.41477  9.09223  9.83029  10.6041  11.2914  11.9186  12.6228  13.3084  14.0265  14.7471  15.4717  16.1517  16.7681  
1.9714  3.92392  3.42174  7.94423  3.51599  4.21288  4.89368  5.59928  6.31348  7.00534  7.71192  8.41181  9.11541  9.82075  10.5895  11.3001  11.8965  12.6056  13.3182  14.0034  14.7622  15.4802  16.2916  16.7236  
1.98432  3.93639  2.89611  7.6374  3.51634  4.21829  4.91961  5.61966  6.31826  7.02036  7.71533  8.41875  9.109  9.8411  10.6165  11.3184  11.921  12.607  13.2532  14.0497  14.7573  15.4367  16.1277  16.8429  
1.97657  3.85791  4.642  7.98662  3.5111  4.21268  4.90613  5.60333  6.30115  6.99411  7.69468  8.41938  9.11154  9.84074  10.5391  11.2015  11.8452  12.5677  13.3325  14.0202  14.6794  15.438  16.1205  16.7624  
1.99261  3.99861  2.83826  6.52953  3.49024  4.2224  4.90068  5.60147  6.29753  6.99853  7.76206  8.38913  9.06518  9.81017  10.5817  11.3004  11.8998  12.6089  13.2673  14.0751  14.6927  15.4492  16.1235  16.792  
1.96571  3.94967  2.69057  7.94993  3.49845  4.20066  4.9125  5.61041  6.30216  7.00273  7.71532  8.3858  9.09713  9.77649  10.5683  11.2683  11.9191  12.6188  13.2739  14.0668  14.7532  15.4258  16.0314  16.8242  
1.97287  3.97507  3.47712  6.05311  3.50889  4.20511  4.90973  5.59416  6.30506  7.00984  7.71411  8.41514  9.12402  9.80474  10.6007  11.2706  11.8992  12.579  13.3353  14.0001  14.6893  15.4198  16.1752  16.771  
1.9442  3.94074  3.50823  7.89161  3.51496  4.21962  4.91492  5.60331  6.31039  7.01212  7.68753  8.4226  9.11723  9.83328  10.554  11.2726  11.9017  12.5986  13.2785  14.0456  14.662  15.4599  16.2022  16.7584  
1.98137  3.98112  2.02069  7.51407  3.49722  4.19482  4.90631  5.61391  6.30734  7.01041  7.71618  8.41979  9.08497  9.82235  10.6129  11.352  11.9152  12.6143  13.2994  14.0377  14.7675  15.4915  16.1765  16.7953  
1.95331  3.94005  4.07176  6.3137  3.50987  4.20798  4.9108  5.61072  6.29705  7.01474  7.69722  8.42984  9.10761  9.81733  10.567  11.2006  11.8957  12.5597  13.326  13.976  14.702  15.3983  16.0886  16.7701  
1.97982  3.9313  2.29795  7.6458  3.49859  4.2171  4.93682  5.62445  6.29677  7.00344  7.75221  8.40685  9.09435  9.83421  10.5317  11.1738  11.891  12.6151  13.2799  14.0732  14.6751  15.5303  16.0645  16.8962  
1.63913  3.14208  3.98214  7.94245  3.51677  4.22015  4.90231  5.59879  6.30058  7.00054  7.71121  8.41234  9.10036  9.79989  10.4991  11.1992  11.9064  12.606  13.3065  14.0065  14.7086  15.408  16.098  16.7988  
1.9936  3.97054  2.20478  6.79051  3.49492  4.19991  4.90769  5.6158  6.29928  7.00351  7.7308  8.42758  9.0786  9.81657  10.5927  11.3085  11.9105  12.6165  13.2848  14.037  14.7616  15.5118  16.1241  16.8435  
1.96015  3.92727  2.65211  7.63785  3.50134  4.22074  4.92394  5.61534  6.29095  6.99558  7.70552  8.39919  9.12668  9.83095  10.5246  11.2068  11.86  12.5366  13.2866  14.0726  14.6699  15.5362  16.1378  16.8162  
1.96225  3.97208  1.88318  7.69817  3.50136  4.19833  4.91948  5.61633  6.31414  7.01727  7.71226  8.40164  9.09921  9.83696  10.6026  11.3281  11.9101  12.6113  13.3116  14.0317  14.7302  15.4804  16.199  16.7736  
1.94686  3.89199  3.52055  7.87368  3.51479  4.21975  4.91445  5.59898  6.31217  7.01262  7.69013  8.42246  9.11869  9.82859  10.5667  11.286  11.8992  12.6043  13.2838  14.0383  14.6712  15.4638  16.2202  16.7549  
1.97669  3.96926  1.69897  7.44686  3.49829  4.20324  4.91344  5.6217  6.29099  7.00312  7.74066  8.40609  9.10209  9.84469  10.5344  11.1819  11.8913  12.5911  13.2938  14.0238  14.7351  15.5684  16.1722  16.8584  
1.9411  3.92691  2.84349  7.75397  3.50641  4.2113  4.92322  5.62711  6.30535  7.01223  7.68736  8.41339  9.11787  9.8353  10.5545  11.2549  11.9379  12.5872  13.263  14.0758  14.6956  15.4139  16.1588  16.7553  
1.95536  3.95247  1.92976  7.74866  3.50319  4.20693  4.93404  5.62066  6.31288  7.01723  7.72296  8.39127  9.10709  9.84577  10.5721  11.2607  11.9004  12.6106  13.3091  14.0498  14.6869  15.4897  16.1692  16.7999  
