0.251407  3.4659e-14  3.38998e-13  4.18688e-12  4.17446e-14  1.60439e-12  3.68302e-14  3.02684e-14  2.53465e-13  9.2497e-14  2.4382e-13  3.68646e-13  4.82363e-13  2.25034e-12  8.12476e-13  1.83612e-13  1.03226e-13  5.87035e-13  4.68568e-13  1.69531e-14  6.46834e-12  
0.238496  1.39249e-09  7.8539e-12  3.9397e-09  3.75944e-10  1.39702e-10  1.88013e-10  3.78066e-12  1.62896e-09  4.04789e-10  1.29076e-11  1.87576e-09  1.22554e-08  5.16944e-10  1.74333e-10  5.02615e-09  1.0945e-12  2.61778e-13  1.24988e-11  2.06321e-11  1.86621e-09  
0.233223  7.42284e-09  1.59347e-11  5.01691e-10  5.87017e-09  1.85052e-09  6.85613e-08  3.05937e-08  5.63812e-08  1.55499e-07  4.31919e-10  4.94105e-09  4.99735e-10  2.37293e-11  4.3501e-09  2.89185e-08  3.49532e-11  1.91508e-09  2.11677e-08  4.82306e-12  1.94618e-11  
0.229177  1.12537e-14  2.52419e-13  2.8599e-12  8.63325e-10  1.28828e-12  1.98071e-14  9.37373e-09  4.48692e-14  8.11131e-14  9.48481e-14  1.12529e-13  3.2137e-10  3.16931e-13  8.55849e-09  1.61261e-10  8.73723e-14  2.71256e-13  1.12813e-13  1.15262e-15  5.74926e-12  
0.225757  2.85434e-08  9.43557e-09  6.77047e-09  8.92687e-09  1.87023e-08  1.10328e-08  9.62207e-09  3.50102e-08  6.28612e-08  2.72719e-08  2.47157e-08  1.10972e-08  2.78973e-08  7.42088e-09  1.01732e-08  2.85947e-09  2.3856e-08  2.11716e-08  1.81678e-08  4.08285e-08  
0.222728  1.51534e-10  3.86427e-10  2.21951e-10  8.96163e-09  2.52232e-10  1.08395e-10  1.94963e-08  7.91911e-09  7.17491e-09  2.8733e-09  9.06585e-10  4.78151e-09  1.81519e-08  1.92653e-08  1.52669e-09  1.99949e-10  2.68326e-11  2.46567e-10  4.68777e-09  2.70009e-09  
0.219975  8.07026e-09  4.59661e-09  1.94097e-17  3.3881e-11  1.21524e-10  1.26115e-09  4.12911e-08  2.3263e-15  5.39052e-15  2.49459e-08  2.29299e-16  1.47332e-13  4.29456e-10  4.83612e-11  1.64957e-14  2.27953e-08  2.19666e-08  1.83698e-11  1.84062e-09  4.25595e-10  
0.217424  1.31328e-09  1.71645e-09  2.88027e-09  3.71433e-08  1.27937e-09  9.93923e-10  4.21626e-10  3.67434e-08  3.32918e-08  2.18103e-08  2.76135e-09  4.09287e-08  3.70429e-08  4.552e-08  7.80882e-10  4.98198e-10  1.43833e-12  7.6416e-10  7.54329e-09  1.61354e-08  
0.215031  1.94273e-09  3.69295e-11  5.04118e-09  1.87062e-08  3.84544e-10  3.57033e-10  2.59341e-10  8.61847e-10  8.36658e-10  3.94561e-11  4.99296e-09  9.25787e-09  5.35635e-10  1.60797e-09  9.13568e-09  5.42339e-12  7.7665e-13  4.48494e-10  9.08483e-11  4.83816e-09  
0.212765  3.12804e-08  8.39395e-09  3.34965e-09  7.23506e-09  1.94303e-08  5.97029e-09  7.48893e-10  3.03863e-08  4.68856e-08  1.39892e-08  2.45087e-08  4.13974e-09  2.22436e-08  2.14994e-09  1.20453e-09  1.16471e-09  2.05479e-08  1.5509e-08  6.11329e-09  3.61367e-08  
0.210602  1.0737e-13  4.3286e-13  6.6118e-09  1.96728e-14  1.14088e-08  1.91702e-14  5.73243e-09  3.27523e-14  2.49702e-08  1.08012e-13  1.22101e-10  3.43547e-13  7.09023e-13  5.64477e-12  9.54388e-09  3.35521e-15  4.44104e-13  4.14296e-15  2.11482e-09  1.05065e-14  
0.208526  1.46924e-09  2.90055e-11  4.81414e-09  1.59296e-09  2.59516e-10  3.09119e-10  3.05745e-11  2.98418e-10  8.98666e-10  2.74159e-11  2.04322e-09  3.85179e-09  1.0026e-09  2.92098e-10  4.98731e-09  1.54158e-12  6.58491e-13  2.35228e-11  6.18863e-11  2.63407e-09  
0.206522  2.19218e-09  4.04382e-09  2.18046e-08  3.86201e-09  2.81036e-09  5.82702e-09  5.17837e-09  1.58012e-08  2.42994e-07  6.31317e-09  8.43443e-12  2.57885e-08  3.76918e-08  3.61297e-08  2.81041e-08  2.32526e-10  4.97596e-10  2.04762e-10  1.72738e-08  1.78161e-07  
0.204579  1.05121e-09  8.11157e-11  8.79497e-09  1.81352e-08  2.63066e-09  1.56103e-07  3.72894e-08  2.8862e-08  7.29645e-09  4.30066e-08  6.07878e-10  8.52705e-09  1.38988e-10  1.71332e-08  6.49383e-10  7.24031e-09  3.16556e-08  1.0356e-09  3.40357e-10  1.01812e-10  
0.20269  1.1493e-08  1.98028e-11  1.07182e-08  1.28709e-08  3.12929e-09  1.29106e-07  2.64117e-08  7.24651e-08  2.83116e-07  3.48061e-09  1.52066e-09  3.62794e-10  3.75491e-09  1.81941e-09  4.81159e-09  1.4667e-11  3.00063e-10  2.29518e-08  1.07505e-09  4.61752e-10  
0.200847  8.46364e-10  3.91907e-09  2.16098e-10  1.88957e-11  1.92469e-10  6.41193e-10  3.44102e-10  5.01452e-09  1.98632e-09  5.29648e-10  4.47152e-11  1.9571e-08  6.08465e-10  1.1536e-10  6.67406e-09  1.32459e-09  1.61083e-09  8.78597e-10  2.04217e-10  5.3277e-09  
0.199044  2.53801e-09  2.15514e-10  1.2969e-09  4.05096e-09  1.94192e-09  3.67012e-08  3.92671e-08  2.82557e-08  4.36742e-09  2.54455e-09  1.60013e-09  5.6108e-09  2.77857e-11  7.98082e-09  1.80868e-09  4.20991e-10  8.2977e-09  6.39215e-10  1.61299e-11  3.32431e-11  
0.197276  2.14433e-10  6.83993e-09  4.20424e-10  5.51065e-10  7.05245e-10  6.37479e-12  2.67868e-09  1.91541e-09  4.52188e-10  1.0133e-09  3.8689e-12  1.02485e-08  2.98187e-09  2.79713e-08  3.50809e-11  5.55428e-11  1.61291e-09  3.25976e-11  1.19796e-08  8.11685e-11  
0.195539  3.72589e-08  1.12831e-08  8.43713e-09  1.64391e-10  8.97585e-11  4.71613e-10  2.658e-08  2.10945e-15  1.58234e-07  1.54651e-08  7.53806e-17  1.54437e-08  8.13239e-09  3.17436e-13  1.1562e-08  3.91947e-08  1.26141e-08  1.64072e-11  4.5903e-10  1.80293e-07  
