0.391827  0.439722  0.500018  0.499986  0.500016  0.499994  0.500021  0.5  0.500002  0.500007  0.500073  0.500001  
0.391827  0.439722  0.500018  0.499986  0.500016  0.499994  0.500021  0.5  0.500002  0.500007  0.500073  0.500001  
0.147361  0.100832  0.499924  0.49999  0.499776  0.499924  0.500124  0.499811  0.499786  0.499896  0.499661  0.499992  
0.719567  0.879442  0.499999  0.500015  0.500008  0.499993  0.50002  0.500008  0.499988  0.499963  0.500072  0.499994  
0.0640866  8.71964e-07  0.500036  0.499957  0.500024  0.499995  0.500023  0.499993  0.500015  0.500051  0.500074  0.500007  
0.552051  0.533369  0.500032  0.499778  0.500061  0.499993  0.499899  0.499781  0.500129  0.5003  0.500189  0.499797  
0.255438  0.113477  0.500068  0.499957  0.499863  0.499873  0.500069  0.499668  0.500155  0.500562  0.500207  0.499936  
0.873095  0.890371  0.500193  0.499779  0.500341  0.499726  0.499782  0.499758  0.499857  0.499286  0.500592  0.500295  
0.029985  3.44941e-07  0.500179  0.499897  0.500029  0.499995  0.499982  0.499989  0.500022  0.500097  0.500443  0.500142  
0.469723  0.337135  0.500309  0.498852  0.499654  0.499661  0.499528  0.500072  0.500825  0.500315  0.501049  0.500103  
0.197975  0.193303  0.500604  0.498782  0.499155  0.499597  0.499139  0.500027  0.500435  0.500106  0.500893  0.500276  
0.799174  0.397853  0.499289  0.499556  0.500289  0.499076  0.500219  0.499889  0.500633  0.500506  0.50048  0.50011  
0.102972  0.0178928  0.500238  0.499401  0.498657  0.500009  0.501227  0.499272  0.50094  0.500199  0.50015  0.499328  
0.636291  0.701985  0.500271  0.499858  0.500336  0.499957  0.49984  0.500368  0.50021  0.500177  0.500589  0.500027  
0.320105  0.0517579  0.500092  0.500153  0.498511  0.499646  0.499895  0.500545  0.500181  0.500169  0.499941  0.500275  
0.940159  0.806568  0.499575  0.500288  0.500334  0.499474  0.499751  0.499771  0.500336  0.499939  0.499746  0.499433  
0.0145126  1.32181e-07  0.500183  0.499986  0.500114  0.499903  0.499969  0.50002  0.499899  0.499791  0.500353  0.500022  
0.430091  0.431663  0.499708  0.500084  0.500393  0.499457  0.498856  0.500763  0.498956  0.499945  0.499187  0.501104  
0.171843  0.0263549  0.500055  0.499376  0.498836  0.499894  0.500634  0.499789  0.500464  0.500196  0.499729  0.500032  
0.759972  0.58883  0.50033  0.499774  0.500689  0.500042  0.499709  0.499946  0.499345  0.500504  0.499795  0.500308  
0.0828887  0.000813014  0.499535  0.500012  0.499352  0.49933  0.499219  0.499836  0.500176  0.500306  0.50222  0.49956  
0.594109  0.53884  0.500224  0.499974  0.500251  0.500336  0.500988  0.500732  0.500068  0.500329  0.499435  0.499435  
0.286867  0.728316  0.50056  0.499838  0.500352  0.500133  0.499816  0.500457  0.500236  0.500316  0.500806  0.500666  
0.907522  0.433862  0.500083  0.499587  0.500556  0.499941  0.500152  0.500026  0.499809  0.500447  0.499677  0.500439  
0.0464824  0.0139165  0.500939  0.50019  0.499832  0.499464  0.499154  0.500004  0.500227  0.500537  0.50049  0.500953  
0.510473  0.264221  0.500098  0.499565  0.500302  0.49985  0.500931  0.500758  0.500218  0.500755  0.499747  0.499591  
0.225822  0.660567  0.501111  0.499837  0.50035  0.501023  0.499655  0.500941  0.50029  0.500248  0.499839  0.49941  
0.836937  0.491893  0.500156  0.499927  0.500351  0.500113  0.500856  0.500223  0.499686  0.49971  0.4998  0.500461  
0.124435  0.00195717  0.500972  0.500075  0.499037  0.500411  0.501397  0.500271  0.498906  0.50041  0.500123  0.500786  
0.678227  0.478858  0.500035  0.499588  0.499438  0.500034  0.500067  0.499672  0.500956  0.49997  0.500662  0.498945  
0.355119  0.102226  0.50025  0.49985  0.499589  0.50005  0.500151  0.500334  0.499898  0.499501  0.500527  0.501096  
0.970979  0.974426  0.499675  0.499731  0.500603  0.500087  0.499582  0.500114  0.499962  0.499754  0.5005  0.499657  
0.00916023  0.884185  0.500543  0.500107  0.500431  0.499914  0.500344  0.500131  0.49964  0.500987  0.500259  0.499881  
0.410775  0.00378015  0.50021  0.499493  0.499402  0.499967  0.50003  0.500275  0.499954  0.499574  0.500611  0.501344  
0.163543  0.762415  0.500006  0.500684  0.500541  0.499962  0.499675  0.499444  0.499809  0.50017  0.501038  0.500865  
0.739905  0.195479  0.50036  0.499425  0.498957  0.499957  0.500335  0.500399  0.500758  0.499904  0.499734  0.499605  
0.0942587  0.892198  0.499441  0.500248  0.500357  0.50029  0.500481  0.499928  0.499893  0.500884  0.500828  0.500497  
0.573042  0.455893  0.499924  0.499634  0.499894  0.500155  0.500526  0.499692  0.500611  0.500059  0.500759  0.499317  
0.270927  0.196967  0.500762  0.499921  0.499591  0.500817  0.500124  0.500824  0.50022  0.499665  0.500693  0.500836  
0.890531  0.569422  0.499979  0.500171  0.499425  0.49968  0.499345  0.500171  0.500166  0.499745  0.50047  0.49973  
0.0603337  0.989852  0.49956  0.500361  0.500624  0.500372  0.500703  0.50008  0.499392  0.501333  0.500317  0.500307  
0.489977  0.723888  0.499936  0.499409  0.500417  0.499991  0.499926  0.499006  0.500062  0.499574  0.499763  0.499215  
0.257058  0.752514  0.500305  0.499879  0.499898  0.49975  0.4999  0.499827  0.500642  0.500089  0.501281  0.500259  
0.818247  0.517576  0.500606  0.500183  0.50101  0.500973  0.500242  0.500763  0.500196  0.499848  0.499892  0.499497  
0.175563  0.900113  0.499604  0.500679  0.500507  0.500304  0.500435  0.500523  0.499404  0.501401  0.500796  0.500531  
0.657312  0.839784  0.499964  0.4996  0.500421  0.500236  0.499683  0.50022  0.499963  0.499526  0.500038  0.499729  
0.378152  0.808287  0.500821  0.499859  0.500533  0.50077  0.500303  0.500741  0.500145  0.50033  0.500025  0.499953  
0.955796  0.917944  0.499878  0.499624  0.500404  0.500141  0.499899  0.49985  0.499846  0.499644  0.500426  0.499977  
0.0475024  0.843335  0.500601  0.500115  0.500418  0.500707  0.500712  0.500389  0.499101  0.500656  0.499375  0.499219  
0.46733  0.459799  0.499851  0.500381  0.500565  0.499673  0.500103  0.500891  0.500818  0.501118  0.500689  0.499093  
0.29862  0.532049  0.500352  0.498757  0.49918  0.499607  0.499722  0.499889  0.500708  0.500188  0.501323  0.500046  
0.77974  0.196607  0.499248  0.499896  0.499938  0.499668  0.500282  0.50003  0.501133  0.499441  0.499726  0.499766  
0.193833  0.689051  0.500123  0.500702  0.500514  0.501549  0.500412  0.499959  0.498731  0.499507  0.49927  0.499542  
0.615204  0.149548  0.500139  0.499518  0.49987  0.5002  0.501254  0.500439  0.500069  0.500082  0.499928  0.500349  
0.4398  0.331204  0.499986  0.500093  0.499395  0.499936  0.500132  0.500315  0.499927  0.500104  0.501371  0.499997  
0.924071  0.900374  0.499511  0.499634  0.500213  0.500084  0.500109  0.499726  0.500321  0.499631  0.500103  0.500166  
0.143893  0.764939  0.500757  0.499866  0.50025  0.500312  0.499395  0.500782  0.5007  0.500164  0.500894  0.500114  
0.589049  0.590671  0.499418  0.499999  0.500483  0.499536  0.499373  0.500643  0.499624  0.500549  0.499653  0.500512  
0.434071  0.449005  0.500392  0.49924  0.499678  0.500237  0.500517  0.501139  0.500887  0.500367  0.500431  0.500195  
0.855226  0.578373  0.500074  0.500038  0.501047  0.500528  0.500559  0.500652  0.500526  0.500088  0.499772  0.499487  
0.329582  0.0798338  0.500061  0.499637  0.499535  0.499905  0.50047  0.500903  0.50024  0.500125  0.500173  0.50013  
0.698993  0.439132  0.500051  0.499841  0.499273  0.49999  0.500012  0.500008  0.49961  0.499564  0.501212  0.500144  
0.57501  0.868223  0.500349  0.499767  0.499998  0.500596  0.499936  0.50057  0.500492  0.500347  0.500208  0.499789  
0.985716  0.675654  0.499982  0.499877  0.500321  0.499782  0.499863  0.500278  0.500184  0.500038  0.500372  0.499387  
0.0140554  0.969186  0.499872  0.500003  0.499902  0.500431  0.500352  0.500244  0.500078  0.500574  0.500563  0.500712  
0.624488  0.444725  0.499565  0.500217  0.500314  0.49962  0.499318  0.501171  0.499677  0.499886  0.499867  0.500884  
0.425442  0.916108  0.499581  0.498779  0.498808  0.501357  0.500843  0.500027  0.499706  0.50126  0.500151  0.500558  
0.750272  0.473627  0.500162  0.500485  0.499129  0.499607  0.500229  0.50004  0.499622  0.499776  0.500923  0.499543  
0.26472  3.04269e-07  0.499962  0.49991  0.500069  0.499299  0.499862  0.500162  0.500212  0.499855  0.501227  0.499951  
0.727852  0.382373  0.500377  0.49967  0.499916  0.500227  0.499984  0.500442  0.499616  0.499777  0.500411  0.501401  
0.60222  0.0253153  0.499635  0.500009  0.499578  0.499613  0.500355  0.500265  0.500981  0.499579  0.500836  0.499899  
0.88187  0.974358  0.499309  0.500092  0.500359  0.499987  0.499746  0.499553  0.500001  0.499484  0.499348  0.500318  
0.172924  0.905375  0.499272  0.500412  0.499328  0.500507  0.500828  0.499887  0.500103  0.501015  0.500674  0.500846  
0.745471  0.544409  0.500023  0.500043  0.500184  0.499854  0.499389  0.499893  0.500086  0.499709  0.50072  0.499663  
0.603852  0.867941  0.500892  0.499284  0.500321  0.500932  0.499836  0.500882  0.500865  0.500054  0.500864  0.499885  
0.834074  0.722577  0.499851  0.499575  0.49991  0.500154  0.500485  0.499588  0.500665  0.50016  0.500632  0.499145  
0.479978  0.552016  0.50011  0.498961  0.499762  0.499592  0.499769  0.500151  0.500727  0.5001  0.501094  0.500041  
0.823872  0.602328  0.500024  0.500054  0.499932  0.49947  0.499779  0.499844  0.500138  0.499881  0.500467  0.499461  
0.74682  0.277042  0.499051  0.49997  0.49978  0.499517  0.500377  0.499427  0.499347  0.499294  0.500341  0.499884  
0.948034  0.960208  0.49942  0.499648  0.500132  0.499899  0.50003  0.499778  0.500234  0.499695  0.499974  0.499646  
0.146341  0.807439  0.500422  0.499815  0.499986  0.500571  0.499399  0.500838  0.500919  0.499957  0.501046  0.500529  
0.819432  0.929447  0.498852  0.500258  0.500497  0.49989  0.499271  0.500918  0.500231  0.500053  0.499439  0.500362  
0.699581  0.515974  0.499514  0.499878  0.499242  0.499478  0.500284  0.49922  0.500631  0.49959  0.49967  0.499641  
0.889707  0.60979  0.499947  0.500095  0.500117  0.499581  0.500017  0.499769  0.500512  0.499769  0.500561  0.499154  
0.576239  0.641085  0.498746  0.499488  0.499288  0.500524  0.499726  0.500187  0.500521  0.499093  0.500117  0.501593  
