0.549871  0.683605  0.499963  0.499958  0.499894  0.500037  0.500017  0.499989  0.500069  0.500111  0.499923  0.50013  
0.529649  0.967122  0.499942  0.499266  0.500217  0.500281  0.499593  0.500266  0.500128  0.500027  0.50019  0.49984  
0.682294  0.974843  0.500393  0.499965  0.500228  0.499756  0.499922  0.499798  0.499951  0.499866  0.50064  0.50019  
0.658164  0.966553  0.50004  0.499559  0.500408  0.499676  0.500428  0.499459  0.500081  0.499963  0.500169  0.499643  
0.511097  0.980326  0.50011  0.500221  0.499817  0.499613  0.499857  0.499774  0.49997  0.500319  0.49957  0.499694  
0.623157  0.973545  0.499979  0.499474  0.500583  0.499497  0.500646  0.499422  0.500018  0.499997  0.499837  0.499483  
0.518494  0.979603  0.500132  0.500306  0.500217  0.500279  0.499293  0.500275  0.49943  0.499861  0.499378  0.499598  
0.64976  0.965083  0.500165  0.499985  0.500134  0.500145  0.499581  0.500309  0.500326  0.499778  0.500131  0.499758  
0.501743  0.985214  0.49983  0.49981  0.499481  0.500227  0.499448  0.499008  0.499746  0.500287  0.499562  0.500111  
0.503021  0.978856  0.500003  0.500234  0.499871  0.499769  0.499472  0.500052  0.499818  0.500084  0.499613  0.499535  
0.494415  0.983835  0.499406  0.499516  0.499645  0.499727  0.499284  0.499568  0.498617  0.500325  0.499785  0.499887  
0.542248  0.972104  0.49923  0.49983  0.499772  0.500254  0.500353  0.500652  0.500308  0.499386  0.500331  0.499694  
0.538946  0.986576  0.500127  0.499555  0.499994  0.499504  0.4998  0.500259  0.50036  0.500124  0.500181  0.50022  
0.554346  0.97826  0.499689  0.499963  0.49986  0.50009  0.500326  0.50017  0.499684  0.499997  0.500298  0.500149  
0.506178  0.984351  0.499574  0.499142  0.500181  0.500169  0.49927  0.499932  0.500095  0.500057  0.500257  0.499778  
0.554603  0.963835  0.500311  0.500272  0.499745  0.500062  0.500252  0.50022  0.499773  0.500028  0.500049  0.499979  
0.605146  0.989974  0.501022  0.499987  0.499687  0.49961  0.500768  0.499429  0.499157  0.500249  0.501275  0.501078  
0.499558  0.984145  0.499428  0.49898  0.500247  0.500296  0.499653  0.500117  0.499903  0.499803  0.500482  0.499746  
0.58403  0.988359  0.501238  0.501131  0.499844  0.49895  0.500354  0.500928  0.499958  0.499995  0.499226  0.500482  
0.532601  0.977862  0.499973  0.5005  0.49979  0.499532  0.499591  0.49993  0.499501  0.500184  0.499657  0.499504  
0.613474  0.990405  0.500455  0.50087  0.499308  0.4998  0.499761  0.499365  0.500315  0.500589  0.499805  0.500342  
0.614208  0.983006  0.499314  0.499963  0.500633  0.500021  0.499693  0.499543  0.500103  0.500212  0.500475  0.499544  
0.615605  0.988277  0.499893  0.500637  0.50039  0.500243  0.500348  0.499964  0.50054  0.500561  0.500462  0.500327  
0.583702  0.971388  0.500747  0.500485  0.499585  0.499184  0.50048  0.500584  0.499731  0.499675  0.500467  0.500299  
0.581815  0.992177  0.500022  0.499434  0.500028  0.500141  0.499793  0.500045  0.499653  0.499073  0.49839  0.499076  
0.526618  0.98606  0.500762  0.500025  0.499526  0.501027  0.499388  0.499978  0.500384  0.500454  0.499136  0.500181  
0.462615  0.990407  0.499476  0.499012  0.500747  0.500468  0.499757  0.500739  0.500182  0.499692  0.500096  0.500052  
0.5592  0.977861  0.50033  0.499975  0.500031  0.499846  0.500097  0.500412  0.499692  0.500029  0.500318  0.499917  
0.473429  0.992237  0.501008  0.499838  0.499984  0.500344  0.499444  0.499815  0.500145  0.500048  0.499486  0.500591  
0.491516  0.984127  0.500369  0.500066  0.499727  0.500137  0.499856  0.500249  0.499737  0.500063  0.499852  0.499822  
0.618277  0.989944  0.499744  0.50037  0.499605  0.499271  0.499819  0.49982  0.499859  0.500664  0.500756  0.499741  
0.496036  0.963774  0.500238  0.50015  0.499848  0.499997  0.50013  0.500371  0.499217  0.500167  0.500198  0.500055  
0.537415  0.994538  0.500278  0.499633  0.501038  0.500077  0.501365  0.500408  0.500146  0.499965  0.499248  0.49905  
0.51195  0.990071  0.499071  0.499632  0.50057  0.5006  0.500075  0.499852  0.499716  0.49979  0.50088  0.499253  
0.412722  0.99326  0.500127  0.498778  0.500436  0.501103  0.499145  0.49972  0.500257  0.499897  0.499921  0.500376  
0.48179  0.984438  0.500134  0.499812  0.499924  0.500381  0.4998  0.499924  0.499728  0.49994  0.49961  0.499644  
0.578679  0.994567  0.499336  0.500225  0.499797  0.499379  0.499874  0.499962  0.500362  0.50027  0.500797  0.499722  
0.610947  0.988794  0.500752  0.499324  0.499989  0.499383  0.500444  0.499254  0.499625  0.500257  0.501372  0.500474  
0.521121  0.99296  0.49968  0.499806  0.49961  0.500218  0.500371  0.499916  0.500006  0.500289  0.50062  0.499638  
0.562189  0.978566  0.499566  0.50052  0.500078  0.500734  0.499622  0.500123  0.499586  0.499495  0.499963  0.500613  
0.435642  0.995577  0.501405  0.499837  0.499539  0.500043  0.5  0.500394  0.500027  0.500192  0.499264  0.500324  
