0.697909  1.41451  2.09397  2.77992  9.97835  0.0407549  13.9401  0.0359576  0.0321837  0.00634034  21.9791  0.0209333  0.00573678  27.9821  0.0722692  31.9947  33.9524  0.108424  37.9474  39.7771  41.6234  43.9993  45.8378  47.6847  
0.70332  1.3654  2.20364  2.87121  9.99989  7.18689e-07  13.9991  0.00159255  0.000187586  0.000291546  21.9995  0.00124151  8.03351e-06  27.9981  1.04465e-05  32  33.9994  8.39648e-05  37.9978  39.9948  41.9999  43.9989  45.9989  48  
0.722251  1.40472  2.29627  2.98285  10  3.22015e-07  13.9998  0.000287917  0.000179264  0.000324098  21.9993  0.000569274  5.08978e-06  27.9993  4.11347e-06  32  33.9999  3.97199e-05  37.9991  39.9941  41.9998  43.9987  45.9987  48  
0.717627  1.31541  2.21205  2.8452  9.99997  3.59913e-07  13.9994  0.00090358  0.000114341  0.000298556  21.9995  0.000489669  1.22473e-05  27.9966  7.65052e-06  32  34  0.000111428  37.999  39.9963  41.9998  43.9988  45.999  48  
0.708293  1.4257  2.65123  2.8363  9.99934  1.51208e-06  13.9982  0.0035652  0.000565127  0.000493407  21.9992  0.00354376  1.22169e-05  28  2.8907e-05  31.9999  33.9924  9.35763e-05  37.9973  39.9943  41.9985  43.9993  45.9977  47.9999  
0.716853  1.3005  2.28266  2.94698  9.99998  7.13604e-07  13.999  0.00161323  0.000121664  0.000197049  21.9995  9.90313e-05  4.86465e-06  27.9961  1.1669e-05  32  33.9996  0.000133364  37.9993  39.9982  41.9994  43.9983  45.9992  48  
0.684802  1.49466  2.19764  3.38642  9.99917  7.87572e-07  13.9993  0.00123966  0.000741425  0.000296571  21.9994  0.00449739  4.41951e-07  28  3.5509e-05  31.9998  33.9895  0.000174996  37.9944  39.9997  41.9985  43.9999  45.9996  48  
0.72517  1.2261  2.12782  2.9286  9.99994  3.97811e-07  13.999  0.00151924  4.94182e-05  0.000273014  21.9997  0.000410063  1.94048e-05  27.994  1.11876e-05  32  34  0.000183136  37.9989  39.9986  41.9999  43.9979  45.9992  48  
0.694495  1.41718  1.85339  3.47819  9.99966  6.95453e-07  13.9996  0.00106294  0.000441987  0.000163573  21.9995  0.00192197  8.67107e-07  27.9991  2.17793e-05  31.9999  33.9934  0.000186736  37.9929  39.9995  41.9992  43.9999  45.9995  48  
0.63404  1.37539  2.52932  2.89203  9.9999  5.65979e-08  13.9992  0.00119271  0.000453919  0.000213996  21.9994  0.00202772  1.23667e-05  27.9976  1.05059e-05  31.9999  33.9958  0.000168341  37.9955  39.9962  41.9995  43.9988  45.9987  48  
0.73206  1.50865  2.7013  2.63167  9.99903  8.4583e-08  14  0.00132259  4.26182e-05  0.000414857  21.9988  0.000434484  5.93007e-06  27.9957  4.99473e-05  31.9957  33.9982  0.000645763  37.9993  40  41.9977  44  46  47.9954  
