0.576751  0.263013  0.500015  0.499944  0.499954  0.500101  0.500101  0.500018  0.500008  0.499986  0.499977  0.499996  
0.96712  0.00861492  0.499898  0.500213  0.500022  0.500126  0.500104  0.500063  0.499937  0.499833  0.500182  0.499875  
0.964232  0.0378408  0.50045  0.500114  0.500198  0.50049  0.500136  0.50024  0.500119  0.499677  0.500149  0.49957  
0.97716  0.101844  0.500173  0.499522  0.499814  0.500417  0.499747  0.499651  0.499704  0.500249  0.50002  0.499394  
0.96158  0.0376707  0.500188  0.500137  0.499851  0.500361  0.500239  0.499898  0.500531  0.499834  0.499753  0.499927  
0.978465  0.0537102  0.499761  0.49987  0.499521  0.500566  0.500901  0.500869  0.500134  0.500431  0.500015  0.500737  
0.974695  0.0847035  0.499782  0.499571  0.500005  0.500302  0.499512  0.499812  0.499727  0.500415  0.50011  0.499299  
0.983742  0.00710045  0.49935  0.50027  0.499727  0.499883  0.5001  0.50066  0.49983  0.499841  0.500596  0.500012  
0.959299  0.0298706  0.499999  0.500055  0.499691  0.500346  0.500143  0.499676  0.500667  0.500019  0.499589  0.499931  
0.981247  0.0380942  0.499811  0.500452  0.50012  0.499477  0.499503  0.499433  0.499843  0.500492  0.4998  0.500548  
0.976356  0.00711608  0.500566  0.500528  0.50049  0.500349  0.500401  0.498937  0.50028  0.499785  0.500561  0.500417  
0.985993  0.119004  0.500168  0.49984  0.500228  0.500352  0.500215  0.499358  0.499905  0.499564  0.499906  0.500165  
0.97274  0.0379675  0.50013  0.500283  0.500159  0.499984  0.49982  0.499836  0.499981  0.500085  0.499974  0.500059  
0.985641  0.00620986  0.49975  0.499833  0.500193  0.500936  0.499735  0.501077  0.500843  0.500318  0.499203  0.500416  
0.982016  0.0866981  0.500253  0.500293  0.500344  0.500005  0.498975  0.499476  0.499476  0.501231  0.499917  0.500648  
0.989286  0.0782239  0.499794  0.499949  0.499767  0.500388  0.500269  0.500658  0.499606  0.501129  0.500096  0.501097  
0.957688  0.0719238  0.500862  0.500014  0.500183  0.500319  0.499814  0.49991  0.499936  0.499955  0.500094  0.499773  
0.985287  0.0408872  0.499711  0.500124  0.500627  0.499974  0.500005  0.500157  0.500431  0.500997  0.500308  0.5002  
0.979812  0.1145  0.500112  0.499591  0.500382  0.49932  0.498968  0.499216  0.499012  0.500165  0.499606  0.499842  
0.989436  0.117668  0.500143  0.499607  0.499718  0.500397  0.498993  0.499377  0.499546  0.500706  0.500056  0.4998  
0.975065  0.0847964  0.49971  0.500461  0.499751  0.498853  0.499849  0.49976  0.499475  0.500565  0.500549  0.499802  
0.988751  0.225394  0.500472  0.499371  0.49993  0.499707  0.499885  0.499436  0.499022  0.498772  0.499421  0.499728  
0.984944  0.0638499  0.500034  0.49978  0.500386  0.499807  0.500192  0.499592  0.500213  0.500959  0.500115  0.499897  
0.99189  0.0551048  0.500217  0.49964  0.50042  0.499902  0.499754  0.500234  0.500053  0.500395  0.499791  0.500467  
0.971787  0.102572  0.500252  0.49952  0.499805  0.500069  0.500309  0.499323  0.500354  0.499832  0.499595  0.49968  
0.989302  0.0648671  0.499897  0.499888  0.500181  0.499799  0.500217  0.500647  0.499921  0.50006  0.499864  0.500205  
0.984912  0.0162156  0.499475  0.499961  0.499102  0.500299  0.500649  0.500312  0.500332  0.498963  0.500095  0.49985  
0.992498  0.00996246  0.500347  0.499835  0.500416  0.500364  0.50016  0.499196  0.500278  0.500595  0.500404  0.500972  
0.981431  0.0654333  0.500365  0.500162  0.500146  0.500227  0.50025  0.500001  0.500553  0.499586  0.499872  0.500436  
0.99192  0.0380164  0.501  0.499777  0.500676  0.500961  0.49918  0.500428  0.500424  0.501356  0.499939  0.500912  
0.988935  0.00291099  0.500183  0.500634  0.501093  0.499035  0.499362  0.499182  0.500593  0.499327  0.498689  0.499749  
0.994256  0.0264895  0.499609  0.500313  0.500194  0.500585  0.499426  0.500691  0.500292  0.500124  0.499838  0.501316  
0.957465  0.00653382  0.500161  0.500362  0.500242  0.499987  0.499929  0.499513  0.49989  0.500092  0.500063  0.500254  
0.990554  0.0579305  0.500032  0.499861  0.500134  0.500142  0.500219  0.500185  0.500325  0.499626  0.499618  0.500142  
0.985257  0.0535049  0.499556  0.50023  0.50061  0.499969  0.499897  0.499796  0.500313  0.501069  0.500249  0.500299  
0.993726  0.14396  0.499868  0.499424  0.500509  0.499838  0.499631  0.498994  0.50141  0.50007  0.500362  0.500618  
0.97998  0.0196536  0.499812  0.500566  0.500552  0.500319  0.498799  0.500281  0.500189  0.500203  0.499906  0.500685  
0.993059  0.00991497  0.500152  0.500855  0.500373  0.499948  0.50032  0.499193  0.5004  0.500184  0.499137  0.501098  
0.98975  0.113622  0.499723  0.498976  0.500094  0.500018  0.499446  0.500031  0.499886  0.501713  0.499748  0.501363  
0.995262  0.0965103  0.500628  0.500176  0.500267  0.500243  0.499738  0.499217  0.500553  0.499718  0.500249  0.499952  
0.975659  0.0823527  0.499768  0.500272  0.499936  0.499392  0.499431  0.499246  0.499448  0.500687  0.500021  0.499869  
0.993273  0.0096825  0.50054  0.499519  0.500877  0.500727  0.499491  0.499826  0.500706  0.501292  0.498834  0.500654  
0.989444  0.0738272  0.499543  0.500371  0.499836  0.499919  0.500985  0.500118  0.49993  0.499723  0.500046  0.499975  
0.995552  0.117866  0.500575  0.499245  0.500888  0.499854  0.49843  0.500256  0.499259  0.501144  0.499386  0.50038  
0.985926  0.0674924  0.50021  0.500148  0.500011  0.500459  0.49998  0.499367  0.499514  0.50043  0.500494  0.501025  
0.995103  0.0390111  0.500613  0.499547  0.500871  0.500158  0.499731  0.49961  0.500245  0.501163  0.499164  0.500549  
0.992798  0.00584565  0.499866  0.500479  0.499918  0.500164  0.499598  0.50075  0.500135  0.500285  0.499349  0.500551  
0.996644  0.0032755  0.500674  0.499985  0.50084  0.500602  0.499505  0.499483  0.50028  0.500795  0.499017  0.499909  
0.973338  0.0683593  0.499587  0.499992  0.499757  0.499888  0.499842  0.50003  0.499256  0.500836  0.500067  0.499761  
0.994513  0.0801334  0.500469  0.501903  0.499802  0.50081  0.5003  0.500214  0.500096  0.498747  0.501728  0.499968  
0.990777  0.0804379  0.500552  0.500247  0.50033  0.498235  0.499858  0.50003  0.500065  0.500671  0.498668  0.500382  
0.996492  0.130068  0.500318  0.500417  0.499666  0.500661  0.500167  0.49998  0.500051  0.499459  0.501038  0.500364  
0.986853  0.108203  0.500621  0.500322  0.49991  0.499632  0.499778  0.49878  0.499253  0.500396  0.500399  0.500158  
0.996106  0.0964561  0.499856  0.499859  0.500293  0.499703  0.500632  0.49962  0.50021  0.501045  0.499538  0.499947  
0.994031  0.090861  0.500167  0.499784  0.500021  0.500476  0.500039  0.498989  0.499992  0.500205  0.500166  0.500992  
0.997389  0.0852041  0.500785  0.500133  0.500346  0.49987  0.499768  0.498675  0.499967  0.500649  0.499777  0.500555  
0.984043  0.0278324  0.499596  0.500167  0.499773  0.50003  0.499718  0.499495  0.500797  0.499811  0.49965  0.499977  
0.996274  0.0569516  0.500375  0.500142  0.50036  0.500195  0.499319  0.499294  0.501036  0.5001  0.499318  0.500568  
0.993926  0.0802067  0.500138  0.500626  0.499899  0.498034  0.499908  0.500049  0.499796  0.500044  0.499091  0.500209  
0.997581  0.063692  0.500605  0.501191  0.500508  0.500645  0.499452  0.499939  0.500301  0.499566  0.501124  0.500034  
0.991634  0.0260503  0.500132  0.50011  0.500593  0.500012  0.499931  0.499674  0.499981  0.500713  0.500011  0.501152  
0.997362  0.179862  0.500303  0.499314  0.499655  0.499503  0.499524  0.499454  0.499007  0.499544  0.49959  0.499701  
0.996096  0.101689  0.501203  0.500645  0.500045  0.500228  0.499464  0.498853  0.500544  0.499927  0.500583  0.5004  
0.998207  0.0420958  0.500661  0.500363  0.500512  0.49989  0.499587  0.499423  0.499873  0.500222  0.499995  0.501138  
0.96158  0.0376707  0.500188  0.500137  0.499851  0.500361  0.500239  0.499898  0.500531  0.499834  0.499753  0.499927  
0.996701  0.059353  0.500439  0.499755  0.499516  0.499328  0.500975  0.499843  0.499797  0.5  0.499539  0.499112  
0.993765  0.0637644  0.49972  0.499722  0.500178  0.500347  0.500424  0.500258  0.500568  0.49966  0.499438  0.500249  
0.998003  0.051614  0.5  0.500493  0.500088  0.500435  0.499693  0.500121  0.499617  0.500524  0.500372  0.500091  
0.989708  0.0141229  0.499791  0.500115  0.500701  0.499096  0.500056  0.499589  0.500178  0.499414  0.499021  0.49951  
0.997791  0.0735192  0.500183  0.500266  0.499772  0.499467  0.500247  0.499983  0.500156  0.500082  0.500125  0.499995  
0.996436  0.00238371  0.500009  0.501847  0.499967  0.499241  0.500013  0.499656  0.500064  0.499985  0.500961  0.499622  
0.998577  0.089577  0.500563  0.499705  0.499649  0.500428  0.500336  0.499141  0.499458  0.499944  0.500817  0.50071  
0.985784  0.000486669  0.49948  0.500379  0.500378  0.49916  0.500038  0.49966  0.500549  0.499123  0.49895  0.499265  
0.997958  0.0711966  0.500539  0.499885  0.499866  0.50076  0.49898  0.499003  0.500052  0.500182  0.498428  0.500617  
0.996456  0.0289968  0.500357  0.500345  0.500531  0.501559  0.498857  0.499935  0.499966  0.500893  0.499798  0.50124  
0.998738  0.129585  0.500074  0.499586  0.500371  0.500637  0.500215  0.49918  0.501153  0.499819  0.499948  0.499783  
0.994722  0.00442534  0.500755  0.500461  0.499432  0.500997  0.500284  0.500744  0.499529  0.499725  0.500397  0.499548  
0.998653  0.0255978  0.49994  0.500969  0.500147  0.500417  0.500055  0.500386  0.500192  0.500793  0.50064  0.500239  
0.997971  0.0508209  0.50089  0.499698  0.49914  0.500067  0.500856  0.499746  0.499082  0.500501  0.500454  0.498924  
0.999126  0.0465628  0.499721  0.499856  0.500016  0.50046  0.499823  0.500081  0.499881  0.500834  0.500054  0.50024  
0.984203  0.172095  0.500611  0.499863  0.500508  0.500655  0.500371  0.499234  0.49941  0.499961  0.499421  0.500702  
0.998615  0.0896873  0.500272  0.499892  0.500111  0.500707  0.499564  0.499183  0.500546  0.499984  0.499158  0.500391  
0.997512  0.126761  0.500383  0.500471  0.499991  0.500299  0.500135  0.49948  0.500411  0.4991  0.500215  0.499991  
0.999184  0.13108  0.500915  0.499316  0.499617  0.500238  0.500888  0.499994  0.499828  0.500124  0.500221  0.499623  
0.996112  0.151248  0.500373  0.49941  0.500145  0.499609  0.499928  0.500043  0.49951  0.499912  0.499361  0.50005  
0.999159  0.108178  0.500004  0.4999  0.500356  0.500654  0.500147  0.499364  0.501039  0.499786  0.499888  0.500164  
0.998734  0.0861424  0.500473  0.49988  0.499917  0.500929  0.499307  0.49926  0.500471  0.499527  0.499396  0.500316  
0.999486  0.0133682  0.4996  0.500437  0.500218  0.499823  0.49938  0.500247  0.500119  0.500225  0.499629  0.500354  
0.99544  0.150929  0.500327  0.499957  0.500455  0.500069  0.498653  0.498961  0.500655  0.499914  0.501032  0.500499  
0.999346  0.0274253  0.500028  0.500356  0.500007  0.500014  0.499838  0.499801  0.50029  0.500035  0.499722  0.500235  
0.998978  0.0686317  0.5003  0.499888  0.500142  0.500545  0.499413  0.498956  0.500101  0.500325  0.49907  0.50013  
0.999633  0.00233711  0.499799  0.500373  0.499963  0.500456  0.49966  0.499804  0.500429  0.499961  0.499567  0.500272  
0.998742  0.0438214  0.500236  0.500291  0.499791  0.499757  0.50064  0.500492  0.500677  0.500196  0.500218  0.500308  
0.999671  0.0371089  0.499551  0.500108  0.499787  0.500092  0.499754  0.500107  0.499912  0.500086  0.50004  0.50014  
0.999572  0.00922011  0.499712  0.500277  0.500014  0.500326  0.499591  0.499863  0.500168  0.500038  0.499679  0.500307  
0.999829  0.031093  0.499551  0.500108  0.499787  0.500092  0.499754  0.500107  0.499912  0.500086  0.499636  0.50014  
0.993869  0.0860192  0.500406  0.499908  0.500131  0.500437  0.500081  0.498837  0.500181  0.50018  0.500007  0.501039  
0.999812  0.0195715  0.499557  0.500438  0.499991  0.500255  0.499958  0.500473  0.499909  0.500218  0.500344  0.500325  
0.999761  0.0983511  0.499913  0.499766  0.500109  0.500469  0.499812  0.499367  0.500574  0.500076  0.499716  0.500026  
0.999959  0.0893663  0.500258  0.499835  0.499905  0.500147  0.500119  0.499774  0.500061  0.500131  0.500015  0.499797  
