0.978784  0.890679  0.462976  0.938367  0.516766  0.878382  0.63991  0.733052  0.612654  0.646043  0.650104  0.569822  0.629532  0.616938  0.706319  0.589632  0.835384  0.536493  0.977809  0.448845  0.925661  0.380521  0.739968  0.392059  0.653602  0.392898  0.590282  0.355125  0.556458  0.240443  
0.963652  0.70791  0.3882  0.849924  0.437865  0.893379  0.514528  0.903299  0.576277  0.801848  0.59625  0.693775  0.596723  0.605418  0.621617  0.623275  0.714309  0.619436  0.827703  0.560109  0.91452  0.489982  0.876643  0.406451  0.799361  0.396321  0.686366  0.408685  0.606598  0.375682  
0.951247  0.626871  0.375994  0.730885  0.398298  0.80382  0.439073  0.876133  0.499753  0.855422  0.555351  0.798211  0.598978  0.693457  0.596394  0.65925  0.660816  0.640819  0.712801  0.599951  0.811214  0.554196  0.87086  0.47342  0.85357  0.444301  0.811188  0.422697  0.710172  0.389938  
0.938985  0.551438  0.36198  0.620904  0.406406  0.711692  0.363356  0.847968  0.427114  0.904503  0.513203  0.899727  0.593592  0.777422  0.574087  0.722019  0.606092  0.65943  0.602401  0.639226  0.704436  0.617329  0.866708  0.541452  0.90346  0.493495  0.931241  0.442169  0.812219  0.401311  
0.908899  0.522539  0.139031  0.606507  0.244954  0.561749  0.357055  0.599738  0.404197  0.636005  0.392498  0.754112  0.414304  0.827669  0.439166  0.895618  0.525242  0.838505  0.591997  0.758279  0.611916  0.647552  0.611482  0.588129  0.641109  0.610612  0.709358  0.601001  0.826838  0.55786  
0.889666  0.41021  0.146134  0.479607  0.108665  0.558763  0.167684  0.607023  0.277754  0.606612  0.365466  0.615003  0.408233  0.654476  0.389671  0.752341  0.411167  0.858852  0.463691  0.858987  0.543684  0.81787  0.620951  0.713005  0.607665  0.628986  0.610136  0.604058  0.630581  0.60379  
0.872395  0.386866  0.307374  0.395373  0.242136  0.440273  0.15231  0.504643  0.118906  0.580813  0.20183  0.608155  0.327104  0.620882  0.396485  0.630752  0.401307  0.696256  0.377356  0.774843  0.424958  0.860089  0.509688  0.854665  0.587332  0.779395  0.612045  0.696116  0.637602  0.635245  
0.861225  0.354229  0.399299  0.404247  0.311031  0.417122  0.190657  0.427258  0.0953871  0.529559  0.134637  0.564449  0.214694  0.556775  0.334681  0.569964  0.370334  0.652012  0.36674  0.683848  0.411674  0.816781  0.436537  0.867859  0.521245  0.8373  0.585867  0.767098  0.59607  0.682926  
0.841135  0.238457  0.408659  0.337581  0.413284  0.379264  0.3936  0.381393  0.304578  0.405322  0.212691  0.466926  0.158586  0.533536  0.18901  0.572989  0.244977  0.583357  0.314119  0.606893  0.380943  0.633317  0.394815  0.715061  0.407609  0.799135  0.461348  0.849366  0.528  0.809234  
0.824711  0.170746  0.454292  0.213415  0.393313  0.298945  0.385495  0.365545  0.377255  0.398184  0.327306  0.404183  0.25671  0.434901  0.201751  0.47623  0.151091  0.540958  0.211893  0.596795  0.276557  0.618263  0.363335  0.623487  0.390249  0.670478  0.355942  0.74698  0.430378  0.804847  
0.810892  0.200221  0.526852  0.161588  0.470754  0.195828  0.427667  0.280201  0.409548  0.363808  0.379847  0.38559  0.351272  0.419176  0.295685  0.420933  0.195061  0.479598  0.190588  0.531465  0.205456  0.575819  0.278442  0.613163  0.345798  0.586766  0.397387  0.671032  0.412334  0.705935  
0.799687  0.264962  0.593018  0.163791  0.539345  0.126139  0.48983  0.199109  0.437911  0.303044  0.409962  0.353737  0.431574  0.396166  0.363445  0.381891  0.268957  0.426339  0.202666  0.463077  0.179214  0.522579  0.201108  0.595735  0.29315  0.538575  0.392544  0.608629  0.397181  0.620405  
0.781692  0.369057  0.604045  0.345811  0.591066  0.271089  0.560809  0.194472  0.538459  0.164084  0.41091  0.223548  0.411024  0.31375  0.384113  0.380434  0.38067  0.422  0.322175  0.402965  0.264674  0.432881  0.174153  0.480253  0.199613  0.573369  0.236286  0.603015  0.365152  0.619017  
0.767979  0.362626  0.627836  0.376238  0.591257  0.360984  0.592796  0.293553  0.588482  0.21924  0.551754  0.19691  0.489591  0.239379  0.421473  0.292763  0.396893  0.35314  0.376045  0.386243  0.349802  0.400386  0.288352  0.401278  0.22769  0.467304  0.192963  0.519181  0.240404  0.577915  
0.755218  0.396658  0.690491  0.372353  0.646015  0.40324  0.606293  0.335125  0.616726  0.281161  0.590491  0.245513  0.543052  0.218587  0.489551  0.230763  0.455967  0.266817  0.399247  0.383045  0.366628  0.389635  0.345195  0.389854  0.280223  0.440014  0.220482  0.474021  0.213236  0.527926  
0.738533  0.497561  0.764287  0.445904  0.730744  0.433123  0.65516  0.399405  0.613754  0.369132  0.622017  0.340791  0.595502  0.252776  0.585671  0.213527  0.534523  0.215046  0.466582  0.265241  0.415689  0.337849  0.412611  0.369746  0.375361  0.415758  0.314521  0.41467  0.261065  0.436785  
