0.391821  1.23878e-12  1.28113e-52  0  0  9.7201e-66  5.77949e-75  0  0  1.78449e-65  6.78103e-64  1.23584e-64  
0.391821  1.86517e-12  1.28113e-52  0  0  9.7201e-66  5.77949e-75  0  0  1.78449e-65  6.78103e-64  1.23584e-64  
0.14736  2.69733e-11  2.56002e-52  0  0  1.19569e-65  3.46843e-75  0  0  4.27206e-67  3.2393e-64  6.04998e-65  
0.719565  0.721238  1.94522e-62  0  0  5.03264e-66  5.5958e-77  0  0  1.2187e-66  9.01042e-66  6.30687e-66  
0.0640818  2.25044e-12  2.56003e-52  0  0  1.83348e-65  4.31518e-75  0  0  1.56036e-65  4.70327e-64  1.2026e-64  
0.55205  0.999982  1.70369e-59  0  0  1.8195e-66  9.03874e-75  0  0  2.95173e-65  1.06541e-63  1.14448e-64  
0.255437  0.000453581  2.46061e-51  0  0  1.41802e-65  9.82062e-75  0  0  3.11919e-65  1.03444e-63  2.32954e-64  
0.873094  0.819687  9.69289e-69  0  0  4.21953e-66  6.26858e-77  0  0  2.12101e-66  3.14899e-65  1.13216e-65  
0.0299834  1.57782e-12  1.06558e-52  0  0  1.49588e-65  5.14115e-75  0  0  1.74624e-65  5.45314e-64  1.56195e-64  
0.469726  0.623876  3.98063e-62  0  0  1.39326e-65  3.64058e-75  0  0  1.10602e-65  3.17162e-64  9.82131e-65  
0.197972  0.00729571  1.94882e-47  0  0  1.93197e-63  1.19891e-75  0  0  9.64453e-66  1.12576e-64  4.50658e-65  
0.799174  0.975722  5.00482e-65  0  0  3.49459e-66  4.81824e-75  0  0  1.78711e-65  6.50171e-64  9.11076e-65  
0.102972  0.00130299  2.62047e-51  0  0  2.49486e-65  7.99023e-75  0  0  2.83903e-65  7.74721e-64  2.28798e-64  
0.636295  0.959266  5.65147e-71  0  0  4.37507e-67  1.675e-75  0  0  3.55102e-66  2.11322e-64  4.47355e-65  
0.320109  0.999997  8.84306e-60  0  0  9.69135e-73  3.64156e-75  0  0  1.16967e-65  4.38222e-65  3.25638e-65  
0.940157  0.989305  1.34883e-67  0  0  5.16876e-72  1.02341e-75  0  0  4.17993e-66  1.33608e-64  2.67595e-65  
0.0145086  2.42075e-13  2.09181e-56  0  0  3.23302e-66  1.127e-74  0  0  3.3867e-65  1.21082e-63  3.05242e-64  
0.430089  0.0554825  2.11535e-52  0  0  2.18622e-65  3.52767e-75  0  0  8.71972e-66  1.84824e-65  3.13262e-65  
0.171842  0.000520345  2.15632e-49  0  0  2.57557e-64  2.4071e-75  0  0  1.07636e-65  2.26889e-64  5.32475e-65  
0.759974  0.820776  9.01866e-64  0  0  1.23064e-65  4.59672e-75  0  0  1.87161e-65  3.9259e-64  1.22935e-64  
0.0828895  2.41637e-15  1.0911e-49  0  0  1.40345e-64  7.13037e-75  0  0  3.01997e-65  9.76091e-64  2.2249e-64  
0.59411  0.999918  1.13579e-59  0  0  1.22026e-66  7.31231e-75  0  0  2.35074e-65  8.08681e-64  9.99122e-65  
0.286869  0.960191  9.28589e-57  0  0  5.7398e-70  9.945e-75  0  0  2.69089e-65  1.24727e-63  1.36781e-64  
0.907524  0.989306  1.57066e-67  0  0  2.11915e-72  1.02863e-75  0  0  4.17993e-66  1.31619e-64  2.67595e-65  
0.046483  3.01118e-13  1.29434e-51  0  0  1.15677e-65  8.53682e-75  0  0  2.69792e-65  8.66139e-64  2.09933e-64  
0.510476  0.993241  5.86743e-69  0  0  4.35591e-68  6.6955e-75  0  0  1.87953e-65  4.56852e-64  1.14923e-64  
0.225821  0.000693793  2.87078e-49  0  0  3.39553e-64  3.63867e-76  0  0  5.35839e-66  1.38052e-65  1.0188e-66  
0.836937  0.988909  2.66078e-67  0  0  1.76509e-71  1.89411e-75  0  0  7.34096e-66  1.82239e-64  5.42865e-65  
0.124427  0.000346896  1.44186e-49  0  0  1.75561e-64  4.45034e-75  0  0  1.61688e-65  4.39972e-64  1.05476e-64  
0.67823  0.991273  7.0375e-68  0  0  2.17821e-68  3.85945e-75  0  0  1.14876e-65  2.9523e-64  7.08411e-65  
0.355121  0.53397  2.00897e-56  0  0  1.45276e-67  8.27809e-75  0  0  2.00784e-65  9.82174e-64  1.3405e-64  
0.970979  1  3.63715e-69  0  0  1.46961e-71  1.26487e-78  0  0  7.79266e-74  5.38256e-68  2.0709e-74  
0.00915572  1  8.26257e-62  0  0  1.0114e-74  8.21525e-76  0  0  1.7024e-66  6.32915e-65  3.77614e-67  
0.410774  0.991435  4.42153e-60  0  0  2.84152e-68  6.9885e-75  0  0  2.04192e-65  5.8346e-64  1.18774e-64  
0.16354  0.891466  7.17878e-56  0  0  2.43281e-69  9.20562e-75  0  0  2.56066e-65  1.15171e-63  1.40433e-64  
0.739904  0.999837  5.63675e-60  0  0  1.76276e-66  5.99875e-75  0  0  1.601e-65  6.28865e-64  9.472e-65  
0.0942565  1  2.8515e-56  0  0  2.5619e-69  5.22e-75  0  0  4.32258e-66  6.98438e-66  2.81341e-65  
0.573043  0.871936  9.25845e-70  0  0  1.66889e-65  1.07232e-75  0  0  8.90249e-66  2.26904e-64  3.54608e-65  
0.270927  0.999993  5.9721e-60  0  0  8.22949e-73  1.56664e-75  0  0  5.29806e-66  1.30157e-64  7.3407e-66  
0.890529  0.999994  1.84319e-67  0  0  3.89691e-71  1.0862e-77  0  0  1.69505e-73  7.87504e-66  3.22887e-73  
0.0603333  1  4.29927e-61  0  0  2.27035e-74  1.19924e-75  0  0  1.20697e-66  3.20414e-65  1.34906e-66  
0.489976  0.0169436  5.58594e-53  0  0  1.91922e-65  8.99155e-75  0  0  2.83967e-65  1.08915e-63  1.89205e-64  
0.257057  0.997964  1.20881e-54  0  0  3.13509e-66  1.99076e-74  0  0  5.89566e-65  1.9945e-63  4.15078e-64  
0.818247  0.999663  2.01271e-67  0  0  1.34605e-66  1.48903e-77  0  0  9.14912e-74  3.10465e-65  6.56077e-66  
0.175561  0.934695  5.35914e-55  0  0  7.54118e-69  4.57355e-75  0  0  1.43897e-65  6.24642e-64  7.54105e-65  
0.657313  0.576982  2.00883e-56  0  0  1.59291e-69  4.92499e-75  0  0  1.09726e-65  4.42828e-64  1.01736e-64  
0.378155  0.933184  2.8691e-56  0  0  8.3511e-67  6.4895e-75  0  0  1.89325e-65  7.38634e-64  1.01064e-64  
0.955795  0.999993  1.39953e-67  0  0  4.50683e-71  4.28982e-79  0  0  1.60374e-73  1.18539e-65  5.05012e-73  
0.0475027  0.999998  2.8515e-56  0  0  2.5619e-69  5.22753e-75  0  0  5.10166e-66  7.55835e-66  2.84104e-65  
0.467329  0.953871  5.50255e-55  0  0  1.32037e-66  4.68838e-75  0  0  1.45675e-65  8.90311e-64  7.06536e-65  
0.298618  0.977476  1.04434e-53  0  0  1.4171e-66  2.27138e-74  0  0  6.69298e-65  2.32444e-63  4.64025e-64  
0.77974  0.987699  3.80577e-69  0  0  2.49555e-66  6.49149e-75  0  0  1.96995e-65  7.02295e-64  1.36924e-64  
0.193826  0.999999  7.81388e-60  0  0  6.42144e-73  3.59775e-75  0  0  1.15325e-65  3.70944e-65  4.07345e-66  
0.615208  0.999892  9.65204e-60  0  0  1.11574e-66  2.8241e-75  0  0  9.58407e-66  2.91322e-64  4.67973e-65  
0.4398  0.953739  5.50255e-55  0  0  4.23483e-67  4.68894e-75  0  0  1.45675e-65  8.8027e-64  7.3934e-65  
0.924064  0.999992  4.54523e-67  0  0  2.71644e-71  1.56235e-77  0  0  3.52438e-73  2.79581e-65  3.17187e-73  
0.143898  1  1.2235e-59  0  0  2.48651e-73  3.53842e-75  0  0  8.91054e-66  6.86067e-66  3.48742e-66  
0.589049  0.765415  1.95152e-60  0  0  9.1391e-67  4.03589e-75  0  0  4.13757e-66  6.75885e-64  2.59861e-65  
0.434072  0.947732  5.1436e-57  0  0  2.24713e-71  1.21121e-74  0  0  3.42266e-65  1.46365e-63  1.82715e-64  
0.855225  0.988859  2.47322e-67  0  0  7.00573e-72  1.75158e-75  0  0  4.43948e-66  5.23463e-65  5.31718e-65  
0.329583  0.999461  2.03672e-55  0  0  1.25184e-67  1.20753e-74  0  0  4.00638e-65  1.44461e-63  2.11921e-64  
0.698993  0.998081  2.81838e-60  0  0  8.81376e-67  3.65876e-75  0  0  1.02922e-65  5.19313e-64  4.736e-65  
0.575008  0.999301  5.80486e-55  0  0  8.02093e-68  7.52381e-75  0  0  3.23876e-65  6.6903e-64  1.76798e-64  
0.985715  0.999999  3.67819e-68  0  0  2.65572e-71  5.89202e-80  0  0  7.35139e-75  8.47118e-67  3.34668e-73  
0.0140592  1  4.29885e-61  0  0  1.42387e-74  5.94355e-76  0  0  1.08526e-66  8.09727e-67  1.20701e-66  
0.624489  0.993919  4.44106e-56  0  0  7.51575e-68  3.62747e-75  0  0  1.7771e-65  3.21503e-64  7.64195e-65  
