8.49051e-110  5.74323e-125  0.498932  0.500175  0.500087  0.502006  0.50086  0.501039  0.500246  0.497353  0.499376  0.499664  
0.0350864  0.0349084  0.498362  0.502077  0.498862  0.499419  0.504675  0.493224  0.498831  0.506619  0.499952  0.504281  
0.0252107  0.0780633  0.49825  0.496804  0.496503  0.502351  0.500559  0.498391  0.501872  0.501557  0.502821  0.501431  
0.0988911  0.0325053  0.49721  0.499622  0.497373  0.498792  0.503696  0.495935  0.499348  0.50794  0.499167  0.503347  
0.0188942  0.137023  0.49731  0.49615  0.499483  0.502708  0.498746  0.499548  0.50374  0.497691  0.50369  0.497545  
0.112675  0.0682443  0.497936  0.500283  0.497256  0.498554  0.507261  0.493261  0.498109  0.50757  0.501992  0.505278  
0.0754415  0.127066  0.497947  0.498859  0.501484  0.501686  0.495348  0.500097  0.503146  0.502184  0.503832  0.497966  
0.193686  0.0272219  0.499199  0.496344  0.496964  0.503607  0.497891  0.5006  0.5015  0.503979  0.499127  0.502478  
0.0137679  0.225232  0.501607  0.499924  0.499049  0.49959  0.495772  0.503113  0.502672  0.502882  0.502253  0.497377  
0.147332  0.11782  0.505055  0.499995  0.497518  0.491827  0.506411  0.490954  0.495904  0.498143  0.498763  0.498456  
0.0866711  0.195984  0.49637  0.495497  0.502462  0.503065  0.496932  0.500704  0.505609  0.493826  0.50456  0.49366  
0.243031  0.0576773  0.501913  0.493727  0.496437  0.508186  0.495651  0.50259  0.502413  0.499647  0.501912  0.503541  
0.0566747  0.258863  0.495766  0.49525  0.499626  0.503451  0.494644  0.49434  0.502945  0.495308  0.499842  0.501458  
0.231728  0.110036  0.503505  0.501419  0.508284  0.500723  0.504359  0.494187  0.496036  0.506204  0.502327  0.505246  
0.154585  0.206313  0.492059  0.494335  0.498904  0.502124  0.491378  0.501387  0.507228  0.488998  0.497685  0.49775  
0.340417  0.0216071  0.498047  0.49251  0.497488  0.50434  0.49783  0.499399  0.501734  0.504001  0.493839  0.499162  
0.00688396  0.365011  0.502076  0.501224  0.50152  0.499353  0.50076  0.500595  0.500891  0.500286  0.501044  0.499012  
0.216605  0.202072  0.508129  0.502859  0.503839  0.504069  0.494907  0.506352  0.501209  0.512705  0.504633  0.507024  
0.113455  0.310178  0.506088  0.505472  0.503266  0.503524  0.500733  0.509468  0.50489  0.507061  0.505483  0.502719  
0.341666  0.106567  0.495639  0.499886  0.500268  0.502705  0.487251  0.494549  0.503537  0.507281  0.498548  0.505077  
0.0651204  0.381402  0.506486  0.49804  0.500291  0.499689  0.499089  0.5037  0.501346  0.497865  0.506304  0.499562  
0.31132  0.180134  0.508847  0.497649  0.495606  0.504058  0.501882  0.506184  0.499078  0.500834  0.50208  0.500624  
0.19582  0.307471  0.495984  0.503023  0.502086  0.498149  0.495908  0.511185  0.506221  0.4941  0.496079  0.496722  
0.441942  0.0544248  0.501269  0.500292  0.500041  0.49829  0.499405  0.500653  0.498073  0.498534  0.499924  0.501498  
0.0428496  0.455888  0.505541  0.509923  0.500695  0.503475  0.505031  0.489791  0.49511  0.49848  0.495951  0.497583  
0.320082  0.245215  0.511071  0.49566  0.507438  0.511697  0.491239  0.489757  0.504318  0.494151  0.507868  0.504942  
0.182806  0.381539  0.507198  0.502812  0.50166  0.503008  0.500152  0.502728  0.501178  0.510975  0.50582  0.506737  
0.466536  0.105415  0.50153  0.500866  0.503406  0.500977  0.500699  0.498515  0.499766  0.497217  0.498249  0.500948  
0.116199  0.458344  0.497285  0.495857  0.503452  0.505414  0.496321  0.498206  0.501527  0.495845  0.496094  0.505596  
0.428358  0.201406  0.502656  0.500262  0.495853  0.504452  0.511385  0.505231  0.498321  0.504621  0.498243  0.503879  
0.282876  0.363773  0.502551  0.500952  0.501972  0.506956  0.499577  0.503865  0.497258  0.499464  0.500144  0.501172  
0.56173  0.0246112  0.502318  0.499784  0.50605  0.497105  0.499299  0.498915  0.503096  0.497014  0.499266  0.500231  
0.00784192  0.578284  0.499597  0.504571  0.499018  0.507701  0.502303  0.495129  0.49527  0.506019  0.504709  0.496594  
0.335865  0.368111  0.499788  0.501444  0.494642  0.500451  0.512053  0.508394  0.497028  0.506352  0.488877  0.502361  
0.160302  0.50856  0.498907  0.50621  0.507398  0.508909  0.500967  0.498144  0.495236  0.511363  0.49519  0.51436  
0.515707  0.20767  0.508087  0.501394  0.50315  0.49674  0.509327  0.500964  0.489933  0.493649  0.499411  0.498072  
0.0804326  0.580115  0.511612  0.50138  0.506489  0.502735  0.496948  0.498721  0.504195  0.497354  0.509272  0.498697  
0.455578  0.32345  0.504241  0.502566  0.512932  0.496002  0.50261  0.500641  0.504896  0.4935  0.495245  0.497926  
0.268246  0.493581  0.499667  0.49739  0.50971  0.505659  0.492475  0.498445  0.507337  0.497999  0.506953  0.503307  
0.617325  0.112133  0.501822  0.49534  0.49902  0.497039  0.501896  0.502966  0.505116  0.49937  0.504923  0.502027  
0.0444346  0.641951  0.502131  0.502293  0.500946  0.506142  0.499985  0.492853  0.49721  0.504453  0.506689  0.498695  
0.438338  0.410262  0.510901  0.499723  0.51462  0.507727  0.492764  0.498366  0.50727  0.491725  0.509152  0.505652  
0.231213  0.567248  0.499734  0.502596  0.506368  0.497754  0.496996  0.498728  0.499183  0.496355  0.494822  0.499505  
0.625633  0.201291  0.502777  0.494901  0.499526  0.505607  0.494648  0.504971  0.497717  0.504865  0.499834  0.502277  
0.134741  0.639317  0.489474  0.49517  0.506741  0.504907  0.490919  0.496302  0.490358  0.491332  0.487612  0.500263  
0.564669  0.346691  0.504753  0.496623  0.507234  0.499638  0.507678  0.491743  0.502206  0.494812  0.500558  0.498799  
0.356162  0.545178  0.503653  0.502743  0.502025  0.504157  0.501213  0.484951  0.495004  0.506663  0.502  0.507953  
0.71341  0.0637899  0.504545  0.490873  0.499224  0.502503  0.497024  0.49475  0.494664  0.512964  0.496  0.498576  
0.0249382  0.722895  0.497173  0.507555  0.502794  0.49451  0.50101  0.498597  0.498089  0.501682  0.498818  0.496961  
0.458614  0.517208  0.500105  0.495993  0.504863  0.500192  0.509448  0.497101  0.498128  0.492668  0.506512  0.494939  
0.222381  0.661444  0.500249  0.497029  0.492678  0.504225  0.507719  0.489714  0.493939  0.50259  0.508134  0.506483  
0.673678  0.29877  0.504852  0.492364  0.500286  0.504763  0.49255  0.502586  0.49976  0.508576  0.501113  0.495261  
0.11762  0.721848  0.507199  0.497737  0.504802  0.503024  0.495349  0.488301  0.501089  0.501321  0.510647  0.502897  
0.594719  0.458229  0.499739  0.50138  0.514442  0.499152  0.498536  0.493616  0.491886  0.49589  0.497725  0.500652  
0.352737  0.644724  0.49384  0.496943  0.503656  0.497589  0.50616  0.506689  0.495141  0.493762  0.507807  0.49121  
0.765185  0.140122  0.500269  0.49672  0.501388  0.50105  0.499888  0.481835  0.496425  0.499255  0.49654  0.500715  
0.0722342  0.770081  0.489281  0.500742  0.499047  0.493765  0.497003  0.50007  0.504708  0.508558  0.501721  0.496177  
0.558035  0.560225  0.500915  0.500979  0.495167  0.503484  0.505139  0.497722  0.513081  0.501404  0.502208  0.501702  
0.297404  0.711714  0.489784  0.499155  0.502928  0.491037  0.492316  0.515513  0.509397  0.499162  0.496944  0.495448  
0.76496  0.275381  0.507976  0.497219  0.501005  0.506333  0.487829  0.502252  0.501458  0.507038  0.50406  0.50454  
0.177408  0.768679  0.500315  0.503553  0.505458  0.488113  0.503215  0.495479  0.500732  0.50032  0.502476  0.498891  
0.692322  0.482425  0.502455  0.499504  0.515904  0.496114  0.50048  0.491103  0.493248  0.497647  0.498172  0.50197  
0.442263  0.694543  0.498582  0.499447  0.503264  0.498456  0.496024  0.497284  0.496452  0.50446  0.494704  0.498157  
0.835528  0.0322747  0.496906  0.495949  0.497539  0.495418  0.4976  0.495905  0.501932  0.494082  0.493903  0.497346  
0.00174062  0.842997  0.49967  0.501295  0.500723  0.498618  0.499409  0.495465  0.499352  0.503177  0.493723  0.497385  
