2  4  6  8  0.000125505  1.71644e-09  0.000265973  6.20935e-10  6.28153  6.77482  7.20192  7.63575  8.00192  8.3784  8.78976  9.09444  9.40455  9.72724  10.0827  10.3483  10.5907  10.9609  11.1189  11.4898  
1.99999  3.99817  5.93129  7.99949  0.00881676  0.0965563  0.0173103  0.000266134  6.29823  6.75195  7.18209  7.60341  7.99819  8.37553  8.74322  9.08503  9.41202  9.74506  10.0385  10.3175  10.608  10.8818  11.127  11.3837  
1.99709  3.95462  5.91518  7.9936  0.00749217  0.257524  0.0170443  0.0489479  6.29883  6.75212  7.1841  7.60407  7.99919  8.3758  8.74028  9.08515  9.42087  9.7421  10.0436  10.3302  10.6138  10.88  11.1347  11.3785  
1.99871  3.94441  5.85964  7.9663  0.0582587  0.392854  0.0692221  0.000461923  6.4135  6.76871  7.20489  7.62017  8.01705  8.3975  8.7613  9.1093  9.44556  9.76319  10.0694  10.362  10.6436  10.9121  11.1687  11.4141  
1.99605  3.92863  5.86993  7.87784  0.0841245  0.437435  0.0919705  0.120883  6.47863  6.77612  7.21279  7.62965  8.02676  8.40801  8.77256  9.12113  9.45816  9.77637  10.0839  10.3766  10.6592  10.9292  11.1872  11.4332  
1.99328  3.91331  5.87998  7.78907  0.108114  0.4792  0.113521  0.249158  6.54075  6.78318  7.22033  7.63869  8.03604  8.41803  8.7833  9.13243  9.47018  9.78896  10.0979  10.3907  10.6741  10.9456  11.2049  11.4514  
1.98968  3.90068  5.88883  7.69627  0.119851  0.493078  0.124032  0.448718  6.57732  6.78729  7.22486  7.64408  8.04164  8.4239  8.78961  9.13921  9.47726  9.79654  10.1062  10.3991  10.6832  10.9555  11.2155  11.4623  
1.98589  3.88855  5.8975  7.60176  0.128888  0.499429  0.131667  0.668018  6.6076  6.7907  7.22868  7.64856  8.04636  8.42876  8.79483  9.14487  9.48314  9.80287  10.1132  10.4061  10.6909  10.9638  11.2244  11.4714  
1.98141  3.87865  5.90515  7.5033  0.127488  0.482036  0.129926  0.949158  6.61633  6.79164  7.22997  7.64996  8.04799  8.43012  8.79632  9.14672  9.48485  9.80494  10.1155  10.4082  10.6937  10.9667  11.2273  11.4743  
1.97675  3.86926  5.91262  7.40313  0.123389  0.457115  0.125308  1.25004  6.61877  6.79188  7.23054  7.65045  8.04873  8.43047  8.79672  9.14746  9.48536  9.80576  10.1165  10.4089  10.6951  10.9679  11.2285  11.4754  
1.97129  3.86243  5.91893  7.29895  0.107492  0.405343  0.110067  1.61984  6.59665  6.7893  7.22823  7.64743  8.04595  8.42684  8.79286  9.14385  9.48113  9.80177  10.1121  10.4042  10.6909  10.963  11.2228  11.4695  
1.96629  3.85416  5.92578  7.19309  0.0966981  0.363456  0.0989441  1.97  6.58534  6.7881  7.22727  7.64597  8.0448  8.42502  8.79092  9.14217  9.47902  9.79974  10.1101  10.4015  10.6892  10.9608  11.2202  11.4666  
1.96048  3.84845  5.93148  7.08323  0.0741056  0.294717  0.0771987  2.38907  6.54947  6.78408  7.22343  7.641  8.04012  8.41921  8.78473  9.13615  9.47217  9.7929  10.1027  10.3933  10.6819  10.9524  11.2108  11.4567  
1.95493  3.84127  5.93799  6.97175  0.0563095  0.233824  0.0589216  2.79302  6.52305  6.78123  7.2208  7.63739  8.03675  8.41496  8.78009  9.13177  9.46725  9.78776  10.0975  10.3871  10.6768  10.9464  11.2041  11.4496  
1.94858  3.83666  5.94334  6.85625  0.0267144  0.146079  0.0300218  3.26589  6.47207  6.77555  7.21529  7.63026  8.02985  8.40673  8.77118  9.12305  9.45758  9.77781  10.0868  10.3755  10.6662  10.9343  11.1905  11.4355  
1.94248  3.83058  5.9495  6.73915  0.00191562  0.0661805  0.00459038  3.72364  6.43053  6.77105  7.21098  7.62449  8.02427  8.40007  8.76382  9.11597  9.44984  9.76956  10.0783  10.3659  10.6577  10.9245  11.1796  11.4241  
1.93656  3.81735  5.96091  6.62393  0.00217996  0.0435842  0.00322651  4.05833  6.4472  6.77302  7.21394  7.62689  8.02567  8.40269  8.76495  9.11871  9.45421  9.77222  10.082  10.3701  10.6621  10.9296  11.1849  11.4299  
1.92978  3.80455  5.97047  6.5105  0.0020965  0.0241706  0.00197136  4.39835  6.47599  6.77681  7.21829  7.63073  8.02898  8.40723  8.76812  9.12327  9.46061  9.77699  10.0878  10.3775  10.6692  10.9371  11.193  11.4383  
1.92374  3.7927  5.97751  6.39289  0.0015241  0.00888907  0.000845886  4.73776  6.50117  6.77743  7.22165  7.63414  8.03188  8.41073  8.77058  9.12702  9.46008  9.78041  10.0917  10.3845  10.6725  10.9427  11.1988  11.4438  
1.91193  3.78104  5.98034  6.29257  0.000190588  0.00125686  4.58626e-06  5.10507  6.59423  6.79346  7.23395  7.64558  8.04521  8.42592  8.78459  9.14154  9.48361  9.79715  10.1103  10.408  10.6963  10.9642  11.2226  11.4685  
1.8904  3.76357  5.98088  6.24329  0.000237319  0.000604422  1.60737e-05  5.47316  6.72977  6.81044  7.25418  7.66614  8.06676  8.44994  8.80991  9.16965  9.50623  9.82686  10.1444  10.4647  10.732  11.0009  11.2651  11.5102  
1.8616  3.74437  5.98223  6.21965  0.000500858  2.36869e-08  5.23592e-05  5.87037  6.9404  6.84917  7.28533  7.6956  8.0996  8.48773  8.84817  9.21016  9.5668  9.87261  10.1974  10.5386  10.7956  11.0573  11.33  11.577  
1.83986  3.72498  5.98132  6.15649  0.000195774  0.000285975  8.44197e-05  6.27643  7.05805  6.85651  7.30308  7.71391  8.11792  8.50829  8.87114  9.2369  9.56437  9.89892  10.2274  10.5639  10.8214  11.0898  11.3679  11.6119  
1.80992  3.70531  5.98271  6.11326  0.000200992  0.000421853  1.49841e-06  6.72133  7.27003  6.89481  7.3337  7.74217  8.15028  8.54549  8.90861  9.27651  9.61613  9.94363  10.279  10.6056  10.8833  11.1449  11.4313  11.677  
1.76547  3.67619  5.98118  6.13282  0.000354959  0.000197529  0.000376057  7.23411  7.5817  6.94617  7.38069  7.7862  8.19891  8.60183  8.96798  9.34074  9.67987  10.0139  10.3607  10.6663  10.9752  11.2307  11.5311  11.7775  
1.7204  3.64933  5.98146  6.13299  2.42046e-09  5.48682e-05  0.00093057  7.77811  7.9193  7.00791  7.4309  7.83275  8.26199  8.66304  9.02997  9.40567  9.77796  10.088  10.4466  10.7062  11.0801  11.3216  11.6358  11.8861  
1.99557  3.91173  5.91874  4.40047  0.00136215  0.0120058  0.0704871  6.94389  6.22629  6.67167  7.09817  7.50854  7.89538  8.2645  8.61566  8.96471  9.27554  9.59047  9.87895  10.1538  10.4363  10.6912  10.9422  11.1731  
1.9908  3.90851  5.91997  4.23406  0.0843  0.0509378  0.193799  6.71213  6.19702  6.63845  7.06194  7.46644  7.85114  8.21689  8.56548  8.90706  9.21828  9.52807  9.81488  10.0879  10.3655  10.6186  10.8609  11.0893  
1.98602  3.9053  5.92119  4.06765  0.167238  0.0898699  0.31711  6.48036  6.16774  6.60522  7.02571  7.42435  7.80691  8.16927  8.5153  8.84941  9.16101  9.46567  9.75081  10.022  10.2947  10.546  10.7796  11.0056  
1.98108  3.90229  5.91616  3.9012  0.250637  0.114874  0.488276  6.31762  6.14575  6.58223  7.00027  7.39679  7.77498  8.13579  8.48001  8.80988  9.12055  9.42328  9.70626  9.9744  10.245  10.49  10.7224  10.9462  
1.97597  3.89873  5.90624  3.74015  0.333149  0.138984  0.668374  6.16394  6.12555  6.56054  6.97697  7.36921  7.74562  8.10417  8.44635  8.77337  9.08244  9.38255  9.66403  9.92994  10.1986  10.4389  10.6688  10.8903  
1.97078  3.89492  5.89366  3.5789  0.416328  0.156915  0.869496  6.04152  6.10851  6.54348  6.95706  7.34975  7.72171  8.0789  8.41968  8.74503  9.05189  9.35068  9.63056  9.89378  10.1618  10.3954  10.6261  10.8455  
1.9653  3.89012  5.87251  3.42726  0.497972  0.173541  1.08554  5.93389  6.09447  6.52853  6.94069  7.32998  7.70211  8.05666  8.39568  8.72172  9.0252  9.32137  9.60081  9.86286  10.1303  10.3604  10.5893  10.8065  
1.95969  3.8849  5.84688  3.2772  0.579925  0.183264  1.32702  5.86255  6.08445  6.51895  6.92884  7.31871  7.68922  8.04182  8.37954  8.70811  9.00734  9.30207  9.58118  9.84181  10.1101  10.3351  10.5653  10.7805  
1.95376  3.8784  5.81257  3.138  0.660478  0.193758  1.57775  5.79729  6.0764  6.51018  6.91877  7.30507  7.67906  8.02818  8.36468  8.69737  8.99122  9.28242  9.56269  9.82387  10.0927  10.3176  10.5443  10.7574  
1.9477  3.87149  5.77378  3.00038  0.74134  0.197348  1.85392  5.76832  6.07239  6.50678  6.91324  7.29992  7.67561  8.02194  8.35769  8.69634  8.98394  9.27279  9.55432  9.8158  10.0866  10.3097  10.536  10.7473  
1.94133  3.8633  5.72631  2.8736  0.820802  0.20171  2.13933  5.74543  6.07033  6.50418  6.90947  7.29241  7.67488  8.01691  8.35198  8.69818  8.9784  9.26282  9.54708  9.81085  10.0832  10.3097  10.5307  10.7401  
1.90644  3.78842  5.83882  2.77355  0.0242154  0.00516896  3.68217  5.58563  6.04191  6.46328  6.86938  7.26527  7.61053  7.96341  8.29939  8.60017  8.89794  9.18471  9.45689  9.72898  9.97537  10.2161  10.4215  10.6356  
1.91305  3.79698  5.80166  2.53107  0.0163503  0.00378716  4.19202  5.58927  6.04225  6.46955  6.87124  7.26219  7.61746  7.97549  8.30324  8.60559  8.89905  9.1946  9.47082  9.73353  10.0001  10.2218  10.4314  10.6518  
1.91906  3.8042  5.76449  2.28792  0.00357249  0.00216196  4.70187  5.5929  6.0426  6.47582  6.8731  7.2591  7.62438  7.98758  8.3071  8.61102  8.90015  9.2045  9.48475  9.73808  10.0249  10.2275  10.4414  10.668  
1.92625  3.80545  5.72733  2.0461  0.000619917  0.00102358  5.21172  5.59654  6.04294  6.48209  6.87497  7.25602  7.63131  7.99966  8.31095  8.61644  8.90125  9.21439  9.49868  9.74263  10.0497  10.2333  10.4514  10.6842  
1.93227  3.80074  5.69016  1.80027  0.00108865  0.000372005  5.72157  5.60018  6.04328  6.48836  6.888  7.25294  7.63823  8.01175  8.31481  8.62187  8.90236  9.22428  9.51261  9.74718  10.0744  10.239  10.4614  10.7004  
1.93946  3.79006  5.65299  1.55578  0.000198483  0.000207246  6.23141  5.60382  6.04363  6.49463  6.8787  7.24986  7.64516  8.02383  8.31867  8.62729  8.90346  9.23418  9.52654  9.75173  10.0992  10.2447  10.4713  10.7167  
1.8926  3.77862  5.59613  1.55251  0.0594515  0.00261945  6.60334  5.58287  6.02556  6.4762  6.85298  7.24518  7.6195  8.00063  8.30501  8.63266  9.01028  9.20831  9.51294  9.76672  10.0494  10.198  10.3812  10.6664  
1.78773  3.51076  5.40178  2.48183  0.196113  0.188801  6.17484  5.5316  5.97712  6.39531  6.79071  7.18908  7.52428  7.88138  8.20613  8.49815  8.79307  9.08005  9.34342  9.588  9.82355  10.0554  10.2639  10.4721  
1.73861  3.44193  5.25259  2.7324  0.260188  0.52044  6.09796  5.52063  5.96675  6.38112  6.77769  7.16667  7.50976  7.86014  8.1805  8.48077  8.77024  9.05499  9.31277  9.56045  9.8005  10.0247  10.2343  10.4378  
1.67778  3.35363  5.1675  2.97441  0.233238  0.97585  6.02267  5.51027  5.95304  6.37032  6.76434  7.14605  7.49228  7.83868  8.15708  8.45971  8.74524  9.02254  9.27499  9.52872  9.76231  9.98684  10.2017  10.4052  
1.6287  3.29504  5.00884  3.20266  0.247202  1.39262  5.95928  5.5008  5.94437  6.35809  6.75256  7.13045  7.47778  7.82123  8.13655  8.44316  8.72569  9.00259  9.25994  9.5068  9.74189  9.96268  10.1763  10.3746  
1.56736  3.21622  4.91621  3.42332  0.201046  1.89517  5.89515  5.49184  5.93225  6.3498  6.74038  7.11266  7.46347  7.80351  8.11761  8.42282  8.70391  8.97469  9.22566  9.4794  9.70794  9.93002  10.1471  10.3468  
1.51923  3.17063  4.74069  3.62923  0.188125  2.36977  5.84574  5.48387  5.92573  6.33889  6.72996  7.10236  7.45113  7.79018  8.10183  8.40748  8.68816  8.96077  9.22052  9.46335  9.69306  9.91189  10.126  10.3209  
1.4589  3.10506  4.6305  3.82768  0.121851  2.92199  5.79537  5.47639  5.91582  6.33191  6.71914  7.08917  7.43965  7.7766  8.08752  8.38839  8.67023  8.93894  9.19391  9.44167  9.66523  9.88502  10.1011  10.2982  
1.41186  3.0729  4.43696  4.01132  0.0884291  3.4468  5.75986  5.4699  5.91154  6.32224  6.71009  7.08359  7.43008  7.76743  8.07638  8.37432  8.65837  8.93117  9.19676  9.43141  9.65653  9.87274  10.0843  10.2775  
1.36692  3.00207  4.29533  4.18642  4.16549e-05  4.04773  5.72063  5.46353  5.90189  6.31471  6.69907  7.07406  7.41893  7.75762  8.06502  8.35415  8.64095  8.91304  9.17558  9.41321  9.63176  9.84754  10.0594  10.2311  
1.30268  2.99317  4.11982  4.35343  0.00113861  4.55582  5.69453  5.4585  5.9004  6.3107  6.69243  7.06448  7.41742  7.75198  8.05847  8.34242  8.63488  8.90973  9.16339  9.40602  9.62989  9.84012  10.0479  10.2462  
1.23128  2.99362  3.95102  4.52099  0.00124733  5.06468  5.6698  5.45366  5.89991  6.30759  6.68657  7.05545  7.41714  7.74653  8.05276  8.33186  8.63049  8.90764  9.15246  9.4  9.62957  9.83479  10.0385  10.2757  
1.20281  2.93799  3.74195  4.68528  0.000107216  5.569  5.6368  5.4477  5.89349  6.29907  6.67602  7.04319  7.40953  7.73993  8.042  8.31423  8.61599  8.8982  9.13388  9.38699  9.61991  9.81695  10.0164  10.2188  
1.14729  3.06707  2.40041  6.10036  0.0477997  4.83583  4.78689  5.17307  5.59662  5.95253  6.31423  6.63758  6.96655  7.24836  7.51702  7.78417  8.04714  8.25879  8.46761  8.663  8.85857  9.04704  9.20692  9.33797  
1.11482  3.01125  2.23212  6.20372  0.490531  4.75087  4.75808  5.16267  5.56437  5.93416  6.2895  6.6098  6.91951  7.20409  7.4817  7.7408  7.99384  8.20386  8.41427  8.60928  8.8012  8.98276  9.13194  9.27586  
1.07851  2.9371  2.15698  6.22362  0.955289  4.7301  4.7443  5.158  5.55429  5.92689  6.27962  6.60248  6.90619  7.2002  7.47461  7.72662  7.97452  8.18873  8.3983  8.59402  8.78165  8.95824  9.1145  9.25683  
1.03655  2.85496  2.20075  6.11746  1.43692  4.78168  4.74754  5.16815  5.56161  5.93103  6.28992  6.61565  6.92176  7.22436  7.48591  7.74279  7.99061  8.2106  8.42127  8.61907  8.80483  8.9799  9.13174  9.28492  
0.998948  2.78954  2.07637  6.17528  1.91508  4.7152  4.73226  5.14954  5.54865  5.91918  6.26862  6.5972  6.90332  7.2054  7.45792  7.71437  7.95686  8.1788  8.38786  8.58344  8.76312  8.93355  9.09508  9.23984  
0.95432  2.71618  2.1026  6.0708  2.41121  4.73515  4.73331  5.15743  5.54929  5.92149  6.27446  6.60228  6.90766  7.21031  7.46696  7.72104  7.96417  8.18651  8.39718  8.59344  8.7743  8.94423  9.10062  9.25293  
0.91405  2.65953  1.96067  6.13029  2.90387  4.63703  4.71583  5.13657  5.52966  5.90781  6.24871  6.57573  6.87799  7.1721  7.4367  7.68314  7.92165  8.14055  8.35011  8.54275  8.72059  8.88689  9.05225  9.19285  
0.872864  2.60465  1.8146  6.19104  3.40224  4.54132  4.69718  5.11612  5.5075  5.87833  6.22217  6.54691  6.84389  7.12619  7.39633  7.64254  7.87676  8.09031  8.29861  8.48746  8.66386  8.8268  8.98719  9.12909  
0.831677  2.54977  1.66854  6.25178  3.90061  4.44561  4.67852  5.09567  5.48535  5.84885  6.19564  6.51809  6.80978  7.08029  7.35597  7.60195  7.83187  8.04007  8.24712  8.43217  8.60713  8.76672  8.92213  9.06532  
0.783607  2.45793  1.86621  5.98207  4.3945  4.5812  4.69926  5.1319  5.50878  5.88295  6.23387  6.55707  6.85257  7.13601  7.41442  7.6559  7.89137  8.10573  8.31725  8.50746  8.68621  8.84817  8.99827  9.15525  
0.746455  2.37501  1.84281  5.95744  4.86087  4.60095  4.69484  5.13055  5.51192  5.89105  6.23301  6.5622  6.86115  7.15768  7.42616  7.65873  7.89077  8.11407  8.32456  8.51627  8.68848  8.8463  9.00477  9.16145  
0.869901  2.43295  1.31967  5.66922  3.50857  3.90934  4.32925  4.66221  4.98161  5.28309  5.58033  5.87864  6.0889  6.28887  6.541  6.66233  6.84861  7.00775  7.12314  7.2557  7.359  7.4521  7.52089  7.63671  
0.899591  2.36576  1.20993  5.40006  3.38074  3.77423  4.16549  4.48304  4.77782  5.06207  5.32452  5.5421  5.78009  5.9575  6.16112  6.28089  6.42918  6.56065  6.65351  6.75702  6.83522  6.89959  6.95124  7.02726  
0.92936  2.29809  1.09844  5.12888  3.24898  3.63751  4.00012  4.30067  4.5724  4.8274  5.06457  5.28781  5.4663  5.62046  5.78106  5.89251  6.00513  6.10853  6.17936  6.25378  6.30636  6.3482  6.37723  6.41522  
0.958119  2.23086  0.985505  4.85437  3.13816  3.50084  3.83428  4.11841  4.36645  4.60646  4.80479  4.99399  5.15272  5.28372  5.40263  5.50449  5.58128  5.65676  5.70546  5.75095  5.77777  5.79487  5.80352  5.80288  
0.987108  2.1633  0.870343  4.57768  3.02726  3.36262  3.66702  3.93302  4.16035  4.36832  4.5409  4.6995  4.8342  4.94113  5.02503  5.10907  5.15246  5.19934  5.22658  5.24282  5.24301  5.24537  5.22429  5.18635  
1.01783  2.09379  0.754233  4.29459  2.90867  3.21795  3.49354  3.73524  3.93592  4.12246  4.2612  4.38796  4.49641  4.57871  4.63241  4.6917  4.70963  4.72849  4.73463  4.7237  4.69902  4.68043  4.6392  4.5761  
1.04877  2.02394  0.635895  4.00932  2.78999  3.07172  3.31866  3.53433  3.71134  3.85941  3.97738  4.07576  4.15369  4.21043  4.24061  4.26692  4.26182  4.25199  4.2377  4.19927  4.14885  4.11931  4.04858  3.96167  
1.08145  1.95215  0.51661  3.71766  2.66361  2.91906  3.13754  3.32102  3.46842  3.58863  3.67776  3.74649  3.79169  3.82232  3.8338  3.8202  3.80001  3.76206  3.7277  3.66384  3.58945  3.54275  3.45211  3.35353  
1.11413  1.88037  0.395559  3.426  2.53724  2.76639  2.95643  3.10772  3.2255  3.31785  3.37814  3.41723  3.42969  3.43421  3.42698  3.37347  3.33819  3.27212  3.2177  3.12842  3.03006  2.96618  2.85563  2.74539  
1.13941  1.80098  0.297334  3.14324  2.4127  2.60973  2.76899  2.88842  2.97745  3.04536  3.07314  3.07902  3.06574  3.05005  3.01116  2.9417  2.88444  2.79567  2.73252  2.63175  2.52603  2.45292  2.33325  2.22631  
1.16469  1.72159  0.197344  2.86048  2.28815  2.45308  2.58155  2.66912  2.7294  2.77286  2.76814  2.7408  2.7018  2.6659  2.59535  2.50993  2.43069  2.33223  2.24734  2.13509  2.02201  1.93965  1.81086  1.70723  
1.18408  1.64198  0.117199  2.56843  2.13497  2.29501  2.38872  2.44104  2.47681  2.48168  2.4538  2.39648  2.33083  2.27902  2.17243  2.08872  2.00615  1.8829  1.7972  1.67044  1.56492  1.48322  1.35446  1.26896  
1.19372  1.545  0.0605806  2.32387  2.02469  2.12169  2.18383  2.20446  2.20611  2.18863  2.13811  2.06034  1.97801  1.90767  1.79075  1.69327  1.57572  1.47395  1.39535  1.27748  1.16822  1.07603  0.974204  0.896623  
1.19688  1.44971  0.0241526  2.07272  1.89526  1.95025  1.97692  1.96527  1.94695  1.88905  1.82074  1.72313  1.62759  1.54219  1.41222  1.31676  1.22437  1.10148  1.01673  0.910195  0.818145  0.74808  0.657551  0.595991  
1.19028  1.33704  0.0112506  1.86906  1.71428  1.76355  1.75793  1.71759  1.66968  1.5876  1.50202  1.39411  1.29533  1.19224  1.07493  0.966019  0.867129  0.769399  0.686389  0.614591  0.52845  0.469371  0.417038  0.36128  
1.13946  1.2428  0.00967881  1.73331  2.43716  1.77514  1.77207  1.73715  1.68814  1.60897  1.52309  1.41662  1.31773  1.21488  1.0992  0.990577  0.890616  0.792678  0.708187  0.633384  0.54885  0.487799  0.433037  0.37673  
1.09017  1.14507  0.00609055  1.60255  3.1665  1.78591  1.78604  1.75701  1.70655  1.63056  1.54423  1.43957  1.34088  1.23766  1.12394  1.01532  0.914021  0.816033  0.729209  0.652167  0.569357  0.506437  0.449085  0.392256  
1.03732  1.05264  0.00668204  1.47539  3.86193  1.7954  1.79864  1.77269  1.72211  1.64816  1.5619  1.4592  1.3605  1.25644  1.14398  1.03581  0.933499  0.835758  0.747138  0.668294  0.586472  0.521631  0.462554  0.405145  
0.988209  0.957569  0.00518366  1.34643  4.57431  1.80553  1.81193  1.79046  1.73909  1.66776  1.5813  1.48049  1.38188  1.27721  1.16636  1.05843  0.95494  0.857298  0.766613  0.685749  0.605283  0.538547  0.477313  0.419352  
0.93554  0.867797  0.00786503  1.22108  5.25279  1.81439  1.82384  1.80405  1.75323  1.68336  1.59723  1.49847  1.39972  1.29398  1.18404  1.0768  0.972453  0.875208  0.782996  0.70055  0.6207  0.552018  0.489493  0.430922  
0.883949  0.777647  0.00715487  1.10357  5.9207  1.81925  1.83388  1.81483  1.76514  1.69692  1.61023  1.51261  1.41365  1.30753  1.19759  1.09168  0.987285  0.889778  0.799217  0.712772  0.633367  0.562945  0.499474  0.44031  
0.831265  0.68592  0.00781599  0.999226  6.56654  1.82281  1.84006  1.82137  1.77174  1.7044  1.61781  1.52252  1.42459  1.31541  1.20735  1.10087  0.995563  0.89868  0.805085  0.72034  0.641162  0.569656  0.505484  0.445863  
0.778035  0.601754  0.00742998  0.889989  7.19403  1.82627  1.84435  1.82468  1.77595  1.70975  1.62227  1.52745  1.42936  1.31983  1.21268  1.10627  1.00153  0.903986  0.812504  0.725199  0.645993  0.573506  0.509153  0.449077  
0.723537  0.517967  0.0100307  0.790518  7.79366  1.82643  1.84418  1.82447  1.7745  1.70797  1.62071  1.52721  1.43024  1.318  1.21303  1.1054  1.00045  0.902933  0.809161  0.724816  0.645446  0.572751  0.508411  0.448049  
0.668064  0.447074  0.0104708  0.678818  8.37052  1.82161  1.84071  1.81992  1.76899  1.70342  1.61437  1.51955  1.42194  1.31104  1.20796  1.09902  0.995784  0.896434  0.806292  0.720202  0.640486  0.5679  0.504119  0.443536  
0.611323  0.376561  0.0138975  0.576885  8.91952  1.81349  1.83278  1.81183  1.75783  1.69174  1.60201  1.50672  1.40974  1.29784  1.1979  1.08639  0.984062  0.883576  0.79266  0.710346  0.630147  0.558444  0.495415  0.434782  
0.554153  0.311383  0.02102  0.467618  9.46408  1.80551  1.82344  1.80264  1.74501  1.6794  1.588  1.49144  1.39453  1.28298  1.18686  1.07205  0.971069  0.868869  0.777952  0.69897  0.61836  0.547752  0.485502  0.42488  
