1  0.891168  0.592227  0.771009  0.613076  0.633069  0.615051  0.60041  0.595785  0.609982  0.829423  0.598056  0.855831  0.542861  0.882836  0.457111  0.871563  0.39084  0.749058  0.388551  0.664033  0.407334  0.580043  0.364966  0.517145  0.230557  0.614576  0.105262  0.574711  0.0536463  
0.98693  0.933426  0.529711  0.862035  0.596071  0.750688  0.623119  0.663258  0.598887  0.627188  0.634001  0.599618  0.736849  0.592345  0.861117  0.545919  0.938734  0.447212  0.902428  0.373902  0.777215  0.414902  0.659535  0.411567  0.607955  0.352544  0.617549  0.243233  0.614007  0.11816  
0.976026  0.869831  0.420534  0.875366  0.533313  0.872781  0.560249  0.749689  0.633332  0.67426  0.619461  0.652363  0.645924  0.612979  0.725083  0.593729  0.877321  0.512063  0.926571  0.433177  0.878314  0.41342  0.782923  0.410473  0.664119  0.392327  0.626547  0.314316  0.619804  0.234234  
0.953037  0.647625  0.379863  0.756698  0.393431  0.866499  0.453833  0.888205  0.538337  0.846105  0.59189  0.767159  0.625034  0.661517  0.615314  0.631738  0.650499  0.615026  0.661593  0.586498  0.854845  0.534641  0.907508  0.456616  0.853075  0.407945  0.755565  0.385725  0.673099  0.369309  
0.926645  0.608065  0.309407  0.594611  0.37235  0.59227  0.386678  0.664091  0.391624  0.820013  0.425106  0.871116  0.487764  0.8882  0.584318  0.796349  0.621871  0.683071  0.606806  0.60127  0.606754  0.603431  0.681472  0.61184  0.798038  0.571177  0.903456  0.486332  0.893079  0.438563  
0.910964  0.520429  0.100317  0.591609  0.261829  0.613623  0.371124  0.604517  0.395082  0.651959  0.363058  0.793136  0.398529  0.855276  0.44039  0.906888  0.567196  0.82927  0.629727  0.7413  0.60082  0.662863  0.658794  0.621203  0.645603  0.605037  0.762753  0.594858  0.834417  0.536502  
0.894163  0.439375  0.127155  0.477834  0.130144  0.558616  0.211335  0.601443  0.302412  0.615182  0.370531  0.623183  0.35621  0.678827  0.386702  0.785816  0.434332  0.860576  0.490563  0.880051  0.556922  0.781049  0.615232  0.706812  0.61233  0.630113  0.615558  0.602978  0.677802  0.606011  
0.872954  0.387827  0.314734  0.401965  0.225895  0.430981  0.136592  0.510544  0.136929  0.568162  0.203958  0.598455  0.322886  0.598265  0.390159  0.603395  0.403054  0.678225  0.401324  0.784635  0.4663  0.876351  0.493282  0.862309  0.561372  0.785001  0.605735  0.67142  0.595751  0.595939  
0.860683  0.370564  0.38183  0.372879  0.296004  0.371547  0.230777  0.440612  0.157926  0.487466  0.16961  0.546607  0.222733  0.59107  0.316859  0.596947  0.367982  0.614183  0.410928  0.695344  0.421  0.792545  0.439588  0.854631  0.48242  0.869295  0.554278  0.742607  0.597839  0.665667  
0.845981  0.299066  0.393416  0.346409  0.386653  0.408472  0.334325  0.393859  0.245515  0.412967  0.183304  0.48278  0.180745  0.54618  0.205365  0.589513  0.290478  0.61057  0.360414  0.623342  0.374769  0.683844  0.402481  0.756305  0.420031  0.821401  0.485117  0.833518  0.555418  0.773733  
