0.583193  3.99993  1.64655  7.99578  3.57772  4.48322  5.23111  5.59  6.17024  4.2154  4.90238  8.99659  10.0773  10.585  12.1904  13.0045  13.8718  9.08005  15.8172  17.341  17.3527  19.5169  19.9122  22.8831  
0.584771  3.99857  1.64993  7.89492  3.57766  4.48298  5.23041  5.55674  6.16998  3.97359  4.90231  9.26965  10.0773  10.585  12.1895  13.0069  13.8698  9.08019  15.8173  17.3419  17.3525  19.5173  19.9119  22.8832  
0.5821  3.99801  1.64644  7.67084  3.57765  4.48306  5.2303  5.55666  6.16999  3.97366  4.90228  9.26959  10.0773  10.5849  12.1882  13.0094  13.8697  9.08022  15.8173  17.3419  17.3525  19.5173  19.9118  22.8834  
0.597851  3.99848  1.65125  7.74228  3.57765  4.4831  5.23027  5.55667  6.16999  3.97369  4.90229  9.2696  10.0773  10.5849  12.1882  13.0099  13.8693  9.08023  15.8173  17.3417  17.3525  19.5173  19.9119  22.8835  
0.601697  3.99858  1.64526  7.57823  3.57765  4.48314  5.23017  5.55667  6.16999  3.97376  4.90228  9.2696  10.0773  10.5848  12.1881  13.0108  13.869  9.08024  15.8173  17.3418  17.3525  19.5172  19.9119  22.8835  
0.63071  3.99802  1.63617  7.65263  3.57765  4.48305  5.23027  5.55667  6.16998  3.97368  4.90228  9.2696  10.0773  10.5849  12.1884  13.009  13.8697  9.08022  15.8173  17.342  17.3524  19.5172  19.9118  22.8833  
0.648954  3.99915  1.63692  7.67855  3.57766  4.4831  5.23018  5.55674  6.16996  3.97375  4.9023  9.26965  10.0773  10.5849  12.189  13.0091  13.8689  9.08023  15.8173  17.3419  17.3525  19.5172  19.912  22.8834  
0.649374  3.99936  1.65676  7.67857  3.57766  4.48312  5.23024  5.5567  6.16999  3.97372  4.9023  9.26962  10.0773  10.5849  12.1884  13.0102  13.8688  9.08023  15.8173  17.3416  17.3526  19.5173  19.9119  22.8835  
0.676172  3.9997  1.64756  7.70972  3.57766  4.48313  5.23016  5.55676  6.16996  3.97378  4.90231  9.26966  10.0773  10.5849  12.1891  13.0096  13.8684  9.08024  15.8173  17.3417  17.3526  19.5172  19.912  22.8835  
0.685146  3.99913  1.65746  7.71496  3.57766  4.48312  5.23023  5.55672  6.16998  3.97372  4.9023  9.26964  10.0773  10.5849  12.1886  13.0099  13.8688  9.08023  15.8173  17.3417  17.3526  19.5173  19.912  22.8835  
0.655298  3.98074  1.66061  7.38766  3.57766  4.48314  5.2301  5.55676  6.16995  3.97381  4.9023  9.26966  10.0773  10.5849  12.1892  13.0094  13.8685  9.08025  15.8173  17.3419  17.3525  19.5172  19.912  22.8835  
