2  6.42195e-92  6  3.76385e-36  3.49964  4.20005  4.89932  5.60049  6.30037  7.00116  7.69855  8.39833  9.10168  9.79799  10.5036  10.8329  11.9011  12.6026  13.2991  14.0038  14.703  15.4013  16.0994  16.8028  
1.9983  0.000147084  5.99994  0.00497391  3.50031  4.2005  4.90011  5.60002  6.30035  7.00067  7.70045  8.39916  9.10153  9.80008  10.5002  11.2002  11.9027  12.6019  13.2998  14.0008  14.7004  15.4003  16.1006  16.802  
1.99578  0.000313041  5.99822  0.00283941  3.50039  4.20064  4.90025  5.60011  6.30034  7.00061  7.70053  8.39927  9.10152  9.79981  10.4998  11.2003  11.9029  12.6021  13.2999  14.0007  14.6999  15.4002  16.1002  16.8023  
1.99619  0.000442076  5.99351  0.00708282  3.50037  4.20051  4.90021  5.60007  6.30026  7.00051  7.70043  8.3993  9.10149  9.80007  10.4998  11.2003  11.9028  12.6021  13.2995  14.0007  14.7006  15.4001  16.1007  16.8021  
1.99348  0.000111398  5.99897  0.00505245  3.50041  4.20065  4.90019  5.60014  6.30042  7.0007  7.70055  8.39922  9.10157  9.79988  10.4999  11.2002  11.9029  12.6019  13.2999  14.0006  14.6999  15.4004  16.1002  16.8021  
1.99732  0.000177327  5.8743  0.00274103  3.50019  4.20049  4.90027  5.59986  6.30013  7.00054  7.70041  8.39919  9.1014  9.79991  10.5001  11.2001  11.9028  12.6022  13.2996  14.001  14.7001  15.4  16.1005  16.8026  
1.99284  0.00022053  5.99929  0.0108736  3.50044  4.20055  4.90005  5.60019  6.30048  7.00066  7.70049  8.39924  9.1016  9.80011  10.5001  11.2003  11.9027  12.6019  13.3  14.0006  14.7006  15.4004  16.1006  16.8017  
1.96187  0.00010527  5.99729  0.0105886  3.50044  4.20056  4.9001  5.60019  6.30045  7.00068  7.70048  8.39922  9.10159  9.8001  10.5  11.2003  11.9028  12.6019  13.2997  14.0006  14.7006  15.4003  16.1006  16.8018  
1.99723  0.000119747  5.89668  0.00206497  3.50013  4.20057  4.90037  5.59973  6.30008  7.00071  7.70044  8.39912  9.10143  9.7999  10.5  11.2001  11.9029  12.6021  13.2994  14.001  14.6992  15.4  16.1003  16.8029  
1.99595  0.000338013  5.89732  0.00396624  3.5002  4.20036  4.9001  5.59982  6.3002  7.00062  7.70033  8.39915  9.10149  9.80036  10.5003  11.2001  11.9026  12.6019  13.2995  14.0009  14.7006  15.4001  16.101  16.802  
1.99611  0.00100382  5.86354  0.0870192  3.5005  4.20017  4.89999  5.60006  6.30039  7.00039  7.70023  8.39975  9.10162  9.80047  10.5001  11.2003  11.9025  12.602  13.2996  14.0007  14.7024  15.4  16.1019  16.8009  
1.9964  0.00139606  5.8816  0.0785735  3.50049  4.20016  4.89997  5.60013  6.3002  7.00006  7.70021  8.39955  9.10148  9.80073  10.4997  11.2006  11.9025  12.6022  13.2994  14.0006  14.7027  15.3997  16.102  16.801  
1.99868  0.000843985  5.9006  0.0941487  3.50045  4.20035  4.90009  5.60014  6.30048  7.00047  7.70029  8.39965  9.10166  9.80026  10.5001  11.2002  11.9027  12.6017  13.3  14.0005  14.701  15.4002  16.1013  16.8009  
1.99804  0.00335411  5.99687  0.0596464  3.50043  4.20012  4.89987  5.60043  6.29987  6.99952  7.70028  8.39925  9.10141  9.80137  10.499  11.2011  11.9026  12.6023  13.2991  14.0002  14.7029  15.3995  16.1023  16.8004  
1.99924  0.00162847  5.96369  0.0772572  3.50044  4.20032  4.90005  5.60028  6.3001  6.99981  7.70024  8.39925  9.10137  9.8008  10.4993  11.2008  11.9028  12.6021  13.2995  14.0004  14.7017  15.3998  16.1015  16.8011  
1.99627  0.00429527  5.98929  0.058927  3.50044  4.19995  4.89974  5.60044  6.30002  6.9999  7.70036  8.39966  9.10175  9.8014  10.4995  11.2009  11.9023  12.6021  13.2993  14.0002  14.7035  15.3996  16.1029  16.7995  
1.99751  0.000153353  5.84754  0.108723  3.50047  4.20026  4.90001  5.60006  6.30076  7.00103  7.7004  8.39993  9.10196  9.80002  10.5008  11.1997  11.9026  12.6012  13.3002  14.0004  14.7007  15.4006  16.1016  16.8001  
1.9972  0.00468758  5.8616  0.272208  3.50029  4.2001  4.90016  5.59988  6.30019  7.00058  7.70041  8.40016  9.10165  9.80027  10.4999  11.2003  11.9024  12.6025  13.2995  14.0011  14.7023  15.3995  16.1021  16.8019  
1.99965  0.00546821  5.86465  0.120335  3.5006  4.20008  4.89988  5.60004  6.30076  7.00061  7.69987  8.40046  9.10199  9.80043  10.5002  11.2005  11.9023  12.602  13.3001  14.0006  14.7035  15.4  16.1025  16.8009  
1.99811  5.95031e-05  5.8375  0.11104  3.50047  4.20038  4.90014  5.60001  6.30087  7.00113  7.70034  8.40005  9.10195  9.79973  10.5008  11.1997  11.9027  12.6012  13.3005  14.0006  14.7004  15.4007  16.1011  16.8006  
1.996  0.00487528  5.84988  0.267575  3.50029  4.19987  4.89991  5.59998  6.29998  7.00036  7.70052  8.39992  9.10167  9.80086  10.4999  11.2003  11.9022  12.6024  13.299  14.0008  14.7029  15.3993  16.1031  16.8007  
1.99991  0.00458409  5.86288  0.140888  3.50065  4.20039  4.90024  5.60003  6.30084  7.0005  7.69973  8.40038  9.10183  9.80014  10.5004  11.2005  11.9027  12.6017  13.3006  14.0008  14.7023  15.4003  16.1011  16.8014  
1.99838  0.0053546  5.89986  0.125755  3.50058  4.20017  4.90004  5.60021  6.30062  7.0004  7.70009  8.40031  9.10184  9.80045  10.5  11.2005  11.9025  12.6019  13.3002  14.0006  14.7028  15.4  16.102  16.8005  
1.9705  0.00160053  5.91147  0.0807739  3.50033  4.19994  4.89973  5.60038  6.30043  7.00094  7.70107  8.39992  9.10197  9.80034  10.5  11.1997  11.9023  12.6015  13.2997  14.0001  14.7015  15.4001  16.1029  16.7988  
1.92713  0.000207691  5.8845  0.112613  3.50043  4.2001  4.89995  5.60055  6.30017  7.00028  7.701  8.3993  9.10168  9.80095  10.5004  11.1998  11.9026  12.6008  13.2997  13.9998  14.7004  15.4004  16.102  16.7974  
1.98659  0.00338882  5.89255  0.120813  3.50065  4.19997  4.89985  5.60025  6.3005  7.00037  7.70023  8.39977  9.10171  9.80059  10.5  11.2002  11.9024  12.6015  13.2999  14.0003  14.7018  15.4001  16.1026  16.7993  
1.9689  0.00089819  5.80368  0.0853743  3.50035  4.19992  4.89967  5.60042  6.30046  7.00088  7.70097  8.39982  9.10203  9.8005  10.5  11.1997  11.9023  12.6014  13.2997  14  14.7017  15.4002  16.103  16.7984  
1.92809  0.000615828  5.83113  0.0819657  3.50026  4.20015  4.90013  5.60075  6.30011  7.00053  7.70162  8.39964  9.10161  9.80027  10.4996  11.1996  11.9026  12.6011  13.2998  14.0001  14.6999  15.4002  16.1018  16.7979  
1.93033  0.00161236  5.83564  0.103412  3.50038  4.20014  4.90007  5.60046  6.30012  7.00041  7.70121  8.3995  9.10157  9.80062  10.5003  11.1997  11.9027  12.6011  13.2997  14  14.7001  15.4002  16.1018  16.7983  
1.95683  0.036344  5.85286  0.461761  3.50032  4.20021  4.90013  5.60042  6.30013  7.00049  7.70129  8.39963  9.10147  9.80036  10.4994  11.1998  11.9027  12.6015  13.2998  14.0003  14.7001  15.4001  16.1016  16.7994  
1.98334  0.0710757  5.87008  0.0827338  3.50025  4.20027  4.90018  5.60038  6.30014  7.00057  7.70138  8.39976  9.10136  9.8001  10.4984  11.1998  11.9027  12.6019  13.2998  14.0005  14.7002  15.3999  16.1015  16.8005  
1.96273  0.234092  5.7276  0.0197037  3.50017  4.20046  4.90048  5.59995  6.30004  7.00032  7.70046  8.40016  9.10137  9.7998  10.5033  11.2002  11.9027  12.6025  13.2991  14.0016  14.7014  15.3998  16.1004  16.8026  
1.90383  0.00117793  5.81842  0.113752  3.50044  4.20008  4.90002  5.6005  6.30012  7.00032  7.70112  8.39938  9.10168  9.80088  10.5013  11.1997  11.9026  12.6007  13.2996  13.9998  14.7001  15.4004  16.102  16.7972  
1.99986  0.162063  5.4881  0.084994  3.49984  4.20054  4.89978  5.60049  6.30072  7.00117  7.702  8.39903  9.10205  9.80005  10.5003  11.1995  11.9029  12.6012  13.3013  13.9999  14.7009  15.4007  16.1014  16.8018  
1.96001  0.108617  5.66319  0.0133894  3.49996  4.20036  4.90039  5.6004  6.30012  7.00076  7.70125  8.40059  9.10172  9.7994  10.5026  11.1999  11.9026  12.6025  13.2993  14.0014  14.7018  15.3998  16.1009  16.8012  
1.94948  0.233875  5.71899  0.0248734  3.5002  4.20043  4.90045  5.59997  6.30003  7.00027  7.70041  8.4001  9.10142  9.79993  10.5038  11.2001  11.9027  12.6023  13.2991  14.0015  14.7014  15.3998  16.1005  16.8021  
1.98923  0.162208  5.99669  0.142301  3.5009  4.19997  4.89991  5.60017  6.30025  6.9997  7.70019  8.39833  9.10085  9.80069  10.5003  11.1999  11.9026  12.6011  13.3002  14.0003  14.699  15.4  16.1021  16.7998  
1.99533  0.181179  5.59862  0.230648  3.50027  4.20074  4.90007  5.60013  6.3005  7.00095  7.70214  8.3992  9.10211  9.80003  10.4995  11.1997  11.903  12.6016  13.301  14.0002  14.7005  15.4006  16.1007  16.8017  
1.94235  0.0723365  5.69547  0.0122464  3.49981  4.20017  4.90054  5.60053  6.29994  7.00067  7.70081  8.40128  9.10152  9.79909  10.5042  11.1999  11.9023  12.6029  13.2984  14.0019  14.7024  15.3994  16.101  16.8009  
1.96906  0.022471  5.4466  0.176426  3.49967  4.20064  4.90015  5.60073  6.30052  7.00169  7.70293  8.40064  9.1028  9.79908  10.5019  11.1994  11.9027  12.6021  13.3004  14.0006  14.7024  15.4005  16.101  16.8004  
1.99978  0.210237  5.60449  0.349174  3.50041  4.20042  4.89984  5.60074  6.30048  7.00056  7.70168  8.39988  9.10205  9.80117  10.4996  11.1996  11.9028  12.6013  13.3012  13.9996  14.7016  15.4007  16.1017  16.8011  
1.99931  0.207401  5.55711  0.184139  3.50025  4.20082  4.90014  5.59991  6.30057  7.00113  7.70234  8.39901  9.10219  9.79982  10.4995  11.1996  11.9031  12.6017  13.3013  14.0003  14.6998  15.4006  16.1006  16.8023  
1.88299  0.0504136  5.64828  0.431101  3.50089  4.20079  4.89999  5.60061  6.30067  7.00083  7.70177  8.39989  9.10246  9.80044  10.5003  11.2006  11.9026  12.602  13.3023  14.0002  14.7016  15.4009  16.1003  16.798  
1.8675  0.0279538  5.17218  0.0810525  3.50135  4.20025  4.90007  5.60071  6.30058  7.0004  7.7  8.4002  9.10158  9.79931  10.5003  11.2008  11.9025  12.6025  13.2998  14.0005  14.7019  15.4001  16.1013  16.7987  
1.99873  0.339343  5.75099  0.563657  3.50084  4.20018  4.89962  5.60079  6.30036  6.99995  7.70158  8.39977  9.1021  9.80223  10.4971  11.1997  11.9029  12.6007  13.301  13.9987  14.702  15.4007  16.1028  16.8005  
1.88912  0.0138303  5.67055  0.302473  3.50063  4.20081  4.90007  5.60051  6.3005  7.00089  7.7018  8.40022  9.10222  9.80092  10.5  11.2004  11.9028  12.6016  13.3022  14  14.7012  15.401  16.1001  16.7997  
1.88711  0.00617442  5.67958  0.518543  3.50089  4.20065  4.90014  5.60072  6.30047  7.00053  7.70136  8.40037  9.10226  9.80055  10.5001  11.2006  11.9027  12.6019  13.3016  14.0002  14.7016  15.4007  16.1005  16.7988  
1.85848  0.00743982  5.29181  0.46947  3.50125  4.20083  4.90024  5.60054  6.30068  7.00093  7.70107  8.39997  9.10217  9.79964  10.5008  11.2007  11.9027  12.6023  13.3017  14.0005  14.7011  15.4009  16.0998  16.7985  
1.79738  0.0139425  4.94258  0.0339592  3.50155  4.20057  4.90038  5.60059  6.30074  7.00089  7.69974  8.40029  9.10162  9.79802  10.5021  11.2013  11.9025  12.6033  13.3002  14.0015  14.7015  15.4002  16.0998  16.7976  
1.882  0.329077  5.91386  0.628747  3.50092  4.20023  4.90048  5.60039  6.29967  6.99963  7.7006  8.401  9.10158  9.80072  10.4993  11.2003  11.9028  12.602  13.2982  14.0005  14.702  15.3998  16.1014  16.8013  
1.85641  0.0130784  5.05848  0.381734  3.5015  4.20054  4.90031  5.60031  6.30051  7.00078  7.70039  8.39992  9.10177  9.79906  10.501  11.2006  11.9027  12.6026  13.3002  14.0008  14.7013  15.4003  16.1005  16.7987  
1.87689  0.65198  5.99708  0.738952  3.50094  4.19982  4.90082  5.60005  6.29888  6.99872  7.69983  8.40164  9.10091  9.80088  10.4985  11.1999  11.9029  12.6021  13.2948  14.0007  14.7024  15.3989  16.1022  16.8038  
