0.00319572  0.0119576  0.501257  0.502615  0.503126  0.502844  0.504435  0.504018  0.505122  0.521982  0.504768  0.505828  0.509303  0.506  0.50619  0.504693  0.505849  0.506538  0.505163  0.50517  0.506065  0.505132  0.504383  0.504241  0.503654  0.502696  0.501234  0.501168  0.501126  0.498983  
0.030853  0.0148494  0.502704  0.504415  0.503788  0.504914  0.505813  0.506607  0.505801  0.506706  0.509219  0.508022  0.507348  0.509502  0.507786  0.507104  0.506117  0.507704  0.505945  0.502546  0.506038  0.504557  0.503545  0.503561  0.502457  0.501989  0.500274  0.499922  0.496881  0.49855  
0.0249583  0.0142014  0.502599  0.504002  0.503849  0.50454  0.505427  0.506927  0.505502  0.506721  0.507568  0.507372  0.507037  0.507402  0.507245  0.506857  0.507434  0.507063  0.505856  0.503264  0.505582  0.504526  0.504046  0.503526  0.502593  0.501811  0.500733  0.500191  0.49928  0.498763  
0.0883424  0.0271616  0.509837  0.511092  0.511699  0.512467  0.512737  0.512773  0.513353  0.513268  0.513166  0.514243  0.512841  0.514245  0.512128  0.510909  0.511456  0.50891  0.507717  0.506795  0.503923  0.503947  0.500704  0.502568  0.500045  0.498634  0.497862  0.495706  0.494928  0.493257  
0.0190635  0.0135534  0.502494  0.503588  0.50391  0.504167  0.505042  0.507246  0.505203  0.50617  0.505917  0.506722  0.506727  0.505302  0.506705  0.506609  0.508751  0.506422  0.505766  0.503981  0.505126  0.504495  0.504546  0.503491  0.502728  0.501632  0.501192  0.50046  0.50168  0.498976  
0.108415  0.0508839  0.522486  0.522864  0.523467  0.523976  0.525058  0.523795  0.525502  0.524827  0.526621  0.52485  0.522459  0.52291  0.519356  0.517841  0.515891  0.515528  0.511123  0.509291  0.506419  0.503679  0.499169  0.498911  0.495807  0.495892  0.490037  0.488387  0.486536  0.485037  
0.076698  0.0263044  0.509454  0.510441  0.513618  0.511882  0.512041  0.515086  0.512581  0.512796  0.516068  0.51325  0.512549  0.513539  0.510865  0.510819  0.512744  0.509205  0.508085  0.509031  0.506372  0.504336  0.50444  0.501868  0.500544  0.502824  0.497729  0.496259  0.496675  0.493754  
0.188844  0.00745149  0.50285  0.503179  0.504  0.502878  0.503288  0.501331  0.502054  0.503112  0.502512  0.502397  0.502948  0.50237  0.501067  0.500709  0.497776  0.50164  0.500628  0.50031  0.498752  0.49915  0.500274  0.498677  0.496885  0.494729  0.497199  0.497326  0.495708  0.497204  
0.0156025  0.0132378  0.502454  0.503396  0.503892  0.503994  0.504842  0.507705  0.505032  0.506031  0.50522  0.506377  0.506725  0.498454  0.506548  0.50651  0.510797  0.506552  0.505728  0.504402  0.505151  0.504503  0.507756  0.503424  0.502823  0.498009  0.501376  0.500609  0.502728  0.499096  
0.131544  0.111227  0.54924  0.552442  0.553841  0.553812  0.555305  0.555135  0.552957  0.553105  0.550254  0.547927  0.546106  0.542115  0.53689  0.533021  0.526782  0.524355  0.518148  0.51123  0.506055  0.500882  0.494501  0.490301  0.482848  0.477143  0.474599  0.468293  0.461565  0.458332  
