1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  
0.980981  0.99047  0.989653  0.988381  0.987239  0.986381  0.985465  0.9844  0.983494  0.982448  0.981285  0.980333  0.979285  0.978043  0.977273  0.976351  0.975222  0.974288  0.973234  0.971918  0.971258  0.970542  0.969553  0.96833  0.967202  0.966344  0.964866  0.963871  0.963133  0.962278  
0.962463  0.981044  0.979144  0.976994  0.975057  0.973037  0.971192  0.96917  0.967233  0.965267  0.963319  0.961076  0.959214  0.957288  0.955196  0.953386  0.951225  0.949113  0.947388  0.944989  0.943563  0.941786  0.93969  0.93814  0.935883  0.933836  0.931873  0.929529  0.928333  0.926404  
0.944361  0.971816  0.96909  0.965803  0.962756  0.959969  0.957228  0.954194  0.951431  0.948449  0.945281  0.942428  0.939549  0.936429  0.933733  0.931041  0.92792  0.925023  0.922266  0.919069  0.91669  0.914212  0.91131  0.908613  0.905403  0.902694  0.899421  0.896183  0.894297  0.891708  
0.92676  0.962693  0.958875  0.954845  0.951034  0.947176  0.943525  0.939589  0.935874  0.932  0.927992  0.924191  0.920528  0.916772  0.91292  0.90938  0.905395  0.90147  0.898065  0.894302  0.890865  0.887339  0.883514  0.880566  0.876402  0.8727  0.86911  0.864624  0.862328  0.858859  
0.909574  0.953768  0.949116  0.944089  0.939211  0.934667  0.930131  0.925232  0.920778  0.915911  0.911523  0.90638  0.901909  0.89723  0.892719  0.888344  0.883539  0.878925  0.874585  0.869887  0.865851  0.861646  0.857047  0.853172  0.848127  0.844114  0.839294  0.83449  0.831119  0.827214  
0.892879  0.944945  0.939193  0.933553  0.927958  0.922428  0.916991  0.911246  0.905939  0.900218  0.89474  0.889113  0.88392  0.87859  0.873167  0.867979  0.862484  0.856948  0.851994  0.846862  0.841864  0.836644  0.831445  0.827221  0.821446  0.816622  0.811608  0.80613  0.801941  0.797312  
0.8766  0.93632  0.929718  0.923219  0.916603  0.910473  0.90416  0.89751  0.891561  0.884883  0.878777  0.872271  0.866333  0.860064  0.854227  0.848239  0.842098  0.83598  0.830124  0.824195  0.818688  0.812821  0.807173  0.801924  0.79549  0.790537  0.784417  0.779194  0.773524  0.768614  
0.860684  0.927779  0.920239  0.913014  0.905691  0.898626  0.891487  0.884126  0.877248  0.869937  0.862916  0.856024  0.849285  0.842357  0.835657  0.828966  0.822176  0.815418  0.808965  0.802637  0.796181  0.789587  0.783309  0.777739  0.770735  0.764948  0.758668  0.752665  0.746605  0.740787  
0.845183  0.919436  0.911208  0.903012  0.894678  0.887064  0.879123  0.870991  0.863396  0.85535  0.847875  0.840202  0.832637  0.824765  0.817698  0.810318  0.802922  0.795865  0.788528  0.781437  0.774485  0.767532  0.760775  0.754207  0.746705  0.740766  0.733413  0.727562  0.720446  0.714163  
