0  0  0.500168  0.0998331  0.801164  0.100349  0.300422  0.200486  0.200375  0.799966  0.599809  0.999981  
0.0344731  0.0350562  0.500012  0.499992  0.499996  0.500012  0.500001  0.500015  0.499979  0.499989  0.499998  0.500032  
0.0245889  0.0773834  0.500014  0.499991  0.500002  0.500019  0.499997  0.500016  0.499998  0.499999  0.500008  0.500031  
0.0989464  0.0332982  0.500011  0.499998  0.499992  0.500023  0.500004  0.499998  0.499979  0.500018  0.500018  0.500021  
0.0178773  0.137102  0.499994  0.50001  0.49999  0.500019  0.500017  0.499991  0.499992  0.500021  0.500017  0.500032  
0.112337  0.0679462  0.500004  0.499987  0.499995  0.49999  0.499998  0.500032  0.499983  0.500017  0.500013  0.50003  
0.0749688  0.127317  0.500003  0.500005  0.49999  0.500018  0.500006  0.499987  0.499979  0.500018  0.500015  0.500024  
0.193956  0.0228526  0.5  0.499993  0.499994  0.499983  0.50001  0.50001  0.499983  0.500034  0.499991  0.500005  
0.00827593  0.225465  0.500007  0.499983  0.50002  0.500006  0.499993  0.50003  0.500004  0.500007  0.500003  0.500034  
0.14811  0.117532  0.500012  0.500001  0.49999  0.500017  0.499995  0.499983  0.499966  0.500014  0.500013  0.500017  
0.085297  0.195954  0.500004  0.499979  0.500001  0.499996  0.499988  0.50003  0.499981  0.500005  0.500006  0.500031  
0.243053  0.0583611  0.500005  0.499985  0.500024  0.50001  0.499992  0.500017  0.499967  0.500004  0.500013  0.500022  
0.0579615  0.258199  0.500003  0.499992  0.500014  0.499998  0.500009  0.500003  0.499982  0.500005  0.49998  0.500035  
0.231671  0.11099  0.499994  0.499989  0.50001  0.499995  0.499989  0.50003  0.499967  0.500029  0.499997  0.500017  
0.154558  0.205895  0.500025  0.499974  0.500019  0.500004  0.49997  0.500021  0.499978  0.499999  0.499999  0.500018  
0.33999  0.0233487  0.500007  0.499994  0.500018  0.500012  0.500001  0.500015  0.499993  0.500008  0.50001  0.500025  
0.00662194  0.365021  0.5  0.49998  0.500003  0.50002  0.499988  0.500025  0.500009  0.500004  0.49999  0.500013  
0.216721  0.201633  0.500021  0.499983  0.500024  0.500015  0.500016  0.499983  0.499983  0.499985  0.500023  0.500016  
0.114448  0.309872  0.500025  0.499976  0.500024  0.500013  0.500015  0.499996  0.499982  0.500003  0.500022  0.500014  
0.34166  0.105865  0.499981  0.499999  0.49997  0.499989  0.500008  0.500006  0.499991  0.500017  0.500007  0.500022  
0.0662129  0.38116  0.500013  0.499987  0.499992  0.499982  0.499981  0.499999  0.499986  0.500021  0.500001  0.500017  
0.311778  0.177658  0.500023  0.500003  0.499996  0.499996  0.500008  0.500012  0.500024  0.500019  0.499981  0.500023  
0.195932  0.307455  0.500023  0.499991  0.499984  0.499998  0.500011  0.500003  0.500005  0.499971  0.500019  0.500038  
0.441819  0.0543935  0.500008  0.500003  0.499988  0.499982  0.500011  0.500013  0.499979  0.500012  0.500003  0.500023  
0.0412323  0.45608  0.499996  0.49999  0.499992  0.499995  0.499981  0.50001  0.500005  0.500025  0.499989  0.500014  
0.32057  0.243883  0.500015  0.500019  0.49998  0.499999  0.500004  0.499991  0.499989  0.500015  0.5  0.500021  
0.182568  0.381347  0.500012  0.500002  0.499988  0.499997  0.499992  0.499995  0.499978  0.500013  0.500002  0.500015  
0.466539  0.106484  0.500013  0.500008  0.500003  0.499994  0.500015  0.500001  0.499983  0.500016  0.499993  0.50002  
0.115316  0.458566  0.500002  0.499997  0.499998  0.500002  0.499974  0.500005  0.5  0.500016  0.500005  0.50001  
0.428791  0.198904  0.49999  0.500006  0.499992  0.500003  0.500011  0.499993  0.499981  0.500015  0.499995  0.500014  
0.283399  0.363921  0.500001  0.500017  0.499993  0.500016  0.5  0.499986  0.499977  0.500003  0.500019  0.500008  
0.561874  0.0239865  0.500011  0.499995  0.499999  0.499995  0.500013  0.500005  0.500009  0.500036  0.499997  0.500024  
0.00475628  0.578241  0.499994  0.499986  0.500002  0.500001  0.499992  0.500003  0.500013  0.50002  0.49999  0.500016  
0.334902  0.368661  0.500005  0.500004  0.500017  0.500005  0.500012  0.499995  0.500003  0.500013  0.499993  0.500016  
0.159823  0.508567  0.500028  0.499997  0.500018  0.500029  0.500022  0.499977  0.49998  0.499976  0.500011  0.500005  
0.515978  0.206381  0.500023  0.500017  0.500035  0.500017  0.500021  0.499978  0.499991  0.500023  0.499972  0.500014  
0.0806382  0.579903  0.500007  0.499997  0.499999  0.499993  0.499988  0.499985  0.499991  0.500015  0.500013  0.500021  
0.45567  0.323667  0.499999  0.49999  0.500007  0.500019  0.499995  0.500034  0.500017  0.499999  0.499986  0.499998  
0.268683  0.493632  0.5  0.499977  0.500005  0.499975  0.500009  0.5  0.500012  0.500018  0.499999  0.500025  
0.617149  0.114315  0.499998  0.50002  0.499976  0.5  0.500014  0.499976  0.499974  0.500026  0.500004  0.500019  
0.0455125  0.641965  0.500008  0.499995  0.500007  0.500009  0.500015  0.499979  0.499993  0.500002  0.500002  0.500019  
0.437919  0.410045  0.499983  0.499999  0.500052  0.49999  0.500014  0.500001  0.499988  0.500014  0.499998  0.500017  
0.230475  0.567176  0.50001  0.499978  0.500014  0.500027  0.500005  0.499999  0.499994  0.499991  0.500017  0.499987  
0.626177  0.199617  0.50001  0.499994  0.500017  0.499996  0.500005  0.499997  0.499996  0.5  0.50002  0.500009  
0.1342  0.639529  0.500011  0.499988  0.499994  0.500018  0.500012  0.499987  0.499973  0.500022  0.500031  0.500011  
0.56494  0.345238  0.499996  0.499988  0.500004  0.500035  0.500009  0.500029  0.50001  0.499993  0.499993  0.499994  
0.356069  0.545015  0.499994  0.50001  0.500058  0.50002  0.500021  0.499983  0.500003  0.500007  0.49998  0.500007  
0.713516  0.0599646  0.500026  0.500014  0.499994  0.499994  0.500009  0.499999  0.49997  0.500013  0.499992  0.500002  
0.0245771  0.722849  0.500012  0.500007  0.499985  0.500023  0.499998  0.500013  0.499989  0.500016  0.50001  0.500004  
0.458786  0.517383  0.500002  0.499991  0.500016  0.500002  0.500014  0.499992  0.499971  0.499994  0.500032  0.500001  
0.222049  0.66081  0.5  0.49999  0.50001  0.500017  0.500011  0.500001  0.49999  0.500035  0.500014  0.500014  
0.673467  0.297802  0.499997  0.500002  0.499981  0.499984  0.500005  0.500005  0.499976  0.500004  0.50002  0.500011  
0.118389  0.721899  0.500004  0.499964  0.500002  0.499989  0.499997  0.500015  0.500001  0.500014  0.500008  0.500005  
0.595085  0.45722  0.500011  0.499994  0.499998  0.49998  0.499997  0.5  0.5  0.50002  0.500011  0.499995  
0.352849  0.644707  0.500012  0.500016  0.500007  0.499996  0.500006  0.500018  0.500036  0.499993  0.499974  0.50004  
0.764998  0.138808  0.500016  0.499997  0.499992  0.499969  0.499999  0.500002  0.50001  0.50002  0.500003  0.5  
0.0713229  0.770605  0.499994  0.499967  0.50001  0.499981  0.499999  0.500013  0.500005  0.50001  0.499992  0.5  
0.557748  0.558096  0.500008  0.500025  0.499985  0.500019  0.500003  0.500007  0.499977  0.500004  0.499997  0.499999  
0.297425  0.711665  0.500021  0.499987  0.499999  0.500004  0.499992  0.50003  0.500005  0.500018  0.500003  0.500008  
0.764966  0.275853  0.500002  0.500006  0.500011  0.499984  0.500007  0.500003  0.499996  0.500008  0.500023  0.500031  
0.176961  0.768792  0.500015  0.499994  0.499995  0.500001  0.499977  0.500035  0.500003  0.500027  0.500003  0.500008  
0.69209  0.481892  0.500007  0.50003  0.49998  0.500001  0.500005  0.499996  0.499998  0.500018  0.499998  0.500004  
0.441149  0.693124  0.500012  0.500013  0.500022  0.50001  0.500009  0.499992  0.500018  0.500011  0.499973  0.499994  
0.836098  0.00365685  0.500018  0.499991  0.499998  0.499988  0.500007  0.500004  0.500012  0.500015  0.500003  0.499992  
0.00250763  0.842878  0.500004  0.499984  0.499996  0.499985  0.500003  0.499999  0.500003  0.500012  0.500005  0.500018  
0.475744  0.711182  0.500008  0.500019  0.500018  0.500009  0.50001  0.499992  0.50003  0.500009  0.499972  0.500002  
0.203292  0.809077  0.500001  0.499994  0.500016  0.499989  0.499997  0.500026  0.500013  0.50001  0.499971  0.499998  
0.740627  0.530741  0.500009  0.500005  0.499995  0.499994  0.500007  0.500016  0.500007  0.499995  0.500011  0.500018  
0.0933287  0.847684  0.499995  0.499981  0.5  0.499995  0.499996  0.500015  0.5  0.5  0.500004  0.50001  
0.627725  0.679421  0.499999  0.500037  0.499976  0.500017  0.500005  0.500007  0.500001  0.5  0.499996  0.500014  
0.339965  0.805467  0.50003  0.499988  0.499981  0.5  0.499986  0.500035  0.500012  0.50002  0.499999  0.500002  
0.84525  0.353158  0.500017  0.500018  0.5  0.499994  0.500007  0.500017  0.499982  0.499993  0.500015  0.500014  
0.0453249  0.87973  0.499999  0.49999  0.499999  0.499996  0.499996  0.500014  0.500002  0.500006  0.5  0.500011  
0.566999  0.760034  0.499985  0.500015  0.5  0.499998  0.500017  0.499992  0.50002  0.499986  0.500029  0.500032  
0.273551  0.850772  0.499987  0.5  0.499996  0.500013  0.5  0.500009  0.500007  0.500019  0.500011  0.500002  
0.821472  0.549298  0.500011  0.499981  0.500014  0.500024  0.500014  0.500013  0.499999  0.499971  0.500032  0.500007  
0.149137  0.887212  0.499986  0.5  0.500005  0.50001  0.499997  0.500019  0.499993  0.500025  0.499992  0.499992  
0.714479  0.727338  0.500004  0.49999  0.500003  0.500006  0.500006  0.500016  0.500008  0.499985  0.500023  0.500016  
0.421832  0.852219  0.499996  0.49999  0.500011  0.500021  0.500026  0.500015  0.499999  0.499997  0.499985  0.499989  
0.910085  0.248845  0.499999  0.500019  0.499992  0.499996  0.500009  0.500002  0.49999  0.500002  0.500003  0.500003  
0.0247151  0.922366  0.500005  0.500001  0.499996  0.499994  0.499997  0.500008  0.500006  0.500017  0.499997  0.500015  
0.541422  0.852278  0.499997  0.500007  0.49999  0.500014  0.499996  0.500021  0.500007  0.499983  0.500007  0.500015  
0.243112  0.908953  0.499986  0.500004  0.499998  0.500015  0.499997  0.500019  0.500003  0.500013  0.499996  0.499994  
0.818066  0.725782  0.500017  0.500013  0.500011  0.500038  0.499998  0.500007  0.500001  0.50001  0.5  0.499986  
0.122107  0.931608  0.499994  0.499996  0.500001  0.500007  0.499988  0.500029  0.500001  0.500001  0.499996  0.500005  
