0.73807  0.606178  0.5  0.5  0.5  0.5  0.5  0.500001  0.500001  0.5  0.499997  0.5  
0.967058  0.966786  0.497004  0.496081  0.499206  0.498907  0.497188  0.49875  0.496654  0.50455  0.501685  0.504538  
0.963288  0.974792  0.501846  0.494558  0.499028  0.502198  0.503136  0.497607  0.500719  0.502808  0.492316  0.494922  
0.977056  0.966465  0.501693  0.49435  0.499971  0.49888  0.498049  0.499427  0.496043  0.505678  0.500387  0.502796  
0.961018  0.980318  0.49912  0.494127  0.496419  0.496141  0.501562  0.497605  0.495723  0.502631  0.503446  0.505623  
0.978411  0.973185  0.503792  0.493156  0.492636  0.492539  0.506141  0.496513  0.495998  0.497477  0.505244  0.504981  
0.974366  0.979592  0.496119  0.492664  0.490123  0.495754  0.509423  0.495811  0.497836  0.495787  0.502616  0.499883  
0.98373  0.964485  0.500193  0.493619  0.496823  0.498687  0.50198  0.498531  0.4971  0.502256  0.499971  0.485829  
0.956502  0.985205  0.499067  0.497307  0.496082  0.499084  0.504832  0.498195  0.500783  0.495661  0.499624  0.497787  
0.981013  0.978854  0.508499  0.490666  0.49795  0.496088  0.503285  0.49896  0.4945  0.504886  0.500849  0.502139  
0.975734  0.983802  0.500348  0.492599  0.498631  0.501652  0.50173  0.496981  0.499046  0.505083  0.49316  0.497191  
0.985954  0.971848  0.500476  0.505119  0.501653  0.499463  0.508951  0.503438  0.488955  0.500634  0.500713  0.491473  
0.971745  0.986578  0.505749  0.507547  0.496924  0.498667  0.497673  0.498482  0.503574  0.506563  0.512268  0.507305  
0.985475  0.978234  0.497241  0.499321  0.495489  0.491122  0.502454  0.49909  0.496601  0.505051  0.504375  0.495063  
0.98149  0.98435  0.502096  0.504094  0.508101  0.509411  0.507023  0.505615  0.49607  0.498896  0.501658  0.487238  
0.98928  0.963275  0.502591  0.505738  0.503025  0.498287  0.506777  0.503423  0.487738  0.502533  0.501989  0.495756  
0.496105  0.989974  0.498997  0.503496  0.500294  0.49976  0.499216  0.499494  0.497856  0.501408  0.49878  0.497237  
0.98482  0.984102  0.499482  0.496056  0.493884  0.48793  0.503497  0.499439  0.497152  0.504428  0.508339  0.495784  
0.978466  0.988349  0.501206  0.496461  0.501965  0.49845  0.504089  0.49712  0.498673  0.505652  0.495287  0.497518  
0.989327  0.977721  0.499773  0.49762  0.500379  0.50366  0.507014  0.502022  0.496304  0.492882  0.505913  0.494375  
0.973157  0.990399  0.503782  0.496438  0.505749  0.5098  0.500556  0.49455  0.498933  0.492639  0.495284  0.50462  
0.988408  0.982966  0.50474  0.496525  0.505841  0.505916  0.51179  0.504996  0.49258  0.499181  0.497515  0.484342  
0.983795  0.988272  0.501866  0.496661  0.506117  0.493826  0.50651  0.495692  0.497477  0.496318  0.509032  0.489484  
0.991868  0.97077  0.497323  0.489644  0.50143  0.502206  0.49831  0.502028  0.497075  0.500055  0.498034  0.494495  
0.968397  0.992175  0.501848  0.499543  0.494512  0.504031  0.496321  0.503806  0.4925  0.496964  0.499572  0.505781  
0.988682  0.986059  0.496278  0.491893  0.508014  0.500486  0.51027  0.504577  0.490999  0.492186  0.50632  0.484933  
0.983151  0.9904  0.500881  0.492149  0.507097  0.500943  0.501611  0.495156  0.500097  0.489912  0.503448  0.495871  
0.992405  0.977832  0.494876  0.497061  0.488847  0.487691  0.502036  0.503006  0.495408  0.503306  0.504439  0.498435  
0.978683  0.992241  0.495499  0.493053  0.50455  0.491076  0.505736  0.503  0.497469  0.483285  0.505129  0.502698  
0.991559  0.984077  0.498506  0.49332  0.501452  0.488233  0.509726  0.503429  0.494857  0.492901  0.508111  0.484481  
0.987471  0.989913  0.503492  0.49971  0.492034  0.499085  0.502215  0.500894  0.500539  0.503855  0.503645  0.500205  
0.994256  0.152141  0.50027  0.499939  0.499285  0.499462  0.501654  0.499209  0.501744  0.496696  0.505482  0.497378  
0.420137  0.994539  0.500604  0.503072  0.499736  0.500941  0.498467  0.49884  0.501512  0.504426  0.49791  0.501341  
0.989151  0.990032  0.498152  0.493429  0.499403  0.49521  0.502961  0.503513  0.497172  0.491007  0.504349  0.501489  
0.981913  0.993263  0.500304  0.502702  0.499685  0.501881  0.499437  0.500638  0.498978  0.500029  0.496008  0.514496  
0.993406  0.984356  0.493339  0.495993  0.506022  0.492566  0.494853  0.492223  0.500476  0.503463  0.48365  0.48644  
0.975097  0.994568  0.504235  0.485156  0.49908  0.499904  0.512491  0.501839  0.49692  0.487476  0.494708  0.505532  
0.992171  0.988762  0.48991  0.497565  0.506733  0.489075  0.504469  0.493188  0.494007  0.500412  0.484299  0.490143  
0.986933  0.992964  0.497403  0.498413  0.501033  0.493024  0.500492  0.501244  0.500142  0.497302  0.504172  0.505747  
0.995191  0.978122  0.497032  0.501665  0.494151  0.500017  0.506727  0.503848  0.49256  0.487502  0.505444  0.495339  
0.969365  0.99558  0.50606  0.493156  0.501102  0.501462  0.509735  0.496586  0.496428  0.495715  0.493665  0.50782  
0.991785  0.99112  0.493412  0.503082  0.500708  0.49248  0.520885  0.501141  0.488805  0.490593  0.506779  0.504785  
0.985414  0.994348  0.498604  0.478943  0.494736  0.497585  0.51045  0.496349  0.507971  0.499336  0.506284  0.476024  
0.995322  0.984058  0.50191  0.493478  0.502386  0.501751  0.497347  0.502529  0.493195  0.49408  0.51764  0.491747  
0.980136  0.995535  0.501955  0.496509  0.497101  0.498323  0.504417  0.499246  0.501875  0.500322  0.495807  0.510611  
0.994305  0.989427  0.496264  0.501636  0.500856  0.496879  0.506426  0.500852  0.491517  0.495955  0.503027  0.501185  
0.989738  0.993958  0.493905  0.497338  0.494153  0.499867  0.517201  0.507524  0.49207  0.493905  0.505666  0.494435  
0.996628  0.97291  0.496819  0.488271  0.509262  0.49187  0.500287  0.496282  0.50314  0.503017  0.506714  0.500077  
0.964912  0.996759  0.507199  0.492986  0.500839  0.50382  0.50219  0.507255  0.491683  0.501478  0.51076  0.507691  
0.992223  0.993434  0.506529  0.4966  0.497618  0.499277  0.520763  0.503932  0.492181  0.483366  0.506904  0.510904  
0.985033  0.995871  0.50333  0.492043  0.503378  0.493963  0.502925  0.496161  0.495914  0.493465  0.510553  0.490856  
0.996057  0.987967  0.496351  0.490287  0.503214  0.495551  0.501745  0.498627  0.498102  0.496225  0.509184  0.495504  
0.978874  0.996748  0.506005  0.501158  0.497879  0.507612  0.490009  0.500512  0.493139  0.496717  0.50466  0.490549  
