0.766633  0.00902493  0.499961  0.50004  0.500011  0.499945  0.500043  0.500062  0.499852  0.500091  0.500029  0.499951  
0.967122  0.0423509  0.499983  0.4999  0.500077  0.50023  0.499902  0.50014  0.500122  0.500493  0.499733  0.500145  
0.964235  0.0188098  0.499735  0.499569  0.500044  0.499891  0.500084  0.499714  0.499666  0.500413  0.499906  0.499893  
0.977159  0.0424428  0.5  0.499283  0.499794  0.499878  0.499829  0.499688  0.500168  0.500395  0.499942  0.499774  
0.961578  0.0278911  0.499779  0.499916  0.500199  0.500308  0.49985  0.499905  0.50029  0.500096  0.499759  0.499882  
0.978465  0.0370621  0.500085  0.499445  0.500251  0.500049  0.499765  0.49978  0.500129  0.500201  0.499738  0.500067  
0.974695  0.0488455  0.499744  0.499763  0.500239  0.500181  0.499399  0.499411  0.500221  0.500294  0.499924  0.499395  
0.983742  0.0459281  0.500962  0.49962  0.499378  0.49956  0.500749  0.499624  0.500303  0.500181  0.500049  0.500051  
0.959303  0.00517743  0.499808  0.499733  0.499728  0.500164  0.499654  0.499683  0.500201  0.500223  0.500016  0.499582  
0.981246  0.0227968  0.499729  0.500193  0.499087  0.500593  0.500104  0.500186  0.500157  0.500083  0.499403  0.49975  
0.976356  0.0189345  0.500005  0.499756  0.499941  0.500189  0.500045  0.49979  0.499809  0.500133  0.49971  0.500041  
0.985993  0.0416509  0.499516  0.499943  0.499763  0.499082  0.499935  0.499723  0.500071  0.499464  0.499871  0.500447  
0.972741  0.0166019  0.499592  0.500211  0.499279  0.499409  0.499896  0.499696  0.499859  0.499974  0.500032  0.500166  
0.985641  0.0689076  0.499583  0.499033  0.501012  0.499236  0.500163  0.499768  0.500088  0.499393  0.499583  0.500455  
0.982016  0.0163711  0.500188  0.500153  0.499546  0.50038  0.500502  0.499574  0.499719  0.499968  0.499659  0.499532  
0.989286  0.10965  0.500322  0.500674  0.49862  0.499632  0.500299  0.501302  0.499633  0.500428  0.49973  0.500838  
0.95769  0.0479924  0.500198  0.499903  0.499661  0.500348  0.500079  0.500096  0.499811  0.500499  0.49964  0.499849  
0.985287  0.0188348  0.50015  0.499719  0.4998  0.500216  0.5  0.499711  0.499745  0.50024  0.499847  0.499899  
0.979812  0.00362482  0.499504  0.500149  0.500078  0.500104  0.49996  0.500497  0.499483  0.500013  0.499707  0.498965  
0.989436  0.0170282  0.499885  0.500229  0.498988  0.500363  0.500182  0.499077  0.499715  0.500057  0.500144  0.499544  
0.975065  0.0616771  0.499693  0.499939  0.499796  0.499773  0.499829  0.499636  0.499881  0.500234  0.499563  0.500417  
0.988751  0.0202672  0.500608  0.499499  0.499024  0.499871  0.500348  0.500452  0.500413  0.500068  0.499619  0.498956  
0.984944  0.0605458  0.499854  0.500161  0.499429  0.499461  0.50003  0.499608  0.499841  0.499432  0.500052  0.50069  
0.99189  0.0494929  0.499799  0.499697  0.499908  0.50024  0.499309  0.500673  0.50022  0.500557  0.499305  0.499628  
0.971787  0.0134322  0.499658  0.49996  0.499153  0.500468  0.500224  0.499537  0.49958  0.500328  0.500184  0.49993  
0.989302  0.0509434  0.500329  0.500754  0.498791  0.499642  0.500444  0.500546  0.500072  0.500244  0.499894  0.499134  
0.984912  0.0273114  0.500265  0.500608  0.5003  0.499661  0.500127  0.499948  0.499939  0.499716  0.499418  0.500188  
