1.67181e-06  0.000180504  0.475213  0.468366  0.508574  0.498877  0.464933  0.50352  0.485965  0.447988  0.506975  0.482831  0.476047  0.492281  0.493624  0.473875  0.511667  0.501139  0.482057  0.496418  0.500469  0.50302  0.509311  0.506162  0.512434  0.497004  0.500061  0.524954  0.511669  0.500047  
0.0271356  0.0324447  0.523362  0.506426  0.501918  0.478829  0.516989  0.510404  0.492906  0.511869  0.503325  0.521517  0.520358  0.529593  0.508943  0.512178  0.502241  0.530839  0.509577  0.522629  0.513856  0.513666  0.505759  0.486295  0.503101  0.507414  0.509265  0.499452  0.484221  0.473853  
0.0225985  0.0758519  0.534005  0.515781  0.525297  0.516195  0.528974  0.528883  0.554353  0.532351  0.558188  0.543874  0.537876  0.547158  0.541288  0.536802  0.545571  0.533092  0.531292  0.526096  0.527826  0.524839  0.526341  0.502457  0.51463  0.516789  0.518628  0.506308  0.498183  0.480839  
0.0951827  0.0129295  0.501136  0.50037  0.518553  0.479849  0.507332  0.498091  0.490782  0.507529  0.556687  0.518871  0.508332  0.520995  0.521741  0.506774  0.515564  0.504877  0.502225  0.494127  0.502505  0.502389  0.511565  0.492639  0.499539  0.50592  0.505393  0.500479  0.495121  0.487048  
0.0112776  0.136552  0.557748  0.531693  0.538972  0.54545  0.550631  0.559467  0.606536  0.561295  0.5608  0.5688  0.56752  0.571334  0.560814  0.566654  0.563077  0.558162  0.560244  0.559186  0.553181  0.547372  0.542407  0.533116  0.529726  0.53659  0.532302  0.512288  0.496932  0.474648  
0.109427  0.0624811  0.524809  0.529506  0.535443  0.515588  0.530529  0.519455  0.521729  0.53382  0.556571  0.544921  0.528175  0.530405  0.549951  0.520044  0.527611  0.514108  0.50848  0.53805  0.505939  0.499898  0.499444  0.498218  0.49339  0.490261  0.48491  0.484619  0.484328  0.469156  
0.0674747  0.124292  0.553115  0.545168  0.545653  0.548389  0.556159  0.550143  0.579606  0.560703  0.558627  0.569886  0.557769  0.555574  0.569487  0.549984  0.551367  0.540751  0.53749  0.57058  0.531277  0.52239  0.514865  0.518456  0.508483  0.505596  0.498364  0.490524  0.485234  0.462955  
0.193121  0.00722973  0.501565  0.496516  0.482285  0.492504  0.503233  0.48956  0.499964  0.502881  0.554772  0.513553  0.503014  0.51524  0.50937  0.504062  0.507158  0.498626  0.500682  0.496197  0.49305  0.500066  0.494179  0.491037  0.495075  0.505342  0.503563  0.508595  0.501589  0.492197  
0.00187277  0.224542  0.570887  0.55095  0.556732  0.567341  0.575051  0.593449  0.565265  0.590921  0.614947  0.631487  0.604037  0.613592  0.625281  0.616166  0.621519  0.564818  0.600039  0.591174  0.581157  0.568163  0.585388  0.535896  0.564285  0.538684  0.52869  0.525873  0.517368  0.486941  
0.141327  0.115213  0.55231  0.558176  0.55443  0.557855  0.561917  0.54125  0.560306  0.557098  0.568285  0.580279  0.5487  0.525012  0.578309  0.532936  0.534994  0.526632  0.517793  0.513254  0.509486  0.498457  0.506713  0.501157  0.482196  0.483334  0.478555  0.466087  0.465446  0.451568  
0.0768299  0.194613  0.574436  0.568261  0.579772  0.573163  0.591155  0.592929  0.635106  0.596835  0.596268  0.603051  0.594665  0.583698  0.583819  0.575737  0.572784  0.570835  0.562548  0.549493  0.533752  0.534259  0.528847  0.518414  0.503475  0.505342  0.492798  0.474446  0.463707  0.443552  
0.241221  0.0516522  0.522771  0.517921  0.500901  0.517274  0.514858  0.498015  0.515697  0.514464  0.551607  0.511832  0.511351  0.509348  0.507651  0.493809  0.496465  0.495361  0.49125  0.502883  0.480376  0.483603  0.474287  0.506028  0.475685  0.491363  0.489469  0.477281  0.466784  0.465701  
0.0467618  0.258801  0.59269  0.582186  0.602189  0.603986  0.610075  0.617258  0.577254  0.619911  0.620247  0.651352  0.622712  0.632293  0.633275  0.616519  0.619287  0.591586  0.596766  0.598002  0.573229  0.579423  0.564537  0.529682  0.539932  0.510832  0.519674  0.500709  0.481101  0.457368  
0.23153  0.102954  0.550644  0.54431  0.522067  0.537874  0.533925  0.523846  0.53153  0.529667  0.547688  0.51795  0.527046  0.513743  0.5197  0.486873  0.493507  0.502818  0.488548  0.490086  0.477529  0.469698  0.47818  0.45925  0.454778  0.461204  0.475218  0.454532  0.443341  0.433257  
0.146868  0.202776  0.589387  0.592291  0.564038  0.590109  0.58696  0.583188  0.584942  0.586833  0.582203  0.603801  0.575157  0.564022  0.579113  0.540816  0.53956  0.528668  0.525688  0.522866  0.49948  0.494844  0.490402  0.46735  0.466387  0.459814  0.479511  0.447036  0.427116  0.422118  
0.34077  0.00648602  0.497106  0.498804  0.490665  0.497742  0.503624  0.502594  0.501126  0.499564  0.538836  0.509956  0.502947  0.494579  0.500892  0.506556  0.481789  0.502172  0.498703  0.511802  0.49711  0.502961  0.442849  0.500685  0.501885  0.497101  0.507915  0.503911  0.451852  0.496712  
1.08962e-05  0.365374  0.586002  0.568397  0.587445  0.597656  0.633775  0.64175  0.63269  0.638588  0.679166  0.650387  0.674078  0.692945  0.706011  0.700152  0.695667  0.648094  0.662748  0.661611  0.667997  0.625147  0.617509  0.609017  0.59015  0.574545  0.552415  0.526981  0.521922  0.457845  
