1  1  8.8321e-17  1  6.08395e-21  1  9.70594e-23  2.83706e-18  7.74573e-36  4.61311e-17  1.115e-28  1.48054e-17  5.81196e-20  4.7901e-18  3.52935e-19  2.40287e-18  2.55683e-18  8.437e-17  1.81009e-14  6.10967e-17  2.92769e-17  5.32989e-18  1.74731e-16  6.76428e-16  4.7895e-20  1.46865e-16  5.76704e-30  3.3866e-17  7.04364e-22  7.57545e-15  
0.991779  1  5.13054e-11  0.999999  0.590107  1  1.67643e-15  6.06669e-08  2.66382e-13  1.69309e-08  4.96916e-12  1.41452e-08  1.70633e-09  3.33905e-07  5.8063e-12  1.01687e-06  1.55024e-11  7.0953e-09  1.25869e-11  9.57532e-07  8.13872e-13  3.55111e-07  8.32149e-11  5.0912e-07  2.66645e-10  1.40864e-07  6.46217e-13  1.50043e-07  5.06299e-12  6.16646e-12  
0.9842  0.999999  3.26068e-08  0.997737  0.556239  1  1.24536e-09  0.000262888  1.7103e-14  2.16338e-06  6.23678e-08  1.1516e-11  1.06397e-10  0.00215672  6.38426e-14  3.93302e-08  1.79634e-06  1.1049e-09  5.98854e-07  2.70338e-06  2.80166e-06  1.31167e-05  1.19069e-09  2.79588e-11  1.72727e-10  0.000186674  3.19076e-09  5.95406e-08  1.09581e-10  1.97033e-08  
0.977461  1  2.0775e-10  0.999989  0.524689  1  4.22691e-14  9.02877e-10  6.69029e-15  5.31257e-10  1.17834e-11  3.74736e-14  4.31497e-10  4.40019e-06  3.10865e-13  1.38363e-05  2.02503e-10  8.88701e-10  5.01433e-13  1.45341e-08  7.98992e-15  3.93753e-08  1.22815e-10  2.04747e-06  1.19785e-10  1.17724e-09  1.76071e-11  1.92022e-07  5.75823e-13  5.00869e-08  
0.971107  0.999992  1.56408e-08  1  0.494718  1  1.51972e-10  4.06194e-06  4.62982e-12  1.37023e-06  1.12057e-07  1.48095e-07  2.95252e-08  9.87421e-07  1.42752e-09  4.95968e-08  1.94545e-05  1.55767e-06  6.18873e-09  4.69006e-05  3.05275e-06  5.05704e-09  1.65378e-08  2.31674e-07  4.67411e-08  1.12752e-09  1.33623e-09  9.31912e-05  2.00581e-10  3.11752e-06  
0.965127  1  9.35167e-12  1  0.466722  1  1.64743e-16  1.9516e-08  3.33209e-14  1.46948e-07  2.27126e-15  1.85164e-07  4.28762e-11  3.38727e-06  3.5404e-11  2.21781e-07  1.98377e-13  7.94702e-07  2.78914e-11  9.48153e-07  2.19177e-12  2.34621e-08  2.11024e-13  3.59514e-12  1.55632e-10  2.11192e-08  4.86846e-15  3.23822e-07  3.93848e-13  2.15957e-06  
0.959523  0.999999  7.51907e-12  1  0.440647  1  1.59312e-11  4.91455e-08  2.76146e-14  4.87293e-07  8.03522e-11  1.03271e-06  7.24682e-12  2.95147e-06  1.27627e-12  7.78269e-08  3.27446e-09  0.00011401  3.10079e-11  1.98291e-06  2.4529e-12  5.06301e-07  2.12273e-10  1.39834e-10  5.44788e-11  4.64674e-09  1.05925e-11  1.25344e-06  2.57722e-12  4.91717e-07  
0.95405  1  2.96768e-12  1  0.416096  1  1.07494e-11  4.14931e-08  2.80894e-13  4.43358e-06  5.00656e-11  9.40185e-07  3.14189e-12  1.15547e-07  2.75427e-09  1.68751e-07  4.7552e-09  0.000113334  1.96594e-11  5.22127e-07  3.42823e-11  9.00287e-07  1.65346e-09  1.32795e-09  9.92985e-12  3.78033e-06  1.52748e-11  4.18703e-06  1.09485e-10  3.32332e-07  
0.948837  1  0  1  0.393338  1  0  1.97585e-14  1.10716e-15  4.20162e-11  0  3.6557e-16  1.53235e-16  1.79227e-14  1.69457e-15  1.77e-12  4.2329e-13  1.24304e-10  7.70025e-15  5.31233e-11  1.7657e-15  6.15401e-11  8.4284e-15  8.90806e-11  3.25625e-16  2.71543e-13  2.48993e-17  6.90737e-11  1.92249e-14  1.84648e-11  
0.943773  1  1.63734e-18  1  0.372299  1  1.49413e-15  1.59383e-13  2.17472e-17  1.0491e-12  3.50611e-18  4.65812e-11  2.60471e-16  1.97432e-11  2.11228e-16  1.15032e-10  2.31248e-15  1.0088e-11  3.62681e-15  9.09756e-11  2.88475e-17  2.12373e-10  9.48934e-16  8.94491e-12  6.24474e-16  2.74544e-10  4.40753e-16  3.55328e-11  1.77624e-16  8.34497e-12  
0.938708  1  4.81246e-16  1  0.352395  1  3.25335e-16  7.4132e-13  3.35374e-16  2.97594e-12  1.04739e-15  3.04851e-12  4.78729e-16  3.58048e-12  1.71177e-16  4.91187e-12  0  7.9915e-12  3.2171e-15  5.45503e-12  6.8347e-17  2.47534e-12  6.85921e-16  3.12413e-12  1.46166e-16  5.89428e-12  0  1.21174e-11  4.13088e-18  5.97905e-12  
0.937505  1  4.41861e-17  1  0.347827  1  4.4071e-16  2.29863e-13  3.4959e-16  3.67778e-12  0  1.02447e-12  7.95073e-16  4.87473e-12  1.225e-15  2.45391e-13  0  7.19515e-13  4.70472e-17  1.29733e-12  8.77218e-18  8.95291e-13  4.58524e-17  5.78514e-13  0  3.67268e-12  1.07224e-15  1.22256e-12  0  5.09888e-16  
0.937505  1  4.41861e-17  1  0.347827  1  4.4071e-16  2.29863e-13  3.4959e-16  3.67778e-12  0  1.02447e-12  7.95073e-16  4.87473e-12  1.225e-15  2.45391e-13  0  7.19515e-13  4.70472e-17  1.29733e-12  8.77218e-18  8.95291e-13  4.58524e-17  5.78514e-13  0  3.67268e-12  1.07224e-15  1.22256e-12  0  5.09888e-16  
0.937505  1  4.41861e-17  1  0.347827  1  4.4071e-16  2.29863e-13  3.4959e-16  3.67778e-12  0  1.02447e-12  7.95073e-16  4.87473e-12  1.225e-15  2.45391e-13  0  7.19515e-13  4.70472e-17  1.29733e-12  8.77218e-18  8.95291e-13  4.58524e-17  5.78514e-13  0  3.67268e-12  1.07224e-15  1.22256e-12  0  5.09888e-16  
0.937505  1  4.41861e-17  1  0.347827  1  4.4071e-16  2.29863e-13  3.4959e-16  3.67778e-12  0  1.02447e-12  7.95073e-16  4.87473e-12  1.225e-15  2.45391e-13  0  7.19515e-13  4.70472e-17  1.29733e-12  8.77218e-18  8.95291e-13  4.58524e-17  5.78514e-13  0  3.67268e-12  1.07224e-15  1.22256e-12  0  5.09888e-16  
0.937505  1  4.41861e-17  1  0.347827  1  4.4071e-16  2.29863e-13  3.4959e-16  3.67778e-12  0  1.02447e-12  7.95073e-16  4.87473e-12  1.225e-15  2.45391e-13  0  7.19515e-13  4.70472e-17  1.29733e-12  8.77218e-18  8.95291e-13  4.58524e-17  5.78514e-13  0  3.67268e-12  1.07224e-15  1.22256e-12  0  5.09888e-16  
0.937505  1  4.41861e-17  1  0.347827  1  4.4071e-16  2.29863e-13  3.4959e-16  3.67778e-12  0  1.02447e-12  7.95073e-16  4.87473e-12  1.225e-15  2.45391e-13  0  7.19515e-13  4.70472e-17  1.29733e-12  8.77218e-18  8.95291e-13  4.58524e-17  5.78514e-13  0  3.67268e-12  1.07224e-15  1.22256e-12  0  5.09888e-16  
0.937505  1  4.41861e-17  1  0.347827  1  4.4071e-16  2.29863e-13  3.4959e-16  3.67778e-12  0  1.02447e-12  7.95073e-16  4.87473e-12  1.225e-15  2.45391e-13  0  7.19515e-13  4.70472e-17  1.29733e-12  8.77218e-18  8.95291e-13  4.58524e-17  5.78514e-13  0  3.67268e-12  1.07224e-15  1.22256e-12  0  5.09888e-16  
0.937505  1  4.41861e-17  1  0.347827  1  4.4071e-16  2.29863e-13  3.4959e-16  3.67778e-12  0  1.02447e-12  7.95073e-16  4.87473e-12  1.225e-15  2.45391e-13  0  7.19515e-13  4.70472e-17  1.29733e-12  8.77218e-18  8.95291e-13  4.58524e-17  5.78514e-13  0  3.67268e-12  1.07224e-15  1.22256e-12  0  5.09888e-16  
0.909705  2.25121e-14  1  5.63435e-13  1  0.280525  1  1  1  1.09202e-12  1  0.392149  1  1  5.16536e-17  1  1  1  4.41284e-15  1  3.60822e-16  2.49958e-14  0.662245  7.51184e-14  1  1  1  8.39237e-11  1  1  
0.90121  1.10774e-13  1  6.09203e-15  1  0.264102  1  1  1  2.27526e-14  1  0.357728  1  1  1.46874e-17  1  1  1  1.72768e-16  1  1.05436e-15  2.17378e-15  0.629694  2.5007e-12  1  1  1  1.03391e-12  1  1  
