2  4  6  8  3.48946  4.20399  4.91876  5.58762  6.31878  6.98506  7.69434  8.41888  9.09516  9.76304  10.495  11.1579  11.9145  12.5985  13.2899  14.0261  14.6846  15.4449  16.1018  16.8063  
1.9758  3.93714  5.72974  7.99587  3.50578  4.20033  4.90542  5.60008  6.31177  7.00079  7.70514  8.40117  9.09186  9.8258  10.5367  11.1728  11.9276  12.5786  13.3009  14.0217  14.7016  15.4246  16.0959  16.8155  
1.9907  3.95713  5.55697  7.75774  3.50087  4.20324  4.90592  5.60118  6.31149  6.99704  7.70075  8.40001  9.1179  9.83281  10.5229  11.1694  11.9238  12.59  13.2908  14.0111  14.6944  15.4142  16.1142  16.8026  
1.92599  3.83364  5.76077  7.99024  3.50518  4.20079  4.90399  5.60038  6.31117  7.00214  7.70226  8.40901  9.09753  9.83269  10.5295  11.1766  11.9221  12.5878  13.2971  14.0178  14.7003  15.4206  16.0924  16.812  
1.98101  3.98043  5.22773  7.56578  3.50256  4.20774  4.906  5.60069  6.31014  7.00466  7.69849  8.40608  9.14111  9.84474  10.5278  11.1826  11.9189  12.603  13.2967  14.0043  14.6884  15.4129  16.124  16.7948  
1.92446  3.78924  5.49331  7.99729  3.50226  4.20281  4.90261  5.60142  6.31028  6.99888  7.69846  8.41074  9.11364  9.83996  10.5232  11.2034  11.9259  12.5984  13.285  14.0102  14.6939  15.4163  16.1021  16.8021  
1.92773  3.90304  5.267  7.62244  3.50846  4.20837  4.90294  5.59968  6.30963  7.01869  7.69841  8.42186  9.13458  9.85527  10.5387  11.1938  11.9131  12.6116  13.31  14.008  14.6926  15.4206  16.1039  16.7997  
1.87617  3.61809  5.79181  7.98461  3.50458  4.20124  4.90256  5.60068  6.31058  7.00349  7.69938  8.41685  9.10319  9.83957  10.5222  11.2032  11.9243  12.597  13.2933  14.015  14.699  15.4165  16.089  16.8085  
1.98295  3.99998  4.85423  7.06403  3.50172  4.20032  4.89797  5.59999  6.32841  7.0065  7.69843  8.40209  9.11308  9.86451  10.4874  11.1839  11.9312  12.6247  13.3208  14.0141  14.7187  15.4267  16.1286  16.7993  
1.885  3.74667  5.38863  7.55544  3.51432  4.20831  4.89927  5.5988  6.3097  7.03339  7.69865  8.43801  9.12338  9.86515  10.5492  11.2005  11.9077  12.619  13.3237  14.0135  14.6989  15.4295  16.0796  16.8062  
1.91194  3.88956  5.23561  6.86702  3.50491  4.19608  4.90485  5.60094  6.31838  7.00624  7.70799  8.39957  9.09387  9.83899  10.5246  11.173  11.9313  12.6116  13.2943  14.0268  14.7168  15.3998  16.1034  16.7944  
