2  3.99995  5.99986  7.99981  0.113271  0.164259  0.233033  0.00547886  9.00414  9.73966  9.72042  8.34015  8.8881  9.28771  9.64634  10.1056  10.5157  10.9822  11.2436  11.6201  12.0146  12.3102  12.6751  12.9819  
1.97739  4  5.9954  8  0.0205892  0.0640593  0.0828333  0.636358  8.94827  9.52618  8.77411  8.26313  8.71589  9.14969  9.56983  9.97488  10.3656  10.7426  11.1075  11.4586  11.7997  12.1278  12.4456  12.7554  
1.94781  4  5.99614  8  0.0320912  0.0632874  0.0850887  0.848192  8.93999  9.49093  8.60357  8.24673  8.69755  9.13037  9.54892  9.95279  10.3415  10.7171  11.0814  11.4303  11.7698  12.0964  12.4133  12.7205  
1.91823  4  5.99688  8  0.0435932  0.0625156  0.0873441  1.06003  8.9317  9.45568  8.43303  8.23033  8.67922  9.11106  9.52801  9.93071  10.3174  10.6916  11.0553  11.4021  11.7399  12.0649  12.3809  12.6856  
1.88865  4  5.99765  8  0.0550952  0.0617201  0.0895994  1.27184  8.92351  9.42077  8.25633  8.21398  8.66113  9.09174  9.50708  9.90847  10.2933  10.666  11.0304  11.3739  11.7099  12.0334  12.3486  12.6511  
1.85907  4  5.99841  8  0.0665972  0.0611135  0.0918548  1.48366  8.91532  9.38586  8.07963  8.19762  8.64303  9.07243  9.48615  9.88623  10.2692  10.6405  11.0055  11.3457  11.6798  12.002  12.3162  12.6165  
1.82948  4  5.9992  8  0.0780992  0.0603181  0.0941102  1.69547  8.90756  9.35146  7.90094  8.18133  8.62528  9.05312  9.46523  9.86378  10.2451  10.615  10.9772  11.3175  11.6496  11.9705  12.2839  12.5826  
1.79989  4  5.99998  8  0.0896013  0.0599003  0.0963656  1.90728  8.89979  9.31706  7.72224  8.16504  8.60753  9.0338  9.44432  9.84132  10.221  10.5894  10.9489  11.2893  11.6193  11.9391  12.2515  12.5487  
1.7801  3.99494  5.96656  7.99996  0.0779493  0.0548461  0.0907409  2.19581  8.86152  9.16171  7.6839  8.1442  8.58657  9.01289  9.42093  9.81802  10.1949  10.5629  10.916  11.2598  11.5854  11.9054  12.2112  12.5074  
1.76141  3.9891  5.93136  7.99981  0.0670778  0.0503447  0.0848098  2.48277  8.82828  9.01202  7.66802  8.12611  8.5679  8.99319  9.39867  9.79399  10.1701  10.5376  10.8885  11.229  11.5543  11.8715  12.1792  12.4714  
1.74271  3.98326  5.89617  7.99966  0.0562064  0.0458434  0.0788787  2.76972  8.79505  8.86234  7.65214  8.10803  8.54923  8.97349  9.3764  9.76996  10.1453  10.5124  10.8611  11.1982  11.5233  11.8376  12.1472  12.4353  
1.72423  3.97732  5.86057  7.99961  0.0455431  0.0413713  0.0728784  3.05647  8.76275  8.71363  7.636  8.09049  8.53071  8.95402  9.35435  9.746  10.1207  10.4835  10.8336  11.1676  11.4919  11.8035  12.1129  12.4  
