1  1  0.499949  0.400076  0.500066  0.400062  0.599929  
0.950871  0.947448  0.500019  0.500019  0.500038  0.499991  0.499975  
0.964815  0.889984  0.499999  0.499986  0.500031  0.50003  0.499971  
0.870286  0.950968  0.499995  0.500018  0.500009  0.50001  0.500005  
0.974975  0.820486  0.500007  0.499989  0.500011  0.500025  0.499999  
0.860129  0.903999  0.500003  0.500028  0.499985  0.49999  0.500006  
0.908599  0.83189  0.499979  0.499994  0.500021  0.500023  0.499986  
0.768437  0.957658  0.500006  0.500022  0.500048  0.500012  0.5  
0.982541  0.72991  0.500025  0.500036  0.500026  0.49999  0.499989  
0.832021  0.842211  0.499992  0.500032  0.49998  0.499987  0.500013  
0.901095  0.759264  0.500018  0.500006  0.500026  0.50005  0.49999  
0.730376  0.91486  0.499953  0.500014  0.500032  0.499999  0.500006  
0.935335  0.699299  0.50003  0.500044  0.500034  0.500003  0.499984  
0.752249  0.850318  0.499982  0.500021  0.50003  0.499989  0.500006  
0.836714  0.748368  0.5  0.499985  0.500002  0.499943  0.499997  
0.636862  0.962488  0.500026  0.500031  0.500062  0.500023  0.500005  
0.987744  0.60768  0.499967  0.500025  0.499969  0.500036  0.5  
0.781079  0.753317  0.499998  0.499997  0.500012  0.499997  0.499991  
0.880749  0.653845  0.50004  0.500004  0.50002  0.499981  0.499971  
0.659781  0.855669  0.499983  0.500001  0.500019  0.499988  0.500024  
0.930398  0.594238  0.500021  0.500023  0.500016  0.500012  0.499982  
0.700804  0.774897  0.500006  0.499992  0.500009  0.499987  0.500017  
0.809649  0.656122  0.500043  0.500007  0.500023  0.500003  0.499981  
0.566129  0.92045  0.499969  0.499971  0.499982  0.499979  0.500008  
0.954252  0.534846  0.500002  0.500021  0.500013  0.500007  0.499996  
0.702854  0.71084  0.49998  0.499977  0.500015  0.500012  0.500015  
0.82471  0.593977  0.500004  0.500005  0.500007  0.500005  0.499996  
0.561781  0.855892  0.499966  0.499986  0.500011  0.500007  0.500018  
0.884321  0.533339  0.499984  0.500012  0.500002  0.500007  0.500003  
0.612718  0.753548  0.500014  0.500001  0.500036  0.50001  0.499989  
0.743549  0.608892  0.499974  0.500018  0.499985  0.500036  0.499967  
0.46079  0.962285  0.499966  0.499984  0.50001  0.499955  0.500016  
0.991905  0.437897  0.499964  0.499981  0.499971  0.499997  0.500012  
0.703797  0.604742  0.499982  0.499988  0.499996  0.500041  0.499973  
0.846031  0.493451  0.499971  0.49998  0.49997  0.500035  0.500028  
0.546469  0.747707  0.499977  0.500004  0.499995  0.500021  0.499994  
0.915635  0.436348  0.500003  0.500008  0.500006  0.500031  0.499992  
0.610922  0.642  0.499986  0.499993  0.500011  0.499976  0.500026  
0.759114  0.504746  0.499996  0.500024  0.500005  0.500035  0.499966  
0.443911  0.846149  0.499983  0.49997  0.500003  0.499946  0.500032  
0.950662  0.386752  0.500002  0.499996  0.49998  0.500013  0.500008  
0.630439  0.571047  0.500025  0.499992  0.500009  0.500006  0.499987  
0.787747  0.446778  0.499999  0.499974  0.499976  0.500053  0.500013  
0.456883  0.753852  0.499989  0.499939  0.500016  0.500046  0.500012  
0.865492  0.388885  0.499992  0.500001  0.500023  0.499984  0.499991  
0.528295  0.623012  0.50002  0.49996  0.500002  0.499985  0.500034  
0.692854  0.464347  0.499992  0.499979  0.499992  0.500042  0.49998  
0.346441  0.907331  0.49999  0.499975  0.500043  0.500018  0.499987  
0.967969  0.317264  0.500002  0.5  0.499967  0.5  0.500021  
0.617051  0.485895  0.500022  0.499974  0.500037  0.500038  0.500004  
0.790169  0.370737  0.500011  0.499978  0.499979  0.5  0.499998  
0.431047  0.663444  0.500006  0.499954  0.499989  0.499959  0.500001  
0.876394  0.318299  0.500002  0.499968  0.499968  0.500014  0.500008  
0.510747  0.532331  0.499985  0.499989  0.500012  0.499996  0.500038  
0.689629  0.3837  0.500005  0.499993  0.500034  0.500016  0.500017  
0.315278  0.818712  0.499995  0.499965  0.50002  0.499977  0.500017  
0.918169  0.273801  0.500011  0.499985  0.500009  0.500016  0.499974  
0.540035  0.453072  0.500029  0.499972  0.500013  0.500001  0.5  
0.726745  0.328103  0.499993  0.499999  0.499977  0.500038  0.499981  
0.339116  0.683801  0.499999  0.499977  0.500004  0.499993  0.500019  
0.818551  0.275309  0.500022  0.500008  0.499953  0.499997  0.499949  
0.425955  0.513082  0.500007  0.499953  0.499974  0.499986  0.500003  
0.618714  0.343649  0.499997  0.500018  0.499968  0.500021  0.499995  
0.218168  0.943641  0.499998  0.499948  0.500023  0.499953  0.499998  
0.994159  0.201224  0.500008  0.50005  0.499944  0.500019  0.499956  
0.590133  0.327655  0.499995  0.499983  0.499995  0.499979  0.499997  
0.79068  0.237133  0.500036  0.499983  0.499987  0.500029  0.49998  
0.379537  0.478574  0.500009  0.49999  0.499985  0.500014  0.500028  
0.890652  0.196965  0.500021  0.499972  0.500008  0.500049  0.49998  
0.473726  0.355878  0.500027  0.499962  0.500015  0.5  0.499987  
0.679813  0.240399  0.500022  0.500067  0.499991  0.499988  0.500008  
0.255582  0.615751  0.500019  0.499973  0.499987  0.499994  0.500016  
0.940638  0.161021  0.500014  0.499966  0.500019  0.500059  0.499981  
0.512599  0.283739  0.500017  0.499983  0.500019  0.500019  0.499982  
0.724575  0.192113  0.500022  0.500004  0.500001  0.500025  0.500007  
0.288601  0.464066  0.500001  0.499965  0.499994  0.5  0.500019  
0.829367  0.154769  0.500026  0.499999  0.499997  0.500026  0.499981  
0.389366  0.314802  0.500021  0.499949  0.499985  0.499984  0.499993  
0.606418  0.191684  0.500028  0.499999  0.500033  0.500039  0.500016  
0.159512  0.695367  0.50002  0.499975  0.500006  0.499972  0.500007  
0.965173  0.109082  0.500013  0.499963  0.499983  0.500016  0.499951  
0.514174  0.192887  0.500027  0.499985  0.500027  0.500033  0.499997  
0.738052  0.127446  0.500029  0.50004  0.500013  0.500025  0.500027  
0.280489  0.3141  0.500014  0.500004  0.499946  0.499966  0.499985  
0.849961  0.097565  0.500015  0.5  0.500016  0.5  0.499963  
0.387226  0.201847  0.500034  0.499995  0.499999  0.499985  0.499992  
0.616092  0.116923  0.500021  0.500013  0.500017  0.500054  0.500025  
0.146605  0.454372  0.500031  0.499968  0.500015  0.49997  0.500003  
0.904788  0.0683401  0.500006  0.499953  0.499998  0.500018  0.499954  
0.432311  0.1307  0.500043  0.500039  0.499981  0.499971  0.500008  
0.666306  0.0756088  0.500011  0.499992  0.500023  0.50001  0.500018  
