0  0  0.799895  0.400028  0.100166  0.799828  0.899764  0.200136  0.200167  0.499998  0.300058  0.200157  
0.0352564  0.0352985  0.499987  0.500001  0.499973  0.500002  0.500002  0.500002  0.500004  0.50001  0.500005  0.500006  
0.0256702  0.0775714  0.499989  0.500005  0.499986  0.5  0.500007  0.500002  0.500001  0.500008  0.499993  0.500005  
0.0987287  0.031728  0.499994  0.500016  0.499987  0.500001  0.5  0.499998  0.499994  0.500008  0.499988  0.500006  
0.0193574  0.136691  0.499996  0.500013  0.499996  0.499999  0.500005  0.499993  0.499994  0.500007  0.499985  0.500002  
0.112367  0.0681798  0.499998  0.500025  0.49999  0.500006  0.499997  0.499992  0.499988  0.500002  0.499987  0.500012  
0.0743515  0.12721  0.499986  0.500007  0.499994  0.500004  0.500012  0.500007  0.500004  0.500007  0.499987  0.500006  
0.193304  0.0282436  0.500003  0.500026  0.49999  0.5  0.499996  0.499993  0.49999  0.500009  0.499982  0.500008  
0.0109517  0.225442  0.499998  0.499992  0.500004  0.500004  0.49999  0.499985  0.499982  0.500002  0.499983  0.499994  
0.147515  0.117518  0.499982  0.500006  0.49999  0.500011  0.50001  0.500014  0.500011  0.500008  0.499992  0.500007  
0.0861528  0.195724  0.500005  0.499997  0.499984  0.499994  0.500017  0.499994  0.500007  0.500018  0.499997  0.500007  
0.242734  0.0582695  0.499999  0.500036  0.499993  0.500014  0.500001  0.500003  0.499994  0.500002  0.499983  0.500013  
0.0569517  0.258479  0.49998  0.500001  0.5  0.500005  0.500006  0.500013  0.499989  0.500025  0.499994  0.500019  
0.232225  0.109944  0.499998  0.500034  0.499983  0.500017  0.499994  0.5  0.499987  0.500004  0.499975  0.499983  
0.154466  0.206346  0.499982  0.500005  0.49999  0.500007  0.50001  0.500015  0.500014  0.50002  0.499996  0.500014  
0.340387  0.0137378  0.500002  0.500008  0.49998  0.499996  0.499998  0.499985  0.500019  0.500017  0.499993  0.500012  
0.0109368  0.364991  0.500014  0.499995  0.50002  0.500001  0.499994  0.499989  0.499981  0.499993  0.499986  0.499984  
0.216018  0.202228  0.500001  0.500008  0.499989  0.500009  0.499985  0.499994  0.49999  0.500028  0.50001  0.500009  
0.115078  0.309626  0.500045  0.500009  0.500005  0.500018  0.500022  0.500006  0.500019  0.500001  0.499992  0.50002  
0.341706  0.106023  0.499989  0.500005  0.499973  0.499979  0.500013  0.500007  0.500013  0.500035  0.499993  0.500016  
0.0649413  0.381324  0.499988  0.500015  0.500006  0.499999  0.500016  0.50001  0.500011  0.500005  0.499993  0.50003  
0.311985  0.179627  0.499996  0.500006  0.499967  0.499994  0.500007  0.499986  0.500013  0.500023  0.499994  0.500012  
0.195534  0.307304  0.499984  0.500009  0.499998  0.50002  0.50001  0.500008  0.500019  0.499999  0.499982  0.5  
