0.702347  1.39593  2.08941  2.80995  9.99976  1.51898e-05  8.42229e-05  0.000509411  17.9997  0.00201755  0.000169188  0.000190104  0.0545578  27.9782  29.9983  0.00155868  34  35.9999  6.04794e-05  0.000289977  41.9987  43.9997  45.9998  1.90808e-05  
0.705828  1.39519  2.1511  2.81054  10  1.22514e-10  2.2684e-08  7.95173e-07  18  7.02908e-06  1.3514e-07  1.27033e-06  6.23382e-06  28  30  9.68468e-11  34  36  5.20736e-06  6.74442e-10  42  44  46  4.41851e-07  
0.724628  1.39115  2.08076  2.81371  10  7.23065e-11  5.22746e-09  1.19387e-07  18  3.16916e-06  8.22025e-08  3.38964e-07  1.43491e-07  28  30  3.71023e-12  34  36  3.35863e-06  2.19887e-10  42  44  46  2.49427e-07  
0.726931  1.40581  2.15136  2.85876  10  6.96356e-09  2.52173e-08  3.66404e-07  18  3.5154e-06  7.46336e-08  3.45722e-07  3.99656e-07  28  30  4.83287e-07  34  36  3.07996e-06  5.97571e-07  42  44  46  2.57414e-07  
0.729233  1.42047  2.14028  2.90381  10  4.92633e-08  4.52071e-08  6.13421e-07  18  3.86164e-06  6.70647e-08  3.52481e-07  6.55822e-07  28  30  9.6657e-07  34  36  2.80128e-06  1.19492e-06  42  44  46  2.65402e-07  
0.728197  1.43947  2.14978  2.92755  10  5.23083e-08  4.52671e-08  6.25007e-07  18  2.6179e-06  5.74922e-08  2.6731e-07  9.47249e-08  28  30  1.00477e-06  34  36  1.53028e-06  1.19475e-06  42  44  46  1.92003e-07  
0.704934  1.47521  2.1995  2.9546  10  5.60686e-08  5.50995e-08  6.6084e-07  18  5.33261e-08  2.74572e-08  1.14337e-07  1.59652e-08  28  30  9.86869e-07  34  36  3.9164e-07  1.1463e-06  42  44  46  4.97075e-08  
0.689351  1.5053  2.2111  2.8996  10  4.541e-08  5.72441e-08  6.23215e-07  18  1.08971e-06  2.04788e-08  1.07093e-07  3.87215e-08  28  30  1.54147e-06  34  36  9.51347e-07  1.6859e-06  42  44  46  2.13834e-07  
0.749863  1.43938  2.23791  2.94339  10  3.44775e-08  3.44733e-08  5.84182e-07  18  4.95581e-07  3.82938e-08  2.51038e-07  1.88663e-07  28  30  6.49267e-07  34  36  4.1744e-07  5.98458e-07  42  44  46  8.82054e-08  
0.767664  1.35961  2.23534  2.88743  10  1.69641e-08  7.08277e-09  3.01483e-08  18  4.36188e-07  9.67385e-08  2.85493e-07  3.61361e-07  28  30  9.85583e-07  34  36  2.35913e-07  2.99814e-08  42  44  46  7.9606e-08  
0.633547  1.45983  2.13875  2.90121  10  4.77755e-08  3.10034e-08  4.10882e-07  18  3.1899e-06  5.05838e-08  1.53138e-07  3.4223e-07  28  30  9.54347e-07  34  36  1.80648e-06  1.29688e-06  42  44  46  2.45252e-07  
0.823001  1.42092  2.16457  3.01981  10  7.83293e-08  2.56358e-09  1.90962e-08  18  2.29053e-07  1.31144e-07  1.29376e-07  4.36814e-07  28  30  1.27749e-06  34  36  1.07174e-07  2.6241e-08  42  44  46  2.96983e-08  
0.701801  1.42283  2.2864  2.87459  10  7.39991e-10  1.78793e-09  2.67359e-07  18  1.662e-06  2.5671e-08  1.81153e-07  3.27304e-07  28  30  8.54045e-07  34  36  8.14756e-09  6.92171e-07  42  44  46  2.70679e-07  
0.802256  1.49662  2.17709  3.09956  10  1.16364e-07  7.46972e-08  5.11195e-07  18  4.60323e-07  1.22893e-07  6.23458e-07  8.93134e-07  28  30  2.11286e-06  34  36  9.71137e-06  8.81116e-08  42  44  46  4.3559e-08  
0.837577  1.41612  1.95112  2.94497  10  4.34245e-10  1.67752e-08  3.01121e-08  18  2.48399e-06  1.79761e-08  7.27977e-07  8.069e-07  28  30  3.98012e-06  34  36  8.53178e-07  2.07955e-07  42  44  46  4.65598e-08  
0.826429  1.35281  2.24067  3.11496  10  1.28059e-07  4.9212e-08  8.08828e-08  18  3.8497e-07  1.74259e-07  6.71523e-07  1.10728e-06  28  30  2.18165e-06  34  36  8.8168e-06  6.49785e-08  42  44  46  1.69093e-08  
0.770984  1.69684  2.16989  3.09514  10  1.93975e-07  2.4188e-07  1.5089e-06  18  6.84791e-06  7.79803e-08  1.52248e-06  1.39085e-06  28  30  3.10859e-06  34  36  2.3156e-05  5.46368e-06  42  44  46  1.98585e-07  
0.853711  1.49466  2.282  3.11021  10  5.86173e-08  6.0014e-08  1.11805e-07  18  5.69981e-08  1.85095e-07  7.5511e-07  1.51968e-06  28  30  1.24552e-06  34  36  6.45076e-06  2.62738e-08  42  44  46  7.21314e-09  
0.865798  1.49204  2.3138  3.11791  10  6.44653e-08  4.33195e-08  1.39918e-08  18  1.93215e-08  2.10779e-07  7.79143e-07  1.62675e-06  28  30  1.27991e-06  34  36  6.00347e-06  1.47073e-08  42  44  46  7.73423e-10  
0.724076  1.14872  2.16332  3.23718  10  5.94548e-08  3.21308e-06  5.94813e-06  18  6.21131e-06  3.13125e-07  1.99407e-09  2.73778e-08  28  30  9.59845e-06  34  36  1.73652e-05  5.61166e-06  42  43.9999  46  9.08406e-07  
0.886888  1.27852  2.42284  2.78544  10  4.1493e-07  5.52659e-07  2.33207e-06  18  3.61456e-08  1.58962e-07  5.59045e-06  1.2439e-06  28  30  9.589e-07  34  36  3.4434e-06  4.70259e-07  42  44  46  1.05847e-07  
0.788981  1.11523  2.08445  3.10308  10  1.03137e-07  1.8137e-06  3.49046e-06  18  3.49324e-08  2.00569e-07  2.68599e-06  1.49945e-07  28  30  4.50334e-06  34  36  2.28274e-06  4.97281e-07  42  44  46  2.47846e-07  
