3.79327e-06  5.23995e-06  0.487392  0.5349  0.472021  0.495178  0.47627  0.500467  0.502031  0.467442  0.510642  0.51106  0.503114  0.510787  0.487461  0.503656  0.513581  0.49762  0.506934  0.484262  0.519105  0.498144  0.488884  0.467582  0.502816  0.495196  0.48849  0.553586  0.4935  0.503224  
0.0224855  0.0339435  0.511027  0.506821  0.506458  0.50112  0.513103  0.518282  0.521575  0.51898  0.521865  0.492709  0.519994  0.522831  0.518961  0.520288  0.521598  0.453363  0.513601  0.516105  0.507724  0.509904  0.510758  0.485937  0.503661  0.514341  0.529899  0.499079  0.494611  0.511988  
0.0130045  0.0781184  0.518352  0.516471  0.518299  0.51909  0.52711  0.532133  0.542386  0.537044  0.541025  0.508952  0.539955  0.543911  0.537051  0.541598  0.541923  0.473659  0.534963  0.535527  0.526361  0.526452  0.525727  0.506522  0.515586  0.521299  0.528647  0.504955  0.498921  0.494911  
0.0962785  0.029019  0.516317  0.507714  0.508251  0.50564  0.511268  0.512529  0.511015  0.522095  0.504744  0.510002  0.512735  0.515487  0.510859  0.51187  0.507952  0.477833  0.506316  0.525403  0.518161  0.501929  0.501612  0.494683  0.502455  0.506732  0.497637  0.493136  0.483615  0.507209  
0.00610506  0.136739  0.530549  0.529998  0.535566  0.532546  0.548238  0.551451  0.564233  0.560125  0.564981  0.542473  0.565274  0.571003  0.569051  0.567443  0.566625  0.513073  0.558898  0.55612  0.555875  0.544763  0.541789  0.530159  0.527111  0.525333  0.520482  0.507586  0.500566  0.488746  
0.109621  0.063937  0.520633  0.520938  0.522673  0.530216  0.522672  0.53229  0.527068  0.532897  0.522735  0.519452  0.526031  0.528847  0.520422  0.520361  0.519568  0.499029  0.512264  0.526147  0.510727  0.501256  0.535329  0.487928  0.493701  0.499346  0.500082  0.481749  0.486086  0.502459  
0.0742304  0.125221  0.548875  0.542628  0.550712  0.544258  0.554043  0.560522  0.565227  0.557761  0.560016  0.554083  0.559232  0.559938  0.542026  0.548284  0.544652  0.528343  0.536065  0.534038  0.530559  0.519158  0.518666  0.506552  0.49919  0.499831  0.499966  0.487163  0.481082  0.480382  
0.192652  0.00991697  0.513451  0.498786  0.507981  0.513593  0.511813  0.518207  0.51462  0.514493  0.527599  0.508336  0.511519  0.50359  0.511597  0.507314  0.484706  0.481656  0.502509  0.53062  0.507722  0.498872  0.468763  0.501677  0.504384  0.479385  0.490785  0.495003  0.505839  0.505115  
0.00770688  0.225536  0.54232  0.54942  0.559728  0.566384  0.577629  0.583445  0.609842  0.600475  0.607123  0.597141  0.609905  0.615415  0.603548  0.613426  0.611006  0.583307  0.603983  0.598522  0.600363  0.580505  0.574295  0.566566  0.553751  0.546245  0.532603  0.518991  0.508146  0.474405  
0.142356  0.113703  0.5672  0.555258  0.565857  0.55597  0.559847  0.569593  0.56622  0.555397  0.55505  0.565694  0.55319  0.548872  0.515  0.529125  0.522678  0.543614  0.513233  0.511956  0.505244  0.493553  0.495542  0.482945  0.47127  0.474329  0.47945  0.466741  0.461597  0.475292  
0.0814999  0.194503  0.578044  0.566403  0.584385  0.574054  0.586398  0.595171  0.607607  0.589186  0.597244  0.604539  0.595127  0.592156  0.556563  0.575658  0.568397  0.585753  0.559092  0.548144  0.550594  0.533178  0.515025  0.504975  0.50114  0.497778  0.495711  0.485362  0.472628  0.464539  
0.242901  0.045497  0.526082  0.518309  0.511676  0.529304  0.51044  0.486527  0.509667  0.515508  0.501721  0.513109  0.509564  0.51106  0.499321  0.499738  0.472184  0.492616  0.495041  0.504503  0.489935  0.487034  0.464806  0.482554  0.494882  0.458819  0.480968  0.472379  0.461086  0.4815  
0.0434269  0.258808  0.577303  0.581886  0.591362  0.571416  0.60689  0.611435  0.604416  0.624612  0.625554  0.627866  0.62891  0.638651  0.638637  0.621455  0.621521  0.593061  0.602648  0.593147  0.615192  0.571959  0.558  0.564933  0.528851  0.512862  0.486788  0.493037  0.478268  0.473451  
0.232586  0.102504  0.551709  0.560431  0.555343  0.543419  0.553685  0.535568  0.53053  0.536097  0.485297  0.509899  0.516386  0.523471  0.502369  0.50211  0.482661  0.492955  0.4799  0.503602  0.472868  0.477076  0.479931  0.461102  0.463131  0.446807  0.451509  0.446665  0.433921  0.434481  
0.152413  0.198619  0.59502  0.588704  0.602206  0.5684  0.604707  0.611038  0.577029  0.590414  0.616678  0.574933  0.571234  0.592684  0.54145  0.553957  0.558363  0.531935  0.533019  0.526974  0.51757  0.495274  0.490758  0.471782  0.457191  0.430224  0.440334  0.452101  0.453839  0.428063  
0.339698  0.00119276  0.494672  0.486074  0.497326  0.497286  0.497624  0.523116  0.508175  0.497361  0.507433  0.495901  0.502172  0.50237  0.505807  0.502296  0.51427  0.487786  0.498776  0.525433  0.510759  0.507036  0.496875  0.510839  0.512161  0.494481  0.505491  0.507892  0.514155  0.517898  
0.003992  0.365435  0.544401  0.577347  0.593652  0.586157  0.629415  0.6381  0.655547  0.658553  0.671481  0.696466  0.681712  0.681833  0.686285  0.683844  0.676477  0.664432  0.667808  0.658033  0.647867  0.636304  0.613368  0.626137  0.590049  0.570168  0.570665  0.530898  0.518526  0.513377  
0.213046  0.195698  0.592296  0.605671  0.602415  0.569429  0.599784  0.579981  0.561381  0.574419  0.548931  0.542141  0.544679  0.569627  0.51598  0.526702  0.514151  0.516896  0.497078  0.491294  0.477273  0.460622  0.477565  0.444768  0.439789  0.420586  0.425743  0.424094  0.406797  0.395864  
0.0891414  0.30871  0.609578  0.63659  0.633472  0.594706  0.649291  0.64656  0.611002  0.655378  0.646  0.659552  0.645893  0.652544  0.623433  0.618413  0.618828  0.600134  0.587836  0.574059  0.613747  0.543749  0.519807  0.53372  0.487475  0.465213  0.430096  0.444378  0.41579  0.453431  
0.342383  0.0995695  0.526254  0.532748  0.510983  0.513049  0.515079  0.507097  0.498849  0.501365  0.475413  0.48098  0.482583  0.487073  0.472676  0.471091  0.476777  0.473425  0.457072  0.467575  0.459389  0.462979  0.475941  0.457718  0.458603  0.441692  0.463081  0.453807  0.447908  0.456489  
0.050963  0.380927  0.610848  0.626246  0.639109  0.616893  0.661436  0.666475  0.645552  0.68239  0.684684  0.700586  0.68591  0.692555  0.678163  0.672437  0.669299  0.663558  0.64466  0.628734  0.660175  0.597792  0.583572  0.5888  0.537903  0.503587  0.481553  0.485753  0.464835  0.456779  
0.310672  0.167458  0.553278  0.558795  0.529642  0.52367  0.535699  0.516379  0.495983  0.514525  0.495678  0.475415  0.475297  0.474614  0.460952  0.458586  0.43091  0.445562  0.438158  0.442385  0.435187  0.432666  0.434986  0.426585  0.422535  0.416046  0.430293  0.423665  0.421429  0.422712  
0.190009  0.30201  0.643965  0.66185  0.633624  0.634719  0.661695  0.640259  0.619516  0.630356  0.584573  0.590029  0.595265  0.594226  0.564462  0.548536  0.549927  0.507394  0.491001  0.482818  0.510353  0.452531  0.453652  0.431031  0.405614  0.384983  0.37151  0.372013  0.339295  0.366105  
0.442816  0.0354048  0.505039  0.504837  0.507107  0.502965  0.490634  0.506162  0.48933  0.487087  0.4688  0.485424  0.486154  0.503638  0.480672  0.482034  0.497935  0.4818  0.478323  0.480787  0.484742  0.48573  0.497574  0.483155  0.489874  0.486681  0.492645  0.483338  0.455694  0.490182  
0.0053762  0.456261  0.599397  0.59998  0.62145  0.632508  0.658009  0.678423  0.687817  0.701723  0.712864  0.721395  0.725351  0.726896  0.719872  0.727186  0.720784  0.71746  0.705385  0.695126  0.681459  0.664814  0.645173  0.624549  0.607906  0.585211  0.566318  0.540147  0.51723  0.480762  
0.319144  0.233567  0.580254  0.585033  0.546  0.533214  0.555691  0.528  0.492182  0.528254  0.538054  0.468499  0.466554  0.457978  0.447176  0.447687  0.409359  0.41617  0.420067  0.403972  0.410112  0.399561  0.395301  0.393723  0.386652  0.39579  0.396448  0.391168  0.40007  0.388528  
0.178411  0.376776  0.684657  0.685193  0.663459  0.668643  0.690293  0.675255  0.6745  0.665186  0.641855  0.62025  0.615904  0.617734  0.584242  0.571308  0.576398  0.525154  0.503024  0.483799  0.488239  0.451841  0.443634  0.422052  0.401709  0.381585  0.37353  0.35214  0.332207  0.333452  
0.467207  0.0993773  0.499675  0.488632  0.463481  0.4871  0.472236  0.473137  0.466595  0.465898  0.495905  0.462324  0.456265  0.450233  0.458184  0.442433  0.465296  0.44937  0.442249  0.451707  0.455559  0.454357  0.468888  0.455938  0.45649  0.482177  0.473315  0.467544  0.483949  0.484959  
0.0893105  0.458486  0.672956  0.683748  0.691847  0.69314  0.72632  0.726768  0.75418  0.725848  0.730703  0.713309  0.708161  0.707212  0.661661  0.683549  0.661995  0.677143  0.624939  0.607091  0.562108  0.56366  0.533643  0.504514  0.491936  0.468697  0.452535  0.42749  0.404332  0.358404  
0.430769  0.190281  0.509961  0.494351  0.458949  0.476529  0.450586  0.434969  0.434768  0.436839  0.476125  0.425731  0.410473  0.423915  0.416919  0.395946  0.434695  0.40275  0.402494  0.423605  0.412782  0.407157  0.422686  0.417087  0.410997  0.441182  0.443539  0.439037  0.450219  0.466826  
0.276215  0.359539  0.647991  0.665415  0.641088  0.585732  0.629061  0.593581  0.548043  0.58382  0.568629  0.500851  0.508105  0.505684  0.448342  0.458885  0.427404  0.40353  0.414122  0.405986  0.390799  0.372027  0.354397  0.36059  0.337216  0.291885  0.3353  0.327106  0.322768  0.318475  
0.562769  0.0201847  0.489032  0.482195  0.473621  0.490648  0.489529  0.491771  0.48888  0.490005  0.489429  0.492398  0.488397  0.483134  0.4952  0.487926  0.493001  0.494826  0.488702  0.483248  0.497525  0.502079  0.501195  0.498717  0.494318  0.507181  0.505069  0.501918  0.506412  0.505984  
0.00239708  0.578477  0.607392  0.624936  0.653777  0.674655  0.697866  0.713295  0.751549  0.752859  0.768373  0.765623  0.781953  0.790685  0.771841  0.788194  0.781564  0.755362  0.766978  0.749423  0.740404  0.708179  0.691055  0.671705  0.638653  0.610462  0.577731  0.556129  0.524588  0.456026  
0.337038  0.347491  0.611227  0.590506  0.580683  0.557554  0.548423  0.467798  0.482372  0.500153  0.503591  0.456015  0.424806  0.438782  0.380864  0.388998  0.384331  0.356007  0.366567  0.374259  0.336432  0.346806  0.279516  0.314473  0.329829  0.285471  0.322555  0.352725  0.345628  0.319825  
0.153741  0.509633  0.735678  0.725082  0.731199  0.717623  0.738999  0.736034  0.734567  0.721962  0.72186  0.681392  0.669661  0.666719  0.640325  0.619157  0.611085  0.57136  0.541415  0.516665  0.495382  0.467576  0.44582  0.426958  0.398386  0.37892  0.36529  0.332125  0.327628  0.29926  
0.518925  0.184336  0.467906  0.444169  0.448475  0.442558  0.420919  0.435403  0.419115  0.40838  0.419207  0.415867  0.415787  0.38213  0.411531  0.419685  0.410949  0.432453  0.427825  0.398964  0.441838  0.44358  0.485521  0.442274  0.469501  0.475489  0.498181  0.496225  0.474299  0.503101  
0.0494716  0.580163  0.669321  0.694317  0.710661  0.68232  0.756979  0.757791  0.788936  0.783782  0.786259  0.750863  0.781689  0.786233  0.801831  0.764141  0.754398  0.699251  0.716121  0.693788  0.731259  0.643632  0.618619  0.606421  0.557151  0.530207  0.496014  0.468395  0.440551  0.412693  
0.458626  0.312847  0.483659  0.465795  0.414171  0.434847  0.410543  0.400509  0.383973  0.38535  0.408821  0.36702  0.341837  0.320035  0.33734  0.32222  0.363063  0.344649  0.349564  0.351786  0.38114  0.347323  0.364006  0.368329  0.372686  0.410615  0.420247  0.423957  0.466262  0.477778  
0.268389  0.494053  0.727634  0.710714  0.703818  0.655627  0.673492  0.636051  0.595967  0.61145  0.590952  0.537689  0.507119  0.515984  0.453126  0.458303  0.408378  0.398401  0.386155  0.345022  0.336451  0.323391  0.301045  0.303294  0.291162  0.247507  0.269174  0.268479  0.263082  0.251065  
0.621389  0.0654695  0.47203  0.472263  0.462555  0.463908  0.468663  0.461551  0.464941  0.466102  0.508952  0.472817  0.476213  0.47127  0.478903  0.481093  0.458527  0.490029  0.493588  0.45842  0.49636  0.500369  0.512823  0.506135  0.517291  0.5162  0.517961  0.519013  0.499867  0.524769  
0.036886  0.642656  0.654686  0.689274  0.713561  0.729573  0.766242  0.772042  0.790099  0.802238  0.81272  0.778698  0.813417  0.815977  0.801611  0.798611  0.789479  0.7645  0.74214  0.732753  0.737778  0.683394  0.657073  0.658056  0.594012  0.556777  0.534581  0.496073  0.463173  0.434277  
0.445782  0.397067  0.495342  0.475172  0.413439  0.432947  0.404819  0.363852  0.3674  0.37288  0.357054  0.343576  0.309454  0.297653  0.308892  0.285197  0.311291  0.300301  0.306772  0.288865  0.323026  0.305856  0.339433  0.32668  0.318925  0.376598  0.392998  0.387052  0.421458  0.443572  
0.223199  0.566967  0.774468  0.784082  0.768256  0.722986  0.760968  0.722797  0.672566  0.678343  0.665777  0.617022  0.60375  0.584076  0.520001  0.521196  0.492602  0.459147  0.431766  0.433585  0.399467  0.35448  0.325199  0.308374  0.265058  0.267139  0.226407  0.240884  0.223151  0.231296  
0.637365  0.099655  0.453696  0.457952  0.447646  0.446601  0.447399  0.444386  0.452848  0.450848  0.604593  0.462501  0.465531  0.464187  0.47323  0.477756  0.478566  0.489982  0.499002  0.458673  0.500279  0.504262  0.539009  0.516648  0.522005  0.523063  0.53085  0.533013  0.508336  0.542581  
0.112085  0.641164  0.794252  0.798347  0.807212  0.787088  0.828553  0.828968  0.82593  0.828054  0.812346  0.780679  0.775102  0.759797  0.751161  0.721198  0.699489  0.659879  0.625689  0.597516  0.606831  0.532532  0.519362  0.489651  0.426588  0.408649  0.368435  0.330004  0.316288  0.290328  
0.567519  0.339664  0.419282  0.36503  0.339829  0.357795  0.363017  0.340597  0.347657  0.333243  0.342156  0.360433  0.345693  0.322693  0.35826  0.373219  0.381498  0.401153  0.408635  0.372248  0.42116  0.440795  0.435  0.449655  0.508009  0.485158  0.520224  0.532361  0.548352  0.56428  
0.35365  0.543789  0.678535  0.623152  0.636794  0.57476  0.576853  0.498308  0.480091  0.498168  0.436262  0.412712  0.416261  0.408314  0.341732  0.329506  0.307996  0.283777  0.292912  0.258774  0.220898  0.236682  0.237525  0.226361  0.241646  0.212121  0.217836  0.260162  0.264228  0.257051  
0.714523  0.0330311  0.485433  0.484402  0.475876  0.486849  0.486549  0.497869  0.490552  0.492437  0.555123  0.491777  0.496153  0.484596  0.496948  0.49668  0.478747  0.501633  0.506055  0.499737  0.505933  0.50853  0.517534  0.511013  0.512867  0.511792  0.513276  0.513638  0.494907  0.517904  
0.00553874  0.72322  0.639521  0.655438  0.689707  0.732118  0.748364  0.775819  0.791964  0.817991  0.83545  0.810289  0.851965  0.860509  0.869598  0.857853  0.850276  0.796294  0.825647  0.806959  0.779614  0.75955  0.733336  0.711509  0.669491  0.634911  0.581021  0.562706  0.52618  0.459398  
0.465424  0.510658  0.465969  0.443383  0.393483  0.400883  0.364498  0.317054  0.324233  0.321207  0.334422  0.265326  0.243091  0.232537  0.262872  0.240535  0.282156  0.228514  0.248973  0.263382  0.290175  0.273097  0.290697  0.30956  0.294131  0.367046  0.372637  0.377402  0.433372  0.444578  
0.213291  0.674964  0.847963  0.867551  0.822718  0.766095  0.830308  0.786604  0.772236  0.764963  0.693968  0.674135  0.613588  0.611913  0.583779  0.553827  0.519409  0.5002  0.414352  0.401076  0.333692  0.332276  0.304329  0.275168  0.237575  0.224088  0.175604  0.170572  0.179282  0.178861  
0.701982  0.0810715  0.46243  0.465134  0.466707  0.463687  0.461058  0.45812  0.471014  0.471459  0.627074  0.480718  0.48406  0.487992  0.49243  0.494043  0.520258  0.504283  0.513065  0.49983  0.512723  0.517282  0.535604  0.525579  0.525072  0.512275  0.530947  0.531392  0.521186  0.537393  
0.112101  0.727285  0.824061  0.836363  0.843411  0.83592  0.877219  0.865987  0.877033  0.874816  0.850987  0.82397  0.806674  0.805199  0.779231  0.760431  0.730834  0.690739  0.653023  0.626087  0.604582  0.541889  0.517264  0.483337  0.430286  0.395149  0.358613  0.320514  0.296162  0.259268  
0.603822  0.439819  0.331668  0.27315  0.248053  0.310799  0.290149  0.282446  0.288528  0.272641  0.300104  0.318812  0.28875  0.317366  0.325316  0.319196  0.318286  0.366586  0.386444  0.363392  0.418304  0.465475  0.441099  0.481873  0.536282  0.553962  0.547491  0.605435  0.615339  0.660287  
0.35459  0.646899  0.689675  0.632118  0.629441  0.565116  0.548877  0.484961  0.458661  0.466882  0.415636  0.384673  0.347615  0.360093  0.278409  0.280449  0.23598  0.24216  0.230773  0.173179  0.162751  0.198612  0.174406  0.174673  0.19647  0.161883  0.182152  0.224517  0.232367  0.243498  
0.769843  0.0431339  0.481393  0.484948  0.48612  0.485892  0.488391  0.516373  0.492182  0.492822  0.566116  0.498295  0.498967  0.496193  0.504477  0.50743  0.48149  0.511007  0.511731  0.49923  0.516125  0.514741  0.523727  0.520132  0.520705  0.520722  0.521332  0.521209  0.506442  0.524192  
0.053472  0.772119  0.743147  0.770974  0.79681  0.798937  0.85286  0.861114  0.88806  0.888086  0.895285  0.865035  0.883788  0.880826  0.866431  0.854456  0.836494  0.799377  0.779792  0.753541  0.748434  0.684454  0.652854  0.624885  0.56772  0.531479  0.493683  0.445108  0.409639  0.365499  
0.567465  0.547613  0.336352  0.265038  0.259958  0.258114  0.256921  0.247492  0.238247  0.224394  0.217124  0.233038  0.231482  0.227895  0.25135  0.254515  0.274816  0.30148  0.320984  0.310272  0.369358  0.407576  0.404726  0.438026  0.472875  0.486066  0.537136  0.544177  0.586539  0.628614  
0.298009  0.724225  0.797939  0.747674  0.743271  0.695402  0.686429  0.634993  0.595802  0.585398  0.529262  0.503568  0.423449  0.44269  0.381839  0.375669  0.312812  0.297181  0.269863  0.214335  0.192775  0.2009  0.186234  0.169596  0.183446  0.140935  0.148303  0.173015  0.169237  0.160968  
0.784307  0.0582964  0.475838  0.480798  0.489158  0.481661  0.484367  0.489883  0.489751  0.49178  0.595741  0.498912  0.500222  0.502101  0.5071  0.510544  0.513484  0.516191  0.519573  0.507023  0.521314  0.523642  0.538026  0.526806  0.525884  0.533443  0.527607  0.525894  0.529203  0.528006  
0.17073  0.776515  0.904974  0.901752  0.890012  0.872903  0.901577  0.87086  0.866006  0.861545  0.806689  0.782906  0.72956  0.729573  0.692032  0.666407  0.625174  0.582101  0.526254  0.498632  0.46073  0.399324  0.381674  0.341788  0.292852  0.25882  0.223544  0.195921  0.182684  0.153036  
