0.999999  0.903064  0.6413  0.753821  0.654789  0.643919  0.554748  0.603478  0.688335  0.598231  0.72796  0.606321  0.849812  0.543115  0.915834  0.441219  0.807307  0.3949  0.762252  0.390524  0.639515  0.38963  0.583868  0.368775  0.582346  0.247277  0.601996  0.099257  0.514933  0.0543998  
0.995952  0.931298  0.599895  0.773174  0.615177  0.683334  0.609154  0.59821  0.628111  0.622425  0.70584  0.643007  0.854397  0.578467  0.939114  0.449941  0.931025  0.436088  0.792213  0.40762  0.662545  0.424029  0.615703  0.381276  0.604064  0.257334  0.640447  0.102439  0.580178  0.0669079  
0.968707  0.752993  0.443876  0.86864  0.476209  0.891586  0.559652  0.839212  0.634809  0.727475  0.633796  0.637191  0.632146  0.601207  0.641793  0.583125  0.700806  0.543237  0.868512  0.518716  0.901116  0.407851  0.878948  0.35839  0.755384  0.389128  0.648595  0.392778  0.605328  0.340699  
0.95141  0.63441  0.37273  0.719245  0.400777  0.835167  0.430153  0.874311  0.506964  0.851238  0.564186  0.754661  0.610207  0.665905  0.613495  0.621843  0.619912  0.647922  0.670673  0.632323  0.825053  0.582929  0.89959  0.500556  0.858132  0.417837  0.758593  0.389642  0.666985  0.424311  
0.927075  0.615396  0.295474  0.61086  0.371227  0.618808  0.392487  0.673423  0.397841  0.78383  0.393374  0.872804  0.493872  0.876571  0.554126  0.803672  0.600004  0.730958  0.620437  0.615799  0.605628  0.582568  0.752643  0.582784  0.818164  0.576685  0.880925  0.527879  0.909598  0.438812  
0.913389  0.539473  0.175803  0.606867  0.295053  0.624467  0.353099  0.631661  0.391  0.686137  0.383886  0.769156  0.408182  0.839601  0.457777  0.879523  0.56041  0.808824  0.604366  0.731136  0.599585  0.631462  0.61174  0.60486  0.683173  0.612486  0.758594  0.582816  0.869051  0.531907  
0.897968  0.457353  0.127897  0.523588  0.151224  0.584979  0.231207  0.602793  0.330288  0.614673  0.381138  0.651747  0.369643  0.687172  0.417457  0.851  0.435006  0.914092  0.503738  0.808396  0.577465  0.736362  0.623835  0.65977  0.631292  0.612694  0.631813  0.614134  0.702544  0.593665  
0.883181  0.378756  0.230513  0.440782  0.135401  0.504243  0.156822  0.552886  0.198695  0.578218  0.307223  0.593616  0.357633  0.630263  0.354093  0.722503  0.416354  0.800144  0.46891  0.848159  0.516185  0.916036  0.592817  0.767898  0.580557  0.638684  0.668058  0.632142  0.601874  0.596316  
0.860684  0.380572  0.392205  0.412434  0.349342  0.414197  0.242374  0.430461  0.154602  0.513297  0.158235  0.542849  0.208164  0.639247  0.315534  0.62178  0.399765  0.596509  0.400601  0.687104  0.406024  0.748792  0.433392  0.833495  0.510542  0.84343  0.590268  0.827229  0.643551  0.674074  
0.842611  0.247913  0.42098  0.350409  0.370701  0.394491  0.399385  0.426374  0.281406  0.432737  0.206297  0.460365  0.192763  0.515384  0.174914  0.574026  0.255855  0.596546  0.347327  0.626282  0.412462  0.647557  0.452338  0.705053  0.425289  0.801823  0.46004  0.852626  0.519192  0.836823  
0.826767  0.135296  0.452786  0.230147  0.392429  0.317882  0.379907  0.369267  0.352941  0.404844  0.315431  0.407784  0.243602  0.431247  0.174103  0.480925  0.155266  0.559438  0.202665  0.581976  0.286402  0.625075  0.352648  0.62158  0.387948  0.679717  0.396839  0.720851  0.424411  0.840935  
0.813091  0.210088  0.522872  0.20514  0.456506  0.234703  0.416932  0.292747  0.383877  0.358984  0.365237  0.385593  0.333251  0.396981  0.279489  0.429552  0.214974  0.474811  0.187198  0.543322  0.208724  0.598905  0.288653  0.613122  0.343251  0.616679  0.378077  0.659972  0.408887  0.732347  
0.799882  0.2862  0.590249  0.190522  0.519751  0.164342  0.456357  0.218737  0.422385  0.310936  0.412556  0.360862  0.416658  0.364164  0.377621  0.382421  0.275623  0.395806  0.178993  0.498852  0.144634  0.56884  0.228241  0.601346  0.297897  0.557846  0.354971  0.602638  0.391623  0.630705  
0.779996  0.393784  0.624878  0.363691  0.558706  0.279661  0.571807  0.204409  0.529518  0.184596  0.457792  0.209886  0.407766  0.288887  0.348003  0.361347  0.381347  0.418822  0.368028  0.423432  0.300314  0.424925  0.197707  0.478739  0.157121  0.540659  0.222607  0.582784  0.273872  0.607569  
0.765953  0.411926  0.650979  0.397766  0.604899  0.348157  0.585894  0.297653  0.578596  0.233515  0.532307  0.195999  0.472955  0.233333  0.400169  0.289958  0.40556  0.368596  0.402729  0.4074  0.364193  0.404627  0.293679  0.426885  0.227417  0.477086  0.218383  0.528556  0.222375  0.577089  
0.754202  0.422155  0.705697  0.417422  0.643427  0.404094  0.598116  0.388328  0.613567  0.291582  0.590158  0.211434  0.53931  0.19459  0.468186  0.22309  0.423694  0.308567  0.409346  0.366103  0.407258  0.391369  0.391492  0.388334  0.317452  0.421394  0.236318  0.477664  0.190267  0.544085  
0.738627  0.508451  0.797603  0.452123  0.738187  0.417539  0.6741  0.390156  0.679798  0.382566  0.578628  0.348128  0.586708  0.27948  0.546292  0.231766  0.515335  0.203284  0.479665  0.255457  0.417999  0.335385  0.396759  0.380877  0.390903  0.413414  0.328943  0.427161  0.261352  0.456397  
0.724522  0.565793  0.762248  0.513093  0.765981  0.469287  0.743002  0.432135  0.709333  0.41311  0.624208  0.399818  0.62138  0.354588  0.583118  0.292668  0.567278  0.234092  0.533344  0.229636  0.481518  0.263798  0.43115  0.317375  0.417527  0.376603  0.37701  0.397517  0.337163  0.417841  
0.712527  0.605435  0.704521  0.565549  0.774159  0.512538  0.79815  0.466191  0.720284  0.42409  0.678829  0.427677  0.642574  0.418124  0.598291  0.358589  0.601112  0.299635  0.567021  0.224172  0.539838  0.198753  0.463763  0.257256  0.427325  0.340002  0.411869  0.376371  0.395109  0.392354  
0.697985  0.593074  0.608887  0.580976  0.666434  0.579098  0.746501  0.545087  0.812979  0.484296  0.766159  0.432394  0.734727  0.410562  0.64431  0.39593  0.580301  0.382305  0.575651  0.335521  0.564087  0.253045  0.565215  0.210755  0.508834  0.235031  0.434381  0.302573  0.405235  0.370981  
0.686532  0.636655  0.596118  0.59827  0.628791  0.572719  0.677896  0.565593  0.73425  0.530922  0.761731  0.488409  0.753836  0.437393  0.691908  0.417727  0.635265  0.404945  0.598935  0.382804  0.573668  0.330437  0.57902  0.273018  0.544326  0.245949  0.489508  0.263255  0.43795  0.306218  
0.675079  0.680236  0.583349  0.615564  0.591148  0.56634  0.60929  0.586098  0.655522  0.577219  0.727864  0.544424  0.770618  0.464224  0.739506  0.439524  0.690229  0.427586  0.62222  0.430087  0.583249  0.40783  0.583069  0.339193  0.579818  0.256867  0.544634  0.223147  0.470665  0.241455  
0.661626  0.758389  0.561203  0.696898  0.572852  0.649715  0.576035  0.61496  0.618109  0.599525  0.655104  0.582665  0.712539  0.54164  0.758551  0.48169  0.711206  0.451717  0.702122  0.429121  0.631833  0.427822  0.605462  0.401618  0.592766  0.338098  0.58347  0.272021  0.523691  0.228958  
0.649842  0.736664  0.495978  0.785982  0.532698  0.717855  0.581138  0.648984  0.594075  0.605496  0.574747  0.614075  0.632692  0.575388  0.704831  0.546487  0.768312  0.493517  0.779574  0.449974  0.744545  0.416173  0.654553  0.41698  0.59342  0.401239  0.576002  0.360571  0.589195  0.308175  
0.63919  0.673453  0.466825  0.746563  0.50525  0.736345  0.56758  0.701312  0.605868  0.639913  0.588685  0.592131  0.603859  0.579578  0.633353  0.550002  0.679345  0.519071  0.730436  0.477966  0.736332  0.423812  0.697363  0.414487  0.629253  0.411825  0.586852  0.404218  0.581288  0.387672  
0.624929  0.621777  0.422851  0.685535  0.43897  0.727365  0.487352  0.749704  0.536702  0.725795  0.579179  0.64882  0.598161  0.607026  0.577707  0.577256  0.62913  0.572256  0.688406  0.560244  0.724341  0.522014  0.761097  0.472427  0.710561  0.430607  0.656046  0.4138  0.602801  0.404798  
0.614185  0.596808  0.417449  0.630993  0.427689  0.676613  0.452808  0.72863  0.490914  0.733172  0.538978  0.698649  0.570308  0.652193  0.575785  0.613136  0.592859  0.591467  0.637487  0.572687  0.673092  0.550339  0.719092  0.507038  0.722089  0.469684  0.702025  0.438433  0.649927  0.425551  
0.603442  0.571839  0.412046  0.57645  0.416408  0.62586  0.418264  0.683537  0.445127  0.74055  0.498776  0.748478  0.542455  0.69736  0.573863  0.649017  0.556588  0.610677  0.586568  0.585131  0.621842  0.578664  0.677086  0.54165  0.733617  0.508761  0.748003  0.463066  0.697053  0.446304  
0.591686  0.549687  0.362331  0.577121  0.39659  0.585659  0.422714  0.61592  0.425074  0.665441  0.448482  0.712793  0.487125  0.731719  0.519734  0.687817  0.562992  0.655413  0.578223  0.599311  0.571404  0.586923  0.596342  0.558797  0.656479  0.566275  0.720504  0.494767  0.730991  0.471512  
