2  4  6.26918e-35  8  3.50081  4.19992  4.90003  5.6012  6.30127  7.00137  7.70063  8.39975  9.10171  9.80286  10.4997  11.2002  11.9011  12.6018  13.2983  14.0011  14.7005  15.3994  16.1005  16.8049  
1.99715  3.99996  0.00136937  7.99976  3.50076  4.19998  4.89982  5.60133  6.30085  7.00099  7.70031  8.40022  9.10047  9.80191  10.4993  11.1996  11.9027  12.6022  13.298  13.9999  14.7009  15.3999  16.0994  16.8028  
1.99549  3.99997  0.00148982  7.99943  3.50073  4.19998  4.89973  5.60153  6.30077  7.0009  7.70066  8.39989  9.10058  9.80109  10.4993  11.1994  11.903  12.6021  13.298  14  14.701  15.4  16.0994  16.8028  
1.99472  3.99989  0.00378978  7.99938  3.50068  4.20011  4.89966  5.60165  6.30084  7.00079  7.701  8.3994  9.10056  9.80052  10.4994  11.1992  11.9028  12.602  13.298  14.0003  14.7012  15.4  16.0995  16.8028  
1.99315  3.99974  0.00240346  7.9982  3.50069  4.20009  4.89971  5.60153  6.30082  7.00084  7.70081  8.39965  9.10074  9.80073  10.4994  11.1994  11.903  12.6019  13.298  14.0003  14.7011  15.3998  16.0995  16.8027  
1.95576  3.9995  0.00331709  7.99696  3.50065  4.2002  4.89969  5.60154  6.30087  7.00078  7.70097  8.39941  9.1009  9.80037  10.4996  11.1994  11.903  12.6018  13.2979  14.0005  14.7011  15.3997  16.0996  16.8026  
1.95651  3.99451  0.00173523  7.98771  3.50063  4.20026  4.89972  5.60146  6.3008  7.0007  7.70089  8.39942  9.10102  9.80044  10.4997  11.1997  11.9031  12.6019  13.2978  14.0009  14.7007  15.3994  16.0996  16.8024  
1.99699  3.92813  0.000233858  7.99993  3.50079  4.20002  4.89985  5.60141  6.30109  7.00116  7.70025  8.40015  9.10076  9.80128  10.4993  11.1994  11.9028  12.6014  13.298  13.9998  14.7013  15.3999  16.0995  16.8027  
1.95613  3.99204  0.00408666  7.98132  3.50066  4.20016  4.89972  5.60162  6.30104  7.00088  7.70098  8.39941  9.10104  9.79994  10.4995  11.1994  11.903  12.6014  13.2979  14.0004  14.7013  15.3997  16.0997  16.8026  
1.99479  3.93025  0.00136937  7.99993  3.50076  4.19998  4.89982  5.60133  6.30085  7.00099  7.70031  8.40022  9.10047  9.80191  10.4993  11.1996  11.9027  12.6022  13.298  13.9999  14.7009  15.3999  16.0994  16.8028  
