0  0  0.700067  0.100073  0.700108  0.300258  0.0999127  0.299955  0.20013  0.899783  0.799844  0.200079  
0.032003  0.0337753  0.500001  0.499983  0.499992  0.499995  0.500008  0.499986  0.500012  0.49999  0.499992  0.49999  
0.021486  0.0779938  0.499999  0.499996  0.499977  0.499985  0.500001  0.499999  0.500006  0.499992  0.5  0.499994  
0.0984192  0.0324031  0.50001  0.500025  0.500003  0.500009  0.500006  0.499985  0.5  0.500013  0.499998  0.499991  
0.0194032  0.137045  0.499993  0.500022  0.499981  0.499994  0.499981  0.49998  0.500016  0.500012  0.499993  0.500004  
0.112761  0.0668164  0.499994  0.499996  0.499985  0.499987  0.500015  0.499991  0.500004  0.5  0.500002  0.499995  
0.0750994  0.126986  0.499997  0.500015  0.499986  0.499992  0.499993  0.499993  0.500008  0.500006  0.499995  0.500002  
0.193993  0.0266929  0.5  0.500005  0.499984  0.499971  0.499976  0.49999  0.499999  0.499968  0.500014  0.499989  
0.00412241  0.225361  0.500002  0.499997  0.499982  0.499984  0.500001  0.500013  0.499997  0.499996  0.500001  0.499999  
0.147317  0.116927  0.500001  0.500008  0.499992  0.49999  0.500006  0.500006  0.5  0.500001  0.499996  0.500001  
0.0864033  0.195932  0.499992  0.499994  0.499993  0.499986  0.499978  0.500002  0.500008  0.500011  0.499995  0.499988  
0.242789  0.0572769  0.499992  0.500021  0.50001  0.499982  0.499978  0.499982  0.500021  0.499984  0.500013  0.499992  
0.0567413  0.25862  0.500001  0.500017  0.49999  0.499976  0.500006  0.499992  0.499981  0.500027  0.499997  0.499981  
0.232191  0.110659  0.499998  0.500022  0.500007  0.500001  0.499979  0.499975  0.500025  0.499989  0.500002  0.499997  
0.154652  0.204721  0.500002  0.500014  0.499992  0.499993  0.500017  0.499993  0.499994  0.500013  0.499989  0.5  
0.340103  0.0248655  0.499971  0.500029  0.499986  0.499972  0.500004  0.499992  0.500003  0.499994  0.499992  0.499992  
0.004582  0.365084  0.500004  0.499993  0.499983  0.499994  0.500004  0.500011  0.500008  0.49999  0.5  0.500002  
0.215071  0.202281  0.500001  0.500017  0.499983  0.499976  0.499998  0.499963  0.499987  0.499991  0.5  0.499987  
0.115266  0.308599  0.49999  0.500004  0.499994  0.499995  0.49998  0.499987  0.500008  0.500016  0.5  0.499989  
0.341812  0.105472  0.499989  0.500015  0.499993  0.499997  0.499989  0.49997  0.500016  0.500041  0.499973  0.499994  
0.0661481  0.381266  0.500015  0.499993  0.499998  0.499993  0.499985  0.499985  0.499999  0.499974  0.499995  0.499992  
0.311087  0.179286  0.499992  0.499998  0.499999  0.500028  0.500003  0.499989  0.500034  0.499988  0.499984  0.500027  
0.195655  0.307702  0.500009  0.499998  0.499998  0.499992  0.499962  0.499985  0.5  0.500003  0.499993  0.499991  
0.44177  0.0538196  0.499978  0.500005  0.499976  0.499986  0.500009  0.499991  0.500003  0.50001  0.499992  0.499996  
0.0421078  0.455885  0.500014  0.500017  0.499977  0.499989  0.499994  0.499982  0.500011  0.499986  0.500008  0.499985  
0.320506  0.244634  0.500002  0.500009  0.499996  0.500002  0.499992  0.500001  0.500006  0.500009  0.49999  0.499982  
0.182108  0.380939  0.500024  0.499991  0.500012  0.499995  0.499953  0.49997  0.499989  0.499972  0.499993  0.499984  
0.466355  0.10529  0.499982  0.500007  0.499986  0.499982  0.499989  0.499999  0.499997  0.499998  0.499992  0.499997  
0.115537  0.458502  0.500006  0.500013  0.499996  0.500003  0.500003  0.499958  0.499999  0.499977  0.500012  0.499989  
0.428681  0.201111  0.499979  0.500025  0.500001  0.49998  0.499982  0.499979  0.500013  0.500013  0.499985  0.500003  
0.283548  0.363392  0.500011  0.500009  0.499999  0.500008  0.499978  0.500001  0.500001  0.500013  0.499985  0.500009  
0.561976  0.0196821  0.499994  0.499987  0.500001  0.499985  0.499988  0.499992  0.50001  0.500014  0.499991  0.499987  
0.00585881  0.578339  0.500006  0.500004  0.499992  0.500007  0.5  0.499999  0.500004  0.499993  0.499999  0.499995  
0.33631  0.366817  0.500009  0.500009  0.499995  0.499995  0.499968  0.5  0.500002  0.499989  0.499976  0.499984  
0.161491  0.509024  0.500032  0.500011  0.500018  0.500025  0.499987  0.499988  0.500018  0.500004  0.500016  0.500001  
0.515676  0.207266  0.499991  0.500011  0.500012  0.499972  0.499952  0.500015  0.499988  0.499971  0.499994  0.500001  
0.0814952  0.579648  0.500002  0.500002  0.500001  0.500014  0.500004  0.499987  0.499998  0.499989  0.500001  0.499997  
0.455195  0.323957  0.499936  0.499998  0.5  0.499954  0.500012  0.499994  0.500008  0.500018  0.5  0.499999  
0.268262  0.493168  0.499996  0.499979  0.500012  0.500019  0.499971  0.49998  0.500038  0.499997  0.499989  0.500005  
0.618125  0.105469  0.499981  0.500002  0.500007  0.499981  0.500005  0.499992  0.500003  0.499997  0.500005  0.499991  
0.0449373  0.642081  0.500027  0.500006  0.500024  0.500013  0.499979  0.499988  0.500037  0.500003  0.500006  0.500015  
0.438189  0.409932  0.49998  0.500015  0.5  0.500009  0.500013  0.499974  0.500038  0.500038  0.499974  0.500008  
0.230665  0.567143  0.500029  0.499985  0.500009  0.500019  0.500018  0.500004  0.499995  0.499974  0.499957  0.499983  
0.626303  0.19901  0.5  0.500004  0.500005  0.499964  0.499994  0.500014  0.499977  0.500007  0.499996  0.500016  
0.132875  0.63897  0.500025  0.500017  0.500008  0.500013  0.499979  0.499984  0.500023  0.500002  0.500002  0.500013  
0.564581  0.346406  0.499966  0.500005  0.500012  0.499965  0.499968  0.500015  0.499988  0.49998  0.499996  0.499994  
0.355775  0.544909  0.500005  0.500036  0.499994  0.500014  0.500013  0.499979  0.499998  0.50001  0.499971  0.499996  
0.713826  0.063366  0.500017  0.499998  0.500012  0.499972  0.499974  0.500004  0.499999  0.499984  0.499995  0.499982  
0.027554  0.723097  0.499999  0.500007  0.499984  0.499988  0.500003  0.49997  0.499995  0.499997  0.499987  0.500002  
0.457823  0.51797  0.499996  0.499979  0.499995  0.499972  0.500026  0.499994  0.499984  0.500009  0.499982  0.499994  
0.220813  0.661102  0.500022  0.500029  0.499993  0.500013  0.499978  0.499981  0.500009  0.500001  0.499997  0.500011  
0.674023  0.299031  0.5  0.499992  0.499987  0.499986  0.500023  0.499987  0.499992  0.500001  0.5  0.500003  
0.117655  0.721862  0.49999  0.499996  0.499987  0.500015  0.500006  0.499994  0.500036  0.499966  0.500005  0.499998  
0.594779  0.458765  0.500008  0.499981  0.500018  0.500009  0.499989  0.500028  0.500023  0.499991  0.499983  0.49999  
0.352731  0.645072  0.500015  0.500024  0.500001  0.500026  0.500038  0.499981  0.499995  0.500003  0.499962  0.499996  
0.76534  0.133985  0.499967  0.500016  0.500016  0.499971  0.500005  0.499975  0.499984  0.499998  0.500018  0.500008  
0.070787  0.770267  0.500034  0.500016  0.500008  0.500009  0.499988  0.499972  0.500015  0.499997  0.499995  0.499995  
0.557831  0.558443  0.499994  0.500036  0.50001  0.499983  0.499997  0.499962  0.499964  0.500018  0.499967  0.499997  
0.296923  0.710581  0.5  0.499992  0.500012  0.500009  0.499975  0.499993  0.500044  0.499997  0.499978  0.50001  
0.76468  0.277342  0.499995  0.500005  0.5  0.499976  0.500025  0.500013  0.499976  0.500013  0.499995  0.499999  
0.176818  0.768791  0.499989  0.500007  0.499995  0.500032  0.499978  0.499993  0.500042  0.499983  0.49999  0.500009  
0.692741  0.483165  0.499988  0.500007  0.500014  0.499995  0.499986  0.500028  0.499992  0.500018  0.499978  0.499991  
