0.858678  0.143418  2.85026e-18  2.85465e-16  6.96542e-15  2.40834e-15  9.37273e-18  8.24234e-15  1.4361e-17  5.48983e-16  2.16904e-17  1.85674e-16  5.10712e-15  2.77327e-16  5.26887e-19  5.23635e-15  2.43728e-16  8.23238e-17  5.60987e-16  2.04452e-14  0  4.93331e-18  
0.858676  0.143418  2.95663e-17  2.85465e-16  6.96542e-15  2.41411e-15  9.37273e-18  4.32724e-17  1.4361e-17  5.48983e-16  2.19708e-17  1.85656e-16  5.10712e-15  6.38528e-16  1.24798e-22  5.23635e-15  2.43728e-16  8.23238e-17  5.60987e-16  2.04452e-14  0  4.9332e-18  
0.858956  0.183966  7.9323e-14  2.35875e-14  6.58978e-14  1.31912e-15  4.02011e-17  4.12858e-15  1.89957e-14  2.99364e-16  2.70487e-17  1.98836e-15  4.23674e-18  7.07517e-14  1.0259e-17  2.89434e-15  5.33339e-17  4.09938e-17  7.35938e-15  1.59942e-24  6.53672e-17  2.50913e-19  
0.85847  0.0898738  4.31412e-14  4.1407e-16  3.78693e-17  3.28218e-16  2.12454e-15  1.4021e-18  4.34245e-14  5.60129e-17  1.3356e-17  1.17987e-14  7.51548e-19  4.92297e-14  2.14367e-13  8.01976e-15  3.94255e-14  7.83758e-16  9.45718e-14  5.04143e-17  2.29487e-16  1.84387e-13  
0.85887  0.205551  1.2228e-13  2.09673e-14  1.14307e-13  4.48252e-16  5.17261e-17  4.9345e-17  1.88345e-15  9.13014e-17  4.44535e-17  3.96508e-15  8.46095e-18  1.51862e-15  1.15167e-19  1.86854e-15  2.54855e-19  3.36228e-19  3.14027e-14  1.30209e-17  1.53762e-17  1.844e-13  
0.85934  0.119563  5.9169e-17  2.4185e-18  3.49651e-18  5.07902e-16  1.39899e-16  1.80235e-17  5.15096e-18  1.42354e-16  4.61097e-16  1.73804e-16  4.59839e-16  6.53774e-19  9.91427e-16  3.61793e-17  7.15563e-17  1.93588e-17  4.41931e-17  2.45569e-19  1.55542e-17  1.64713e-17  
0.839385  0.170187  1.652e-16  2.39982e-15  1.467e-18  1.38364e-16  9.26937e-15  1.06368e-17  2.76614e-17  3.4068e-16  4.74316e-17  1.65536e-17  3.85196e-17  1.00038e-16  2.78395e-19  4.33325e-16  9.26126e-15  5.90489e-17  2.10972e-18  1.14438e-16  1.01028e-17  2.93964e-17  
0.859346  0.0504626  2.13254e-15  5.88718e-19  4.94121e-16  1.97228e-18  5.66125e-16  5.4111e-17  9.21404e-21  2.69009e-17  1.41879e-16  6.98624e-17  9.95761e-18  4.73169e-17  3.82693e-16  3.86518e-18  1.58679e-16  1.589e-17  3.88587e-17  3.38283e-15  7.60725e-19  4.81888e-17  
0.836368  0.250439  7.15897e-17  1.08368e-14  4.36555e-15  1.19909e-14  1.11434e-14  7.82162e-15  4.39593e-14  4.74293e-15  9.10572e-17  0  2.5257e-14  7.28678e-15  1.51783e-14  1.29373e-15  1.30616e-15  2.76279e-14  7.06914e-16  5.3046e-15  1.66192e-14  4.59587e-15  
0.815293  0.152868  4.07759e-15  2.00648e-18  7.79371e-16  2.21094e-18  2.08161e-16  7.22071e-17  2.49066e-17  1.18078e-16  1.50116e-18  2.2236e-17  1.54188e-17  8.71714e-17  2.12196e-18  4.52984e-16  2.69804e-17  3.10608e-17  6.69375e-17  5.07714e-15  1.12274e-17  2.72571e-17  
