0.999988  0.602631  0.663092  0.692724  0.745336  0.795189  0.850536  0.881153  0.903511  0.937768  0.962916  0.992375  0.97379  0.996217  0.997424  0.992291  0.990603  0.974573  0.960006  0.92736  0.891829  0.859772  0.841974  0.796656  0.744587  0.711262  0.660371  0.605679  0.536981  0.494571  
0.980278  0.420164  0.483158  0.52454  0.575194  0.629273  0.696068  0.72004  0.772525  0.810744  0.863694  0.902229  0.926123  0.955332  0.978497  0.980987  0.998936  0.998053  0.998498  0.985209  0.976416  0.961912  0.955607  0.922184  0.890532  0.856739  0.820988  0.776003  0.724953  0.687818  
0.961675  0.25351  0.272017  0.348622  0.378613  0.447582  0.50405  0.545804  0.602365  0.653001  0.693444  0.750629  0.795613  0.831115  0.862955  0.903888  0.913456  0.952714  0.968789  0.986521  0.988553  0.987197  0.983825  0.982652  0.971317  0.948012  0.9341  0.892338  0.870481  0.827055  
0.942878  0.11984  0.155414  0.195689  0.213615  0.281442  0.33005  0.374775  0.429949  0.483385  0.531693  0.590322  0.641785  0.687289  0.730816  0.781908  0.804748  0.859127  0.89242  0.925227  0.943387  0.960898  0.97586  0.991084  0.997085  0.991815  0.993606  0.968964  0.964462  0.936072  
0.92392  0.0339641  0.0539176  0.0789605  0.0842319  0.141242  0.17882  0.214276  0.273064  0.312081  0.35837  0.415627  0.466227  0.515444  0.562662  0.621142  0.652374  0.716813  0.759124  0.807823  0.837516  0.873962  0.906376  0.93531  0.960904  0.986393  0.990333  0.987425  0.997002  0.988584  
0.907817  0.00226546  0.020492  0.00714089  0.0337953  0.0467404  0.0682434  0.0987046  0.142337  0.183394  0.206408  0.266015  0.312178  0.359735  0.40691  0.468053  0.507034  0.572149  0.622401  0.681762  0.723241  0.769129  0.810256  0.853689  0.894434  0.930943  0.941714  0.965797  0.999736  0.996143  
0.889286  0.0197287  0.00705532  0.00837086  0.00361157  0.0128194  0.00473547  0.0217582  0.0389742  0.0690961  0.0864752  0.126923  0.165279  0.204186  0.250607  0.300689  0.338959  0.396036  0.453097  0.512619  0.558488  0.612778  0.660241  0.709339  0.76111  0.802285  0.838779  0.874415  0.919565  0.942922  
0.872173  0.0952827  0.0674503  0.0462245  0.0285402  0.0136199  0.00226545  0.000923111  0.00112382  0.00795387  0.0256335  0.0432826  0.0675625  0.10103  0.135162  0.168872  0.208288  0.252455  0.300238  0.35271  0.398198  0.454373  0.508455  0.554009  0.621186  0.653742  0.705283  0.750022  0.789273  0.832192  
0.856374  0.200929  0.158309  0.122638  0.0923321  0.0610606  0.0421965  0.0201843  0.00630068  0.00365445  0.00011459  0.00523248  0.00802327  0.0197605  0.0489365  0.0719408  0.104338  0.136111  0.169363  0.212155  0.255886  0.307201  0.358222  0.398933  0.446779  0.507896  0.566742  0.613347  0.668974  0.70522  
0.841691  0.327863  0.274455  0.22896  0.191393  0.141717  0.113489  0.079929  0.0532536  0.036379  0.0224838  0.0118738  0.0105109  0.000273595  0.00835694  0.0180896  0.0368962  0.0605406  0.0834363  0.111076  0.149151  0.188568  0.230237  0.269162  0.315823  0.374865  0.42098  0.475044  0.530373  0.573661  
0.825197  0.474741  0.420735  0.37202  0.315973  0.26003  0.224521  0.182461  0.136984  0.110737  0.0880759  0.058371  0.0291084  0.00947334  0.00492145  0.000131767  0.00854784  0.0189827  0.0239056  0.0333299  0.0576235  0.0835626  0.116208  0.144972  0.185256  0.232605  0.275324  0.328369  0.380347  0.414449  
0.809656  0.622607  0.570395  0.51997  0.466247  0.409291  0.363476  0.313034  0.248066  0.220546  0.177843  0.142498  0.119819  0.0742868  0.0476967  0.024932  0.00877604  0.00450311  0.00111995  2.05514e-05  0.0113208  0.020151  0.0394601  0.0573414  0.0864477  0.115757  0.147433  0.191182  0.226356  0.277189  
0.795398  0.753455  0.701847  0.658519  0.603281  0.546843  0.498847  0.440569  0.392782  0.34513  0.305043  0.248672  0.199251  0.157  0.119816  0.0814285  0.0598346  0.0486362  0.0251236  0.00402945  0.00497801  0.016802  0.00189248  0.00529172  0.0247279  0.0373249  0.0471439  0.0899649  0.129685  0.159128  
0.780022  0.850589  0.815328  0.777925  0.733461  0.686131  0.631936  0.577021  0.534089  0.481523  0.433595  0.376995  0.324862  0.276171  0.236703  0.177328  0.143291  0.108276  0.082652  0.0523427  0.0386321  0.0125301  0.00821501  0.000275671  0.00325346  0.00199384  0.0102335  0.0277971  0.0516936  0.0784304  
0.766074  0.939445  0.91424  0.879168  0.84334  0.818378  0.758251  0.71183  0.666104  0.618547  0.562733  0.516432  0.459087  0.401946  0.352834  0.301184  0.256374  0.209927  0.169045  0.130369  0.0958658  0.0683428  0.0407018  0.0257765  0.00586091  0.00355987  0.00486838  0.00084998  0.0122078  0.0232942  
0.75224  0.971594  0.956672  0.934064  0.909473  0.896702  0.845762  0.809062  0.768472  0.728159  0.67979  0.636489  0.581843  0.5323  0.476135  0.428254  0.379474  0.327515  0.282043  0.238095  0.192635  0.160981  0.119225  0.0950871  0.062617  0.05035  0.0283936  0.00496359  0.0208661  0.00443443  
0.738407  0.997368  0.999104  0.98896  0.975607  0.975025  0.933273  0.906294  0.87084  0.837771  0.792471  0.756547  0.704599  0.651187  0.599437  0.555324  0.502574  0.445102  0.395041  0.345822  0.289404  0.25362  0.197748  0.164398  0.119373  0.0971402  0.0654447  0.0422422  0.0295245  0.000524923  
0.724689  0.979186  0.985058  0.997509  0.997996  0.999425  0.981979  0.965949  0.943561  0.91997  0.884317  0.857226  0.815885  0.778101  0.72991  0.685609  0.635693  0.578625  0.534642  0.48325  0.425708  0.383085  0.322307  0.277518  0.230278  0.189154  0.158438  0.11298  0.086327  0.0569651  
