2.99296e-242  8.78729e-228  1.06981e-17  5.36783e-20  1.12918e-17  1.53778e-24  4.98098e-21  4.21847e-42  1.78931e-23  0  4.37426e-18  
0.00642047  1.58857e-75  2.37592e-84  3.26483e-75  1.88777e-88  2.45914e-73  5.03474e-90  3.38453e-70  7.39422e-73  0  2.73855e-83  
0.0129824  1.86512e-77  6.10308e-84  2.63235e-77  1.28055e-88  1.989e-73  3.35989e-90  2.72064e-68  3.62297e-73  0  2.35772e-83  
0.0196823  9.74217e-76  2.49846e-84  1.11534e-76  2.50064e-88  3.06611e-74  8.96034e-91  5.53664e-69  1.39576e-74  0  1.94847e-83  
0.0265077  3.26619e-75  1.63005e-83  2.3374e-76  6.52153e-88  1.13133e-73  9.32707e-91  1.84066e-67  6.64643e-75  0  1.62721e-83  
0.033471  9.74091e-75  4.79663e-83  3.67966e-75  5.611e-87  7.43791e-74  1.80377e-91  3.18275e-65  2.81216e-74  0  1.27753e-83  
0.0405802  9.73534e-75  4.91887e-83  3.57689e-76  6.23001e-87  1.61192e-73  7.42434e-91  3.55915e-65  2.15827e-75  0  1.30852e-83  
0.0478264  7.87747e-74  4.74953e-81  1.14895e-74  3.02181e-85  1.80371e-73  5.95797e-91  2.627e-64  3.77227e-74  0  6.51454e-84  
0.0552185  1.41334e-73  9.41943e-81  1.58535e-74  5.93793e-85  3.25116e-73  1.76355e-90  4.6193e-64  2.58488e-74  0  3.75056e-84  
0.0627582  1.78716e-73  1.17803e-80  2.15056e-74  7.41687e-85  2.81042e-73  1.27423e-90  5.71522e-64  5.03202e-74  0  7.52628e-85  
0.0704445  2.07581e-73  1.41043e-80  2.07317e-74  8.85937e-85  4.10976e-73  0  6.61091e-64  2.33794e-74  0  0  
0.0782836  1.29781e-74  6.44188e-83  3.74119e-75  8.39904e-87  9.83467e-74  8.48317e-92  4.95212e-65  2.58826e-74  0  1.1181e-83  
0.0862792  1.16142e-68  1.79654e-68  1.08369e-74  1.02585e-78  3.61081e-73  7.30025e-66  3.76075e-64  1.26146e-74  0  3.90207e-67  
