1.69076e-07  3.62747e-06  0.493793  0.469018  0.499817  0.49829  0.487053  0.50368  0.501034  0.473605  0.496444  0.487024  0.512242  0.514882  0.504304  0.515586  0.494524  0.507006  0.515035  0.485763  0.506899  0.513656  0.503887  0.494582  0.522569  0.495791  0.512858  0.526908  0.503219  0.491276  
0.03218  0.0335104  0.504931  0.50855  0.499129  0.516029  0.515371  0.517908  0.51539  0.514347  0.514651  0.480555  0.516442  0.513722  0.50849  0.517122  0.514851  0.512709  0.513557  0.528264  0.508051  0.508398  0.492398  0.496336  0.503851  0.497417  0.506022  0.503195  0.485362  0.489841  
0.0251622  0.0756162  0.51413  0.521191  0.519357  0.531389  0.531405  0.542927  0.536802  0.536517  0.544461  0.527909  0.539267  0.539936  0.533507  0.538874  0.538191  0.53575  0.533139  0.51583  0.529069  0.524162  0.506716  0.511916  0.513468  0.497261  0.50518  0.505104  0.48674  0.479794  
0.0978499  0.0290014  0.512162  0.509432  0.506269  0.516958  0.515891  0.50597  0.515746  0.511764  0.51288  0.4902  0.510487  0.507957  0.508583  0.512104  0.512911  0.50763  0.506953  0.517844  0.506248  0.500776  0.489514  0.487352  0.497069  0.481905  0.492565  0.496995  0.482424  0.495174  
0.00122007  0.135704  0.516224  0.528636  0.520515  0.54206  0.543685  0.560102  0.559434  0.558414  0.573343  0.563532  0.563806  0.577272  0.567444  0.566915  0.568742  0.549229  0.560167  0.547929  0.570578  0.548488  0.541943  0.537943  0.532077  0.524097  0.517702  0.517141  0.508458  0.471938  
0.10926  0.0670189  0.522175  0.536952  0.516305  0.533279  0.537804  0.528284  0.533659  0.539178  0.53256  0.510688  0.524561  0.520221  0.523141  0.523589  0.524166  0.522015  0.516117  0.528741  0.51736  0.506118  0.505364  0.478098  0.492554  0.480288  0.488495  0.485824  0.475649  0.489473  
0.0753127  0.124005  0.535569  0.545565  0.544825  0.556205  0.552263  0.560614  0.562401  0.55468  0.560294  0.555174  0.554906  0.562788  0.548575  0.548847  0.555223  0.544937  0.537889  0.528612  0.52816  0.521277  0.529044  0.501892  0.504711  0.491846  0.487055  0.488808  0.476387  0.46542  
0.192791  0.0249149  0.519083  0.513181  0.51394  0.51743  0.515885  0.499413  0.516161  0.509052  0.502451  0.499935  0.505655  0.501667  0.508589  0.506768  0.51193  0.502577  0.500572  0.49915  0.504499  0.493331  0.5155  0.478515  0.490357  0.461688  0.478646  0.490257  0.482414  0.500587  
7.99248e-05  0.225118  0.521196  0.542788  0.562502  0.566518  0.56855  0.584935  0.586523  0.594492  0.597964  0.586317  0.601204  0.608101  0.570756  0.614415  0.61126  0.607912  0.597187  0.588461  0.588332  0.585364  0.560375  0.568481  0.556764  0.549354  0.563238  0.527022  0.518538  0.486314  
0.147096  0.113539  0.553055  0.559063  0.558389  0.568382  0.558699  0.552756  0.564244  0.548835  0.546402  0.545278  0.542466  0.5459  0.532978  0.529827  0.535245  0.520909  0.514973  0.517226  0.495623  0.49408  0.511254  0.467132  0.477391  0.467323  0.457842  0.462595  0.451874  0.460753  
