2  3.9984  6  8  3.50001  12  4.9  16  18  7.00003  7.70003  1.12815e-16  9.10004  1.01138e-15  30  11.2  11.9  9.84472e-16  13.3  40  14.6998  44  16.1  48  
2  4  6  8  3.50001  12  4.9  16  18  7.00003  7.70003  1.12815e-16  9.10004  1.01138e-15  30  11.2  11.9  9.84472e-16  13.3  40  14.6998  44  16.1  48  
2  4  6  8  3.31855  7.21161  4.7496  10.9656  13.8392  6.38654  6.77043  3.51885  9.40049  3.73402  20.2591  12.3202  12.1307  6.31798  14.1625  26.3401  15.6753  28.3488  17.8707  32.7829  
2  4  6  8  3.50001  12  4.9  16  18  7.00003  7.70003  1.12815e-16  9.10004  1.01138e-15  30  11.2  11.9  9.84472e-16  13.3  40  14.6998  44  16.1  48  
2  4  6  8  3.20854  4.86794  4.671  8.44189  11.7559  6.07842  6.30179  5.27753  10.0387  5.6287  15.3661  12.9014  12.2607  9.46258  14.5951  19.5239  16.1818  20.5022  20.0263  25.8367  
2  4  6  8  3.50001  12  4.9  16  18  7.00003  7.70003  1.12815e-16  9.10004  1.01138e-15  30  11.2  11.9  9.84472e-16  13.3  40  14.6998  44  16.1  48  
2  4  6  8  3.42361  9.56902  4.83107  13.4906  15.9227  6.69658  7.24155  1.76081  9.17795  1.84781  25.147  11.7369  12.0053  3.16654  13.724  33.1491  15.147  36.2066  16.8164  40.3185  
0.655852  1.0915  6  8  3.49945  4.20223  4.90814  5.59497  6.30266  7.00303  7.71838  8.38914  9.10716  9.80751  10.4976  11.2043  11.923  12.625  13.2853  13.9851  14.7783  15.482  16.1494  16.8512  
2  4  6  8  3.36106  2.8087  5.1134  4.97956  8.52773  6.4094  7.70555  7.85846  9.95465  9.67002  9.91314  12.0405  12.6111  13.7121  14.7071  11.4942  15.6686  11.3601  19.4378  15.8446  
2  4  6  8  3.50001  12  4.9  16  18  7.00003  7.70003  1.12815e-16  9.10004  1.01138e-15  30  11.2  11.9  9.84472e-16  13.3  40  14.6998  44  16.1  48  
2  4  6  8  3.36902  8.39635  4.79152  12.2287  14.881  6.54235  7.00701  2.6401  9.4381  2.79444  22.7009  12.0276  12.0699  4.7389  13.9408  29.7417  15.4021  32.2823  17.711  36.7468  
0.891661  1.49206  6  8  3.49647  4.19578  4.89523  5.59456  6.36197  7.06878  7.77081  8.47673  9.11225  9.7929  10.5024  11.1986  11.9048  12.6056  13.2943  14.0101  14.8193  15.5251  16.1215  16.7873  
2  4  6  8  3.26478  6.03602  4.70959  9.70339  12.7975  6.23201  6.5355  4.39803  9.63998  4.67925  17.8139  12.6114  12.1945  7.89251  14.3802  22.9337  15.934  24.4228  18.7645  29.2119  
2  4  6  8  3.50001  12  4.9  16  18  7.00003  7.70003  1.12815e-16  9.10004  1.01138e-15  30  11.2  11.9  9.84472e-16  13.3  40  14.6998  44  16.1  48  
2  4  6  8  3.47491  10.7509  4.87254  14.7535  16.9645  6.85208  7.47773  0.881954  9.19488  0.906826  27.5896  11.4447  11.9437  1.58963  13.5033  36.5518  14.8773  40.1383  16.6559  44.2831  
0.255972  0.825065  5.98437  8  3.50672  4.20993  4.90445  5.59725  6.30806  7.00818  7.70428  8.40458  9.11008  9.79415  10.4954  11.1946  11.923  12.6247  13.3016  14.0012  14.7918  15.4987  16.1206  16.8022  
2  4  6  8  3.34171  4.58823  5.68981  5.62122  8.68528  7.24526  8.41673  7.58293  9.72455  10.81  12.4001  10.2303  11.1395  12.8362  14.1033  14.5253  14.2845  14.993  17.687  18.3923  
2  4  6  8  3.50001  12  4.9  16  18  7.00003  7.70003  1.12815e-16  9.10004  1.01138e-15  30  11.2  11.9  9.84472e-16  13.3  40  14.6998  44  16.1  48  
2  4  6  8  3.33432  7.83063  4.77605  11.5998  14.3604  6.4681  6.89344  3.08071  9.62508  3.28045  21.4701  12.1697  12.109  5.51481  14.0403  28.0273  15.4968  30.3368  17.9835  34.8603  
1.14028  1.37346  6  8  3.50076  4.2015  4.90927  5.61384  6.30624  7.00879  7.71072  8.41079  9.10403  9.79348  10.5052  11.2071  11.9253  12.6253  13.341  13.9766  14.7415  15.4451  16.0872  16.7887  
2  4  6  8  3.23666  5.45198  4.69029  9.07264  12.2767  6.15522  6.41865  4.83778  9.83933  5.15398  16.59  12.7564  12.2276  8.67755  14.4876  21.2288  16.0579  22.4625  19.3954  27.5243  
2  4  6  8  3.50001  12  4.9  16  18  7.00003  7.70003  1.12815e-16  9.10004  1.01138e-15  30  11.2  11.9  9.84472e-16  13.3  40  14.6998  44  16.1  48  
1.99928  3.81176  6  8  0.18698  9.82967  9.27934e-14  11.8458  14.1362  6.87949e-14  16.4246  1.98995  10.3115  3.93208  21.0014  0.0851361  0.0281813  2.46513  37.8571  33.6816  41.6604  31.8252  44.6515  36.9205  
0.441069  1.01519  5.95899  7.99998  3.50397  4.20184  4.89678  5.59252  6.30075  6.99878  7.70293  8.40392  9.1015  9.79061  10.503  11.1983  11.9232  12.593  13.3252  14.0388  14.7526  15.4531  16.1115  16.8216  
2  4  6  8  3.29622  5.16612  5.19487  7.50462  10.6112  6.71944  7.2713  6.10042  9.7321  7.94278  14.801  11.4571  12.4856  10.5606  14.2686  18.3033  15.1403  19.2178  18.3835  23.3802  
1.63369  3.87288  6  8  3.18763  12  3.5183  15.9994  18  7.20003  10.3561  0.0781901  7.26246  3.29949e-16  30  8.38408  8.05713  4.31906e-09  23.0833  40  23.2796  44  28.516  47.4267  
1.9593  3.83752  6  7.99993  2.27276  11.9545  1.50501  13.4113  16.3735  15.7904  11.073  6.73458  9.83296  8.88276  25.7847  17.1396  1.13307  2.56392  33.3616  32.1586  41.3405  32.8783  43.9032  45.1598  
0.761753  1.33665  5.99983  7.82962  3.50686  4.2076  4.89737  5.59637  6.29991  7.0062  7.70227  8.40836  9.09342  9.80574  10.487  11.1839  11.9286  12.5806  13.3539  14.0571  14.7286  15.3679  16.0939  16.8343  
1.99956  3.94877  6  8  5.76867  1.91518  9.41163  9.21578  5.19716  11.8936  6.27842  5.23752  7.83004  8.69014  14.7352  12.9139  26.2252  3.12254  0.304336  18.7603  13.8023  19.1738  2.86064  21.2548  
2  4  6  8  3.50001  12  4.9  16  18  7.00003  7.70003  1.12815e-16  9.10004  1.01138e-15  30  11.2  11.9  9.84472e-16  13.3  40  14.6998  44  16.1  48  
1.82192  3.60395  5.99996  7.99999  2.96768  11.2977  2.5169  15.2925  17.9185  16.8494  8.48739  5.91633  9.97383  5.5048  26.9518  20.3156  3.69487  3.75225  30.9613  32.2267  40.8404  34.4831  40.8575  43.2298  
0.0930964  0.52241  4.76085  6.2593  3.50156  4.20059  4.88872  5.5864  6.29249  7.00101  7.7119  8.38527  9.08859  9.78599  10.4893  11.1902  11.914  12.5975  13.3103  14.0209  14.6996  15.4054  16.1051  16.7622  
