1  8.50519e-27  0.00550018  1  0.999228  1.07738e-14  1  3.40107e-28  2.16474e-16  1.21758e-20  0  3.35108e-13  3.17485e-07  5.35079e-25  0.999957  3.42501e-11  2.81653e-20  2.3697e-11  0.0103926  5.69433e-24  4.41268e-20  5.43246e-14  1.37543e-10  7.40263e-12  4.54845e-08  0.601684  0.920187  2.30381e-09  0.0188469  8.28089e-14  
0.996202  0.00210392  4.82832e-07  0.998766  0.999895  0.0147226  0.999703  0.000701072  0.000295307  0.00192129  0.00286107  4.50956e-05  0.00145597  0.000104363  0.749193  0.0238408  0.000964037  0.0264343  0.000108214  0.00756008  0.000373626  0.00252045  0.00069168  0.000608789  0.0018769  0.0031145  0.594312  0.00325745  0.00114353  0.00375802  
0.990565  0.001112  3.18741e-07  0.999944  0.999939  0.00936666  0.999654  0.000403907  0.000193644  0.000577963  0.00145415  0.000789903  0.0039588  0.000408782  0.746094  0.0252963  0.00091999  0.00764159  5.51439e-05  0.000443043  0.000770412  0.00596074  0.000334488  0.0124894  0.000895975  0.00315563  0.61852  0.005217  0.000534886  0.008705  
0.985347  0.0016527  1.17466e-05  0.995591  0.99997  0.00425559  0.999997  0.0018733  8.03373e-05  0.0111099  0.000267757  0.0144533  0.00200385  0.00522673  0.740318  0.0227274  0.000227345  0.0069472  2.73174e-05  0.0114117  4.83222e-06  0.00296997  0.000355694  0.0127433  0.000542954  0.00852122  0.639338  0.00202847  0.000248071  0.000863095  
0.98007  0.000756996  4.04099e-06  0.999507  0.999991  0.00209954  0.999996  0.00255829  5.4435e-05  0.0078018  2.80381e-05  0.00992032  5.09175e-06  0.00448535  0.73241  0.0186451  0.000461754  0.00932562  1.04032e-06  0.000384084  0.000644248  0.00166588  1.84055e-06  0.0183575  7.05581e-06  0.00832815  0.6594  0.00379938  1.1165e-05  0.00685662  
0.975211  0.00139391  2.08158e-05  0.99767  1  0.000188313  0.999997  0.00169301  1.68893e-05  0.016369  8.85656e-06  0.0183059  1.17786e-05  0.00825751  0.723111  0.0105385  2.6214e-05  0.0298024  1.13474e-08  0.00744216  3.2514e-05  0.000540672  0.000199649  0.012345  9.90565e-05  0.0134595  0.676071  0.000422218  9.6091e-05  5.33353e-05  
0.970285  0.000373947  4.65522e-05  0.99952  0.999998  0.00157407  0.999927  0.00369807  4.29647e-06  0.00651647  1.25441e-06  0.00918778  4.71893e-07  0.00238205  0.712072  0.0111387  0.000350699  0.0195333  2.56651e-06  0.000266841  0.000729591  0.00423316  6.06858e-05  0.0159016  7.75302e-08  0.00206523  0.692042  0.00367193  3.98529e-06  0.00679721  
0.965778  0.0008866  9.6769e-05  0.999579  1  0.00320464  0.999858  0.00415286  2.9743e-05  0.00853919  3.16344e-05  0.0129882  1.16194e-08  0.00102012  0.699642  0.00771467  5.23408e-06  0.0273626  3.03697e-05  0.000264263  0.000175519  0.00149458  0.000509481  0.00783147  4.63405e-05  0.0163972  0.704622  0.00223888  4.48954e-05  0.000744267  
0.961266  2.67903e-05  4.88119e-05  0.99982  1  0.00443536  0.999758  0.00493021  2.83561e-05  0.00453862  2.58686e-05  0.00721579  3.43901e-08  0.000126079  0.686292  0.00974281  3.66266e-06  0.00876497  1.41737e-06  9.93824e-05  9.28526e-05  0.00172282  0.000162537  0.0380229  3.36599e-05  0.00391471  0.715981  0.000471955  6.50699e-05  0.00145723  
0.957023  0.000553858  1.54481e-05  0.9995  1  0.00218625  0.99999  0.00909444  5.28216e-06  0.00238933  1.71203e-05  0.00463046  6.70384e-07  0.00123818  0.672361  0.0614162  1.38637e-06  0.00157151  2.50913e-05  0.00504134  4.66016e-05  0.00110514  8.27829e-05  0.0209946  1.6046e-05  0.0230471  0.725435  5.21538e-06  3.4907e-05  0.00147098  
