2.58291e-06  0.000401025  0.485876  0.473366  0.490202  0.498018  0.477327  0.495273  0.509742  0.476156  0.499434  0.509725  0.467929  0.490148  0.504268  0.488733  0.493663  0.518055  0.473282  0.482238  0.487115  0.499727  0.507642  0.496788  0.519192  0.492765  0.500105  0.51713  0.503698  0.516389  
0.0318989  0.0314811  0.507738  0.511736  0.51139  0.528813  0.51278  0.513388  0.532759  0.518598  0.496861  0.512349  0.514496  0.494744  0.517304  0.513535  0.525145  0.508183  0.509277  0.491587  0.49391  0.510176  0.507862  0.536454  0.501374  0.51199  0.509161  0.496211  0.514182  0.506192  
0.0158756  0.0778528  0.512177  0.518077  0.520809  0.522003  0.525189  0.530396  0.550694  0.53243  0.537953  0.508486  0.539198  0.532135  0.536559  0.53838  0.5448  0.522914  0.534844  0.525275  0.535282  0.529094  0.516615  0.544038  0.516428  0.506298  0.521993  0.503789  0.497344  0.508064  
0.0973284  0.0280683  0.507744  0.510424  0.508688  0.522632  0.511814  0.51544  0.527025  0.512453  0.497871  0.511628  0.511896  0.501905  0.513025  0.510821  0.515759  0.506856  0.506107  0.494027  0.494649  0.506952  0.504202  0.52615  0.498828  0.50785  0.506621  0.49589  0.509868  0.503363  
0.00675798  0.136372  0.533696  0.533201  0.531292  0.552353  0.547994  0.555559  0.544214  0.560484  0.566034  0.574224  0.568323  0.571332  0.576173  0.567948  0.559632  0.529182  0.563732  0.561715  0.584423  0.548324  0.542642  0.521803  0.530964  0.528243  0.521986  0.509434  0.496851  0.501405  
0.112745  0.0609665  0.514156  0.522677  0.507564  0.531673  0.531157  0.517031  0.530173  0.528927  0.522932  0.529428  0.526951  0.513933  0.523956  0.52517  0.519552  0.512324  0.514847  0.497983  0.523712  0.510219  0.541163  0.49997  0.499023  0.513743  0.497053  0.492981  0.500079  0.481168  
0.0749636  0.126652  0.535953  0.545217  0.553535  0.558307  0.551386  0.558546  0.549829  0.557403  0.56377  0.558552  0.555664  0.558973  0.555198  0.548541  0.538546  0.532692  0.539796  0.538571  0.539591  0.52428  0.526316  0.50443  0.504152  0.504008  0.489136  0.485225  0.482399  0.477391  
0.194186  0.022144  0.509326  0.507949  0.503472  0.50869  0.509384  0.521586  0.513786  0.503442  0.50022  0.51127  0.506486  0.524217  0.503488  0.504484  0.494136  0.502133  0.499782  0.5018  0.495369  0.499321  0.493689  0.504312  0.492167  0.49958  0.50017  0.493867  0.497593  0.496811  
0.000110421  0.225622  0.556145  0.543522  0.554716  0.576921  0.574696  0.582625  0.626704  0.598563  0.605091  0.627637  0.609151  0.607027  0.617227  0.614407  0.610944  0.651663  0.601757  0.5996  0.607182  0.582541  0.575228  0.523043  0.555968  0.543021  0.539509  0.524425  0.513629  0.489945  
0.147441  0.116769  0.538545  0.557492  0.57272  0.566731  0.555702  0.563349  0.555713  0.55464  0.56114  0.543007  0.543235  0.544284  0.534238  0.529223  0.516422  0.5361  0.514053  0.512803  0.494593  0.495635  0.494141  0.483418  0.476737  0.479686  0.455949  0.460453  0.466351  0.452991  
