2  4  6  8  3.50242  4.19192  4.89432  5.59716  6.29519  6.98997  7.71899  8.4156  9.07335  9.79268  10.5132  11.1959  11.9192  12.5919  13.305  13.9901  14.6708  15.3897  16.0848  16.8605  
1.97731  3.93678  5.8969  7.75921  3.49884  4.20136  4.90677  5.5978  6.30036  7.01529  7.69615  8.40719  9.09764  9.79091  10.5553  11.1947  11.9027  12.5992  13.3108  13.9969  14.7413  15.401  16.1077  16.8761  
1.9868  3.96219  5.64431  7.6302  3.49738  4.20275  4.90464  5.59935  6.30131  7.01002  7.69747  8.4121  9.10052  9.79201  10.5496  11.1951  11.9099  12.6027  13.3165  13.998  14.7273  15.4053  16.1099  16.8744  
1.90393  3.88459  5.74219  8  3.49855  4.20184  4.90845  5.60017  6.3013  7.00961  7.69623  8.40795  9.1033  9.79414  10.5446  11.193  11.8994  12.6017  13.3103  13.9991  14.7445  15.4108  16.1111  16.8761  
1.98074  3.97585  5.74962  6.81869  3.49626  4.20033  4.90607  5.60192  6.30284  7.01138  7.69727  8.41743  9.10001  9.79615  10.5523  11.1978  11.9169  12.6051  13.3185  13.996  14.7207  15.4009  16.1206  16.8657  
1.89343  3.85404  5.61904  7.78516  3.50195  4.20772  4.90093  5.6108  6.30214  7.01625  7.69085  8.39893  9.1034  9.79487  10.5289  11.1946  11.8986  12.6114  13.3451  13.9966  14.7132  15.4165  16.0932  16.876  
1.92671  3.90554  5.68126  7.02525  3.4983  4.19792  4.9144  5.60891  6.30181  7.01228  7.69077  8.41307  9.1049  9.80091  10.5334  11.1965  11.906  12.6085  13.3215  13.9986  14.7405  15.4123  16.1231  16.8691  
1.77734  3.8266  5.79479  7.99408  3.50046  4.205  4.90465  5.59908  6.30328  7.01121  7.69777  8.39918  9.10406  9.79381  10.5523  11.19  11.8857  12.5981  13.2865  13.9973  14.7532  15.4119  16.1098  16.8744  
1.99752  3.95349  5.50061  6.15169  3.49518  4.19891  4.90601  5.60202  6.30549  7.01174  7.69864  8.42203  9.0995  9.80155  10.5573  11.1995  11.9234  12.6085  13.3175  13.9931  14.7073  15.3945  16.1342  16.8549  
1.79285  3.94179  5.44979  7.46657  3.50036  4.19694  4.90646  5.6075  6.31017  7.0137  7.69775  8.42366  9.10979  9.80942  10.5527  11.193  11.9046  12.6104  13.319  13.9889  14.7318  15.4107  16.1199  16.8488  
1.90647  3.8998  5.47688  6.52508  3.49197  4.21501  4.89764  5.60648  6.30938  7.00807  7.68768  8.40297  9.09052  9.80899  10.5546  11.2016  11.9021  12.6193  13.3175  13.9826  14.7056  15.3861  16.1012  16.8421  
1.77232  3.65443  5.61825  7.90028  3.50516  4.21172  4.89995  5.62299  6.30035  7.0186  7.68506  8.38103  9.10398  9.7987  10.5101  11.1957  11.8819  12.6169  13.3519  14.0168  14.7055  15.4278  16.0896  16.8805  
1.91003  3.99992  5.39362  5.90738  3.49712  4.20087  4.90666  5.60058  6.3049  6.99715  7.70255  8.43089  9.10751  9.79449  10.5416  11.1984  11.9387  12.6067  13.3019  13.9996  14.7043  15.4086  16.1402  16.8653  
1.75281  3.73107  5.32299  7.74765  3.50528  4.21385  4.8993  5.61824  6.30302  7.0103  7.69096  8.37984  9.10768  9.80874  10.5175  11.202  11.8916  12.6174  13.3342  13.9871  14.7153  15.414  16.1324  16.841  
1.84221  3.79151  4.98434  7.11762  3.50257  4.19737  4.91339  5.62327  6.30949  7.01234  7.68616  8.41759  9.11352  9.82126  10.5184  11.1967  11.8991  12.626  13.3772  13.9939  14.7227  15.4211  16.1203  16.8437  
1.6767  3.4894  5.85199  7.95068  3.505  4.22051  4.8983  5.6088  6.30092  7.00898  7.69439  8.35861  9.10248  9.78955  10.5255  11.193  11.8628  12.6002  13.2866  14.0048  14.7345  15.4222  16.1131  16.8849  
1.99033  3.99028  5.01069  5.09677  3.49962  4.16889  4.88973  5.62142  6.30642  7.01794  7.73695  8.47125  9.11485  9.81785  10.5727  11.1908  11.9657  12.5917  13.305  14.0057  14.6931  15.3827  16.2189  16.909  
1.70773  3.85629  5.16198  6.89565  3.5048  4.2044  4.90193  5.62563  6.31469  7.01398  7.69435  8.40757  9.11394  9.82078  10.5264  11.199  11.9007  12.6247  13.3515  13.9882  14.6917  15.4198  16.1332  16.8338  
1.8174  3.96396  5.1789  5.573  3.49567  4.20002  4.90146  5.60917  6.30581  7.00054  7.70263  8.43435  9.10358  9.80822  10.553  11.2031  11.9347  12.6143  13.3223  13.9964  14.6822  15.4038  16.1468  16.8467  
1.7161  3.37306  5.47781  7.56931  3.50414  4.22191  4.89889  5.59922  6.3052  7.00516  7.69081  8.36253  9.10709  9.79245  10.5145  11.2025  11.901  12.6112  13.3465  13.9841  14.7331  15.3968  16.1473  16.8388  
1.92764  3.91716  4.43791  5.64912  3.49688  4.19399  4.9056  5.62092  6.30296  7.00459  7.70292  8.3942  9.11832  9.81923  10.5298  11.2026  11.9143  12.6144  13.3151  14.0178  14.7132  15.4521  16.1575  16.8312  
1.71709  3.45935  5.18686  7.13918  3.50896  4.21489  4.90483  5.61155  6.3304  7.01504  7.70385  8.38594  9.12494  9.82072  10.5255  11.1958  11.8879  12.6172  13.3572  13.9748  14.7252  15.4099  16.1582  16.8078  
1.81888  3.65237  4.8669  6.02573  3.49768  4.19784  4.90222  5.6248  6.30856  7.00983  7.69447  8.42944  9.10463  9.82847  10.5471  11.2046  11.9129  12.6277  13.3701  13.992  14.6804  15.4076  16.1402  16.8265  
1.71325  2.9405  5.70828  7.8184  3.50037  4.22312  4.90227  5.59185  6.30523  7.00106  7.68642  8.35256  9.10172  9.78173  10.5155  11.2012  11.8966  12.6072  13.3495  13.9897  14.7391  15.3909  16.1556  16.8574  
1.96751  3.997  4.31675  4.74724  3.49117  4.19874  4.91026  5.61604  6.2933  7.00008  7.68706  8.40616  9.10647  9.79448  10.4976  11.2104  11.922  12.6002  13.2945  14.0163  14.6707  15.4847  16.1498  16.8196  
1.77962  3.25362  4.72421  7.01543  3.50156  4.20796  4.89402  5.62918  6.31136  7.02801  7.6744  8.42022  9.10653  9.83616  10.5371  11.2013  11.895  12.6471  13.4422  13.9901  14.6882  15.4026  16.1126  16.8041  
1.87445  3.55041  4.71935  5.26941  3.49412  4.19456  4.90237  5.62438  6.3055  7.00776  7.69453  8.44037  9.09997  9.83231  10.5574  11.2075  11.9191  12.6292  13.3795  13.9938  14.6747  15.4015  16.1159  16.8229  
1.62342  2.97165  5.50695  7.51352  3.50702  4.22732  4.89684  5.59082  6.30559  7.00373  7.69809  8.35238  9.11138  9.78679  10.5093  11.2043  11.9096  12.605  13.3338  13.9764  14.7449  15.3918  16.1539  16.8265  
1.9058  3.71641  3.90446  5.28075  3.49828  4.20328  4.91937  5.62129  6.30219  7.00693  7.7092  8.39591  9.12256  9.81712  10.5297  11.2023  11.924  12.6069  13.3279  14.02  14.6898  15.5041  16.1369  16.8156  
1.59783  3.15796  5.10941  6.97862  3.5148  4.22822  4.89934  5.59114  6.3222  7.00837  7.70933  8.3548  9.12761  9.80195  10.5094  11.2104  11.9228  12.6054  13.3345  13.9645  14.7336  15.5506  16.1651  16.7591  
1.78035  3.32768  4.41244  5.93567  3.51035  4.19406  4.90549  5.64313  6.34289  7.03648  7.72564  8.43024  9.18788  9.87414  10.5222  11.2038  11.9091  12.705  13.4492  14.0026  14.6746  15.4318  16.2337  16.8135  
1.36463  2.98831  5.85704  7.99956  3.50165  4.21626  4.89565  5.58822  6.33493  7.00602  7.69823  8.38454  9.1309  9.78097  10.5004  11.2613  11.9252  12.6714  13.2655  14.0065  14.74  15.4046  16.0423  16.8475  
1.98735  3.99767  3.83489  3.41928  3.4933  4.20296  4.90889  5.59315  6.29623  6.98703  7.69149  8.50336  9.11082  9.76915  10.5147  11.2033  11.9199  12.5952  13.2532  14.0029  14.6714  15.4832  16.1048  16.7967  
1.53293  3.59897  4.30152  6.02283  3.5012  4.18586  4.91174  5.6053  6.38448  7.00923  7.70868  8.40948  9.1748  9.79578  10.5332  11.248  11.8989  12.7057  13.2585  14.0443  14.7429  15.4352  16.1085  16.7995  
1.87122  3.54187  3.72538  4.74407  3.50666  4.20564  4.9052  5.60766  6.3051  7.00253  7.72401  8.42421  9.14236  9.79983  10.5057  11.2265  11.9731  12.6223  13.3657  14.0281  14.7133  15.4771  16.1325  16.8286  
1.47271  2.92876  5.13125  6.87389  3.5211  4.23827  4.88811  5.58557  6.31622  7.00914  7.72266  8.35296  9.13432  9.81773  10.4982  11.208  11.9259  12.5998  13.2865  13.948  14.7645  15.3896  16.1635  16.7539  
1.90057  3.81697  3.18132  4.26748  3.49986  4.21164  4.90392  5.60672  6.31847  6.99815  7.70422  8.38885  9.12338  9.81249  10.5564  11.187  11.8652  12.6294  13.3256  14.0295  14.7046  15.4224  16.0586  16.7543  
1.58108  2.91605  4.5819  6.24514  3.50221  4.2146  4.9039  5.63635  6.34483  7.01536  7.7366  8.37145  9.10466  9.88656  10.5231  11.1974  11.8754  12.6798  13.3849  13.9829  14.7326  15.3552  16.2181  16.8145  
1.75093  3.30391  3.64221  5.09986  3.51046  4.20823  4.91132  5.59823  6.29288  6.98867  7.69929  8.34397  9.11406  9.78332  10.5065  11.2009  11.8584  12.586  13.2577  14.0561  14.7212  15.5226  16.143  16.801  
1.40064  2.46458  5.24951  7.86666  3.52456  4.24258  4.89685  5.59696  6.34224  7.01993  7.72812  8.35767  9.13198  9.83545  10.5158  11.197  11.8803  12.6438  13.3731  14.0655  14.7777  15.3581  16.1787  16.8174  
1.93286  3.93341  3.10927  3.18016  3.49506  4.20472  4.905  5.60218  6.31986  6.99327  7.71005  8.41611  9.12133  9.81223  10.5741  11.1876  11.8868  12.6278  13.3196  14.0341  14.688  15.4173  16.0658  16.7572  
1.66408  2.71293  4.05794  5.79178  3.50565  4.25154  4.91762  5.61729  6.28525  7.04066  7.75518  8.41412  9.09681  9.88134  10.5037  11.1335  11.841  12.6138  13.4061  14.0186  14.9129  15.3825  15.9962  16.8447  
1.84842  3.20696  3.03736  4.69882  3.50301  4.20627  4.91881  5.61172  6.3014  7.00515  7.6995  8.39322  9.15991  9.80852  10.5326  11.1885  11.8606  12.5938  13.324  14.0715  14.7119  15.4775  16.0766  16.7918  
1.53226  2.04469  5.03958  7.11968  3.51525  4.27019  4.8959  5.56767  6.29896  7.03243  7.73353  8.33333  9.07703  9.8104  10.5177  11.1394  11.9597  12.6311  13.3424  13.9721  14.7576  15.3904  15.9897  16.7794  
1.87717  3.56587  3.4317  2.84303  3.51165  4.19691  4.91918  5.5944  6.32094  7.01361  7.75883  8.46115  9.16134  9.82539  10.5005  11.196  11.9601  12.6585  13.3674  14.0399  14.7528  15.4121  16.1622  16.8419  
1.57169  2.20191  4.71735  5.74553  3.48625  4.26557  4.88753  5.54991  6.29768  7.02624  7.76261  8.34862  9.10272  9.78465  10.49  11.1642  12.0184  12.6302  13.3168  13.994  14.7935  15.3881  16.0078  16.8059  
1.61012  3.05458  3.47559  4.47398  3.52013  4.23142  4.90394  5.62417  6.34475  7.0423  7.74306  8.42949  9.11384  9.86979  10.5237  11.1434  11.8669  12.6407  13.4406  13.874  14.7907  15.364  16.1311  16.8291  
1.10129  2.22896  5.80576  7.62705  3.50068  4.22043  4.89641  5.58719  6.36509  7.00192  7.69169  8.38379  9.15858  9.77521  10.4296  11.339  11.985  12.755  13.2794  14.017  14.7141  15.4023  15.988  16.8154  
1.995  3.88062  2.80313  1.93903  3.50173  4.16482  4.8931  5.60676  6.3045  6.99749  7.75643  8.46761  9.13887  9.80413  10.5841  11.181  11.9612  12.5941  13.2954  14.0581  14.6854  15.4048  16.1814  16.8334  
1.43066  2.84339  3.97353  4.26639  3.52897  4.20579  4.91006  5.61414  6.41484  7.00977  7.74391  8.43131  9.18698  9.85121  10.5265  11.2561  11.9044  12.7203  13.3619  14.01  14.7321  15.3984  16.3804  16.7461  
1.79943  3.18832  2.40597  3.77027  3.53245  4.21676  4.9231  5.56985  6.26328  7.0342  7.73099  8.38121  9.10108  9.87772  10.4958  11.1977  11.9908  12.6602  13.395  14.1103  14.7679  15.6518  16.0453  16.821  
1.30201  1.92671  4.43338  6.81019  3.50329  4.25174  4.9072  5.62685  6.33719  7.0219  7.77629  8.35  9.10316  9.87551  10.5192  11.1496  11.8574  12.6797  13.436  13.9438  14.7568  15.7917  16.108  16.7978  
1.919  3.46775  2.51841  2.30418  3.50792  4.1797  4.91755  5.62228  6.31461  7.01251  7.72783  8.45463  9.17673  9.84132  10.4618  11.2238  12.01  12.6523  13.3876  14.062  14.7048  15.4873  16.1892  16.8202  
1.33659  2.18005  3.86017  5.34192  3.53201  4.24006  4.90619  5.61153  6.36738  7.02962  7.76168  8.39643  9.15624  9.88047  10.5002  11.1996  11.8806  12.6655  13.3478  14.1793  14.76  15.4074  16.2126  16.777  
1.57151  2.90726  2.5309  3.91976  3.52794  4.22107  4.93304  5.60694  6.34568  7.00029  7.73054  8.37344  9.17196  9.84087  10.4901  11.2221  11.9179  12.6607  13.2996  13.9481  14.6459  15.5889  16.2339  16.683  
0.899137  1.96824  5.01201  7.9239  3.54963  4.25541  4.87231  5.62158  6.37822  7.02127  7.76153  8.3869  9.18604  9.95065  10.5278  11.195  11.8588  12.7293  13.3979  13.972  14.7693  15.274  16.2722  16.8558  
1.95291  3.63357  2.13479  1.72463  3.51092  4.17411  4.91032  5.61218  6.31893  7.00327  7.70647  8.40792  9.19354  9.82667  10.5461  11.2162  11.9576  12.6366  13.3753  14.0634  14.7203  15.4247  16.1624  16.7872  
1.55817  1.77855  2.55228  5.63054  3.52983  4.2556  4.89723  5.59153  6.29166  7.02271  7.74621  8.34383  9.15226  9.84298  10.4994  11.138  11.8951  12.5923  13.322  14.014  14.7288  15.5076  16.0707  16.7545  
1.41765  3.44454  2.49035  2.58256  3.49345  4.17673  4.91182  5.61891  6.47178  7.00412  7.70949  8.42358  9.23199  9.81293  10.5164  11.3176  11.9286  12.8344  13.2615  14.0767  14.6848  15.4328  16.0985  16.6923  
1.23689  1.10713  4.20874  7.43644  3.54932  4.29868  4.85831  5.56877  6.28635  7.03567  7.79606  8.33558  9.08827  9.87714  10.4866  11.102  12.0038  12.6113  13.3182  13.8814  14.7159  15.464  16.135  16.772  
1.54803  3.83402  1.93927  2.00329  3.51453  4.19259  4.91804  5.59305  6.45739  7.00858  7.76405  8.4326  9.24865  9.81168  10.5508  11.2312  11.8793  12.7642  13.2626  14.155  14.7693  15.4178  16.1666  16.7125  
1.09007  1.69702  3.7981  5.10095  3.57113  4.23572  4.89061  5.65057  6.40574  7.09177  7.88924  8.48273  9.33577  10.0018  10.5112  11.1582  11.9062  12.7615  12.9772  13.9524  14.6702  15.3802  16.426  16.7767  
1.45398  2.37851  2.83812  2.52819  3.48743  4.16825  4.9189  5.63191  6.36351  7.0038  7.71462  8.47196  9.19093  9.84512  10.3817  11.3606  12.0728  12.8366  13.3932  13.9323  14.6655  15.4666  16.0408  16.8001  
0.992571  0.86195  5.9094  7.83897  3.52217  4.30764  4.9057  5.5754  6.35461  7.02611  7.84071  8.38062  9.08163  9.84702  10.5102  11.0967  11.8345  12.7052  13.4326  13.9095  14.846  15.2196  16.0319  16.8242  
1.99148  3.99932  1.72729  0.633191  3.50839  4.17933  4.91644  5.59619  6.30688  6.98872  7.68424  8.30794  9.14981  9.76403  10.5792  11.1912  11.9253  12.5671  13.2741  14.0512  14.6904  15.4372  16.1006  16.7574  
1.58849  1.82461  1.6291  3.82755  3.52733  4.25812  4.89448  5.58365  6.28888  7.01009  7.74657  8.38898  9.15522  9.8271  10.4901  11.1414  11.9021  12.5856  13.2879  14.0162  14.6942  15.5431  16.0616  16.7183  
1.71473  3.20771  1.73597  1.36965  3.5296  4.19997  4.93134  5.5802  6.33473  7.01272  7.82372  8.49001  9.22424  9.84262  10.4505  11.1878  11.9742  12.6962  13.3953  14.0889  14.8345  15.4367  16.177  16.8404  
1.11943  0.985266  3.58374  4.6337  3.53904  4.29234  4.93432  5.54102  6.34394  7.02207  7.88786  8.4279  9.15025  9.81857  10.451  11.0911  11.8736  12.7064  13.4237  14.0025  14.9069  15.3391  16.023  16.8079  
1.91758  3.53066  1.32667  0.971546  3.50954  4.19187  4.90581  5.59738  6.30738  6.98734  7.69776  8.37762  9.14987  9.81368  10.555  11.2025  11.9057  12.6178  13.3531  14.0832  14.6777  15.5064  16.0935  16.6888  
1.11016  1.58862  2.47705  3.35525  3.55605  4.2256  4.91664  5.63093  6.48724  7.02213  7.77358  8.42064  9.22003  9.92289  10.4847  11.2899  11.8597  12.8384  13.3993  14.0528  14.6812  15.4125  16.5381  16.6462  
1.46341  2.75122  1.7388  1.41631  3.53352  4.22442  4.89601  5.58833  6.32819  7.00593  7.84745  8.44688  8.97474  9.91962  10.1725  11.154  11.9659  12.6504  13.3576  14.0894  14.8651  15.4042  16.2697  16.891  
0.907803  0.492555  3.95924  6.84285  3.56802  4.31739  4.87267  5.57508  6.33873  7.0429  7.86784  8.37533  9.122  9.9251  10.4808  11.0851  11.912  12.673  13.3549  13.8721  14.7601  15.4105  16.2145  16.7491  
