2  3.99998  6  7.99982  3.5129  4.19347  4.90077  5.59575  6.32054  6.99417  7.75805  8.45244  9.0842  9.83303  10.5259  11.1965  12.1798  12.9077  13.293  13.9941  14.7117  15.4012  16.256  16.9511  
1.97682  3.99973  5.99861  5.86849  3.50694  4.20296  4.90438  5.60062  6.30806  7.01862  7.73813  8.41477  9.09044  9.80035  10.5095  11.2115  11.9649  12.7193  13.3255  14.0309  14.6411  15.5128  16.109  16.8474  
1.98313  3.99946  5.50826  5.63498  3.50364  4.20002  4.90186  5.60106  6.29367  7.00422  7.69874  8.42633  9.09739  9.79875  10.5128  11.2201  11.9932  12.7379  13.3518  14.0434  14.656  15.4451  16.0949  16.8232  
1.95629  3.99953  5.97667  5.95853  3.51447  4.21547  4.91461  5.6113  6.32965  7.045  7.71849  8.40512  9.0969  9.79987  10.5207  11.2125  11.9025  12.6411  13.2596  14.0021  14.6672  15.6333  16.1347  16.8408  
1.99639  3.97959  4.85195  5.71781  3.50193  4.19845  4.89303  5.6018  6.30324  7.00015  7.75778  8.46724  9.10039  9.80306  10.5102  11.209  12.0558  12.7646  13.3726  14.0733  14.6995  15.3858  16.0773  16.8476  
1.96488  3.9816  5.38179  5.97455  3.50611  4.20919  4.90709  5.61242  6.31401  7.02439  7.68135  8.43467  9.10788  9.79268  10.5416  11.2293  11.9742  12.6946  13.3308  14.0445  14.6811  15.4593  16.1092  16.8266  
1.97496  3.98656  4.97686  5.66414  3.50984  4.20787  4.90344  5.60597  6.31287  7.01251  7.72847  8.42981  9.10432  9.80558  10.5226  11.2228  11.9967  12.7117  13.3314  14.0427  14.708  15.4263  16.0878  16.8275  
1.96509  3.93788  5.48317  6.75661  3.51053  4.21602  4.91068  5.61446  6.32097  7.02515  7.66785  8.4248  9.11263  9.78289  10.5499  11.1725  11.9455  12.6753  13.2795  13.9729  14.6559  15.4377  16.1663  16.8906  
1.99805  3.98287  4.41897  5.4457  3.50088  4.20654  4.87638  5.59627  6.31371  7.00565  7.77114  8.46246  9.10108  9.79912  10.5171  11.2141  12.0445  12.7372  13.4034  14.0811  14.7208  15.3811  16.1091  16.8723  
1.95352  3.99352  5.10178  5.61046  3.51774  4.21729  4.91385  5.61013  6.32251  7.02486  7.69917  8.39238  9.10825  9.8081  10.5349  11.2366  11.9375  12.6588  13.2901  14.012  14.7166  15.4668  16.0982  16.8074  
