2  4  6  8  9.72431e-28  9.33067e-19  1.57985e-24  0.00176855  6.3104  6.75627  7.1914  7.61623  7.98719  8.38247  8.74293  9.08931  9.40735  9.74529  10.0539  10.3315  10.6231  10.8878  11.1209  11.3663  
1.97832  3.99764  5.99912  7.99944  0.0324097  0.00748698  0.0613804  0.0290038  6.29289  6.75381  7.18707  7.60042  7.99628  8.37661  8.74171  9.08555  9.41648  9.73418  10.0398  10.329  10.6132  10.8764  11.1344  11.3781  
1.95563  3.99653  5.98025  7.98927  0.138349  0.0202738  0.135889  0.0427141  6.31788  6.75799  7.19268  7.60707  8.00216  8.383  8.74711  9.0919  9.42464  9.74295  10.0486  10.3392  10.6226  10.887  11.1447  11.3901  
1.94596  3.99148  5.94108  7.97649  0.212397  0.0272692  0.165489  0.114693  6.34793  6.76143  7.19668  7.61152  8.00682  8.38779  8.75214  9.09775  9.43053  9.74926  10.0556  10.3465  10.6301  10.895  11.1531  11.3988  
1.93149  3.98606  5.90716  7.9739  0.311877  0.0347466  0.214596  0.130514  6.38773  6.76595  7.20216  7.61681  8.01301  8.39407  8.75825  9.1055  9.43827  9.75714  10.0649  10.3558  10.6399  10.9069  11.1642  11.4097  
1.92195  3.98084  5.86563  7.95936  0.386269  0.0420077  0.243245  0.212253  6.41798  6.76941  7.20632  7.62125  8.0177  8.3989  8.76329  9.11105  9.4442  9.76355  10.0719  10.3633  10.6475  10.9141  11.1726  11.4186  
1.9076  3.97524  5.82935  7.95501  0.486093  0.0497508  0.291401  0.237836  6.45799  6.77396  7.21197  7.62653  8.02392  8.40522  8.76941  9.1185  9.45198  9.77153  10.0813  10.3729  10.6574  10.9252  11.1837  11.4296  
1.89819  3.96983  5.78546  7.93871  0.560829  0.0572777  0.319099  0.329335  6.48844  6.77746  7.21629  7.63096  8.02864  8.4101  8.77448  9.12376  9.45796  9.77804  10.0883  10.3806  10.665  10.9316  11.1922  11.4387  
1.88565  3.96412  5.74435  7.92862  0.65238  0.0651723  0.359353  0.386661  6.52537  6.78167  7.22112  7.63624  8.03437  8.41596  8.78051  9.13096  9.46512  9.7856  10.0969  10.3894  10.6742  10.9424  11.2025  11.4491  
1.87805  3.95861  5.69563  7.90657  0.718844  0.0728507  0.379149  0.509904  6.55274  6.78483  7.22462  7.64067  8.0386  8.42038  8.78548  9.13598  9.47047  9.79169  10.1032  10.3963  10.6811  10.9486  11.2101  11.4576  
1.86733  3.9528  5.6497  7.89073  0.802122  0.0808968  0.411501  0.598976  6.58659  6.7887  7.22862  7.64594  8.04385  8.42579  8.79142  9.14315  9.47716  9.79884  10.1111  10.4044  10.6895  10.9615  11.2195  11.4676  
1.86223  3.94719  5.59481  7.86109  0.856957  0.0887243  0.420491  0.764225  6.60961  6.79139  7.23148  7.6502  8.04729  8.42956  8.79585  9.14791  9.48173  9.80432  10.1163  10.4102  10.6954  10.9654  11.2259  11.4753  
1.85401  3.94127  5.5427  7.83765  0.928606  0.0969196  0.442037  0.895303  6.63911  6.79479  7.23484  7.65532  8.05197  8.43432  8.80124  9.15482  9.48764  9.81085  10.1231  10.4172  10.7029  10.976  11.2341  11.4844  
1.85141  3.93556  5.48162  7.80039  0.971812  0.104896  0.440223  1.10256  6.65778  6.797  7.23705  7.65943  8.05484  8.43745  8.80513  9.15931  9.49142  9.81572  10.1272  10.4219  10.7077  10.9777  11.2393  11.4913  
